cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,goodwill,intangibles,tbv,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1035092,421,SHBI,SHORE BANCSHARES INC,6021,National Commercial Banks,Nasdaq,23.190000534057617,773903098.2627182,605385098.2627182,,59223000.0,0.07652508451374034,,-0.002725968436154913,-168518000.0,,-0.00134962717151621,dei:EntityCommonStockSharesOutstanding,,0.43571830534023115,0.3108999326880457,-0.05186547921611917,3828667.7304649353,20853000.0,20910000.0,,59506000.0,62391000.0,3168000.0,616075000.0,89152000.0,257670000.0,33372276.0,33417377.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5762237762237762,0.0,0.5,0.32046979865771813,0.6774647887323944,0.4648316727227777,13.0x P/E; 1.47x tangible book; ROTE 11.3%; tangible BVPS 9.1%; net income 35.6%; dividend 2.1%; equity/assets 10.0%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.035196687370600444,latest reported quarter vs same quarter prior year,,,,,,,16094000.0,63266000.0,25767000.0,527042000.0,1.4683898024497444,13.005463285428666,0.1129056128354097,0.0914970704799909,0.35582947891271166,0.020795885216286527,0.10015149320540212,,,,,,,13.0x P/E; 1.47x tangible book; ROTE 11.3%; tangible BVPS 9.1%; net income 35.6%; dividend 2.1%; equity/assets 10.0%; EARNINGS QUALITY: net income exceeds revenue
720858,422,ITIC,INVESTORS TITLE CO,6361,Title Insurance,Nasdaq,293.29998779296875,553749203.7531738,533285203.7531738,,25383000.0,0.04583844062972978,,0.055970235929043266,-20464000.0,,0.00022356739391415914,dei:EntityCommonStockSharesOutstanding,,0.19535815696776582,0.3137559624662791,-0.039940615464253315,22509267.28729248,272755000.0,258298000.0,,35180200.0,30939000.0,5556000.0,286571000.0,0.0,20464000.0,1887996.0,1887574.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.393006993006993,0.0,0.5,0.535234899328859,0.6408450704225352,0.4638173925516774,15.7x P/E; 2.09x tangible book; ROTE 13.3%; tangible BVPS 7.6%; net income 13.2%; dividend 3.6%; equity/assets 75.4%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.17453054352401254,latest reported quarter vs same quarter prior year,,,,,,,19932000.0,9800000.0,11359000.0,265412000.0,2.0863759127438617,15.740365425812639,0.1325493949030187,0.07637754722856438,0.13217906220834807,0.03599463415009156,0.7538862216376192,,,,,,,15.7x P/E; 2.09x tangible book; ROTE 13.3%; tangible BVPS 7.6%; net income 13.2%; dividend 3.6%; equity/assets 75.4%
925528,423,HDSN,HUDSON TECHNOLOGIES INC /NY,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,5.349999904632568,225173722.43612337,199573722.43612337,10.753473917566861,-8214000.0,-0.0364785016259174,0.0673589109820641,-0.17959346077328953,-25600000.0,-1.3793846651220432,-0.0361777414636727,dei:EntityCommonStockSharesOutstanding,,-0.4509803912402207,-0.11716172357277566,-0.4875478812580426,3785601.3524627686,237118000.0,289025000.0,18559000.0,16667000.0,-3162000.0,5052000.0,243264000.0,0.0,25600000.0,42088547.0,43668370.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2024,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.11888111888111888,0.7170868347338936,0.5970149253731343,0.04530201342281879,0.8394366197183099,0.4635443024258551,revenue -18.0% FY; normalised EBIT -39.5%; 14.0x EV/after-tax profit; debt untagged (total liabilities <= 2.5x EBITDA); FCF yield -3.6%; weak cash conversion (FCF/NOPAT -0.58),industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,441000.0,19000000.0,29301000.0,-0.39530886986410363,14250000.0,14.00517350428936,21695000.0,0.0,0.06546787709497207,-0.576421052631579,,,-0.4185790631876768,False,,,,2695000.0,,65282000.0,9584000.0,,,,,,,,,,,,,2.4521318276100486,,revenue -18.0% FY; normalised EBIT -39.5%; 14.0x EV/after-tax profit; debt untagged (total liabilities <= 2.5x EBITDA); FCF yield -3.6%; weak cash conversion (FCF/NOPAT -0.58)
1038773,424,SMBK,SMARTFINANCIAL INC.,6021,National Commercial Banks,NYSE,51.25,876296741.25,497512741.25,,59335000.0,0.06771108142586625,,,-378784000.0,,0.00459210094478868,dei:EntityCommonStockSharesOutstanding,,0.4118268468396524,0.34794430386858965,-0.03719706104196485,5220679.187736511,,,,50347000.0,61724000.0,2389000.0,576811000.0,603000.0,379387000.0,17098473.0,17020314.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5202797202797202,0.0,0.5,0.5,0.5450704225352112,0.4630700285629863,17.4x P/E; 1.82x tangible book; ROTE 10.4%; tangible BVPS 10.6%; net income 39.3%; dividend 0.6%; equity/assets 9.4%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,5000000.0,5452000.0,90400000.0,4046000.0,482365000.0,1.816667339566511,17.405143131666236,0.10437531744633213,0.10627908592187918,0.3930715807531613,0.006221636739425681,0.09432250814595378,,,,,,,17.4x P/E; 1.82x tangible book; ROTE 10.4%; tangible BVPS 10.6%; net income 39.3%; dividend 0.6%; equity/assets 9.4%
1511337,425,RLJ,RLJ Lodging Trust,6798,Real Estate Investment Trusts,"NYSE,NYSE",10.6899995803833,1628898007.7405396,3386453007.7405396,,243798000.0,0.14967051272791143,,-0.014297815165323025,1757555000.0,,0.008012407448700465,dei:EntityCommonStockSharesOutstanding,,0.5196472792018378,0.4384806457333914,-0.14342948938380107,18325644.084997177,1349860000.0,1369440000.0,,28509000.0,243798000.0,,2151929000.0,2695154000.0,937599000.0,152375872.0,151164679.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8223776223776224,0.0,0.5,0.28187919463087246,0.45915492957746484,0.46268234931719193,7.6x P/FFO; FFO -13.2%; dividend 5.6%; debt/assets 58.9%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.054764075207310414,latest reported quarter vs same quarter prior year,,,,,,186356000.0,91362000.0,,,,,,,,,0.056088226252255735,,214865000.0,7.581029985062898,-0.13169018637958063,0.5888310838670872,,,7.6x P/FFO; FFO -13.2%; dividend 5.6%; debt/assets 58.9%
1720424,426,HIVE,HIVE Digital Technologies Ltd.,6199,Finance Services,Nasdaq,3.1500000953674316,861961445.9962053,663750445.9962053,,62337000.0,0.07231993993415156,,1.5832198405607265,-198211000.0,,0.6522551621564463,dei:EntityCommonStockSharesOutstanding,"share count +65.2% yoy — growth may be acquisition/issuance-driven, not organic",0.06766910621448763,0.5217392255818767,-0.547413781881805,71571066.52683377,297791000.0,115279000.0,,-148448000.0,62337000.0,,422699000.0,9828000.0,208039000.0,273638546.0,165615186.0,True,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q1I,0.5468531468531469,0.0,0.5,0.9899328859060402,0.025352112676056304,0.46242762908704865,"2.04x tangible book; ROTE -35.1%; tangible BVPS -54.4%; equity/assets 45.7%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)",financial,,,False,tangible book per share and continuing net income both not growing,False,,,,,,,,,,,0.7346692683782421,latest reported quarter vs same quarter prior year,,,,,,,,,,422699000.0,2.0391849661253167,,-0.3511908000728651,-0.5435825766981752,,0.0,0.4571498096556498,,,,,,,"2.04x tangible book; ROTE -35.1%; tangible BVPS -54.4%; equity/assets 45.7%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
926326,427,OMCL,"OMNICELL, INC.",3571,Electronic Computers,Nasdaq,33.880001068115234,1545432318.6419525,1421470318.6419525,275.478743922859,86885000.0,0.056220514448895524,0.003491135561126132,0.06528009292975057,-123962000.0,-24.023643410852713,-0.006952698542967428,dei:EntityCommonStockSharesOutstanding,,0.14637186775462951,-0.14938489805190902,-0.34072773943368184,23765999.87941742,1184845000.0,1112238000.0,5160000.0,2052000.0,127300000.0,40415000.0,1291605000.0,168203000.0,292165000.0,45614884.0,45934251.0,False,False,ConvertibleLongTermNotesPayable,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.45734265734265733,0.014005602240896309,0.31769722814498935,0.5553691275167785,0.7169014084507042,0.46226320473920507,"revenue 6.5% FY, last Q 7.4%; normalised EBIT 1431.2%; 367.3x EV/after-tax profit; net cash $124M; FCF yield 5.6%",industrial,,,False,EV/NOPAT above 20x,True,0.0,5160000.0,337000.0,14.311572700296736,3870000.0,367.3049918971453,83955000.0,0.0,0.003314369203600758,22.45090439276486,0.07449700924415437,latest reported quarter vs same quarter prior year,2.996182266009852,False,,6505000.0,,78795000.0,,737201000.0,160863000.0,,,,,,,,,,,,,,,"revenue 6.5% FY, last Q 7.4%; normalised EBIT 1431.2%; 367.3x EV/after-tax profit; net cash $124M; FCF yield 5.6%"
1746129,428,BSVN,Bank7 Corp.,6022,State Commercial Banks,Nasdaq,54.529998779296875,519444916.0517578,298859916.0517578,,41396000.0,0.07969276187097243,,,-220585000.0,,0.007922671291513916,dei:EntityCommonStockSharesOutstanding,,0.07002464508868744,0.37651673871337055,-0.05049628261307093,2437625.2522087097,,,,43069000.0,46136000.0,4740000.0,266306000.0,0.0,220585000.0,9525856.0,9450979.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5986013986013986,0.0,0.5,0.5,0.4605633802816902,0.4618329557766177,12.1x P/E; 2.04x tangible book; ROTE 16.9%; tangible BVPS 14.0%; net income -5.8%; dividend 1.8%; equity/assets 13.9%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,1119000.0,9342000.0,11208000.0,690000.0,254408000.0,2.0417790165865766,12.060761012602052,0.16929106002955882,0.13954053711082093,-0.05752987001619325,0.017984582602150558,0.13911207437391834,,,,,,,12.1x P/E; 2.04x tangible book; ROTE 16.9%; tangible BVPS 14.0%; net income -5.8%; dividend 1.8%; equity/assets 13.9%
1803599,429,CNXC,Concentrix Corp,7389,"Services-Business Services, NEC",Nasdaq,28.270000457763672,1724988782.431984,5404296782.431984,,572471000.0,0.33186940450296665,-0.11368292199754443,0.021506721142750207,3679308000.0,,-0.03184079617777802,dei:EntityCommonStockSharesOutstanding,,-0.49909385330616507,-0.14162306527259583,-0.48105795731191947,34182114.88845825,9825771000.0,9618900000.0,-918183000.0,-1278924000.0,806967000.0,234496000.0,2701286000.0,3934874000.0,255566000.0,61018350.0,63025120.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.958041958041958,0.0,0.12366737739872068,0.3976510067114094,0.8295774647887324,0.461787561388164,"revenue 2.2% FY, last Q 1.9%; normalised EBIT 2.2%; 11.8x EV/after-tax profit; 6.0x net debt/EBITDA; FCF yield 33.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $1.53B)",industrial,,,False,net debt above 4x normalised EBITDA,True,1527726000.0,609543000.0,596387000.0,0.02205950163232928,457157250.0,11.821527018180252,609543000.0,6.036174642313996,0.07164807069686616,1.2522408864783399,0.01865745886750525,latest reported quarter vs same quarter prior year,-0.35676295122855506,True,GAAP operating loss becomes a profit once the impairment is added back,,,,89618000.0,3653490000.0,1749909000.0,,,,,,,,,,,,,,,"revenue 2.2% FY, last Q 1.9%; normalised EBIT 2.2%; 11.8x EV/after-tax profit; 6.0x net debt/EBITDA; FCF yield 33.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $1.53B)"
1743725,430,GDYN,"GRID DYNAMICS HOLDINGS, INC.",7372,Services-Prepackaged Software,Nasdaq,7.889999866485596,640091080.2583928,341662080.2583928,,25266000.0,0.039472507552832305,-0.006758812800231155,0.17473207994956796,-298429000.0,,-0.04184569416442574,dei:EntityCommonStockSharesOutstanding,,-0.0306905681185341,0.21198150369969948,-0.21570581139337408,9548954.667170048,411827000.0,350571000.0,-1895000.0,9668000.0,40600000.0,15334000.0,519925000.0,0.0,298429000.0,81126881.0,84669954.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.36083916083916084,0.0,0.2814498933901919,0.7969798657718121,0.8647887323943662,0.46081153047910617,"revenue 17.5% FY, last Q 7.0%; net cash $298M; FCF yield 3.9%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,no positive normalised after-tax profit,True,0.0,-1895000.0,-2105000.0,,-1421250.0,,17810000.0,0.0,-0.006416594430599198,,0.06992432860181008,latest reported quarter vs same quarter prior year,,False,,,,19705000.0,,91729000.0,48831000.0,,,,,,,,,,,,,,,"revenue 17.5% FY, last Q 7.0%; net cash $298M; FCF yield 3.9%; EARNINGS QUALITY: net income more than 3x operating income"
1338940,431,PERI,Perion Network Ltd.,7371,Services-Computer Programming Services,Nasdaq,8.9399995803833,348883161.7844734,258886161.78447342,,38127000.0,0.10928300410082098,-0.02008941842190137,-0.11711948559662522,-89997000.0,,-0.12939391281924417,dei:EntityCommonStockSharesOutstanding,,0.07096076233977544,0.02522927828182886,-0.19168180459317474,3630491.1613845825,439927000.0,498286000.0,-14902000.0,-7933000.0,41927000.0,3800000.0,676006000.0,0.0,89997000.0,39024964.0,44825053.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.7412587412587412,0.0,0.2537313432835821,0.087248322147651,0.9647887323943662,0.45940542781686805,revenue -11.7% FY; debt untagged (total liabilities <= 53.2x EBITDA); FCF yield 10.9%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-14902000.0,-3038000.0,,-11176500.0,,2775000.0,0.0,-0.01907223267902029,,,,,False,,1322000.0,,17677000.0,,266066000.0,89169000.0,,,,,,,,,,,,,53.245045045045046,,revenue -11.7% FY; debt untagged (total liabilities <= 53.2x EBITDA); FCF yield 10.9%
1774170,432,AIOT,"Powerfleet, Inc.",3669,"Communications Equipment, NEC",Nasdaq,2.9600000381469727,397175403.9985943,593651403.9985943,30.325470167480297,8843000.0,0.022264722112629354,0.022774053697442363,0.22416175882377276,196476000.0,10.036575398447079,0.006075824450049838,dei:EntityCommonStockSharesOutstanding,,-0.12151397128129471,-0.12426037339451901,-0.4761061967814927,5996777.307056189,443777000.0,362515000.0,19576000.0,20552000.0,30461000.0,21618000.0,482588000.0,229300000.0,32824000.0,134180878.0,133370542.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.26853146853146853,0.27450980392156865,0.39872068230277186,0.8473154362416108,0.5014084507042254,0.45809716834032893,"revenue 22.4% FY, last Q 6.4%; normalised EBIT turned positive; 40.4x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 2.2%",industrial,,,False,EV/NOPAT above 20x,True,0.0,19576000.0,-25885000.0,,14682000.0,40.43396022330706,79856000.0,2.4603786816269286,0.021620937054533888,0.6023021386732053,0.06407929236177146,latest reported quarter vs same quarter prior year,,False,,3463000.0,,60280000.0,,421062000.0,253933000.0,,,,,,,,,,,,,,,"revenue 22.4% FY, last Q 6.4%; normalised EBIT turned positive; 40.4x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 2.2%"
1944558,433,VTS,"Vitesse Energy, Inc.",1311,Crude Petroleum & Natural Gas,NYSE,18.030000686645508,759140864.4207401,916756864.4207401,53.52074636118513,170349000.0,0.22439708884593404,0.017314439842413494,0.1321953073992348,157616000.0,9.201704711308308,0.0904003280499488,dei:EntityCommonStockSharesOutstanding,,-0.3181904753674075,-0.044860254079816975,-0.23188514492989154,7844284.161720276,273989000.0,241998000.0,17129000.0,25277000.0,170349000.0,,623923000.0,158500000.0,884000.0,42104317.0,38613632.0,True,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9006993006993007,0.13165266106442575,0.3752665245202559,0.7265100671140939,0.1563380281690141,0.4580933163134181,"revenue 13.2% FY, last Q 11.3%; normalised EBIT -58.2%; 71.4x EV/after-tax profit; 9.2x net debt/EBITDA; FCF yield 22.4%",industrial,,,False,EV/NOPAT above 20x,True,0.0,17129000.0,40971000.0,-0.5819237997608064,12846750.0,71.36099514824684,17129000.0,9.201704711308308,0.016437759344063444,13.260085235565416,0.11313069537031373,latest reported quarter vs same quarter prior year,0.11899656946826753,False,,,,,92133000.0,,,,,,,,,,,,,,,,,"revenue 13.2% FY, last Q 11.3%; normalised EBIT -58.2%; 71.4x EV/after-tax profit; 9.2x net debt/EBITDA; FCF yield 22.4%"
903651,434,INOD,INNODATA INC,7374,Services-Computer Processing & Data Preparation,Nasdaq,56.119998931884766,1929554337.3953667,1689276337.3953667,42.36642182417592,35648000.0,0.018474732382048335,,0.4763670282351975,-240278000.0,-6.026082812931056,0.07966649230465661,dei:EntityCommonStockSharesOutstanding,,0.4335327158986635,0.2334065699315333,-0.5381070046758456,66262252.48723984,251663000.0,170461000.0,39873000.0,32181298.0,46752000.0,11104000.0,159617000.0,0.0,240278000.0,34382651.0,31845622.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.25034965034965034,0.17647058823529416,0.5,0.9513422818791947,0.1619718309859155,0.4580268702900109,"revenue 47.6% FY, last Q 57.8%; normalised EBIT 51.4%; 56.5x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 1.8%",industrial,,,False,EV/NOPAT above 20x,True,0.0,39873000.0,24336000.0,0.5140112393681653,29904750.0,56.488562432234566,46762000.0,0.0,,1.1920514299567795,0.5779631120168514,latest reported quarter vs same quarter prior year,,False,,,,6889000.0,,2036000.0,14189000.0,,,,,,,,,,,,,0.0,,"revenue 47.6% FY, last Q 57.8%; normalised EBIT 51.4%; 56.5x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 1.8%"
1829118,435,TUYA,Tuya Inc.,7372,Services-Prepackaged Software,NYSE,1.8600000143051147,1137442416.1079807,246734416.10798073,21.494417293142323,73904000.0,0.06497383863429275,0.0687537244971455,0.07760442305695925,-890708000.0,-77.59456398640997,0.06610873508904147,us-gaap:WeightedAverageNumberOfSharesOutstandingBasic CY2025 vs CY2024,,-0.26716533449684843,-0.22740828908896948,-0.29059429304089257,1078434.9929457903,321791000.0,298617000.0,11479000.0,57890000.0,81040000.0,7136000.0,1022605000.0,0.0,890708000.0,611528176.0,,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2025Q4I,CY2025Q4I,,0.5006993006993007,0.42577030812324934,0.5991471215351812,0.5889261744966443,0.17464788732394365,0.4578381584356638,revenue 7.8% FY; normalised EBIT turned positive; 28.7x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 6.5%; EARNINGS QUALITY: net income more than 3x operating income,industrial,,,False,EV/NOPAT above 20x,True,0.0,11479000.0,-47620000.0,,8609250.0,28.659223057523096,12696000.0,0.0,0.0652725232567837,8.584255306792112,,,,False,,,,1217000.0,69848000.0,,,,,,,,,,,,,,,0.0,,revenue 7.8% FY; normalised EBIT turned positive; 28.7x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 6.5%; EARNINGS QUALITY: net income more than 3x operating income
