cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
71829,123,NPKI,NPK International Inc.,7350,Services-Miscellaneous Equipment Rental & Leasing,NYSE,13.119999885559082,1114017799.5628338,1111049799.5628338,23.751037849522945,26317000.0,0.0236235004596222,0.1003108230254961,0.2738253428909047,-2968000.0,-0.0634472733491524,0.0056509815158727,dei:EntityCommonStockSharesOutstanding,,0.3171677372454391,-0.050651217418427,-0.1975535425412812,10366424.474759102,277043000.0,217489000.0,46779000.0,38939000.0,72988000.0,46671000.0,371377000.0,5383000.0,8351000.0,84909894.0,84432766.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3298969072164948,0.3704819277108434,0.7062937062937062,0.8799171842650103,0.549792531120332,0.6172764513212775,revenue +27.4%; net cash; 12-1 momentum 31.7%
1533924,124,AMPY,Amplify Energy Corp.,1311,Crude Petroleum & Natural Gas,NYSE,4.900000095367432,203136608.95359516,181924608.95359516,2.3644997264569168,49200000.0,0.2422015423681672,0.1454564163924618,-0.1062844228165371,-21212000.0,-0.2756953470236548,0.0244747615983205,dei:EntityCommonStockSharesOutstanding,,-0.0127226339610576,-0.1833333174387613,-0.2609351416609093,4593206.840453148,263361000.0,294681000.0,76940000.0,43968000.0,49200000.0,,439087000.0,0.0,21212000.0,41456450.0,40466053.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9154639175257732,0.9909638554216867,0.7925407925407926,0.0952380952380952,0.2883817427385892,0.6165176806929874,top-quartile FCF yield 24.2%; cheap at 2.4x EV/EBIT; high ROIC 14.5%; net cash
1005210,125,SPH,SUBURBAN PROPANE PARTNERS LP,5900,Retail-Miscellaneous Retail,NYSE,17.520000457763672,1168801050.7785072,2387677050.778507,11.57319314422647,114296000.0,0.0977890975747074,,0.0793762978724685,1218876000.0,5.9079544958824295,0.0189247309003199,dei:EntityCommonStockSharesOutstanding,,0.0367004177786487,-0.1236772195264636,-0.1277951449125499,3885579.181480408,1432518000.0,1327172000.0,206311000.0,106570000.0,186256000.0,71960000.0,,1223910000.0,5034000.0,66712387.0,65473322.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.7010309278350515,0.6987951807228916,0.5,0.598343685300207,0.3340248962655602,0.6164389380247421,12-1 momentum 3.7%
886206,126,FC,FRANKLIN COVEY CO,8741,Services-Management Services,NYSE,18.399999618530273,207807258.89172935,195835258.89172935,34.3329696514252,20724000.0,0.0997270264307634,0.145529001421005,-0.0702078103839043,-11972000.0,-2.0988779803646564,-0.1066261651208188,dei:EntityCommonStockSharesOutstanding,,0.1572261152284981,0.428571386261122,-0.2798434376529891,1344141.2109184265,267067000.0,287233000.0,5704000.0,3068000.0,28977000.0,8253000.0,42936000.0,0.0,11972000.0,11293873.0,12641822.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7175257731958763,0.2319277108433735,0.7948717948717948,0.1387163561076604,0.9481327800829876,0.6162348830203386,high ROIC 14.6%; buying back stock -10.7%; debt data missing (net cash unverified); 12-1 momentum 15.7%
1634117,127,BNED,"Barnes & Noble Education, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,NYSE,12.199999809265137,422649131.7923012,485231131.7923012,13.280177672349367,33861000.0,0.0801160997454503,0.0808496418978155,0.0649620847488152,62582000.0,1.7127921615851989,0.0173115536696926,dei:EntityCommonStockSharesOutstanding,,0.5336919960688595,0.4226275661950347,-0.1064573314474304,2692674.1880321503,1714770000.0,1610170000.0,36538000.0,16872000.0,50057000.0,16196000.0,294439000.0,71000000.0,8418000.0,34643372.0,34053847.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q1I,0.643298969072165,0.641566265060241,0.6480186480186481,0.556935817805383,0.3402489626556016,0.6160137325224078,12-1 momentum 53.4%
1549346,128,SSTK,"Shutterstock, Inc.",7374,Services-Computer Processing & Data Preparation,NYSE,5.769999980926514,213188135.97527885,195137135.97527885,2.5997833167945066,123830000.0,0.5808484577882853,0.1715713711159142,0.0584467240195796,-18051000.0,-0.2404908138930707,0.0415388634348146,dei:EntityCommonStockSharesOutstanding,,-0.6783900455711842,-0.6597243086175026,-0.7669105053790682,5405524.506585598,989925000.0,935262000.0,75059000.0,45496000.0,166686000.0,42856000.0,363660000.0,115157000.0,133208000.0,36947684.0,35474129.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9896907216494846,0.9879518072289156,0.8438228438228438,0.5445134575569358,0.2074688796680498,0.614689541985246,top-quartile FCF yield 58.1%; cheap at 2.6x EV/EBIT; high ROIC 17.2%; net cash; WARNING 6m return below -40%
1286139,129,LZ,"LEGALZOOM.COM, INC.",7374,Services-Computer Processing & Data Preparation,Nasdaq,6.400000095367432,1096094813.1330853,928867813.1330853,37.19041532403448,147920000.0,0.1349518291918419,,0.1087609128278981,-167227000.0,-6.695507687379885,-0.0498451772709068,dei:EntityCommonStockSharesOutstanding,,-0.2636363289572976,-0.056047212784918,-0.4234234346467633,16778429.89365816,756043000.0,681881000.0,24976000.0,15427042.0,178197000.0,30277000.0,127156000.0,0.0,167227000.0,171264812.0,180249374.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8020618556701031,0.2138554216867469,0.5,0.6749482401656315,0.8796680497925311,0.6141067134630025,top-quartile FCF yield 13.5%; buying back stock -5.0%; debt data missing (net cash unverified)
66382,130,MLKN,"MILLERKNOLL, INC.",2520,Office Furniture,Nasdaq,22.38999938964844,1525279257.2408752,2618179257.2408752,13.2031228302616,77600000.0,0.0508759295267497,0.0643223157462533,0.0468132646666121,1092900000.0,5.511346444780635,0.0046696483329315,dei:EntityCommonStockSharesOutstanding,,0.2023522228570564,0.1432696410343414,-0.0783731650285454,11863817.756729126,3841700000.0,3669900000.0,198300000.0,91500000.0,199900000.0,122300000.0,1342600000.0,1260600000.0,167700000.0,68123238.0,67806605.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5030927835051546,0.6536144578313253,0.5710955710955711,0.515527950310559,0.5746887966804979,0.6136039118846215,12-1 momentum 20.2%
896264,131,USNA,USANA HEALTH SCIENCES INC,2833,Medicinal Chemicals & Botanical Products,NYSE,14.43000030517578,266616391.2585907,98056391.2585907,2.6195872851728654,8526000.0,0.0319785290009819,0.0826599878125821,0.0828013476839752,-168560000.0,-4.503098952767686,0.0112029245446378,dei:EntityCommonStockSharesOutstanding,,-0.5268308198636872,-0.2071428736113297,-0.546511613967019,3202834.974141121,925257000.0,854503000.0,37432000.0,10760000.0,22349000.0,13823000.0,526306000.0,0.0,168560000.0,18476534.0,18271836.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3835051546391753,0.9849397590361446,0.6526806526806527,0.6086956521739131,0.4356846473029045,0.6131011731665581,cheap at 2.6x EV/EBIT; debt data missing (net cash unverified)
1958086,132,CLB,Core Laboratories Inc. /DE/,1389,"Oil & Gas Field Services, NEC",NYSE,12.529999732971191,574933299.0075054,666059299.0075054,11.795340706373617,25822000.0,0.0449130360766647,0.1226232356134636,0.0051007162382981,91126000.0,1.6137635474959269,-0.0215230818579548,dei:EntityCommonStockSharesOutstanding,,-0.0694427984454414,-0.2209430375250921,-0.361589916326689,6042629.398069382,526520000.0,523848000.0,56468000.0,29669000.0,37031000.0,11209000.0,272669000.0,113861000.0,22735000.0,45884542.0,46893842.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4577319587628866,0.6927710843373494,0.7575757575757576,0.3581780538302277,0.7987551867219918,0.6130024082456427,high ROIC 12.3%; buying back stock -2.2%
1616000,133,XHR,"Xenia Hotels & Resorts, Inc.",7011,Hotels & Motels,NYSE,18.149999618530273,1674261870.0610063,2921024870.0610065,27.16398566078326,176514000.0,0.1054279519568633,0.0360475686125743,0.0379703709264354,1246763000.0,11.594236187960904,-0.0369027301861248,dei:EntityCommonStockSharesOutstanding,,0.4853656560845059,0.1934156770841399,-0.1681943229891283,12361649.615392683,1078500000.0,1039047000.0,107533000.0,63088000.0,176514000.0,,1109875000.0,1359120000.0,112357000.0,92245835.0,95780393.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7319587628865979,0.3192771084337349,0.4335664335664335,0.4886128364389234,0.8340248962655602,0.61148800751825,buying back stock -3.7%; 12-1 momentum 48.5%
879526,134,WNC,WABASH NATIONAL Corp,3715,Truck Trailers,NYSE,14.260000228881836,580912096.303999,1022636096.303999,3.3255917669761432,-13045000.0,-0.022456065354806,0.3308851792274091,-0.2075192372890062,441724000.0,1.4364774556511275,-0.0049110583036298,dei:EntityCommonStockSharesOutstanding,,0.1911160449237523,0.492953530483514,0.0,9768777.54181385,1542754000.0,1946740000.0,307505000.0,211451000.0,11666000.0,24711000.0,292455000.0,513220000.0,71496000.0,40737173.0,40938223.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1463917525773196,0.966867469879518,0.9417249417249416,0.0331262939958592,0.7178423236514523,0.6111905563658183,cheap at 3.3x EV/EBIT; high ROIC 33.1%; 12-1 momentum 19.1%
1201792,135,APEI,AMERICAN PUBLIC EDUCATION INC,8200,Services-Educational Services,Nasdaq,45.380001068115234,830524040.8881569,765611040.8881569,15.971858576992949,46101000.0,0.0555083269482481,0.1519950309860964,0.038912256488178,-64913000.0,-1.3541879628663815,0.012974332287567,dei:EntityCommonStockSharesOutstanding,,0.7145588002965231,0.0013239491106586,-0.2543542455962999,14046266.364746094,648862000.0,624559000.0,47935000.0,31557000.0,61965000.0,15864000.0,314057000.0,81635000.0,146548000.0,18301543.0,18067134.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5319587628865979,0.5542168674698795,0.8088578088578089,0.494824016563147,0.412863070539419,0.6105441052633706,high ROIC 15.2%; net cash; 12-1 momentum 71.5%
901491,136,PZZA,PAPA JOHNS INTERNATIONAL INC,5812,Retail-Eating  Places,Nasdaq,22.549999237060547,742384016.7327461,1429112016.732746,16.03096028730912,61305000.0,0.0825785558662821,0.3013862475072109,-0.0027090585693704,686728000.0,7.703321480251719,0.004998635140144,dei:EntityCommonStockSharesOutstanding,,-0.359177726409051,-0.263054382359323,-0.5765318728277579,32397165.166988373,2053808000.0,2059387000.0,89147000.0,30531000.0,126000000.0,64695000.0,-453054000.0,715218000.0,28490000.0,32921687.0,32757942.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6597938144329897,0.5512048192771084,0.9370629370629372,0.3354037267080745,0.5684647302904564,0.6103860055543132,high ROIC 30.1%
1128928,137,FLO,FLOWERS FOODS INC,2000,Food and Kindred Products,NYSE,6.449999809265137,1367770305.6532574,2601365305.6532574,14.952008010376176,319090000.0,0.2332920949381191,0.0537504223541079,0.029977934694455,1233595000.0,7.090400675935878,0.0041632748830993,dei:EntityCommonStockSharesOutstanding,,-0.4511868183017038,-0.2702015695060974,-0.5376421284316065,48293900.65809727,5256479000.0,5103487000.0,173981000.0,83825000.0,446203000.0,127113000.0,1323501000.0,1286361000.0,52766000.0,212057418.0,211178225.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.909278350515464,0.5813253012048193,0.5291375291375291,0.4472049689440994,0.5829875518672198,0.6099867403338262,top-quartile FCF yield 23.3%
102037,138,UVV,UNIVERSAL CORP /VA/,5150,Wholesale-Farm Product Raw Materials,NYSE,45.9900016784668,1146231622.8732605,1589507622.8732605,9.436023667851543,80271000.0,0.0700303484899365,0.0726357332139806,-0.0129479931739586,443276000.0,2.6314833393687187,0.0084105095460866,dei:EntityCommonStockSharesOutstanding,,0.0056177494744387,-0.0981429799095988,-0.1920576796687758,16262080.65618515,2885078000.0,2922924000.0,168451000.0,32637.0,129100000.0,48829000.0,1388829000.0,616869000.0,173593000.0,24923496.0,24715625.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5876288659793815,0.7921686746987951,0.6107226107226107,0.3022774327122153,0.495850622406639,0.6077296413039284,cheap at 9.4x EV/EBIT; 12-1 momentum 0.6%
816956,139,CNMD,CONMED Corp,3845,Electromedical & Electrotherapeutic Apparatus,NYSE,49.41999816894531,1480190621.317627,2099912621.317627,20.462596921884455,150883000.0,0.1019348439498204,0.0488054869268297,0.0518043021694472,619722000.0,6.038880551928436,-0.0324250104902402,dei:EntityCommonStockSharesOutstanding,,-0.0639853079063216,0.193719718538009,-0.0975523378511596,15405631.962680817,1374724000.0,1307015000.0,102622000.0,47100000.0,170689000.0,19806000.0,1041390000.0,657050000.0,37328000.0,29951248.0,30954963.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7257731958762886,0.4457831325301205,0.5058275058275058,0.5279503105590062,0.8257261410788381,0.6062120571743519,buying back stock -3.2%
1047340,140,DMC,DEL MONTE CORP,100,Agricultural Production-Crops,NYSE,31.559999465942383,1487934614.9012032,1878234614.9012032,13.669829802774403,181300000.0,0.1218467519905356,0.0452708845977395,0.0098359889724779,390300000.0,2.8406113537117905,-0.017274060165578,dei:EntityCommonStockSharesOutstanding,,-0.1560781312990407,-0.2431344757828615,-0.2473845561844081,10374018.313884735,4322300000.0,4280200000.0,137400000.0,93500000.0,245100000.0,63800000.0,2007400000.0,426400000.0,36100000.0,47146218.0,47974940.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7731958762886598,0.6295180722891567,0.4731934731934732,0.3768115942028985,0.7759336099585062,0.6057305251865389,top-quartile FCF yield 12.2%; buying back stock -1.7%
1289945,141,SPOK,"Spok Holdings, Inc",4812,Radiotelephone Communications,Nasdaq,10.68000030517578,223405709.5437088,206813709.5437088,10.492831534434744,25196000.0,0.1127813611006681,0.1263102818900831,0.0149288428149041,-16592000.0,-0.8418061897513952,0.015891127566689,dei:EntityCommonStockSharesOutstanding,,-0.3249479135529471,-0.0631934162161981,-0.3426582621155868,1753827.3941421509,139708000.0,137653000.0,19710000.0,15881000.0,28949000.0,3753000.0,139867000.0,0.0,16592000.0,20918137.0,20590924.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7505154639175258,0.7349397590361446,0.7645687645687645,0.3975155279503105,0.3713692946058091,0.6037817620157109,top-quartile FCF yield 11.3%; high ROIC 12.6%; debt data missing (net cash unverified)
1833835,142,PSFE,Paysafe Ltd,7389,"Services-Business Services, NEC",NYSE,6.789999961853027,350882441.68870354,2623469441.6887035,36.47963515335535,223576000.0,0.6371820685127144,,-0.0020218965471732,2272587000.0,31.600575671616888,-0.137121097969313,dei:EntityCommonStockSharesOutstanding,,-0.3994016603063413,-0.119325560537229,-0.5374659522684715,3012722.019546032,1701388000.0,1704835000.0,71916000.0,22160000.0,236155000.0,12579000.0,,2498749000.0,226162000.0,51676354.0,59888304.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2025Q4I,CY2024Q4I,0.9938144329896909,0.2198795180722891,0.5,0.3374741200828157,0.9647302904564315,0.6031796723202454,top-quartile FCF yield 63.7%; buying back stock -13.7%
930420,143,KFRC,KFORCE INC,7363,Services-Help Supply Services,NYSE,53.95000076293945,966190563.6634828,1072960563.6634828,21.42621490232008,46805000.0,0.0484428245940744,0.1717064818270992,-0.0542948592052418,106770000.0,2.1321165405275875,-0.0370987687510081,dei:EntityCommonStockSharesOutstanding,,0.9911953155000072,0.9827184164125766,-0.1075268803633333,14816375.292110443,1329007000.0,1405308000.0,50077000.0,34825000.0,61645000.0,14840000.0,123628000.0,107100000.0,330000.0,17909000.0,18599000.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4824742268041237,0.4186746987951807,0.8461538461538461,0.175983436853002,0.8360995850622407,0.6018771587336786,high ROIC 17.2%; buying back stock -3.7%; 12-1 momentum 99.1%
1822928,144,HLLY,Holley Inc.,3714,Motor Vehicle Parts & Accessories,NYSE,3.0999999046325684,375825831.7382111,825411831.7382112,10.007296610591665,33899000.0,0.0901986961439441,0.0724544102014402,0.0187471771301044,449586000.0,5.450782604478607,0.0060953034548369,dei:EntityCommonStockSharesOutstanding,,-0.2083333255723116,-0.1460055628372835,-0.2938496585617743,3000840.9356725216,613514000.0,602224000.0,82481000.0,19175000.0,46220000.0,12321000.0,449738000.0,518606000.0,69020000.0,121234143.0,120499661.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6927835051546392,0.7590361445783133,0.6083916083916084,0.4057971014492754,0.5373443983402489,0.600670551582817,cheap at 10.0x EV/EBIT
1162896,145,PROP,Prairie Operating Co.,1311,Crude Petroleum & Natural Gas,Nasdaq,0.4709999859333038,53127861.123304665,489106861.12330467,7.458398565422926,153902000.0,2.8968228109693372,0.078619955990591,29.438090439601964,435979000.0,6.648250937814511,1.2434978387256197,dei:EntityCommonStockSharesOutstanding,"share count +124.3% yoy — growth may be acquisition/issuance-driven, not organic",-0.6760000122918023,-0.7056250131782142,-0.8116000056266784,1788597.410727739,241648000.0,7939000.0,65578000.0,32051000.0,153902000.0,,222971000.0,436000000.0,21000.0,112798010.0,50277744.0,True,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,1.0,0.8524096385542168,0.6363636363636364,1.0,0.0124481327800829,0.6002442815395872,"top-quartile FCF yield 289.7%; cheap at 7.5x EV/EBIT; revenue +2943.8% BUT share count +124.3% yoy — growth may be acquisition/issuance-driven, not organic; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely; WARNING 6m return below -40%"
