cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1827090,352,CERT,"Certara, Inc.",7372,Services-Prepackaged Software,Nasdaq,8.579999923706055,1308782720.7622147,1413520720.7622147,67.25926535792799,94565000.0,0.0722541629713195,0.015498336994155442,0.087472867572985,104738000.0,4.98372668443091,-0.05033383018856885,dei:EntityCommonStockSharesOutstanding,,-0.30649349812935345,0.31999998826247,-0.3691176703644452,16838333.17254305,418838000.0,385148000.0,21016000.0,-1595000.0,96325000.0,1760000.0,966515000.0,288876000.0,184138000.0,152538780.0,160623580.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5498614958448753,0.09890109890109888,0.3628691983122363,0.6173044925124792,0.891213389121339,0.5040299349384056,"revenue 8.7% FY, last Q 1.0%; normalised EBIT turned positive; 89.7x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 7.2%",industrial,,,False,EV/NOPAT above 20x,True,0.0,21016000.0,-1731000.0,,15762000.0,89.67902047723732,96178000.0,1.089001642787332,0.014713611070400737,5.999555893922091,0.009907315171726827,latest reported quarter vs same quarter prior year,-1.0255507756485465,False,,,,75162000.0,,,718125000.0,345207000.0,,,,,,,,,,,,,,,,,,,"revenue 8.7% FY, last Q 1.0%; normalised EBIT turned positive; 89.7x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 7.2%"
901491,353,PZZA,PAPA JOHNS INTERNATIONAL INC,5812,Retail-Eating  Places,Nasdaq,20.110000610351562,662055145.6638031,1348783145.663803,15.129877008354775,61305000.0,0.09259802661685099,0.3013862475072109,-0.002709058569370426,686728000.0,7.703321480251719,0.004998635140144092,dei:EntityCommonStockSharesOutstanding,,-0.5015831758476562,-0.40635205985086387,-0.6223527630123029,28914258.176050186,2053808000.0,2059387000.0,89147000.0,30531000.0,126000000.0,64695000.0,-453054000.0,715218000.0,28490000.0,32921687.0,32757942.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6786703601108033,0.5631868131868132,0.9324894514767933,0.3261231281198003,0.5174337517433751,0.5035807009275172,"revenue -0.3% FY, last Q -8.8%; normalised EBIT -49.1%; 20.2x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield 9.3%; WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,89147000.0,156704000.0,-0.4907166198213021,66860250.0,20.173169344473035,181392000.0,3.785878098262327,0.2861261843422888,0.9169125152837448,-0.08838247355272255,latest reported quarter vs same quarter prior year,-0.053205389955083726,False,,,,92245000.0,61141000.0,61141000.0,64799000.0,,,,,,,,,,,,,,,,,,,,"revenue -0.3% FY, last Q -8.8%; normalised EBIT -49.1%; 20.2x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield 9.3%; WARNING 6m return below -40%"
1066194,354,EGAN,EGAIN Corp,7372,Services-Prepackaged Software,Nasdaq,5.440000057220459,149328442.21070623,75992442.21070623,17.14244128371447,4698000.0,0.03146085186752971,0.32197021237473566,-0.047110545995280306,-73336000.0,-16.543198736747122,0.0036338384552083713,dei:EntityCommonStockSharesOutstanding,,-0.19394618882024284,-0.35924614795319465,-0.6481241886288834,1555349.1629076004,88431000.0,92803000.0,4433000.0,32254000.0,5263000.0,565000.0,84213000.0,0.0,73336000.0,27450081.0,27350693.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.32271468144044324,0.5164835164835164,0.9345991561181435,0.1913477537437604,0.5495118549511855,0.5029313925474098,"revenue -4.7% FY, last Q 7.1%; normalised EBIT -25.8%; 22.9x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 3.1%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,4433000.0,5971000.0,-0.25757829509294927,3324750.0,22.856588378285956,4433000.0,0.0,0.30566792314057184,1.413038574328897,0.07092198581560294,latest reported quarter vs same quarter prior year,73.37037037037037,False,,,,,,,13186000.0,,,,,,,,,,,,,,,,,,0.0,,"revenue -4.7% FY, last Q 7.1%; normalised EBIT -25.8%; 22.9x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 3.1%; EARNINGS QUALITY: net income more than 3x operating income"
1703956,355,BBCP,"Concrete Pumping Holdings, Inc.",1700,Construction - Special Trade Contractors,Nasdaq,9.800000190734863,493855525.6117821,869623525.6117821,20.939142462540804,17528000.0,0.035492161352829926,0.05097633393513584,-0.07749981215012958,375768000.0,9.047891936144085,-0.03141951050391634,dei:EntityCommonStockSharesOutstanding,,0.2780082637264303,0.4327485339349104,-0.18672198874569357,2646904.8604393005,392867000.0,425872000.0,41531000.0,6373000.0,64315000.0,46787000.0,267854000.0,418744000.0,42976000.0,50393420.0,52028118.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3490304709141274,0.42307692307692313,0.5295358649789029,0.1314475873544093,0.8298465829846583,0.5025874858618041,"revenue -7.7% FY, last Q 12.6%; normalised EBIT -15.8%; 27.9x EV/after-tax profit; 4.0x net debt/EBITDA; FCF yield 3.5%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,41531000.0,49347000.0,-0.15838855452205813,31148250.0,27.91885661672107,95074000.0,3.9523739402991356,0.048395253735888454,0.562728243159728,0.1262587291176358,latest reported quarter vs same quarter prior year,0.16689868522815154,False,,,,53543000.0,53132000.0,,224256000.0,92111000.0,,,,,,,,,,,,,,,,,,,"revenue -7.7% FY, last Q 12.6%; normalised EBIT -15.8%; 27.9x EV/after-tax profit; 4.0x net debt/EBITDA; FCF yield 3.5%"
1370450,356,WLDN,"Willdan Group, Inc.",8711,Services-Engineering Services,Nasdaq,79.98999786376953,1218414926.550743,1248289926.550743,28.275758863586272,70697000.0,0.05802374746026693,0.09169724457064732,0.2045853820621495,29875000.0,0.6767164246721181,0.03866352787405902,dei:EntityCommonStockSharesOutstanding,,-0.15947505093974745,0.06397974912302051,-0.40721804938085093,17100431.488113403,681552000.0,565798000.0,44147000.0,52557000.0,80084000.0,9387000.0,350465000.0,64745000.0,34870000.0,15232091.0,14665087.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4709141274238227,0.29670329670329665,0.6814345991561181,0.8286189683860233,0.23291492329149233,0.5021171829921507,"revenue 20.5% FY, last Q 33.2%; normalised EBIT 40.8%; 37.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 5.8%",industrial,,,False,EV/NOPAT above 20x,True,0.0,44147000.0,31353000.0,0.4080630242719996,33110250.0,37.70101181811503,62833000.0,0.47546671335126445,0.08705434611137404,2.135199824827659,0.331780738212863,latest reported quarter vs same quarter prior year,0.670108327691266,False,,,,18686000.0,,,212169000.0,68933000.0,,,,,,,,,,,,,,,,,,,"revenue 20.5% FY, last Q 33.2%; normalised EBIT 40.8%; 37.7x EV/after-tax profit; 0.5x net debt/EBITDA; FCF yield 5.8%"
1527590,357,RC,Ready Capital Corp,6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE,NYSE",1.6299999952316284,269261316.17230797,1339399316.172308,,432117000.0,1.6048239165683795,,,1070138000.0,,0.005256096504784757,dei:EntityCommonStockSharesOutstanding,,-0.5914454528917887,0.037499653810944,-0.6059503625499745,1701435.0105583668,,,,-221061000.0,432117000.0,,1239206000.0,1194287000.0,124149000.0,165190992.0,164327272.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,1.0,0.0,0.5,0.5,0.5090655509065551,0.501813110181311,dividend 42.1%; debt/assets 80.2%,reit,,,False,FFO not growing,False,,,,,,,,,,,,,,,,,-5208000.0,2812000.0,113317000.0,113317000.0,49501000.0,36459000.0,111378000.0,,,-231703000.0,,,,,,0.42084396530055296,,,-228891000.0,,,0.8021675258735909,,,dividend 42.1%; debt/assets 80.2%
726601,358,CCBG,CAPITAL CITY BANK GROUP INC,6022,State Commercial Banks,Nasdaq,50.189998626708984,858916352.928463,379183352.928463,,80025000.0,0.09316972453389194,,,-479733000.0,,0.0027413921919952067,dei:EntityCommonStockSharesOutstanding,,0.22915801475007602,0.22090510991712753,-0.045178414817034995,3370624.660987854,,,,61557000.0,87614000.0,7589000.0,570095000.0,0.0,479733000.0,17113297.0,17066511.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.682825484764543,0.0,0.5,0.5,0.5760111576011158,0.5017673284731318,14.0x P/E; 1.79x tangible common book; ROTCE 12.8%; tangible common BVPS 8.0%; net income 16.3%; dividend 2.0%; equity/assets 12.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,17063000.0,17063000.0,89095000.0,,0.0,481000000.0,481000000.0,61557000.0,1.785688883427158,13.953187337402131,0.12797713097713098,0.07999919969474822,0.16331852971747152,0.019865729581028405,0.12809733235695991,0.12809733235695991,,,,,,,14.0x P/E; 1.79x tangible common book; ROTCE 12.8%; tangible common BVPS 8.0%; net income 16.3%; dividend 2.0%; equity/assets 12.8%
1360214,359,HROW,"HARROW, INC.",2834,Pharmaceutical Preparations,Nasdaq,33.130001068115234,1241972510.5413437,1450462510.5413437,47.53277111392246,42977000.0,0.03460382547538628,0.10776901068442934,0.3641478052641598,208490000.0,6.832377519252827,0.013126647607586861,dei:EntityCommonStockSharesOutstanding,,-0.07857307017584425,-0.039153088516356016,-0.3954379282963597,18134341.91011429,272303000.0,199614000.0,30515000.0,-5139000.0,43864000.0,887000.0,15200000.0,292379000.0,83889000.0,37487850.0,37002136.0,False,False,LongTermNotesPayable,long-term debt from us-gaap:LongTermNotesPayable,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.34349030470914127,0.15384615384615385,0.7257383966244726,0.9118136439267887,0.3709902370990237,0.501175747241116,"revenue 36.4% FY, last Q 10.9%; normalised EBIT 234.4%; 62.9x EV/after-tax profit; 6.4x net debt/EBITDA; FCF yield 3.5%",industrial,,,False,EV/NOPAT above 20x,True,253000.0,30768000.0,8822000.0,2.3436209519669635,23076000.0,62.85588969237926,32683000.0,6.379157360095462,0.10316062407796504,1.8624111631131912,0.10854695491198885,latest reported quarter vs same quarter prior year,-1.9647646594793584,False,,,,1915000.0,,,332000.0,175570000.0,,,,,,,,,,,,,,,,,,,"revenue 36.4% FY, last Q 10.9%; normalised EBIT 234.4%; 62.9x EV/after-tax profit; 6.4x net debt/EBITDA; FCF yield 3.5%"
1093672,360,PEBK,PEOPLES BANCORP OF NORTH CAROLINA INC,6022,State Commercial Banks,Nasdaq,43.959999084472656,240087095.39985657,179210095.39985657,,19960000.0,0.08313649663992696,,,-60877000.0,,0.0003753131501924578,dei:EntityCommonStockSharesOutstanding,,0.4702710074352683,0.1920652768712121,-0.023978725779340793,1176551.96559906,,,,19830000.0,21373000.0,1413000.0,161339000.0,0.0,60877000.0,5461490.0,5459441.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6260387811634349,0.0,0.5,0.5,0.6276150627615062,0.5007307687849883,12.1x P/E; 1.49x tangible common book; ROTCE 12.3%; tangible common BVPS 12.0%; net income 21.3%; dividend 2.2%; equity/assets 9.1%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,2739000.0,5247000.0,5247000.0,,,0.0,161339000.0,161339000.0,19830000.0,1.4880908856498216,12.10726653554496,0.12290890609214139,0.119950488311795,0.21262153733259948,0.021854569031547935,0.09141025009079325,0.09141025009079325,,,,,,,12.1x P/E; 1.49x tangible common book; ROTCE 12.3%; tangible common BVPS 12.0%; net income 21.3%; dividend 2.2%; equity/assets 9.1%
1095565,361,HSTM,HEALTHSTREAM INC,7370,"Services-Computer Programming, Data Processing, Etc.",Nasdaq,29.190000534057617,853514302.0658207,807345302.0658207,39.896486561861074,59634000.0,0.06986877648759211,0.05149673362625469,0.04257901702749223,-46169000.0,-2.2815279699545363,-0.013536965616818497,dei:EntityCommonStockSharesOutstanding,,-0.011380586156174322,0.4202073559178714,-0.019482697843049457,5770380.258684158,304064000.0,291646000.0,20236000.0,18342000.0,63319000.0,3685000.0,356605000.0,0.0,46169000.0,29239955.0,29641207.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.538781163434903,0.1923076923076923,0.5316455696202531,0.4908485856905158,0.7489539748953975,0.5005073971897523,"revenue 4.3% FY, last Q 12.5%; normalised EBIT -4.9%; 53.2x EV/after-tax profit; debt untagged (total liabilities <= 1.9x EBITDA); FCF yield 7.0%",industrial,,,False,EV/NOPAT above 20x,True,0.0,20236000.0,21287000.0,-0.049372856673086885,15177000.0,53.19531541581477,63714000.0,0.0,0.04888930407555825,3.9292350266851157,0.12549061777514914,latest reported quarter vs same quarter prior year,0.4136935100237853,False,,,,43478000.0,3729000.0,3729000.0,212727000.0,59970000.0,0.0,,,,,,,,,,,,,,,,1.8649747308283893,,"revenue 4.3% FY, last Q 12.5%; normalised EBIT -4.9%; 53.2x EV/after-tax profit; debt untagged (total liabilities <= 1.9x EBITDA); FCF yield 7.0%"
1505732,362,BWFG,"Bankwell Financial Group, Inc.",6022,State Commercial Banks,Nasdaq,66.81999969482422,532687166.6071472,509896166.6071472,,27129000.0,0.05092857816116196,,0.4396332144676516,-22791000.0,,0.01199995988546032,dei:EntityCommonStockSharesOutstanding,,0.5433615625099864,0.4708914184784805,-0.025521365142022745,4542510.928153992,2826000.0,1963000.0,,35198000.0,28273000.0,1144000.0,323500000.0,180605000.0,203396000.0,7971972.0,7877443.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4279778393351801,0.0,0.5,0.9417637271214643,0.3821478382147838,0.5003778809342857,15.3x P/E; 1.66x tangible common book; ROTCE 10.8%; tangible common BVPS 12.8%; net income 260.3%; dividend 1.2%; equity/assets 9.3%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,-0.013353115727002929,latest reported quarter vs same quarter prior year,,,,,,4084000.0,6267000.0,6267000.0,2589000.0,,0.0,320911000.0,320911000.0,34790000.0,1.6599218057565719,15.31150234570702,0.10841011993979639,0.12839861728855895,2.602661207778915,0.011764878887389951,0.0930782576670877,0.0930782576670877,,,,,,,15.3x P/E; 1.66x tangible common book; ROTCE 10.8%; tangible common BVPS 12.8%; net income 260.3%; dividend 1.2%; equity/assets 9.3%; EARNINGS QUALITY: net income exceeds revenue
1132651,363,ATLO,AMES NATIONAL CORP,6021,National Commercial Banks,Nasdaq,32.310001373291016,286176790.36354065,197284790.36354065,,20697000.0,0.07232242689460545,,,-88892000.0,,-0.004660124654317088,dei:EntityCommonStockSharesOutstanding,,0.613842983511943,0.24932709378265328,-0.015539254304552275,1172315.9000396729,,,,19027000.0,21339000.0,642000.0,213093000.0,18352000.0,107244000.0,8857220.0,8898689.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5512465373961218,0.0,0.5,0.5,0.7001394700139469,0.5002772014820137,15.0x P/E; 1.43x tangible common book; ROTCE 9.5%; tangible common BVPS 10.9%; net income 86.2%; dividend 2.5%; equity/assets 10.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,7113000.0,7113000.0,12424000.0,654000.0,0.0,200015000.0,200015000.0,19027000.0,1.4307766435694356,15.040562903428846,0.09512786541009424,0.10911152883485986,0.8621060872969271,0.02485526513510792,0.10037835072622425,0.10037835072622425,,,,,,,15.0x P/E; 1.43x tangible common book; ROTCE 9.5%; tangible common BVPS 10.9%; net income 86.2%; dividend 2.5%; equity/assets 10.0%
894671,364,OVBC,OHIO VALLEY BANC CORP,6022,State Commercial Banks,Nasdaq,44.90999984741211,211571054.1911583,133487054.1911583,,17048000.0,0.08057813043081415,,,-78084000.0,,0.0,dei:EntityCommonStockSharesOutstanding,,0.2516749658568711,0.12018342906158397,-0.09878396290074476,1437746.1863517761,,,,15601000.0,18085000.0,1037000.0,173386000.0,0.0,78084000.0,4711001.0,4711001.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6066481994459834,0.0,0.5,0.5,0.6443514644351465,0.500199932776226,13.6x P/E; 1.27x tangible common book; ROTCE 9.4%; tangible common BVPS 7.9%; net income 41.8%; dividend 2.0%; equity/assets 10.4%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,4287000.0,4287000.0,7319000.0,,0.0,166067000.0,166067000.0,15601000.0,1.2740102138965494,13.561377744449606,0.09394401054995875,0.07853943767106242,0.4184016728793527,0.02026269621990264,0.10435912066429281,0.10435912066429281,,,,,,,13.6x P/E; 1.27x tangible common book; ROTCE 9.4%; tangible common BVPS 7.9%; net income 41.8%; dividend 2.0%; equity/assets 10.4%
69633,365,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",3669,"Communications Equipment, NEC",Nasdaq,35.95000076293945,1284397792.407795,1157469792.407795,25.021504840307724,51411000.0,0.04002731887573742,0.5703500639885133,-0.03812625781167245,-126928000.0,-2.74385524978923,0.001988870391675057,dei:EntityCommonStockSharesOutstanding,,-0.10960020436145623,-0.14773770250446772,-0.22929056301647188,20559885.10673523,181621000.0,188820000.0,46259000.0,43406000.0,53527000.0,2116000.0,191002000.0,0.0,126928000.0,35727337.0,35656421.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.3656509695290859,0.34615384615384615,0.9767932489451476,0.21963394342762063,0.592747559274756,0.5001959134660913,"revenue -3.8% FY, last Q 11.8%; normalised EBIT -14.0%; 33.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 4.0%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,46259000.0,53818000.0,-0.14045486640157567,34694250.0,33.36200645374363,48220000.0,0.0,0.5414715797359303,1.4818305627013122,0.11842314779008656,latest reported quarter vs same quarter prior year,-1.1065853220886417,False,,,,1961000.0,13632000.0,,,2990000.0,,,,,,,,,,,,,,,,,0.0,,"revenue -3.8% FY, last Q 11.8%; normalised EBIT -14.0%; 33.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 4.0%"
1071236,366,RRBI,RED RIVER BANCSHARES INC,6022,State Commercial Banks,Nasdaq,102.11000061035156,672303067.6786194,476907067.6786194,,42211000.0,0.06278567216084473,,,-195396000.0,,-0.013854787662419654,dei:EntityCommonStockSharesOutstanding,,0.5890144250352651,0.1842484021122186,-0.013239299402189597,5868606.9984817505,,,,42764000.0,44790000.0,2579000.0,384551000.0,0.0,195396000.0,6584106.0,6676609.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.49722991689750695,0.0,0.5,0.5,0.7503486750348675,0.4995157183864749,15.7x P/E; 1.75x tangible common book; ROTCE 11.1%; tangible common BVPS 16.3%; net income 24.9%; dividend 0.5%; equity/assets 11.6%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,3587000.0,3587000.0,,,0.0,384551000.0,384551000.0,42764000.0,1.7482806381432356,15.72123907208445,0.11120501571963147,0.16282608043211422,0.24913100628012264,0.0053353913918398055,0.11613206193895192,0.11613206193895192,,,,,,,15.7x P/E; 1.75x tangible common book; ROTCE 11.1%; tangible common BVPS 16.3%; net income 24.9%; dividend 0.5%; equity/assets 11.6%
