cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
763532,399,LYTS,LSI INDUSTRIES INC,3640,Electric Lighting & Wiring Equipment,Nasdaq,20.030000686645508,735349477.3284073,967031477.3284073,27.03546303582452,34653000.0,0.0471245320332552,,0.22089140997960133,231682000.0,6.477172971008415,0.2235648966853594,dei:EntityCommonStockSharesOutstanding,"share count +22.4% yoy — growth may be acquisition/issuance-driven, not organic",0.08213576613798201,0.04426862338173754,-0.2507111170284648,10048145.434436798,573377000.0,469638000.0,35769000.0,24383000.0,38118000.0,3465000.0,,245931000.0,14249000.0,36712404.0,30004460.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q1I,CY2025Q1I,0.3958041958041958,0.3027777777777778,0.5,0.8422818791946308,0.07183098591549297,0.47253896773841947,"revenue 22.1% FY, last Q 51.3%; normalised EBIT 0.7%; 36.0x EV/after-tax profit; 4.8x net debt/EBITDA; FCF yield 4.7%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,35769000.0,35517000.0,0.007095193850831905,26826750.0,36.04728404776603,48344000.0,4.792363064702962,,1.2917330649445051,0.5130298516125287,latest reported quarter vs same quarter prior year,-0.34627105052125096,False,,,,12575000.0,5970000.0,5970000.0,172125000.0,249183000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 22.1% FY, last Q 51.3%; normalised EBIT 0.7%; 36.0x EV/after-tax profit; 4.8x net debt/EBITDA; FCF yield 4.7%"
792987,400,ASTE,ASTEC INDUSTRIES INC,3531,Construction Machinery & Equip,Nasdaq,41.41999816894531,953710658.9792938,1242310658.9792938,18.851451577834503,20700000.0,0.021704696078529852,0.05324844021683543,0.08068347253084052,288600000.0,4.379362670713202,0.006586049844647279,dei:EntityCommonStockSharesOutstanding,,-0.0541135288837179,-0.22439105648499702,-0.3594247591619688,9210467.168483734,1410400000.0,1305100000.0,65900000.0,38800000.0,61400000.0,40700000.0,689100000.0,365400000.0,76800000.0,23025367.0,22874713.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2629370629370629,0.4805555555555555,0.5384615384615384,0.6040268456375839,0.47605633802816905,0.472407468123982,"revenue 8.1% FY, last Q 23.6%; normalised EBIT 51.8%; 25.1x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 2.2%",industrial,,,False,EV/NOPAT above 20x,True,0.0,65900000.0,23200000.0,0.5184331797235022,49425000.0,25.135268770446004,102200000.0,2.823874755381605,0.050552316661552625,0.4188163884673748,0.23554344535270966,latest reported quarter vs same quarter prior year,-0.04672897196261683,False,,-200000.0,,36300000.0,11900000.0,,132500000.0,139200000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 8.1% FY, last Q 23.6%; normalised EBIT 51.8%; 25.1x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 2.2%"
712771,401,CNOB,"ConnectOne Bancorp, Inc.",6022,State Commercial Banks,"Nasdaq,Nasdaq",31.799999237060547,1600170619.209015,1237894619.209015,,101009000.0,0.06312389365699644,,,-362276000.0,,0.0009880612678352385,dei:EntityCommonStockSharesOutstanding,,0.3635771067246154,0.2661905744494881,-0.06223895316796346,9814982.976112366,,,,80443000.0,106398000.0,5389000.0,1626525000.0,0.0,362276000.0,50319832.0,50270162.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4881118881118881,0.0,0.5,0.5,0.6183098591549296,0.47128434945336345,21.5x P/E; 1.24x tangible common book; ROTCE 5.7%; tangible common BVPS 9.3%; net income 9.0%; dividend 2.0%; equity/assets 11.3%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,31956000.0,31956000.0,220235000.0,,110927000.0,1406290000.0,1295363000.0,74407000.0,1.2353067203625663,21.50564623233049,0.057441041623081716,0.09281674717897603,0.09011694876207765,0.019970370419497056,0.11286014078400962,0.10516321830403062,,,,,,,21.5x P/E; 1.24x tangible common book; ROTCE 5.7%; tangible common BVPS 9.3%; net income 9.0%; dividend 2.0%; equity/assets 11.3%
792966,402,FMAO,FARMERS & MERCHANTS BANCORP INC,6035,"Savings Institution, Federally Chartered",Nasdaq,35.470001220703125,488534072.9529419,538534072.9529419,,34972000.0,0.07158559031228244,,,50000000.0,,0.003579559249188735,dei:EntityCommonStockSharesOutstanding,,0.4130021959520609,0.4542030908263861,0.0,1598566.164073944,,,,33309000.0,36739000.0,1767000.0,384716000.0,50000000.0,0.0,13773162.0,13724036.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5454545454545454,0.0,0.5,0.5,0.5591549295774647,0.470921895006402,14.8x P/E; 1.64x tangible common book; ROTCE 11.0%; tangible common BVPS 9.3%; net income 28.4%; dividend 2.5%; equity/assets 11.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,12085000.0,12085000.0,86358000.0,,0.0,298358000.0,298358000.0,32902000.0,1.63740899507619,14.84815734462774,0.1102769156516668,0.0927951554244999,0.2841776544066621,0.024737271500741544,0.10985238075930051,0.10985238075930051,,,,,,,14.8x P/E; 1.64x tangible common book; ROTCE 11.0%; tangible common BVPS 9.3%; net income 28.4%; dividend 2.5%; equity/assets 11.0%
350852,403,CTBI,COMMUNITY TRUST BANCORP INC /KY/,6022,State Commercial Banks,Nasdaq,77.66999816894531,1411104953.9134827,960541953.9134827,,97388000.0,0.06901541924993555,,,-450563000.0,,0.003167705515862762,dei:EntityCommonStockSharesOutstanding,,0.41123392885168775,0.3376523865964376,-0.022527069420481882,7256337.481689453,,,,98058000.0,104991000.0,7603000.0,891827000.0,63784000.0,514347000.0,18167954.0,18110585.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5258741258741259,0.0,0.5,0.5,0.5774647887323944,0.470667782921304,14.4x P/E; 1.71x tangible common book; ROTCE 11.9%; tangible common BVPS 10.2%; net income 18.4%; dividend 2.5%; equity/assets 12.8%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,4000000.0,35982000.0,35982000.0,65490000.0,,0.0,826337000.0,826337000.0,98058000.0,1.707662798487158,14.390513307567794,0.11866587118814721,0.10180323614676356,0.18408945455423664,0.025499166380367,0.12759760499192274,0.12759760499192274,,,,,,,14.4x P/E; 1.71x tangible common book; ROTCE 11.9%; tangible common BVPS 10.2%; net income 18.4%; dividend 2.5%; equity/assets 12.8%
1334978,404,CCO,"Clear Channel Outdoor Holdings, Inc.",7310,Services-Advertising,NYSE,2.380000114440918,1211643409.361167,6126820409.361167,19.725376874114367,31981000.0,0.026394729466536548,,0.06571088803704428,4915177000.0,15.82447538038544,0.024307301297800565,dei:EntityCommonStockSharesOutstanding,,0.8976378913584715,0.0042195060610632495,-0.02057611149904548,18178476.11695528,1604140000.0,1505230000.0,310606000.0,19939000.0,114860000.0,82879000.0,,5107315000.0,192138000.0,509093845.0,497012805.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.29790209790209793,0.4527777777777777,0.5,0.5637583892617449,0.2873239436619718,0.4703524417207185,"revenue 6.6% FY, last Q 8.7%; normalised EBIT 11.3%; 26.3x EV/after-tax profit; 10.1x net debt/EBITDA; FCF yield 2.6%; weak cash conversion (FCF/NOPAT 0.14)",industrial,,,False,EV/NOPAT above 20x,True,0.0,310606000.0,279183000.0,0.11255341478528424,232954500.0,26.300502498819156,485558000.0,10.122739199024627,,0.1372843194701111,0.08746598875891243,latest reported quarter vs same quarter prior year,0.15023765240752218,False,,,128486000.0,174952000.0,,,507819000.0,588288000.0,,,,,,,,,,,,,,,,,,,"revenue 6.6% FY, last Q 8.7%; normalised EBIT 11.3%; 26.3x EV/after-tax profit; 10.1x net debt/EBITDA; FCF yield 2.6%; weak cash conversion (FCF/NOPAT 0.14)"
1437958,405,CCB,COASTAL FINANCIAL CORP,6022,State Commercial Banks,Nasdaq,47.459999084472656,725489065.4249496,-282958934.57505035,,246148000.0,0.33928560984695294,,,-1008448000.0,,0.011730488070426537,dei:EntityCommonStockSharesOutstanding,,-0.557787140369095,-0.3865839808753362,-0.6010759132764161,8359917.932014465,,,,46993000.0,254584000.0,8436000.0,463447000.0,0.0,1008448000.0,15286327.0,15109090.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.958041958041958,0.0,0.5,0.5,0.3887323943661972,0.469354870481631,15.4x P/E; 1.58x tangible common book; ROTCE 10.2%; tangible common BVPS -0.8%; net income 3.9%; equity/assets 8.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,6515000.0,,0.0,,4536000.0,0.0,458911000.0,458911000.0,46993000.0,1.5808927339395866,15.438236874107838,0.10240111917125543,-0.007873848221030544,0.0392312965788717,0.0,0.08494026559377378,0.08494026559377378,,,,,,,15.4x P/E; 1.58x tangible common book; ROTCE 10.2%; tangible common BVPS -0.8%; net income 3.9%; equity/assets 8.5%
1228454,406,BCBP,BCB BANCORP INC,6035,"Savings Institution, Federally Chartered",Nasdaq,8.579999923706055,155313631.37894058,-41573368.62105942,,34872000.0,0.22452633223749602,,,-196887000.0,,0.052780459383659606,dei:EntityCommonStockSharesOutstanding,,0.06181273314173019,0.062436201504286526,-0.25196166312482404,1097156.6900253296,,,,-12527000.0,35919000.0,1047000.0,291919000.0,0.0,196887000.0,18101822.0,17194299.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9006993006993007,0.0,0.5,0.5,0.19436619718309855,0.46901309957647985,0.53x tangible common book; ROTCE -5.0%; tangible common BVPS -12.2%; net income -167.3%; dividend 6.8%; equity/assets 9.4%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,,,,,,,,,,,,,,,,,10625000.0,10625000.0,0.0,,0.0,291919000.0,291919000.0,-14456000.0,0.5320435853059944,,-0.04952058619000476,-0.12178303967246606,-1.6726628362777212,0.06840996444205652,0.09362001407255512,0.09362001407255512,,,,,,,0.53x tangible common book; ROTCE -5.0%; tangible common BVPS -12.2%; net income -167.3%; dividend 6.8%; equity/assets 9.4%
2030277,407,LFS,"LEIFRAS Co., Ltd.",8200,Services-Educational Services,Nasdaq,2.190000057220459,57291757.10692263,41350046.10692263,10.334119352053346,2714910.0,0.04738744519448426,,,-15941711.0,-3.984119962622269,0.05017940341024851,us-gaap:CommonStockSharesOutstanding,,,-0.07789471274928039,-0.8073878558255787,4012643.717420101,74798483.0,,4001313.0,2796299.0,2986582.0,271672.0,11777518.0,155752.0,16097463.0,26160619.0,24910619.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I (CommonStockSharesOutstanding),0.3986013986013986,0.7416666666666667,0.5,0.5,0.1985915492957746,0.46777192291276803,13.8x EV/after-tax profit; net cash $16M; FCF yield 4.7%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,4001313.0,,,3000984.75,13.778825802737794,4805580.0,0.0,,0.9046730410742674,,,,False,,,,804267.0,,,178571.0,1291343.0,,,,,,,,,,,,,,,,,,,13.8x EV/after-tax profit; net cash $16M; FCF yield 4.7%
1436126,408,MG,"Mistras Group, Inc.",8711,Services-Engineering Services,NYSE,19.809999465942383,630946363.320322,768222363.320322,18.934791563647885,8307000.0,0.013165936889286198,0.08496438597281829,-0.007696946439339936,137276000.0,3.383515725130632,0.009887833902222809,dei:EntityCommonStockSharesOutstanding,,0.8310599424853313,0.38920050126084305,-0.008508512521963607,4557673.188037872,724024000.0,729640000.0,40572000.0,16837000.0,32981000.0,24674000.0,239963000.0,159264000.0,21988000.0,31849893.0,31538050.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.22657342657342658,0.4722222222222222,0.6688034188034188,0.3070469798657718,0.4140845070422535,0.46774611090141854,"revenue -0.8% FY, last Q 4.2%; normalised EBIT 1.9%; 25.2x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 1.3%; weak cash conversion (FCF/NOPAT 0.27)",industrial,,,False,EV/NOPAT above 20x,True,0.0,40572000.0,39826000.0,0.018731481946467232,30429000.0,25.246388751530514,71580000.0,1.9177982676725343,0.08066239174634648,0.27299615498373264,0.04167633019605721,latest reported quarter vs same quarter prior year,0.5360702420503085,False,,,,31008000.0,,,182201000.0,38060000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -0.8% FY, last Q 4.2%; normalised EBIT 1.9%; 25.2x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 1.3%; weak cash conversion (FCF/NOPAT 0.27)"
721994,409,LKFN,LAKELAND FINANCIAL CORP,6022,State Commercial Banks,Nasdaq,60.58000183105469,1505887992.7160645,1382961992.7160645,,103765000.0,0.06890618724759626,,,-122926000.0,,-0.026333962001790057,dei:EntityCommonStockSharesOutstanding,,-0.02068217467189315,0.08931990472839813,-0.06038383205593245,8451701.104450226,,,,103361000.0,114887000.0,11122000.0,773285000.0,71200000.0,194126000.0,24857840.0,25530150.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5216783216783217,0.0,0.5,0.5,0.8140845070422535,0.4671525657441151,14.6x P/E; 1.96x tangible common book; ROTCE 13.5%; tangible common BVPS 11.9%; net income 10.6%; dividend 3.4%; equity/assets 10.7%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,51415000.0,51415000.0,4970000.0,,0.0,768315000.0,768315000.0,103361000.0,1.9599877559543475,14.569208818762052,0.1345294573189382,0.11875145059769232,0.10572541132672919,0.034142645567726705,0.1067636859465862,0.1067636859465862,,,,,,,14.6x P/E; 1.96x tangible common book; ROTCE 13.5%; tangible common BVPS 11.9%; net income 10.6%; dividend 3.4%; equity/assets 10.7%
2048519,410,AEBI,Aebi Schmidt Holding AG,3531,Construction Machinery & Equip,Nasdaq,12.0600004196167,935895191.3836184,1377504191.3836184,18.852875364514524,-5233000.0,-0.0055914380671873995,0.04559724088464215,0.40578641162917894,441609000.0,6.043973941368078,0.9231724981582552,dei:EntityCommonStockSharesOutstanding,"share count +92.3% yoy — growth may be acquisition/issuance-driven, not organic",0.10559405091841767,-0.09429910568870448,-0.22426515355202292,5306771.859765053,1526625000.0,1085958000.0,73066000.0,9739000.0,8972000.0,14205000.0,824304000.0,551343000.0,109734000.0,77603247.0,40351683.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.16783216783216784,0.47777777777777775,0.49145299145299143,0.9345637583892618,0.014084507042253502,0.4671422404988904,"revenue 40.6% FY, last Q 78.7%; normalised EBIT 6.7%; 25.1x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield -0.6%; weak cash conversion (FCF/NOPAT -0.10)",industrial,,,False,EV/NOPAT above 20x,True,0.0,73066000.0,68492000.0,0.06678152192956843,54799500.0,25.137167152686036,117266000.0,3.765874166425051,0.04328851982719192,-0.09549357202164253,0.7872925690296426,latest reported quarter vs same quarter prior year,0.951078721408471,False,,,,44200000.0,13435000.0,,409092000.0,320261000.0,,,,,,,,,,,,,,,,,,,"revenue 40.6% FY, last Q 78.7%; normalised EBIT 6.7%; 25.1x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield -0.6%; weak cash conversion (FCF/NOPAT -0.10)"
1042776,411,PDM,"Piedmont Realty Trust, Inc.",6512,Opeators of  Nonresidential Buildings,NYSE,9.569999694824219,1197521097.0624924,3431673097.0624924,,140565000.0,0.11737997797684281,,-0.009345564977100707,2234152000.0,,0.005049615744866065,dei:EntityCommonStockSharesOutstanding,,0.09195404692801223,0.4283582040689442,-0.03915666082620939,10353570.138430595,564994000.0,570324000.0,,-83620000.0,140565000.0,,1473497000.0,2250937000.0,16785000.0,125132825.0,124504127.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7580419580419581,0.0,0.5,0.3036912751677852,0.523943661971831,0.4671353790363149,12.3x P/FFO; FFO -26.3%; dividend 2.6%; debt/assets 63.6%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.02730733042511324,latest reported quarter vs same quarter prior year,,,,,,181165000.0,30874000.0,30874000.0,53491000.0,37239000.0,0.0,,,-83620000.0,,,,,,0.025781591719539323,,,97545000.0,12.276601538392459,-0.2631718094950334,0.6359922054989375,,,12.3x P/FFO; FFO -26.3%; dividend 2.6%; debt/assets 63.6%
1853145,412,EVCM,EverCommerce Inc.,7372,Services-Prepackaged Software,Nasdaq,6.309999942779541,1114757692.1511335,1496703692.1511335,25.26082180845795,109230000.0,0.09798541940466028,0.04265993088011199,0.047532395919492654,381946000.0,6.446345991561182,-0.02544979981493034,dei:EntityCommonStockSharesOutstanding,,-0.12313101430268247,-0.47634856075510745,-0.5291044684767217,1241801.3919091225,588907000.0,562185000.0,59250000.0,17599000.0,111456000.0,2226000.0,715278000.0,515442000.0,133496000.0,176665246.0,181278754.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7006993006993008,0.3388888888888889,0.4722222222222222,0.5100671140939598,0.8112676056338028,0.46662902630763503,"revenue 4.8% FY, last Q 2.7%; normalised EBIT 150.6%; 30.4x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 9.8%; WARNING 6m return below -40%",industrial,,,False,EV/NOPAT above 20x,True,6418000.0,65668000.0,26202000.0,1.5062208991680026,49251000.0,30.389305641532832,134090000.0,2.848430158848535,0.0448869146136067,2.2178229883657186,0.027037800222950326,latest reported quarter vs same quarter prior year,0.10580939121630184,False,,,,68422000.0,,,892531000.0,152940000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 4.8% FY, last Q 2.7%; normalised EBIT 150.6%; 30.4x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 9.8%; WARNING 6m return below -40%"
1056943,413,PFIS,PEOPLES FINANCIAL SERVICES CORP.,6021,National Commercial Banks,Nasdaq,71.9800033569336,720583247.9858627,464333247.98586273,,43341000.0,0.06014711016547295,,,-256250000.0,,0.0016193589079647186,dei:EntityCommonStockSharesOutstanding,,0.40764830346619463,0.4114636201776687,0.0,3530448.4928131104,,,,59187000.0,54275000.0,10934000.0,536185000.0,0.0,256250000.0,10010881.0,9994696.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q1I,CY2025Q2I,0.47412587412587415,0.0,0.5,0.5,0.6042253521126761,0.46567024524771,12.2x P/E; 1.65x tangible common book; ROTCE 13.6%; tangible common BVPS 8.3%; net income 596.5%; dividend 3.4%; equity/assets 9.9%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,3317000.0,24642000.0,24642000.0,75986000.0,24622000.0,0.0,435577000.0,435577000.0,59187000.0,1.6543188643703932,12.174687819721607,0.13588183030784454,0.08342938987791415,5.964815250647211,0.03419729790954488,0.09855352753197932,0.09855352753197932,,,,,,,12.2x P/E; 1.65x tangible common book; ROTCE 13.6%; tangible common BVPS 8.3%; net income 596.5%; dividend 3.4%; equity/assets 9.9%
