cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
1833197,462,SWIM,"Latham Group, Inc.",3089,"Plastics Products, NEC",Nasdaq,6.539999961853027,769405397.952158,1002488397.952158,32.78355727630589,38045000.0,0.049447274611356,0.0374815326253074,0.07353103122787696,233083000.0,7.622322508911345,0.009473206578579418,dei:EntityCommonStockSharesOutstanding,,-0.10416665692734539,0.029921269302987996,-0.1804511345587252,5529264.955341816,545912000.0,508520000.0,30579000.0,11124000.0,63430000.0,25385000.0,411432000.0,276563000.0,43480000.0,117646086.0,116542059.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.41307371349095967,0.2548476454293629,0.45665961945031713,0.5826377295492488,0.42156862745098034,0.4257574670741738,"revenue 7.4% FY, last Q 14.4%; normalised EBIT 67.3%; 43.7x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 4.9%",industrial,,,False,EV/NOPAT above 20x,True,0.0,30579000.0,18277000.0,0.6730863927340374,22934250.0,43.711409701741196,81933000.0,2.844800019528151,0.03558373350503867,1.658872646805542,0.143855096472987,latest reported quarter vs same quarter prior year,0.014884322925093008,False,,,,51354000.0,,,161519000.0,258225000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 7.4% FY, last Q 14.4%; normalised EBIT 67.3%; 43.7x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 4.9%"
1094366,463,RDWR,RADWARE LTD,7389,"Services-Business Services, NEC",Nasdaq,28.0,1208087188.0,1103009188.0,96.68734116409537,41555000.0,0.03439735179113579,0.03689294793333961,0.09811554132712463,-105078000.0,-9.210904628330995,0.01389671086572486,dei:EntityCommonStockSharesOutstanding,,0.11389432228205787,0.13131313131313127,-0.1285403339813055,6064809.497976303,301850000.0,274880000.0,11408000.0,20257000.0,50091000.0,8536000.0,349361000.0,0.0,105078000.0,43145971.0,42554602.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.3379694019471488,0.06094182825484762,0.45454545454545453,0.6527545909849749,0.3669467787114846,0.42463161088878204,revenue 9.8% FY; normalised EBIT turned positive; 128.9x EV/after-tax profit; debt untagged (total liabilities <= 9.4x EBITDA); FCF yield 3.4%,industrial,,,False,EV/NOPAT above 20x,True,0.0,11408000.0,-3887000.0,,8556000.0,128.9164548854605,23092000.0,0.0,0.03502495056962621,4.85682561944834,,,,False,,,,11684000.0,,,68008000.0,7782000.0,,,,,,,,,,,,,,,,,9.385328252208557,,revenue 9.8% FY; normalised EBIT turned positive; 128.9x EV/after-tax profit; debt untagged (total liabilities <= 9.4x EBITDA); FCF yield 3.4%
1759824,464,ALTG,ALTA EQUIPMENT GROUP INC.,5084,Wholesale-Industrial Machinery & Equipment,"NYSE,NYSE",5.940000057220459,194041221.5492134,659441221.5492134,28.42419058401782,23800000.0,0.12265435050337364,0.042702702702702704,-0.021688159437280197,465400000.0,20.060344827586206,0.019312596755429734,dei:EntityCommonStockSharesOutstanding,,-0.1210653719479825,-0.08895704377343183,-0.28433735894956114,1074908.1405043602,1835900000.0,1876600000.0,23200000.0,-80300000.0,33000000.0,9200000.0,-36200000.0,486300000.0,20900000.0,32666872.0,32047943.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7732962447844228,0.30193905817174516,0.47568710359408034,0.2604340567612688,0.31092436974789917,0.42445616661188323,"revenue -2.2% FY, last Q -1.2%; normalised EBIT 24.7%; 37.9x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 12.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,23200000.0,18600000.0,0.24731182795698925,17400000.0,37.898920778690425,156800000.0,2.9681122448979593,0.04054054054054054,1.367816091954023,-0.011845386533665847,latest reported quarter vs same quarter prior year,-0.032258064516129004,False,,,,133600000.0,3000000.0,,77200000.0,45200000.0,,,,,,,,,,,,,,,,,,,"revenue -2.2% FY, last Q -1.2%; normalised EBIT 24.7%; 37.9x EV/after-tax profit; 3.0x net debt/EBITDA; FCF yield 12.3%"
100726,465,UFI,UNIFI INC,2200,Textile Mill Products,NYSE,6.789999961853027,126207453.95095253,181133453.95095253,,21532000.0,0.17060798967046661,,-0.07008212215407883,54926000.0,,0.01234111208293509,dei:EntityCommonStockSharesOutstanding,,0.555056263572447,0.7728459783578177,-0.16069223315391523,1244601.8361926079,531303000.0,571344000.0,-14648000.0,-24562000.0,26534000.0,5002000.0,,79998000.0,25072000.0,18587254.0,18360663.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,,CY2026Q1I,CY2025Q1I,0.8511821974965229,0.0,0.5,0.1352253756260434,0.37815126050420167,0.4229117667253535,"revenue -7.0% FY, last Q 4.1%; 5.8x net debt/EBITDA; FCF yield 17.1%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-14648000.0,-9520000.0,,-10986000.0,,9402000.0,5.841948521591151,,,0.0410654347276862,latest reported quarter vs same quarter prior year,,False,,1853000.0,,24050000.0,0.0,,,465000.0,,,,,,,,,,,,,,,,,,,"revenue -7.0% FY, last Q 4.1%; 5.8x net debt/EBITDA; FCF yield 17.1%"
1040896,466,IDN,"Intellicheck, Inc.",7372,Services-Prepackaged Software,Nasdaq,2.6500000953674316,53706870.88278723,41869870.88278723,38.55420891601034,4489000.0,0.08358334652929297,0.08054262110401803,0.13347002050307544,-11837000.0,-10.89963167587477,0.011452258144335037,dei:EntityCommonStockSharesOutstanding,,-0.3285714188400578,-0.4513457272823125,-0.7052280130327714,1728185.7996308804,22666000.0,19997000.0,1086000.0,1273000.0,4541000.0,52000.0,22489000.0,0.0,11837000.0,20266743.0,20037271.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6230876216968011,0.20498614958448758,0.6553911205073996,0.7312186978297162,0.3935574229691877,0.42164820251751844,"revenue 13.3% FY, last Q 16.0%; normalised EBIT turned positive; 51.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 8.4%; WARNING 6m return below -40%",industrial,,,False,EV/NOPAT above 20x,True,0.0,1086000.0,-1168000.0,,814500.0,51.40561188801379,1789000.0,0.0,0.07646451370634623,5.511356660527931,0.1596720671481553,latest reported quarter vs same quarter prior year,,False,,,,703000.0,,,8102000.0,1798000.0,0.0,,,,,,,,,,,,,,,,0.0,,"revenue 13.3% FY, last Q 16.0%; normalised EBIT turned positive; 51.4x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 8.4%; WARNING 6m return below -40%"
1007587,467,KVHI,KVH INDUSTRIES INC \DE\,4899,"Communications Services, NEC",Nasdaq,7.019999980926514,127349552.89398861,69629552.89398861,,9753000.0,0.07658448560175808,-0.12135712321232123,-0.02476543556945565,-57720000.0,,-0.06992148174671586,dei:EntityCommonStockSharesOutstanding,,0.23817292184180183,0.033873346151053196,-0.39948672088007586,1035365.5416417122,111009000.0,113828000.0,-11171000.0,-7383000.0,17108000.0,7355000.0,130440000.0,0.0,57720000.0,18140962.0,19504764.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5730180806675939,0.0,0.10993657505285412,0.25208681135225375,0.9215686274509804,0.4213220189047364,"revenue -2.5% FY, last Q 26.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 7.7%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,-11171000.0,-11883000.0,,-8378250.0,,-475000.0,0.0,-0.11521245874587459,,0.2666866994703827,latest reported quarter vs same quarter prior year,,False,,,,10696000.0,,,732000.0,3954000.0,0.0,,,,,,,,,,,,,,,,inf,,"revenue -2.5% FY, last Q 26.7%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 7.7%"
1637873,468,ACVA,ACV Auctions Inc.,7389,"Services-Business Services, NEC",NYSE,7.369999885559082,1251484793.167019,1214225793.167019,,69134000.0,0.055241582141041336,-0.14156653395040722,0.19218213435956022,-37259000.0,,-0.013358779036225954,dei:EntityCommonStockSharesOutstanding,,-0.35236394253555037,0.4282945937014615,-0.32877958171043664,26898700.915825367,759606000.0,637156000.0,-63191000.0,-66100000.0,78232000.0,9098000.0,389891000.0,205000000.0,242259000.0,169807980.0,172107121.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.44923504867872044,0.0,0.09302325581395349,0.8163606010016694,0.7450980392156863,0.4207433889420059,"revenue 19.2% FY, last Q 10.4%; net cash $37M; FCF yield 5.5%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-63191000.0,-84105000.0,,-47393250.0,,-19448000.0,0.0,-0.13439860818076635,,0.10447953826218481,latest reported quarter vs same quarter prior year,,False,,,,43743000.0,,,182875000.0,81024000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 19.2% FY, last Q 10.4%; net cash $37M; FCF yield 5.5%"
1831097,469,AGL,"agilon health, inc.",8090,"Services-Misc Health & Allied Services, NEC",NYSE,93.58999633789062,1571489282.4087524,1479682282.4087524,,-119005000.0,-0.07572752886840636,,-0.021112674964070766,-91807000.0,,-0.959482934192945,dei:EntityCommonStockSharesOutstanding,,2.0723809136284723,5.432302069486348,-0.2791897799015982,19519545.19733429,5932576000.0,6060530000.0,-463236000.0,-391347000.0,-105763000.0,13242000.0,,15377000.0,107184000.0,16791210.0,414423149.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.09457579972183588,0.0,0.5,0.2621035058430718,0.9957983193277311,0.42049552497852777,"revenue -2.1% FY, last Q 7.2%; net cash $92M; FCF yield -7.6%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,36085000.0,-427151000.0,-292130000.0,,-320363250.0,,-398557000.0,0.0,,,0.07151418441241542,latest reported quarter vs same quarter prior year,,False,,,-9824000.0,28594000.0,,,0.0,60132000.0,,,,,,,,,,,,,,,,,,,"revenue -2.1% FY, last Q 7.2%; net cash $92M; FCF yield -7.6%"
1578732,470,MMI,"Marcus & Millichap, Inc.",6531,Real Estate Agents & Managers (For Others),NYSE,31.049999237060547,1175894614.2567177,1022378614.2567177,,58785000.0,0.04999172484275554,-0.025462544399701924,0.08490072694882622,-153516000.0,,-0.02887329155333951,dei:EntityCommonStockSharesOutstanding,,-0.0505772851984434,0.18615869293578302,-0.051908420242426034,3613622.562646866,755156000.0,696060000.0,-13711000.0,-1909000.0,66657000.0,7872000.0,578913000.0,0.0,153516000.0,37871003.0,38996974.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4172461752433936,0.0,0.24312896405919662,0.6143572621035058,0.8221288515406162,0.4193722505893424,115.5x P/FFO; FFO 141.0%; dividend 1.7%; debt/assets 24.4%,reit,,,False,P/FFO above 15x,True,,,-32909000.0,,,,,,,,0.17784833639044328,latest reported quarter vs same quarter prior year,,,,,,12098000.0,20550000.0,20550000.0,37671000.0,3070000.0,0.0,,,-1913000.0,,,,,,0.017476055890424877,,,10185000.0,115.45357037375726,1.4095102909865154,0.24403658942667425,,,115.5x P/FFO; FFO 141.0%; dividend 1.7%; debt/assets 24.4%
1050441,471,EGBN,EAGLE BANCORP INC,6022,State Commercial Banks,Nasdaq,27.329999923706055,833126979.7642574,283976979.76425743,,20762000.0,0.024920570938507886,,,-549150000.0,,0.0037863629620811246,dei:EntityCommonStockSharesOutstanding,,0.39764000709461933,0.09795841428554453,-0.06145972814881773,5847248.3293533325,,,,-138052000.0,28495000.0,7733000.0,1150506000.0,76593000.0,625743000.0,30483973.0,30368985.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2906815020862309,0.0,0.5,0.5,0.5560224089635855,0.4193407822099633,0.72x tangible common book; ROTCE -12.0%; tangible common BVPS -3.3%; dividend 1.8%; equity/assets 11.9%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,,,,,,,,,,,,,,,,2947000.0,15314000.0,15314000.0,,,0.0,1150506000.0,1150506000.0,-138052000.0,0.7241396218396579,,-0.11999242072618482,-0.03282582439926307,,0.01838135166902561,0.11911339100855438,0.11911339100855438,,,,,,,0.72x tangible common book; ROTCE -12.0%; tangible common BVPS -3.3%; dividend 1.8%; equity/assets 11.9%
1539638,472,TFIN,"Triumph Financial, Inc.",6022,State Commercial Banks,"NYSE,NYSE",66.20999908447266,1582057272.893898,685246272.893898,,67065000.0,0.042391006412381485,,,-896811000.0,,0.0067609128867176516,dei:EntityCommonStockSharesOutstanding,,0.17656254768371582,0.13044219616623254,-0.18339914172136373,12485670.725822449,,,,25359000.0,67065000.0,,963263000.0,0.0,896811000.0,23894537.0,23734073.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.36995827538247567,0.0,0.5,0.5,0.47478991596638653,0.41894963826977244,71.4x P/E; 3.06x tangible common book; ROTCE 4.3%; tangible common BVPS 5.2%; net income 57.6%; dividend 0.2%; equity/assets 13.0%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,3206000.0,3206000.0,355296000.0,45372000.0,45000000.0,562595000.0,517595000.0,22153000.0,3.056554396572413,71.4150351146074,0.04279987248717627,0.05155098413872916,0.576072094468614,0.0020264753084037134,0.13010588646059362,0.12402783208631918,,,,,,,71.4x P/E; 3.06x tangible common book; ROTCE 4.3%; tangible common BVPS 5.2%; net income 57.6%; dividend 0.2%; equity/assets 13.0%
716314,473,GHM,GRAHAM CORP,3560,General Industrial Machinery & Equipment,NYSE,87.4800033569336,1022740966.4463806,995787966.4463806,66.31071228916431,-121000.0,-0.0001183095270158455,0.0717938430069655,0.16864066013644852,-26953000.0,-1.7948325231404407,0.0678358557467944,dei:EntityCommonStockSharesOutstanding,,1.2755806218171943,0.005748447697204506,-0.29331930923379834,17518938.66546631,245293000.0,209896000.0,15017000.0,12500000.0,15933000.0,16054000.0,192196000.0,0.0,26953000.0,11691140.0,10948443.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.17524339360222532,0.10249307479224379,0.6173361522198731,0.7829716193656093,0.16666666666666663,0.41894218132932365,"revenue 16.9% FY, last Q 28.6%; normalised EBIT -1.1%; 88.4x EV/after-tax profit; net cash $27M; FCF yield -0.0%; weak cash conversion (FCF/NOPAT -0.01)",industrial,,,False,EV/NOPAT above 20x,True,0.0,15017000.0,15188000.0,-0.01125888859626023,11262750.0,88.41428305221909,22860000.0,0.0,0.06815871171547358,-0.010743379725200328,0.28574260637626825,latest reported quarter vs same quarter prior year,-0.1635777598710717,False,,,,7843000.0,,,37326000.0,37707000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 16.9% FY, last Q 28.6%; normalised EBIT -1.1%; 88.4x EV/after-tax profit; net cash $27M; FCF yield -0.0%; weak cash conversion (FCF/NOPAT -0.01)"
789460,474,WKC,WORLD KINECT CORP,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),NYSE,35.58000183105469,1819974733.2614136,2421274733.2614136,,227300000.0,0.12489184374152054,-0.23998762709129054,-0.12453519256308099,601300000.0,,-0.07908857321040985,dei:EntityCommonStockSharesOutstanding,,0.44636382728579105,0.5330763545524784,-0.11602479922845499,29763142.66412735,36916600000.0,42168000000.0,-564700000.0,-614400000.0,292900000.0,65600000.0,1257600000.0,736600000.0,135300000.0,51151620.0,55544560.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7774687065368567,0.0,0.05496828752642706,0.08013355592654424,0.9313725490196079,0.41878861980188714,"revenue -12.5% FY, last Q 50.3%; normalised EBIT -47.9%; 25.8x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 12.5%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $690M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,689600000.0,124900000.0,210600000.0,-0.47871452420701166,93675000.0,25.84760857498173,223100000.0,2.695203944419543,0.05039270536338695,2.426474512943688,0.5029027014474805,latest reported quarter vs same quarter prior year,,True,GAAP operating loss becomes a profit once the impairment is added back,103100000.0,,98200000.0,41300000.0,41300000.0,739700000.0,296700000.0,0.0,,,,,,,,,,,,,,,,,,"revenue -12.5% FY, last Q 50.3%; normalised EBIT -47.9%; 25.8x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 12.5%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $690M)"
887359,475,VCEL,Vericel Corp,2836,"Biological Products, (No Diagnostic Substances)",Nasdaq,38.9900016784668,1996545965.8086014,1871187965.8086014,169.43027578853687,24748000.0,0.0123954070799352,0.03565740161760318,0.1645491181330725,-125358000.0,-11.350778703368345,0.014792032652265252,dei:EntityCommonStockSharesOutstanding,,0.32299816821045924,0.16736526638349591,-0.19292070854663512,19849191.706085205,276259000.0,237224000.0,11044000.0,16518000.0,51910000.0,27162000.0,370041000.0,0.0,125358000.0,51206614.0,50460205.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2211404728789986,0.03878116343490301,0.44608879492600423,0.7796327212020033,0.3529411764705882,0.41771686578249945,"revenue 16.5% FY, last Q 22.5%; normalised EBIT 144.4%; 225.9x EV/after-tax profit; debt untagged (total liabilities <= 0.3x EBITDA); FCF yield 1.2%",industrial,,,False,EV/NOPAT above 20x,True,0.0,11044000.0,4519000.0,1.4439035184775393,8283000.0,225.90703438471584,22588000.0,0.0,0.033851963561015684,2.987806350356151,0.22481024667931693,latest reported quarter vs same quarter prior year,,False,,,,11544000.0,,,,5313000.0,,,,,,,,,,,,,,,,,0.33057375597662475,,"revenue 16.5% FY, last Q 22.5%; normalised EBIT 144.4%; 225.9x EV/after-tax profit; debt untagged (total liabilities <= 0.3x EBITDA); FCF yield 1.2%"
