cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
922864,301,AIV,APARTMENT INVESTMENT & MANAGEMENT CO,6798,Real Estate Investment Trusts,NYSE,2.200000047683716,316514724.06027174,557836724.0602717,4.739680734612955,8093000.0,0.025569110644150964,0.15414937621751565,0.005708061002178688,241322000.0,2.0504014614044777,0.010813501945008852,dei:EntityCommonStockSharesOutstanding,,-0.10724722735929959,-0.22744950818236487,-0.2978374614770003,4273585.306011438,138486000.0,137700000.0,117695000.0,547161000.0,8093000.0,,361853000.0,457322000.0,216000000.0,143870326.0,142331227.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,net income exceeds revenue; net income more than 3x operating income,CY2025,CY2024,CY2025Q4I,CY2026Q1I,CY2025Q2I,0.28843537414965986,0.9272237196765498,0.8108108108108109,0.353518821603928,0.392318244170096,0.5544613940822088,5.2x P/FFO; dividend 131.3%; debt/assets 74.8%,reit,,,False,FFO not growing,False,,,113283000.0,,,,,,,,,,,,,,551221000.0,58278000.0,415557000.0,415557000.0,,12262000.0,0.0,,,2788000.0,,,,,,1.312915224509013,,,61213500.0,5.170668628003165,,0.7476332751677666,,,5.2x P/FFO; dividend 131.3%; debt/assets 74.8%
1643615,302,ONT,"Onterris, Inc.",8742,Services-Management Consulting Services,NYSE,17.020000457763672,597698572.555481,922748572.555481,78.69923859748238,91159000.0,0.1525166767761324,0.012262225158163543,0.19262487525039673,325050000.0,27.722814498933904,-0.004791267003568023,dei:EntityCommonStockSharesOutstanding,,-0.4445222241834985,-0.24623558391180989,-0.43133978335374723,9131904.009599686,830538000.0,696395000.0,11725000.0,-843000.0,107476000.0,16317000.0,430339000.0,337774000.0,12724000.0,35117424.0,35286491.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8231292517006803,0.07547169811320753,0.35135135135135137,0.8183306055646481,0.700960219478738,0.5538486252417251,"revenue 19.3% FY, last Q -20.4%; normalised EBIT turned positive; 104.9x EV/after-tax profit; 5.2x net debt/EBITDA; FCF yield 15.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,11725000.0,-36721000.0,,8793750.0,104.93231812997651,62640000.0,5.189176245210728,0.011641352998256527,10.366339729921819,-0.2041501984710693,latest reported quarter vs same quarter prior year,-0.568034268121277,False,,,,50915000.0,4150000.0,,465778000.0,113607000.0,,,,,,,,,,,,,,,,,,,"revenue 19.3% FY, last Q -20.4%; normalised EBIT turned positive; 104.9x EV/after-tax profit; 5.2x net debt/EBITDA; FCF yield 15.3%"
1016838,303,RDCM,RADCOM LTD,3577,"Computer Peripheral Equipment, NEC",Nasdaq,10.300000190734863,170905070.66481113,140419070.66481113,16.911847605059755,14223000.0,0.08322163844918895,0.07844353556009998,0.1718598895244965,-30486000.0,-3.6716849331566905,0.0425436879100376,dei:EntityCommonStockSharesOutstanding,,-0.290233856815705,-0.0778871870740162,-0.3618339169615533,1144869.9556541443,71494000.0,61009000.0,8303000.0,11991000.0,14607000.0,384000.0,114105000.0,0.0,30486000.0,16592725.0,15915616.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.6163265306122448,0.5121293800539084,0.6361746361746362,0.7921440261865794,0.2098765432098766,0.5533302232474491,revenue 17.2% FY; normalised EBIT 169.0%; 22.5x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 8.3%,industrial,,,False,EV/NOPAT above 20x,True,0.0,8303000.0,3087000.0,1.689666342727567,6227250.0,22.549130140079672,8997000.0,0.0,0.07447171097477846,2.2839937372034202,,,,False,,,,694000.0,,,1243000.0,1026000.0,,,,,,,,,,,,,,,,,0.04256974547071246,,revenue 17.2% FY; normalised EBIT 169.0%; 22.5x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 8.3%
18498,304,GCO,GENESCO INC,5661,Retail-Shoe Stores,NYSE,34.15999984741211,379414195.9852104,338079195.9852104,19.526348387733073,83706000.0,0.22061905138431578,0.026526374990303313,0.04775528566550058,-41335000.0,-2.3873743791151667,0.03044567556422062,dei:EntityCommonStockSharesOutstanding,,0.058557155573896624,0.3148576000502754,-0.2003745582559262,8763998.945140839,2436096000.0,2325062000.0,17314000.0,13000000.0,145760000.0,62054000.0,556975000.0,15798000.0,57133000.0,11106973.0,10778805.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8870748299319728,0.46630727762803237,0.40124740124740127,0.5057283142389526,0.25377229080932784,0.5528260227711375,"revenue 4.8% FY, last Q -3.0%; normalised EBIT 41.7%; 20.8x EV/after-tax profit; net cash $41M; FCF yield 22.1%",industrial,,,False,EV/NOPAT above 20x,True,4374000.0,21688000.0,13925000.0,0.4166829969299106,16266000.0,20.784408950277292,75013000.0,0.0,0.031545264137770535,5.146071560309848,-0.02950189114686841,latest reported quarter vs same quarter prior year,,False,,,,53325000.0,,,9186000.0,27136000.0,835000.0,,,,,,,,,,,,,,,,,,"revenue 4.8% FY, last Q -3.0%; normalised EBIT 41.7%; 20.8x EV/after-tax profit; net cash $41M; FCF yield 22.1%"
788965,305,HNRG,HALLADOR ENERGY CO,4911,Electric Services,Nasdaq,14.510000228881836,684050120.8602581,694254120.8602581,11.370776350567645,11919000.0,0.017424161821666992,0.24052658874217098,0.16158739505986497,10204000.0,0.16712526205450734,0.09609637056114329,dei:EntityCommonStockSharesOutstanding,,-0.2108773578729216,-0.07697201129727915,-0.39059216487439175,10511898.540496826,469466000.0,404159000.0,61056000.0,41871000.0,81134000.0,69215000.0,190332000.0,39183000.0,28979000.0,47143357.0,43010230.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.24489795918367346,0.692722371967655,0.9043659043659044,0.7757774140752864,0.1440329218106996,0.5523593142806438,"revenue 16.2% FY, last Q -1.3%; normalised EBIT turned positive; 15.2x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 1.7%; weak cash conversion (FCF/NOPAT 0.26)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,61056000.0,-218391000.0,,45792000.0,15.161035134090193,102278000.0,0.099767300885821,0.22834802728687117,0.2602856394129979,-0.012837345003646972,latest reported quarter vs same quarter prior year,-2.072166694900898,False,,,,41222000.0,,,,,,,,,,,,,,,,,,,,,,,"revenue 16.2% FY, last Q -1.3%; normalised EBIT turned positive; 15.2x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 1.7%; weak cash conversion (FCF/NOPAT 0.26)"
1371489,306,III,Information Services Group Inc.,8742,Services-Management Consulting Services,Nasdaq,5.349999904632568,259012017.08293247,294506017.0829325,16.54900073516141,24989000.0,0.0964781490891167,0.10705542821897154,-0.011551588343397201,35494000.0,1.9944931445268599,0.004523101538860486,dei:EntityCommonStockSharesOutstanding,,-0.05572705839339931,0.3772461124504696,-0.0953449920724101,1039789.2098760605,244725000.0,247585000.0,17796000.0,9341000.0,29011000.0,4022000.0,95829000.0,59175000.0,23681000.0,48413462.0,48195469.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.691156462585034,0.5202156334231807,0.7110187110187111,0.3011456628477905,0.53360768175583,0.5514288303261092,"revenue -1.2% FY, last Q 6.4%; normalised EBIT 209.1%; 22.1x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 9.6%",industrial,,,False,EV/NOPAT above 20x,True,0.0,17796000.0,5757000.0,2.0911933298593017,13347000.0,22.065334313548547,22334000.0,1.5892361422047103,0.10163490020788438,1.8722559376638945,0.0637212702022254,latest reported quarter vs same quarter prior year,0.2555198285101823,False,,,,4538000.0,9183000.0,9183000.0,89057000.0,2809000.0,,,,,,,,,,,,,,,,,,,"revenue -1.2% FY, last Q 6.4%; normalised EBIT 209.1%; 22.1x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 9.6%"
1171486,307,NRP,NATURAL RESOURCE PARTNERS LP,1221,Bituminous Coal & Lignite Surface Mining,NYSE,107.58000183105469,1425479347.222229,1408431347.222229,9.756990580059917,165863000.0,0.11635594743846003,,-0.1664029734548833,-17048000.0,-0.11810101765834667,0.008548802768011177,dei:EntityCommonStockSharesOutstanding,,0.0652723155229078,-0.1019477559212032,-0.1297344252855296,3027892.1448898315,232351000.0,278733000.0,144351000.0,,165863000.0,0.0,,13084000.0,30132000.0,13250412.0,13138097.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2024,CY2025,,CY2026Q2I,CY2025Q2I,0.7564625850340136,0.7628032345013477,0.5,0.05237315875613748,0.4348422496570644,0.5512962455897127,revenue -16.6% FY; normalised EBIT -27.6%; 13.0x EV/after-tax profit; net cash $17M; FCF yield 11.6%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,20000.0,144371000.0,199198000.0,-0.2755551095165215,108278250.0,13.007518566491692,159326000.0,0.0,,1.5318219494681526,,,-0.28321171872864914,False,,,,14955000.0,,,,8655000.0,,,,,,,,,,,,,,,,,,,revenue -16.6% FY; normalised EBIT -27.6%; 13.0x EV/after-tax profit; net cash $17M; FCF yield 11.6%
357173,308,OSBC,OLD SECOND BANCORP INC,6022,State Commercial Banks,Nasdaq,24.549999237060547,1248998788.984909,1574328788.984909,,117759000.0,0.09428271751624798,,,325330000.0,,-0.03370718098640557,dei:EntityCommonStockSharesOutstanding,,0.43574296407535074,0.255177951459149,-0.052489410203041764,10961177.026462555,,,,80310000.0,122264000.0,4505000.0,902811000.0,468663000.0,143333000.0,50875716.0,52650413.0,False,False,DebtLongtermAndShorttermCombinedAmount,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6748299319727891,0.0,0.5,0.5,0.831275720164609,0.5512211304274797,15.6x P/E; 1.66x tangible common book; ROTCE 10.7%; tangible common BVPS 30.0%; net income -5.8%; dividend 1.0%; equity/assets 13.1%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,6147000.0,12240000.0,12240000.0,129196000.0,21349000.0,0.0,752266000.0,752266000.0,80310000.0,1.6603153525281071,15.55222000977349,0.10675745015725821,0.30008355322828817,-0.058101895289923045,0.009799849373711353,0.13140770315146125,0.13140770315146125,,,,,,,15.6x P/E; 1.66x tangible common book; ROTCE 10.7%; tangible common BVPS 30.0%; net income -5.8%; dividend 1.0%; equity/assets 13.1%
911971,309,TK,TEEKAY CORP LTD,4412,Deep Sea Foreign Transportation of  Freight,NYSE,13.520000457763672,1163488029.4736786,222753029.4736786,0.7356100757351991,111508000.0,0.09583940459657529,,-0.22194343701193242,-940735000.0,-3.106643021788953,0.023755093269622662,dei:EntityCommonStockSharesOutstanding,,0.6701205546575277,0.22717247234506388,-0.08089732000661543,8086929.363503456,949520000.0,1220374000.0,302814000.0,98111000.0,301767000.0,190259000.0,,0.0,940735000.0,86056804.0,84059952.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,,CY2025Q4I,CY2024Q4I,0.6843537414965987,0.9973045822102425,0.5,0.03436988543371522,0.2880658436213992,0.5508188105523912,revenue -22.2% FY; normalised EBIT -17.1%; 1.0x EV/after-tax profit; debt untagged (total liabilities <= n/a EBITDA); FCF yield 9.6%,industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,302814000.0,365247000.0,-0.17093364216543872,227110500.0,0.9808134343135988,389444000.0,0.0,,0.4909856655680825,,,,False,,5568000.0,,86630000.0,85269000.0,,2400000.0,0.0,,,,,,,,,,,,,,,,,,,revenue -22.2% FY; normalised EBIT -17.1%; 1.0x EV/after-tax profit; debt untagged (total liabilities <= n/a EBITDA); FCF yield 9.6%
1095565,310,HSTM,HEALTHSTREAM INC,7370,"Services-Computer Programming, Data Processing, Etc.",Nasdaq,28.760000228881836,840941112.4924946,794772112.4924946,39.275158751358695,59634000.0,0.07091340774533988,0.05149673362625469,0.04257901702749223,-46169000.0,-2.2815279699545363,-0.013536965616818497,dei:EntityCommonStockSharesOutstanding,,0.001102878927373263,0.36485049847720075,-0.03392677908469566,5719103.076066971,304064000.0,291646000.0,20236000.0,18342000.0,63319000.0,3685000.0,356605000.0,0.0,46169000.0,29239955.0,29641207.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5319727891156463,0.2021563342318059,0.5239085239085239,0.4877250409165303,0.7462277091906722,0.5483980794726357,"revenue 4.3% FY, last Q 12.5%; normalised EBIT -4.9%; 52.4x EV/after-tax profit; debt untagged (total liabilities <= 1.9x EBITDA); FCF yield 7.1%",industrial,,,False,EV/NOPAT above 20x,True,0.0,20236000.0,21287000.0,-0.049372856673086885,15177000.0,52.36687833514493,63714000.0,0.0,0.04888930407555825,3.9292350266851157,0.12549061777514914,latest reported quarter vs same quarter prior year,0.4136935100237853,False,,,,43478000.0,3729000.0,3729000.0,212727000.0,59970000.0,0.0,,,,,,,,,,,,,,,,1.8649747308283893,,"revenue 4.3% FY, last Q 12.5%; normalised EBIT -4.9%; 52.4x EV/after-tax profit; debt untagged (total liabilities <= 1.9x EBITDA); FCF yield 7.1%"
916907,311,SMBC,"SOUTHERN MISSOURI BANCORP, INC.",6036,"Savings Institutions, Not Federally Chartered",Nasdaq,71.33000183105469,785745050.7302246,1613179050.7302246,,75294000.0,0.0958249752003226,,,827434000.0,,-0.02516203151833607,dei:EntityCommonStockSharesOutstanding,,0.34988475807503483,0.13608464708357326,-0.09769046174840845,7092220.055351257,,,,58578000.0,81557000.0,6263000.0,590678000.0,918400000.0,90966000.0,11015632.0,11299962.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,,,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.6829931972789116,0.0,0.5,0.5,0.8052126200274349,0.5476411634612693,13.4x P/E; 1.46x tangible common book; ROTCE 10.8%; tangible common BVPS 11.2%; net income 16.7%; dividend 1.3%; equity/assets 11.3%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,10378000.0,10378000.0,50727000.0,,0.0,539951000.0,539951000.0,58578000.0,1.455215474608297,13.413654456113637,0.10848762202496152,0.112416349022189,0.16731098800366673,0.013207846476863336,0.11280271622710418,0.11280271622710418,,,,,,,13.4x P/E; 1.46x tangible common book; ROTCE 10.8%; tangible common BVPS 11.2%; net income 16.7%; dividend 1.3%; equity/assets 11.3%
719220,312,STBA,S&T BANCORP INC,6022,State Commercial Banks,Nasdaq,49.099998474121094,1731535603.3891296,1513716603.3891296,,128848000.0,0.07441256174450366,,,-217819000.0,,-0.08033462887032505,dei:EntityCommonStockSharesOutstanding,,0.32597505762505063,0.21809419150374643,-0.07311060321655771,13994910.095500946,,,,134230000.0,133616000.0,4768000.0,1403815000.0,0.0,217819000.0,35265492.0,38346004.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5537414965986395,0.0,0.5,0.5,0.934156378600823,0.5475795750398925,12.9x P/E; 1.68x tangible common book; ROTCE 13.1%; tangible common BVPS 5.6%; net income 2.3%; dividend 3.1%; equity/assets 14.1%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,10445000.0,52887000.0,52887000.0,373424000.0,1887000.0,0.0,1028504000.0,1028504000.0,134230000.0,1.683547758092462,12.899766098406687,0.13050994454080878,0.056000324767611964,0.022587894716794343,0.030543408923549956,0.14117187899895142,0.14117187899895142,,,,,,,12.9x P/E; 1.68x tangible common book; ROTCE 13.1%; tangible common BVPS 5.6%; net income 2.3%; dividend 3.1%; equity/assets 14.1%
807863,313,MITK,MITEK SYSTEMS INC,3577,"Computer Peripheral Equipment, NEC",Nasdaq,17.690000534057617,798214820.1579475,754731820.1579475,44.951269812861675,54185000.0,0.06788272859839672,0.06406539799072643,0.044211223653702,-43483000.0,-2.589815366289458,-0.011494171288049748,dei:EntityCommonStockSharesOutstanding,,0.8213935456554986,0.20340141248899468,-0.12164840763848639,11519984.875688553,179691000.0,172083000.0,16790000.0,8796000.0,55340000.0,1155000.0,250523000.0,46562000.0,90045000.0,45122374.0,45647049.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5102040816326531,0.1617250673854448,0.5821205821205822,0.4909983633387889,0.7393689986282579,0.5468834186211454,"revenue 4.4% FY, last Q 18.2%; normalised EBIT 652.6%; 59.9x EV/after-tax profit; net cash $43M; FCF yield 6.8%",industrial,,,False,EV/NOPAT above 20x,True,0.0,16790000.0,2231000.0,6.525773195876289,12592500.0,59.935026417148904,18090000.0,0.0,0.06082158037094281,4.302958109986103,0.18170089002602285,latest reported quarter vs same quarter prior year,2.030716723549488,False,,840000.0,,1300000.0,,,131349000.0,29453000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 4.4% FY, last Q 18.2%; normalised EBIT 652.6%; 59.9x EV/after-tax profit; net cash $43M; FCF yield 6.8%"
1562528,314,FBRT,"Franklin BSP Realty Trust, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE",7.460000038146973,619518806.5279312,507357806.5279312,,291940000.0,0.47123670326679223,,0.20908545539199896,-112161000.0,,0.009365803006182505,dei:EntityCommonStockSharesOutstanding,,-0.16380828166512307,-0.10703642389775914,-0.26700195665999515,20313860.83779335,270071000.0,223368000.0,,84085000.0,291940000.0,,1372624000.0,24186000.0,136347000.0,83045416.0,82274846.0,True,False,NotesPayable,long-term debt from us-gaap:NotesPayable,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9755102040816327,0.0,0.5,0.8363338788870703,0.41975308641975306,0.5463194338776913,9.9x P/FFO; FFO -11.6%; dividend 23.5%; debt/assets 78.5%,reit,,,False,FFO not growing,False,,,,,,,,,,,0.3233213757321498,latest reported quarter vs same quarter prior year,,,,,,9593000.0,145577000.0,145577000.0,92048000.0,111866000.0,0.0,,,53212000.0,,,,,,0.23498398832455236,,,62805000.0,9.864163785175244,-0.11592060810810811,0.7849847881668824,,,9.9x P/FFO; FFO -11.6%; dividend 23.5%; debt/assets 78.5%
814586,315,LWAY,"Lifeway Foods, Inc.",2020,Dairy Products,Nasdaq,22.309999465942383,337031517.5021267,351889517.5021267,21.75918361996826,-16413000.0,-0.04869870960924725,0.1284886153351034,0.13743710523498565,14858000.0,0.918748454118229,-0.00786607839480069,dei:EntityCommonStockSharesOutstanding,,-0.016312606040188027,0.19304805110796552,-0.3099289142473094,3362931.98097229,212496000.0,186820000.0,16172000.0,13859000.0,10948000.0,27361000.0,84574000.0,21945000.0,7087000.0,15106747.0,15226520.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.11292517006802721,0.3881401617250674,0.762993762993763,0.7381342062193126,0.7256515775034293,0.5455689757019199,"revenue 13.7% FY, last Q 24.1%; normalised EBIT 16.7%; 29.0x EV/after-tax profit; 0.7x net debt/EBITDA; FCF yield -4.9%; weak cash conversion (FCF/NOPAT -1.35)",industrial,,,False,EV/NOPAT above 20x,True,0.0,16172000.0,13852000.0,0.16748483973433448,12129000.0,29.012244826624347,20152000.0,0.7372965462485113,0.12198286265990828,-1.3532030670294335,0.24103448915604542,latest reported quarter vs same quarter prior year,-0.8964624676445212,False,,,,3980000.0,,,11704000.0,5548000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 13.7% FY, last Q 24.1%; normalised EBIT 16.7%; 29.0x EV/after-tax profit; 0.7x net debt/EBITDA; FCF yield -4.9%; weak cash conversion (FCF/NOPAT -1.35)"
