cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
928340,325,CWCO,Consolidated Water Co. Ltd.,4941,Water Supply,Nasdaq,27.829999923706055,445638031.72831535,313011900.72831535,17.048401115670057,33172207.0,0.0744375583729881,0.15593429633725175,-0.014132362347271998,-132626131.0,-7.223570332138702,0.005403721688994612,dei:EntityCommonStockSharesOutstanding,,-0.11815002768857652,-0.13489194194293308,-0.26928425094466124,2413147.6218414307,132073368.0,133966633.0,18360191.0,18336673.0,41713571.0,8541364.0,225643198.0,2875.0,132629006.0,16012865.0,15926801.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5614035087719298,0.5080213903743316,0.8168724279835391,0.28733766233766234,0.5020408163265306,0.5351351611587987,"revenue -1.4% FY, last Q -2.1%; normalised EBIT 0.4%; 22.7x EV/after-tax profit; net cash $133M; FCF yield 7.4%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,18360191.0,18284798.0,0.004123261301546721,13770143.25,22.731201487560078,25263629.0,0.0,0.14803888892777065,2.4089950552983534,-0.021455607305737368,latest reported quarter vs same quarter prior year,-0.2912843949881183,False,,,-290635.0,6903438.0,7936842.0,7936842.0,12861404.0,1956703.0,28640.0,,,,,,,,,,,,,,,,,,"revenue -1.4% FY, last Q -2.1%; normalised EBIT 0.4%; 22.7x EV/after-tax profit; net cash $133M; FCF yield 7.4%"
1018164,326,WLFC,WILLIS LEASE FINANCE CORP,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,52.869998931884766,1117889125.985653,3428068125.985653,32.869904939838655,252153000.0,0.22556172534344532,0.02729275285504882,0.28287332029802026,2310179000.0,22.151066237103517,2.1050280807960955,dei:EntityCommonStockSharesOutstanding,"share count +210.5% yoy — growth may be acquisition/issuance-driven, not organic",0.1237463679200772,-0.09996754323736923,-0.33731937904153786,9268612.928256989,730241000.0,569223000.0,104292000.0,114000000.0,283235000.0,31082000.0,708596000.0,2320904000.0,10725000.0,21144111.0,6809636.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8906882591093117,0.23796791443850263,0.4074074074074074,0.8831168831168831,0.0027210884353741083,0.5343803105014958,"revenue 28.3% FY, last Q -0.8%; normalised EBIT -27.8%; 43.8x EV/after-tax profit; 10.7x net debt/EBITDA; FCF yield 22.6%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,104292000.0,144398000.0,-0.2777462291721492,78219000.0,43.82653991978487,215845000.0,10.70295350830457,0.025910841318084323,3.223679668622713,-0.007595830221685751,latest reported quarter vs same quarter prior year,0.20205200778347776,False,,,,111553000.0,8720000.0,8720000.0,300000.0,,,,,,,,,,,,,,,,,,,,"revenue 28.3% FY, last Q -0.8%; normalised EBIT -27.8%; 43.8x EV/after-tax profit; 10.7x net debt/EBITDA; FCF yield 22.6%"
1609550,327,INSP,"Inspire Medical Systems, Inc.",3841,Surgical & Medical Instruments & Apparatus,NYSE,68.80999755859375,1989322833.1680298,1861561833.1680298,36.534164798995754,78477000.0,0.039449102323439414,0.05768479309163811,0.1359945889656753,-127761000.0,-2.5073792047729326,-0.02244991904461968,dei:EntityCommonStockSharesOutstanding,,-0.21724179070140692,0.3214902623752751,-0.5221196268246513,54402674.490680695,911981000.0,802804000.0,50954000.0,145422000.0,116976000.0,38499000.0,825582000.0,0.0,127761000.0,28910375.0,29574316.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.358974358974359,0.21657754010695185,0.5576131687242798,0.737012987012987,0.7986394557823129,0.5337635021201781,"revenue 13.6% FY, last Q -7.6%; normalised EBIT 41.2%; 48.7x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 3.9%",industrial,,,False,EV/NOPAT above 20x,True,0.0,50954000.0,36083000.0,0.41213313748856795,38215500.0,48.712219731994345,64911000.0,0.0,0.05476404407433998,2.053538485692978,-0.07602977621772011,latest reported quarter vs same quarter prior year,,False,,,,13957000.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,"revenue 13.6% FY, last Q -7.6%; normalised EBIT 41.2%; 48.7x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 3.9%"
712034,328,ACCO,ACCO BRANDS Corp,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",NYSE,4.300000190734863,396922560.00627136,1187122560.0062714,12.861566197251044,68700000.0,0.1730816207547249,0.049225005063120233,-0.08492377865802425,790200000.0,8.56121343445287,0.024131542472717094,dei:EntityCommonStockSharesOutstanding,,0.13017142410288574,0.5134202653475037,-0.027149294906731902,2993237.467803955,1524700000.0,1666200000.0,92300000.0,41300000.0,68700000.0,,691100000.0,896600000.0,106400000.0,92307568.0,90132531.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.844804318488529,0.6443850267379679,0.5185185185185185,0.12175324675324675,0.28435374149659864,0.5327629703989721,"revenue -8.5% FY, last Q 5.1%; normalised EBIT 318.7%; 7.2x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 17.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $128M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,127500000.0,219800000.0,-37000000.0,3.1866666666666665,164850000.0,7.201228753450236,219800000.0,3.5950864422202002,0.1112873827043813,0.4167424931756142,0.05141843971631199,latest reported quarter vs same quarter prior year,-0.08181818181818179,True,impairment > 25% of normalised EBIT,21600000.0,,,27000000.0,27000000.0,469300000.0,674900000.0,,,,,,,,,,,,,,,,,,,"revenue -8.5% FY, last Q 5.1%; normalised EBIT 318.7%; 7.2x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 17.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $128M)"
1630472,329,TRTX,"TPG RE Finance Trust, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE",6.619999885559082,508210830.79448414,3824723830.794484,,90361000.0,0.17780219256393842,,,3316513000.0,,-0.02317800623998434,dei:EntityCommonStockSharesOutstanding,,-0.03465055479667112,-0.11242655603580354,-0.24589619864633194,6256336.287260056,,,,60319000.0,90361000.0,,1044494000.0,3382090000.0,65577000.0,76769009.0,78590582.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8569500674763832,0.0,0.5,0.5,0.8013605442176871,0.531662122338814,11.2x P/FFO; FFO -26.3%; debt/assets 77.3%,reit,,,False,FFO not growing,False,,,,,,,,,,,,,,,,,,,,0.0,,13483000.0,0.0,,,45479000.0,,,,,,0.0,,,45479000.0,11.174626328513911,-0.2634144761349465,0.7727845441263869,,,11.2x P/FFO; FFO -26.3%; debt/assets 77.3%
1030192,330,IDR,"Idaho Strategic Resources, Inc.",1040,Gold and Silver Ores,NYSE,29.799999237060547,471619853.9255905,465510018.9255905,29.83847119332859,12387298.0,0.026265429448935788,0.10772609258706563,0.645862180997729,-6109835.0,-0.3916309600903173,0.09105427829871826,dei:EntityCommonStockSharesOutstanding,,0.09442936943664337,0.049295761877997,-0.4341055958334755,6766706.115856171,42406253.0,25765373.0,15601001.0,16715674.0,19101691.0,6714393.0,120518429.0,2124827.0,8234662.0,15826170.0,14505392.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2968960863697706,0.2727272727272727,0.720164609053498,0.9675324675324676,0.1496598639455783,0.5313960599257175,"revenue 64.6% FY, last Q 13.2%; normalised EBIT 85.2%; 39.8x EV/after-tax profit; net cash $6M; FCF yield 2.6%",industrial,,,False,EV/NOPAT above 20x,True,0.0,15601001.0,8425535.0,0.8516332790736731,11700750.75,39.78462825777145,17939101.0,0.0,0.1022716068864547,1.0586754871263282,0.13249241115535626,latest reported quarter vs same quarter prior year,0.45533864627311504,False,,,,2338100.0,,,,,0.0,,,,,,,,,,,,,,,,,,"revenue 64.6% FY, last Q 13.2%; normalised EBIT 85.2%; 39.8x EV/after-tax profit; net cash $6M; FCF yield 2.6%"
1516912,331,OBK,"Origin Bancorp, Inc.",6022,State Commercial Banks,NYSE,53.29999923706055,1644287813.8635635,1097756813.8635635,,151052000.0,0.09186469590446876,,,-546531000.0,,-0.01201099718498655,dei:EntityCommonStockSharesOutstanding,,0.5031285315505201,0.3178848986209737,-0.030162652793055078,8449672.089862823,,,,75197000.0,158918000.0,7866000.0,1281057000.0,0.0,546531000.0,30849678.0,31224718.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6653171390013495,0.0,0.5,0.5,0.7414965986394557,0.531362747528161,21.9x P/E; 1.47x tangible common book; ROTCE 6.7%; tangible common BVPS 7.5%; net income -1.7%; dividend 1.1%; equity/assets 12.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,18872000.0,18872000.0,128679000.0,30393000.0,0.0,1121985000.0,1121985000.0,75197000.0,1.4655167527761632,21.866401769532875,0.0670213951166905,0.07535591746011727,-0.016929875019609852,0.011477309410726997,0.12465366602672198,0.12465366602672198,,,,,,,21.9x P/E; 1.47x tangible common book; ROTCE 6.7%; tangible common BVPS 7.5%; net income -1.7%; dividend 1.1%; equity/assets 12.5%
41719,332,MAGN,Magnera Corp,2621,Paper Mills,NYSE,11.850000381469727,424230013.6566162,2045230013.6566162,409.04600273132326,36000000.0,0.08485962530020193,0.001497346474601971,0.46502057613168724,1621000000.0,324.2,0.00561797752808979,dei:EntityCommonStockSharesOutstanding,,0.11081329502158987,0.31084075569406333,-0.2234600128614791,4504770.609197617,3204000000.0,2187000000.0,5000000.0,-159000000.0,103000000.0,67000000.0,1017000000.0,1901000000.0,280000000.0,35800000.0,35600000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6342780026990553,0.016042780748663055,0.30246913580246915,0.9512987012987013,0.4993197278911564,0.5306816696880091,"revenue 46.5% FY, last Q 2.1%; normalised EBIT -83.9%; 545.4x EV/after-tax profit; 7.7x net debt/EBITDA; FCF yield 8.5%",industrial,,,False,EV/NOPAT above 20x,True,0.0,5000000.0,-141000000.0,-0.8387096774193549,3750000.0,545.394670308431,211000000.0,7.682464454976303,0.0014215314632297195,9.6,0.021454112038140627,latest reported quarter vs same quarter prior year,0.6923076923076923,False,,89000000.0,,206000000.0,,,,,,,,,,,,,,,,,,,,,,,"revenue 46.5% FY, last Q 2.1%; normalised EBIT -83.9%; 545.4x EV/after-tax profit; 7.7x net debt/EBITDA; FCF yield 8.5%"
1482512,333,HPP,"Hudson Pacific Properties, Inc.",6500,Real Estate,"NYSE,NYSE",11.710000038146973,635174103.109169,497166103.109169,,120977000.0,0.1904627399130713,,-0.013035547607002651,-138008000.0,,-0.8569381500868741,dei:EntityCommonStockSharesOutstanding,,-0.24136150071257523,1.0472028789628025,-0.39825279603992847,7521591.286435127,831105000.0,842082000.0,,-592300000.0,120977000.0,,2917212000.0,0.0,138008000.0,54242024.0,379150864.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q1I,CY2026Q1I,CY2025Q2I,0.8663967611336032,0.0,0.5,0.29383116883116883,0.9904761904761905,0.5301408240881924,dividend 0.1%; debt/assets 59.7%,reit,,,False,FFO not growing,False,,,,,,,,,,,-0.08367975249295823,latest reported quarter vs same quarter prior year,,,,,,374967000.0,351000.0,351000.0,8754000.0,307900000.0,0.0,,,-572245000.0,,,,,,0.0005526043934755204,,,-146778000.0,,,0.5965296603834336,,,dividend 0.1%; debt/assets 59.7%
872912,334,DCTH,"DELCATH SYSTEMS, INC.",3841,Surgical & Medical Instruments & Apparatus,Nasdaq,16.079999923706055,557956620.952692,510435620.95269203,773.3873044737758,20969000.0,0.03758177466233153,0.007081929805498207,1.2908480043004973,-47521000.0,-72.00151515151515,-0.008074553533002349,dei:EntityCommonStockSharesOutstanding,,0.4502164262678068,0.7906459625165618,-0.07373275585498873,6144338.9184618,85231000.0,37205000.0,660000.0,2700000.0,22516000.0,1547000.0,121145000.0,0.0,47521000.0,34698795.0,34981253.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.349527665317139,0.002673796791443861,0.3292181069958848,0.9821428571428571,0.7292517006802721,0.5285628253855194,"revenue 129.1% FY, last Q 20.6%; normalised EBIT turned positive; 1031.2x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 3.8%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,EV/NOPAT above 20x,True,0.0,660000.0,-12410000.0,,495000.0,1031.1830726317012,660000.0,0.0,0.006723351081169184,42.36161616161616,0.20603576751117725,latest reported quarter vs same quarter prior year,-0.07528957528957525,False,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,"revenue 129.1% FY, last Q 20.6%; normalised EBIT turned positive; 1031.2x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 3.8%; EARNINGS QUALITY: net income more than 3x operating income"
1096056,335,LXFR,LUXFER HOLDINGS PLC,2810,Industrial Inorganic Chemicals,NYSE,17.25,461596907.25,508396907.25,21.18320446875,26200000.0,0.05675947907902713,0.07035250463821892,-0.018627200816534795,46800000.0,1.95,-0.00018068995990405678,dei:EntityCommonStockSharesOutstanding,,0.24189654435286978,0.4208119205347953,-0.08900651396895198,7207951.770629883,384600000.0,391900000.0,24000000.0,7700000.0,34000000.0,7800000.0,222700000.0,58300000.0,11500000.0,26759241.0,26764077.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4534412955465587,0.4010695187165776,0.602880658436214,0.2711038961038961,0.6571428571428571,0.5271276451892207,"revenue -1.9% FY, last Q -10.2%; normalised EBIT -20.3%; 28.2x EV/after-tax profit; 1.4x net debt/EBITDA; FCF yield 5.7%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,24000000.0,30100000.0,-0.2026578073089701,18000000.0,28.244272625,33900000.0,1.3805309734513274,0.06679035250463822,1.4555555555555555,-0.1022514071294559,latest reported quarter vs same quarter prior year,0.5,False,,9000000.0,,9900000.0,13900000.0,,68800000.0,10500000.0,,,,,,,,,,,,,,,,,,,"revenue -1.9% FY, last Q -10.2%; normalised EBIT -20.3%; 28.2x EV/after-tax profit; 1.4x net debt/EBITDA; FCF yield 5.7%"
1467760,336,ARI,"Apollo Commercial Real Estate Finance, Inc.",6798,Real Estate Investment Trusts,NYSE,6.260000228881836,802607731.5254192,663127731.5254192,,142521000.0,0.17757242349152008,,-0.10564723006148102,-139480000.0,,-0.07723795956079549,dei:EntityCommonStockSharesOutstanding,,0.09827941980375132,-0.049343205995895145,-0.1339312744415635,15730811.01629734,271589000.0,303671000.0,,126720000.0,142521000.0,,1254860000.0,1100000000.0,1239480000.0,128212093.0,138943831.0,True,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8556005398110661,0.0,0.5,0.09902597402597403,0.9306122448979592,0.5270477517469999,6.4x P/FFO; dividend 17.6%; debt/assets 41.3%,reit,,,False,FFO not growing,False,,,,,,,,,,,-0.374023299765874,latest reported quarter vs same quarter prior year,,,,,,11173000.0,141276000.0,141276000.0,,,169260000.0,,,114448000.0,,,,,,0.17602122986218166,,,125621000.0,6.389120700562957,,0.412602326260682,,,6.4x P/FFO; dividend 17.6%; debt/assets 41.3%
1661181,337,ORGO,Organogenesis Holdings Inc.,2834,Pharmaceutical Preparations,Nasdaq,1.4199999570846558,182717852.63788748,136620852.63788748,3.0568052230251817,-24460000.0,-0.1338675977572653,0.34558005696332617,0.1703706930709501,-46097000.0,-1.031391238197521,0.014321865137892464,dei:EntityCommonStockSharesOutstanding,,-0.6461864340428609,-0.4107884205343485,-0.7828746230325181,1029498.2991170883,564169000.0,482043000.0,44694000.0,37000000.0,-10309000.0,14151000.0,148268000.0,0.0,46097000.0,128674548.0,126857709.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.06747638326585695,0.9652406417112299,0.948559670781893,0.7905844155844156,0.3605442176870748,0.5264810658060942,"revenue 17.0% FY, last Q -56.7%; normalised EBIT turned positive; 2.9x EV/after-tax profit; debt untagged (total liabilities <= 2.7x EBITDA); FCF yield -13.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $19M); weak cash conversion (FCF/NOPAT -0.51); WARNING 6m return below -40%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,18842000.0,63536000.0,-1283000.0,,47652000.0,2.867053904094004,78809000.0,0.0,0.46639457380274246,-0.5133047930831864,-0.566803623582991,latest reported quarter vs same quarter prior year,,True,impairment > 25% of normalised EBIT,516000.0,,15273000.0,,,28772000.0,3004000.0,0.0,,,,,,,,,,,,,,,,2.6910758923473206,,"revenue 17.0% FY, last Q -56.7%; normalised EBIT turned positive; 2.9x EV/after-tax profit; debt untagged (total liabilities <= 2.7x EBITDA); FCF yield -13.4%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $19M); weak cash conversion (FCF/NOPAT -0.51); WARNING 6m return below -40%"
1766400,338,PNTG,"Pennant Group, Inc.",8000,Services-Health Services,Nasdaq,39.630001068115234,1384239239.928276,1561465239.928276,30.094153334777705,36255000.0,0.026191281791634907,,0.3631335941545366,177226000.0,3.415680530393555,0.010621148911986733,dei:EntityCommonStockSharesOutstanding,,0.5821806147420359,0.2775628782493025,-0.06709036028325388,14677283.523750305,947705000.0,695240000.0,51886000.0,29578000.0,48294000.0,12039000.0,,192499000.0,15273000.0,34929074.0,34561986.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.29554655870445345,0.27005347593582885,0.5,0.913961038961039,0.39319727891156464,0.5245516705025772,"revenue 36.3% FY, last Q 35.8%; normalised EBIT 36.1%; 40.1x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 2.6%",industrial,,,False,EV/NOPAT above 20x,True,0.0,51886000.0,38116000.0,0.3612656102424179,38914500.0,40.125537779703606,60424000.0,2.9330398517145504,,0.9316578653201248,0.35755190181365926,latest reported quarter vs same quarter prior year,0.4908049965301873,False,,,,8538000.0,,,235789000.0,,,,,,,,,,,,,,,,,,,,"revenue 36.3% FY, last Q 35.8%; normalised EBIT 36.1%; 40.1x EV/after-tax profit; 2.9x net debt/EBITDA; FCF yield 2.6%"
923120,339,GBX,GREENBRIER COMPANIES INC,3743,Railroad Equipment,NYSE,42.68000030517578,1320505807.9220428,2852405807.922043,7.921149147242551,-14700000.0,-0.011132097952020387,0.09161669511448907,-0.08590289728326794,1531900000.0,4.254096084420994,0.0018137091988283949,dei:EntityCommonStockSharesOutstanding,,0.020182296120348386,-0.17047521172952151,-0.26488351698806545,17747438.138484955,3240200000.0,3544700000.0,360100000.0,204100000.0,265700000.0,280400000.0,1573200000.0,1805600000.0,273700000.0,30939686.0,30883672.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.16059379217273953,0.820855614973262,0.6728395061728395,0.12012987012987013,0.5945578231292517,0.5237953213155926,"revenue -8.6% FY, last Q -31.6%; normalised EBIT 11.0%; 10.6x EV/after-tax profit; 3.2x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.05)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,360100000.0,324500000.0,0.10970724191063175,270075000.0,10.561532196323402,481600000.0,3.180855481727575,0.08697787510869215,-0.05442932518744793,-0.3158894031090542,latest reported quarter vs same quarter prior year,-0.6555075593952484,False,,,,121500000.0,39600000.0,,129900000.0,24100000.0,,,,,,,,,,,,,,,,,,,"revenue -8.6% FY, last Q -31.6%; normalised EBIT 11.0%; 10.6x EV/after-tax profit; 3.2x net debt/EBITDA; FCF yield -1.1%; weak cash conversion (FCF/NOPAT -0.05)"
