cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
798783,313,UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,6798,Real Estate Investment Trusts,NYSE,39.029998779296875,542465619.553833,910418619.553833,26.189299529782613,49092000.0,0.09049790112113866,0.05365289336928066,0.00180787993253273,367953000.0,10.584615827172568,0.0017697686269337876,dei:EntityCommonStockSharesOutstanding,,0.05870579389594166,0.021874948189545496,-0.1318243857570215,4190143.8965415955,99190000.0,99011000.0,34763000.0,17609000.0,49092000.0,,143907000.0,374772000.0,6819000.0,13898684.0,13874130.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6593707250341997,0.3188010899182562,0.5345911949685535,0.34102141680395387,0.5944827586206897,0.5396534370691306,11.7x P/FFO; FFO -0.4%; dividend 7.6%; debt/assets 74.6%,reit,,,False,FFO not growing,False,,,36796000.0,,,,,,,,0.004946115489786074,latest reported quarter vs same quarter prior year,0.04070556309362283,,,,,28859000.0,41028000.0,41028000.0,,4872000.0,0.0,,,17609000.0,,,,,,0.07563244290715548,,,46468000.0,11.67396099582149,-0.004008144893366206,0.7462485761340674,,,11.7x P/FFO; FFO -0.4%; dividend 7.6%; debt/assets 74.6%
1824814,314,CGNT,Cognyte Software Ltd.,7372,Services-Prepackaged Software,Nasdaq,8.529999732971191,623358527.7659683,506480527.7659683,38.193237898044515,29935000.0,0.04802212317088682,0.1168357013806794,0.14091412078760635,-116878000.0,-8.813664127893825,0.014171713189751634,dei:EntityCommonStockSharesOutstanding,,0.010551014701678296,0.07295596699639018,-0.30310458394788453,6117593.374476433,400041000.0,350632000.0,13261000.0,-638000.0,40331000.0,10396000.0,206544000.0,0.0,116878000.0,73078376.0,72057202.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.3967168262653899,0.19891008174386926,0.7421383647798742,0.7479406919275123,0.35862068965517246,0.5388653308743637,revenue 14.1% FY; normalised EBIT turned positive; 50.9x EV/after-tax profit; debt untagged (total liabilities <= 7.8x EBITDA); FCF yield 4.8%,industrial,,,False,EV/NOPAT above 20x,True,0.0,13261000.0,-5126000.0,,9945750.0,50.92431719739269,25238000.0,0.0,0.11091996966520197,3.00982831862856,,,,False,,,,11977000.0,,,126605000.0,4380000.0,,,,,,,,,,,,,,,,,7.831206910214756,,revenue 14.1% FY; normalised EBIT turned positive; 50.9x EV/after-tax profit; debt untagged (total liabilities <= 7.8x EBITDA); FCF yield 4.8%
750686,315,CAC,CAMDEN NATIONAL CORP,6021,National Commercial Banks,Nasdaq,57.189998626708984,966342209.1054344,866442209.1054344,,58204000.0,0.06023125084630299,,0.1695527908540686,-99900000.0,,-0.0013727907645956217,dei:EntityCommonStockSharesOutstanding,,0.41134328039629686,0.2840725993639257,-0.043165497930317764,5453652.013187408,41739000.0,35688000.0,,65160000.0,63912000.0,5708000.0,725926000.0,0.0,99900000.0,16897049.0,16920277.0,False,False,LineOfCredit,long-term debt from us-gaap:LineOfCredit,net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.47606019151846785,0.0,0.5,0.7841845140032949,0.673103448275862,0.536669630759525,14.8x P/E; 1.82x tangible common book; ROTCE 12.3%; tangible common BVPS 11.5%; net income 22.9%; dividend 2.9%; equity/assets 10.4%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,0.08225526163351993,latest reported quarter vs same quarter prior year,,,,,,5208000.0,28472000.0,28472000.0,151505000.0,42580000.0,0.0,531841000.0,531841000.0,65160000.0,1.8169757673918228,14.830297868407527,0.12251782017557879,0.11466095799772735,0.2293411817976001,0.029463682463334803,0.1044350580781415,0.1044350580781415,,,,,,,14.8x P/E; 1.82x tangible common book; ROTCE 12.3%; tangible common BVPS 11.5%; net income 22.9%; dividend 2.9%; equity/assets 10.4%; EARNINGS QUALITY: net income exceeds revenue
1301787,316,BXC,BlueLinx Holdings Inc.,5031,"Wholesale-Lumber, Plywood, Millwork & Wood Panels",NYSE,75.51000213623047,593525002.461235,572436002.461235,17.62263345322892,32851000.0,0.055348974118652396,0.04274157254713194,0.0004995712154856058,-21089000.0,-0.6492319059200197,-0.004079739334571286,dei:EntityCommonStockSharesOutstanding,,0.05832056737146729,0.6654168919741512,-0.1739415916079835,11410651.99584961,2954007000.0,2952532000.0,32483000.0,219000.0,59784000.0,26933000.0,621478000.0,297089000.0,318178000.0,7860217.0,7892416.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.44459644322845415,0.4931880108991825,0.46540880503144655,0.33772652388797364,0.6924137931034482,0.5366667152301011,"revenue 0.0% FY, last Q 4.4%; normalised EBIT -62.9%; 23.5x EV/after-tax profit; net cash $21M; FCF yield 5.5%",industrial,,,False,EV/NOPAT above 20x,True,0.0,32483000.0,87570000.0,-0.6290624643142628,24362250.0,23.496844604305227,72388000.0,0.0,0.04057744229158096,1.348438670484048,0.043545308528189164,latest reported quarter vs same quarter prior year,0.3703358829398071,False,,,,39905000.0,,,70301000.0,78952000.0,,,,,,,,,,,,,,,,,,,"revenue 0.0% FY, last Q 4.4%; normalised EBIT -62.9%; 23.5x EV/after-tax profit; net cash $21M; FCF yield 5.5%"
712034,317,ACCO,ACCO BRANDS Corp,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",NYSE,4.170000076293945,384922565.60250854,1175122565.6025085,12.731555423645814,68700000.0,0.1784774553096564,0.049225005063120233,-0.08492377865802425,790200000.0,8.56121343445287,0.024131542472717094,dei:EntityCommonStockSharesOutstanding,,0.07803641413125417,0.5085762941939094,-0.05656108499654566,3066497.6161646843,1524700000.0,1666200000.0,92300000.0,41300000.0,68700000.0,,691100000.0,896600000.0,106400000.0,92307568.0,90132531.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8577291381668947,0.6457765667574932,0.519916142557652,0.12191103789126853,0.28137931034482755,0.5353424391436272,"revenue -8.5% FY, last Q 5.1%; normalised EBIT 318.7%; 7.1x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 17.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $128M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,127500000.0,219800000.0,-37000000.0,3.1866666666666665,164850000.0,7.1284353388080595,219800000.0,3.5950864422202002,0.1112873827043813,0.4167424931756142,0.05141843971631199,latest reported quarter vs same quarter prior year,-0.08181818181818179,True,impairment > 25% of normalised EBIT,21600000.0,,,27000000.0,27000000.0,469300000.0,674900000.0,,,,,,,,,,,,,,,,,,,"revenue -8.5% FY, last Q 5.1%; normalised EBIT 318.7%; 7.1x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 17.8%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $128M)"
1529628,318,SND,"Smart Sand, Inc.",1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),Nasdaq,5.340000152587891,226410992.20958328,224809992.20958328,,32521000.0,0.14363701904497678,-0.01489834923212232,0.06031691995426702,-1601000.0,,-0.026634129814482654,dei:EntityCommonStockSharesOutstanding,,1.4217094606837186,0.27954520058234733,-0.06261432421222857,1225019.3542075157,330153000.0,311372000.0,-4460000.0,1345000.0,44116000.0,11595000.0,238097000.0,8596000.0,10197000.0,42399061.0,43559223.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8071135430916553,0.0,0.2578616352201258,0.5469522240527183,0.8137931034482758,0.5351441011625551,"revenue 6.0% FY, last Q 34.1%; normalised EBIT -248.5%; net cash $2M; FCF yield 14.4%; EARNINGS QUALITY: net income more than 3x operating income",industrial,,,False,no positive normalised after-tax profit,True,0.0,-4460000.0,3004000.0,-2.484687083888149,-3345000.0,,-2070000.0,0.0,-0.014144002435559164,,0.341378104232249,latest reported quarter vs same quarter prior year,,False,,,,2390000.0,5948000.0,,,3896000.0,,,,,,,,,,,,,,,,,,,"revenue 6.0% FY, last Q 34.1%; normalised EBIT -248.5%; net cash $2M; FCF yield 14.4%; EARNINGS QUALITY: net income more than 3x operating income"
1227654,319,CMP,COMPASS MINERALS INTERNATIONAL INC,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),NYSE,23.56999969482422,989489187.368454,1649789187.368454,65.20905878926696,128000000.0,0.12935967530925319,0.021635635418921845,0.11320923572579211,660300000.0,26.09881422924901,0.007009508605662296,dei:EntityCommonStockSharesOutstanding,,0.36097294812412417,0.09627905557321959,-0.29662784615305804,9997197.526893616,1243900000.0,1117400000.0,25300000.0,-79800000.0,197700000.0,69700000.0,263500000.0,716600000.0,56300000.0,41980874.0,41688657.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7824897400820794,0.10626702997275206,0.37945492662473795,0.6952224052718287,0.45931034482758626,0.5345488893557969,"revenue 11.3% FY, last Q 0.3%; normalised EBIT 42.3%; 20.2x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 12.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $84M)",industrial,,,False,EV/NOPAT above 20x,True,83700000.0,109000000.0,-116800000.0,0.4229765013054829,81750000.0,20.180907490745614,212200000.0,3.1116870876531575,0.08849318034206538,1.5657492354740061,0.0032618825722274813,latest reported quarter vs same quarter prior year,-0.3144654088050315,True,impairment > 25% of normalised EBIT,,,103200000.0,0.0,0.0,6000000.0,4000000.0,,,,,,,,,,,,,,,,,,,"revenue 11.3% FY, last Q 0.3%; normalised EBIT 42.3%; 20.2x EV/after-tax profit; 3.1x net debt/EBITDA; FCF yield 12.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $84M)"
1055160,320,MFA,"MFA FINANCIAL, INC.",6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE,NYSE,NYSE",8.449999809265137,854193056.819006,713000056.819006,,76245000.0,0.08925968127619126,,,-141193000.0,,-0.015396746712547316,dei:EntityCommonStockSharesOutstanding,,0.06936297956541804,-0.03902064662692872,-0.1559313654043457,13664203.936986923,,,,176783000.0,76245000.0,,1776088000.0,0.0,141193000.0,101087938.0,102668702.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6538987688098495,0.0,0.5,0.5,0.76,0.5327797537619698,6.3x P/FFO; FFO 57.1%; dividend 17.3%; debt/assets 87.0%,reit,,,False,liabilities above 80% of assets,True,,,,,,,,,,,,,,,,,,,148184000.0,148184000.0,61076000.0,2000000.0,0.0,,,135684000.0,,,,,,0.17347834756680602,,,135684000.0,6.295458984250214,0.5708530147263129,0.8699188468584175,,,6.3x P/FFO; FFO 57.1%; dividend 17.3%; debt/assets 87.0%
1030192,321,IDR,"Idaho Strategic Resources, Inc.",1040,Gold and Silver Ores,NYSE,29.049999237060547,459750226.4255905,453640391.4255905,29.077646455223643,12387298.0,0.02694353866077944,0.10772609258706563,0.645862180997729,-6109835.0,-0.3916309600903173,0.09105427829871826,dei:EntityCommonStockSharesOutstanding,,0.06684952889404316,0.08679385464105094,-0.4483479050278014,6891225.936412811,42406253.0,25765373.0,15601001.0,16715674.0,19101691.0,6714393.0,120518429.0,2124827.0,8234662.0,15826170.0,14505392.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3009575923392613,0.2779291553133515,0.7190775681341719,0.9654036243822076,0.1489655172413793,0.5324666914820743,"revenue 64.6% FY, last Q 13.2%; normalised EBIT 85.2%; 38.8x EV/after-tax profit; net cash $6M; FCF yield 2.7%",industrial,,,False,EV/NOPAT above 20x,True,0.0,15601001.0,8425535.0,0.8516332790736731,11700750.75,38.77019527363152,17939101.0,0.0,0.1022716068864547,1.0586754871263282,0.13249241115535626,latest reported quarter vs same quarter prior year,0.45533864627311504,False,,,,2338100.0,,,,,0.0,,,,,,,,,,,,,,,,,,"revenue 64.6% FY, last Q 13.2%; normalised EBIT 85.2%; 38.8x EV/after-tax profit; net cash $6M; FCF yield 2.7%"
1018164,322,WLFC,WILLIS LEASE FINANCE CORP,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,54.7400016784668,1157428671.6296883,3467607671.6296883,33.24902841665409,252153000.0,0.21785618948333318,0.02729275285504882,0.28287332029802026,2310179000.0,22.151066237103517,2.1050280807960955,dei:EntityCommonStockSharesOutstanding,"share count +210.5% yoy — growth may be acquisition/issuance-driven, not organic",0.09455246186337973,-0.03305334318399833,-0.31388047973504163,9438032.392101288,730241000.0,569223000.0,104292000.0,114000000.0,283235000.0,31082000.0,708596000.0,2320904000.0,10725000.0,21144111.0,6809636.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8850889192886456,0.2343324250681199,0.40670859538784065,0.8813838550247117,0.0027586206896551557,0.5320544830917946,"revenue 28.3% FY, last Q -0.8%; normalised EBIT -27.8%; 44.3x EV/after-tax profit; 10.7x net debt/EBITDA; FCF yield 21.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,104292000.0,144398000.0,-0.2777462291721492,78219000.0,44.33203788887212,215845000.0,10.70295350830457,0.025910841318084323,3.223679668622713,-0.007595830221685751,latest reported quarter vs same quarter prior year,0.20205200778347776,False,,,,111553000.0,8720000.0,8720000.0,300000.0,,,,,,,,,,,,,,,,,,,,"revenue 28.3% FY, last Q -0.8%; normalised EBIT -27.8%; 44.3x EV/after-tax profit; 10.7x net debt/EBITDA; FCF yield 21.8%"
1516912,323,OBK,"Origin Bancorp, Inc.",6022,State Commercial Banks,NYSE,53.63999938964844,1654776709.0908508,1108245709.0908508,,151052000.0,0.09128240636344787,,,-546531000.0,,-0.01201099718498655,dei:EntityCommonStockSharesOutstanding,,0.4617448545126681,0.3494149104671993,-0.023976070227280544,8716979.31098938,,,,75197000.0,158918000.0,7866000.0,1281057000.0,0.0,546531000.0,30849678.0,31224718.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6662106703146374,0.0,0.5,0.5,0.743448275862069,0.5319317892353413,22.0x P/E; 1.47x tangible common book; ROTCE 6.7%; tangible common BVPS 7.5%; net income -1.7%; dividend 1.1%; equity/assets 12.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,18872000.0,18872000.0,128679000.0,30393000.0,0.0,1121985000.0,1121985000.0,75197000.0,1.4748652692245001,22.005887323840724,0.0670213951166905,0.07535591746011727,-0.016929875019609852,0.011404559839598205,0.12465366602672198,0.12465366602672198,,,,,,,22.0x P/E; 1.47x tangible common book; ROTCE 6.7%; tangible common BVPS 7.5%; net income -1.7%; dividend 1.1%; equity/assets 12.5%
928340,324,CWCO,Consolidated Water Co. Ltd.,4941,Water Supply,Nasdaq,28.43000030517578,455245756.8367386,322619625.8367386,17.571692246379058,33172207.0,0.07286659238846306,0.15593429633725175,-0.014132362347271998,-132626131.0,-7.223570332138702,0.005403721688994612,dei:EntityCommonStockSharesOutstanding,,-0.13086225530499263,-0.06006464617826668,-0.2535303979306094,2435888.2203292847,132073368.0,133966633.0,18360191.0,18336673.0,41713571.0,8541364.0,225643198.0,2875.0,132629006.0,16012865.0,15926801.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5499316005471956,0.49591280653950953,0.8155136268343816,0.2883031301482702,0.5006896551724138,0.5300701638483541,"revenue -1.4% FY, last Q -2.1%; normalised EBIT 0.4%; 23.4x EV/after-tax profit; net cash $133M; FCF yield 7.3%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,18360191.0,18284798.0,0.004123261301546721,13770143.25,23.42892299517208,25263629.0,0.0,0.14803888892777065,2.4089950552983534,-0.021455607305737368,latest reported quarter vs same quarter prior year,-0.2912843949881183,False,,,-290635.0,6903438.0,7936842.0,7936842.0,12861404.0,1956703.0,28640.0,,,,,,,,,,,,,,,,,,"revenue -1.4% FY, last Q -2.1%; normalised EBIT 0.4%; 23.4x EV/after-tax profit; net cash $133M; FCF yield 7.3%"
1482512,325,HPP,"Hudson Pacific Properties, Inc.",6500,Real Estate,"NYSE,NYSE",12.260000228881836,665007226.655014,526999226.65501404,,120977000.0,0.18191832381809478,,-0.013035547607002651,-138008000.0,,-0.8569381500868741,dei:EntityCommonStockSharesOutstanding,,-0.2592407799893409,1.1699115083084863,-0.3699896811061917,7683938.791565895,831105000.0,842082000.0,,-592300000.0,120977000.0,,2917212000.0,0.0,138008000.0,54242024.0,379150864.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,,CY2026Q1I,CY2026Q1I,CY2025Q2I,0.8632010943912448,0.0,0.5,0.29489291598023065,0.9903448275862069,0.5296877675915365,dividend 0.1%; debt/assets 59.7%,reit,,,False,FFO not growing,False,,,,,,,,,,,-0.08367975249295823,latest reported quarter vs same quarter prior year,,,,,,374967000.0,351000.0,351000.0,8754000.0,307900000.0,0.0,,,-572245000.0,,,,,,0.0005278138130400925,,,-146778000.0,,,0.5965296603834336,,,dividend 0.1%; debt/assets 59.7%
41719,326,MAGN,Magnera Corp,2621,Paper Mills,NYSE,11.829999923706055,423513997.26867676,2044513997.2686768,408.9027994537353,36000000.0,0.0850030937163138,0.001497346474601971,0.46502057613168724,1621000000.0,324.2,0.00561797752808979,dei:EntityCommonStockSharesOutstanding,,0.04890833440569642,0.2625400286224433,-0.22477065882895542,4412815.5525016785,3204000000.0,2187000000.0,5000000.0,-159000000.0,103000000.0,67000000.0,1017000000.0,1901000000.0,280000000.0,35800000.0,35600000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6347469220246238,0.013623978201634857,0.3018867924528302,0.9489291598023064,0.49793103448275866,0.5294235773928307,"revenue 46.5% FY, last Q 2.1%; normalised EBIT -83.9%; 545.2x EV/after-tax profit; 7.7x net debt/EBITDA; FCF yield 8.5%",industrial,,,False,EV/NOPAT above 20x,True,0.0,5000000.0,-141000000.0,-0.8387096774193549,3750000.0,545.2037326049805,211000000.0,7.682464454976303,0.0014215314632297195,9.6,0.021454112038140627,latest reported quarter vs same quarter prior year,0.6923076923076923,False,,89000000.0,,206000000.0,,,,,,,,,,,,,,,,,,,,,,,"revenue 46.5% FY, last Q 2.1%; normalised EBIT -83.9%; 545.2x EV/after-tax profit; 7.7x net debt/EBITDA; FCF yield 8.5%"
1630472,327,TRTX,"TPG RE Finance Trust, Inc.",6798,Real Estate Investment Trusts,"NYSE,NYSE",7.210000038146973,553504557.8185053,3870017557.8185053,,90361000.0,0.16325249489567792,,,3316513000.0,,-0.02317800623998434,dei:EntityCommonStockSharesOutstanding,,-0.05776168930972403,-0.023445876866262094,-0.17868762237829094,6036425.400702953,,,,60319000.0,90361000.0,,1044494000.0,3382090000.0,65577000.0,76769009.0,78590582.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8399452804377565,0.0,0.5,0.5,0.8027586206896552,0.5285407802254823,12.2x P/FFO; FFO -26.3%; debt/assets 77.3%,reit,,,False,FFO not growing,False,,,,,,,,,,,,,,,,,,,,0.0,,13483000.0,0.0,,,45479000.0,,,,,,0.0,,,45479000.0,12.170552514754178,-0.2634144761349465,0.7727845441263869,,,12.2x P/FFO; FFO -26.3%; debt/assets 77.3%
