cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
60714,161,LXU,"LSB INDUSTRIES, INC.",2810,Industrial Inorganic Chemicals,NYSE,11.300000190734863,813571808.9324341,1233790808.932434,21.541900494682302,18061000.0,0.02219963843597233,0.047159435334925934,0.17765696784073515,420219000.0,7.336994098543842,0.0008543282896820159,dei:EntityCommonStockSharesOutstanding,,0.18170729338732672,-0.16234244755674854,-0.3305686757971571,7482965.791659355,615208000.0,522400000.0,57274000.0,24613000.0,95522000.0,77461000.0,539217000.0,440575000.0,20356000.0,71997504.0,71936047.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3140495867768595,0.42771084337349397,0.4883177570093458,0.8112033195020747,0.6403326403326404,0.5863228293988829,revenue +17.8%; 12-1 momentum 18.2%
1606757,162,KE,"Kimball Electronics, Inc.",3672,Printed Circuit Boards,Nasdaq,25.030000686645508,599893901.3068295,627168901.3068295,13.773337022220916,150661000.0,0.2511460771176285,0.05873977599864143,-0.13285603466879747,27275000.0,0.598989788075107,-0.010385524431574367,dei:EntityCommonStockSharesOutstanding,,-0.11290324544724661,0.10605398209823025,-0.24449140115679857,5543803.396091461,1486727000.0,1714510000.0,45535000.0,16984000.0,183937000.0,33276000.0,585132000.0,116200000.0,88925000.0,23966995.0,24218517.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9318181818181818,0.6355421686746988,0.5467289719626168,0.07468879668049792,0.7401247401247402,0.585780571852147,top-quartile FCF yield 25.1%
1421517,163,ERII,"Energy Recovery, Inc.",3559,"Special Industry Machinery, NEC",Nasdaq,7.630000114440918,389472402.09162235,328034402.09162235,13.731608777748017,17440000.0,0.04477852578601265,0.16995956412103747,-0.06872119656704478,-61438000.0,-2.5718112939009585,-0.04048075819443098,dei:EntityCommonStockSharesOutstanding,,-0.3899371567963822,-0.2808670724471616,-0.5786858168254474,7945554.8134589195,134987000.0,144948000.0,23889000.0,22962000.0,18770000.0,1330000.0,172478000.0,0.0,61438000.0,51044875.0,53198386.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.45867768595041325,0.641566265060241,0.8341121495327103,0.14315352697095435,0.8503118503118503,0.5855642955652338,high ROIC 17.0%; buying back stock -4.0%; debt data missing (net cash unverified)
1834489,164,GENI,Genius Sports Ltd,7990,Services-Miscellaneous Amusement & Recreation,NYSE,7.489999771118164,74899997.71118164,-205659002.28881836,,64544000.0,0.8617356738632367,-0.26930572450643814,0.3104264289656955,-280559000.0,,-0.45945945945945943,dei:EntityCommonStockSharesOutstanding,,-0.42214023516693344,0.38961038156793437,-0.4451852021393953,35659347.026901245,669489000.0,510894000.0,-151328000.0,-111581000.0,86395000.0,21851000.0,724475000.0,0.0,280559000.0,10000000.0,18500000.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.9958677685950413,0.0,0.04205607476635514,0.9004149377593361,0.9833679833679834,0.5843413528977431,top-quartile FCF yield 86.2%; revenue +31.0%; buying back stock -45.9%; debt data missing (net cash unverified)
1559432,165,TXO,"TXO Partners, L.P.",1311,Crude Petroleum & Natural Gas,NYSE,15.0600004196167,835022912.6862383,997644912.6862383,,118187000.0,0.14153743352957432,,0.41795551783883167,162622000.0,,0.01208585482860669,dei:EntityCommonStockSharesOutstanding,,0.05421618227217628,0.2936993216161441,-0.008558207001828078,2996869.2671203613,401012000.0,282810000.0,-30581000.0,-21619000.0,118187000.0,,,270100000.0,107478000.0,55446407.0,54784292.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.8119834710743802,0.0,0.5,0.9377593360995851,0.4137214137214137,0.5826928441790759,top-quartile FCF yield 14.2%; revenue +41.8%; 12-1 momentum 5.4%
80035,166,PLPC,PREFORMED LINE PRODUCTS CO,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",Nasdaq,398.45001220703125,1947902973.1265259,1907609973.1265259,34.59889313732703,33335000.0,0.017113275383781,0.09588695652173913,0.1273744597567179,-40293000.0,-0.7308062029563798,-0.007340928279295222,dei:EntityCommonStockSharesOutstanding,,1.4159747089937267,0.6925307693299878,-0.17122528171012696,38053767.736968994,669338000.0,593714000.0,55135000.0,35283000.0,73467000.0,40132000.0,494543000.0,35919000.0,76212000.0,4888701.0,4924854.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2830578512396694,0.2319277108433735,0.6939252336448598,0.7240663900414938,0.7255717255717256,0.5817097822682245,net cash; 12-1 momentum 141.6%
1013488,167,BJRI,BJs RESTAURANTS INC,5812,Retail-Eating  Places,Nasdaq,59.88999938964844,1274085772.8655243,1303658772.8655243,28.15069688761659,40902000.0,0.03210301917743577,0.08568474205508102,0.030814070855270215,29573000.0,0.6385877780177067,-0.03843821730062846,dei:EntityCommonStockSharesOutstanding,,1.061651806602284,0.7023876881785374,-0.19350932309724644,29794280.405807495,1399126000.0,1357302000.0,46310000.0,48808000.0,110514000.0,69612000.0,397398000.0,44000000.0,14427000.0,21273765.0,22124179.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.390495867768595,0.3042168674698795,0.6588785046728972,0.45643153526970953,0.844074844074844,0.5808195238511851,buying back stock -3.8%; 12-1 momentum 106.2%
1715497,168,BORR,Borr Drilling Ltd,1381,Drilling Oil & Gas Wells,NYSE,4.539999961853027,1394757990.5406618,3656457990.540662,11.351934152563372,251900000.0,0.18060480865383238,0.07894362919988832,0.010093014051058669,2261700000.0,7.02173238124806,0.25431513684652773,dei:EntityCommonStockSharesOutstanding,"share count +25.4% yoy — growth may be acquisition/issuance-driven, not organic",0.2890365869548601,-0.18050541640536732,-0.31316189558997776,26889953.956291676,1020800000.0,1010600000.0,322100000.0,45000000.0,251900000.0,,961600000.0,2485300000.0,223600000.0,307215419.0,244926821.0,True,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2025Q4I,CY2024Q4I,0.8636363636363636,0.713855421686747,0.633177570093458,0.3817427385892116,0.05613305613305608,0.5797090300277673,"top-quartile FCF yield 18.1%; share count +25.4% yoy — growth may be acquisition/issuance-driven, not organic; 12-1 momentum 28.9%"
1163739,169,NBR,NABORS INDUSTRIES LTD,1381,Drilling Oil & Gas Wells,NYSE,90.83999633789062,1449926886.2278748,3060420886.2278748,6.497005390558294,-22682000.0,-0.01564354741983537,0.1727125639671367,0.08687919905150832,1610494000.0,3.418937652186281,0.0950666614433493,dei:EntityCommonStockSharesOutstanding,,1.1998412730467094,0.15381674666079537,-0.17888458290561804,19596132.34527588,3184693000.0,2930126000.0,471051000.0,286624000.0,693266000.0,715948000.0,544128000.0,2120276000.0,509782000.0,15961327.0,14575667.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1590909090909091,0.8975903614457832,0.8434579439252337,0.6203319502074689,0.12474012474012475,0.5790422578819041,cheap at 6.5x EV/EBIT; high ROIC 17.3%; 12-1 momentum 120.0%
1286613,170,LINC,LINCOLN EDUCATIONAL SERVICES CORP,8200,Services-Educational Services,Nasdaq,25.639999389648438,813338702.1987457,795160702.1987457,26.23253834120961,-27322000.0,-0.03359240120522834,0.12999484287040405,0.17764916012216414,-18178000.0,-0.5996964898390077,0.003259936736214275,dei:EntityCommonStockSharesOutstanding,,1.020030981926034,-0.2845982343614176,-0.5395115077385326,35198534.674921036,518241000.0,440064000.0,30312000.0,19998000.0,59311000.0,86633000.0,202389000.0,26000000.0,44178000.0,31721479.0,31618405.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.1322314049586777,0.3313253012048193,0.7686915887850467,0.8091286307053942,0.6029106029106028,0.5788575057129082,high ROIC 13.0%; revenue +17.8%; net cash; 12-1 momentum 102.0%
1517228,171,VISN,"Vistance Networks, Inc.",3663,Radio & Tv Broadcasting & Communications Equipment,Nasdaq,6.400000095367432,1476009058.7942486,1362409058.7942486,28.62203905029934,252600000.0,0.17113716104584675,0.015719421453055764,0.3970779690438304,-113600000.0,-2.3865546218487395,0.04108193637319024,dei:EntityCommonStockSharesOutstanding,,0.27294650901102724,0.33682505353316916,-0.12837377720566012,93473933.62098217,1931600000.0,1382600000.0,47600000.0,2283700000.0,322900000.0,70300000.0,2505800000.0,0.0,113600000.0,230626412.0,221525707.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,net income exceeds revenue; net income more than 3x operating income,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.8574380165289256,0.29216867469879515,0.3598130841121495,0.9232365145228216,0.2079002079002079,0.5781112995525799,top-quartile FCF yield 17.1%; revenue +39.7%; net cash; 12-1 momentum 27.3%; EARNINGS QUALITY: net income exceeds revenue; net income more than 3x operating income — one-off items likely
799288,172,LE,"LANDS' END, INC.",5651,Retail-Family Clothing Stores,Nasdaq,10.9399995803833,336305072.08061886,320192072.08061886,7.2335269870240335,20398000.0,0.06065326304418687,0.07334837244130658,0.007213008535725374,-16113000.0,-0.36401219925449,0.008799873434299998,dei:EntityCommonStockSharesOutstanding,,-0.10835056726181469,-0.32260062917704935,-0.42872063716401654,2180045.9433841705,1162769000.0,1154442000.0,44265000.0,5508000.0,49618000.0,29220000.0,492870000.0,0.0,16113000.0,30740867.0,30472711.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5495867768595041,0.8704819277108433,0.6121495327102804,0.36929460580912865,0.4781704781704782,0.5759366642520469,cheap at 7.2x EV/EBIT; net cash
1525221,173,VTOL,Bristow Group Inc.,4522,"Air Transportation, Nonscheduled",NYSE,43.31999969482422,1284091430.9539795,1689855430.9539795,10.641004942848378,56385000.0,0.04391042463238802,0.08391592403893168,0.05299998375122139,405764000.0,2.5550923768623353,0.028736031095994985,dei:EntityCommonStockSharesOutstanding,,0.21248093805382684,-0.020367097569334858,-0.12888253871770639,11015454.864730835,1490512000.0,1415491000.0,158806000.0,129074000.0,198406000.0,142021000.0,1089265000.0,718061000.0,312297000.0,29642000.0,28814000.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.44834710743801653,0.7289156626506024,0.6542056074766355,0.533195020746888,0.2577962577962578,0.57449193122168,12-1 momentum 21.2%
1371489,174,III,Information Services Group Inc.,8742,Services-Management Consulting Services,Nasdaq,5.190000057220459,251265870.55024052,286759870.5502405,16.113726149148153,24989000.0,0.0994524244191113,0.10705542821897154,-0.011551588343397201,35494000.0,1.9944931445268599,0.004523101538860486,dei:EntityCommonStockSharesOutstanding,,-0.017670028970560803,0.1817569453695962,-0.12240006979375362,1066951.091094017,244725000.0,247585000.0,17796000.0,9341000.0,29011000.0,4022000.0,95829000.0,59175000.0,23681000.0,48413462.0,48195469.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7231404958677686,0.5512048192771084,0.7126168224299065,0.3132780082987552,0.5717255717255717,0.5743931435198221,"balanced across factors, no single standout"
69488,175,MYE,MYERS INDUSTRIES INC,3089,"Plastics Products, NEC",NYSE,31.809999465942383,1196630786.6097832,1421397786.6097832,19.06483430722924,67208000.0,0.0561643580894399,0.11089316275523171,-0.012602223415335234,224767000.0,3.014740597671549,0.0055692200052677165,dei:EntityCommonStockSharesOutstanding,,1.152280649682695,0.492449650991275,-0.13418622719916407,10747427.108621597,825742000.0,836281000.0,74556000.0,34928000.0,86761000.0,19553000.0,306368000.0,272402000.0,47635000.0,37618070.0,37409727.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5330578512396694,0.47891566265060237,0.7313084112149533,0.3091286307053942,0.5488565488565489,0.5702534209334337,12-1 momentum 115.2%
1016838,176,RDCM,RADCOM LTD,3577,"Computer Peripheral Equipment, NEC",Nasdaq,10.029999732971191,166425027.3192644,135939027.3192644,16.372278371584297,14223000.0,0.08546190575480607,0.07844353556009998,0.1718598895244965,-30486000.0,-3.6716849331566905,0.0425436879100376,dei:EntityCommonStockSharesOutstanding,,-0.24868918004727658,-0.1044642943052615,-0.37856257049154296,1527384.8861312866,71494000.0,61009000.0,8303000.0,11991000.0,14607000.0,384000.0,114105000.0,0.0,30486000.0,16592725.0,15915616.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.6756198347107438,0.5421686746987953,0.6285046728971962,0.8029045643153527,0.1995841995841996,0.5697563892412575,revenue +17.2%; debt data missing (net cash unverified)
1066194,177,EGAN,EGAIN Corp,7372,Services-Prepackaged Software,Nasdaq,5.840000152587891,160308477.22854996,79846477.22854996,18.011837858910436,4698000.0,0.029305998542435877,0.3156439837764759,-0.047110545995280306,-80462000.0,-18.150688021655764,0.0036338384552083713,dei:EntityCommonStockSharesOutstanding,,0.19286872650012032,-0.3903966389251633,-0.6222509613080267,1007850.5129742622,88431000.0,92803000.0,4433000.0,32254000.0,5263000.0,565000.0,91557000.0,0.0,80462000.0,27450081.0,27350693.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income more than 3x operating income,CY2025,CY2025,CY2026Q1I,CY2026Q1I,CY2025Q1I,0.36983471074380164,0.5030120481927711,0.9369158878504673,0.1991701244813278,0.5883575883575883,0.5694580719251913,high ROIC 31.6%; debt data missing (net cash unverified); 12-1 momentum 19.3%; EARNINGS QUALITY: net income more than 3x operating income — one-off items likely
1362004,178,ICFI,"ICF International, Inc.",8742,Services-Management Consulting Services,Nasdaq,88.0,1578181792.0,1979791792.0,13.61009034475647,120211000.0,0.07617056577978819,0.07916931615340683,-0.07274826503982845,401610000.0,2.760870312446293,-0.026839203863148864,dei:EntityCommonStockSharesOutstanding,,-0.08890437981055954,0.16530856035342545,-0.11860648209598346,16537164.806785583,1872851000.0,2019787000.0,145465000.0,92000000.0,141870000.0,21659000.0,1049929000.0,406228000.0,4618000.0,17933884.0,18428490.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6177685950413223,0.6445783132530121,0.6355140186915887,0.13692946058091288,0.8108108108108107,0.5691202396755294,buying back stock -2.7%
1000694,179,NVAX,NOVAVAX INC,2836,"Biological Products, (No Diagnostic Substances)",Nasdaq,10.220000267028809,1685745363.7652607,1785777363.7652607,3.943898152067184,-244635000.0,-0.1451197821796681,,0.6469387037096761,100032000.0,0.22092116741571793,0.015540299447158068,dei:EntityCommonStockSharesOutstanding,,-0.006418509753492896,0.024048169919925755,-0.08668448165583098,47628185.74904442,1123479000.0,682162000.0,452795000.0,440302000.0,-244635000.0,,-190707000.0,291490000.0,191458000.0,164945726.0,162421645.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.05578512396694215,0.9548192771084337,0.5,0.9647302904564315,0.3700623700623701,0.5690794123188355,cheap at 3.9x EV/EBIT; revenue +64.7%
724910,180,NVEC,NVE CORP /NEW/,3674,Semiconductors & Related Devices,Nasdaq,100.4000015258789,485651473.78092957,482755325.78092957,30.322891786498893,14468859.0,0.02979268010319412,0.22110377338356782,0.017643648268845125,-2896148.0,-0.1819132337061715,0.0,dei:EntityCommonStockSharesOutstanding,,1.0836487171722564,0.5289968010997934,-0.24542883843568175,14613379.747543335,26331218.0,25874694.0,15920491.0,15199195.0,16657997.0,2189138.0,59779790.0,0.0,2896148.0,4837166.0,4837166.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3739669421487603,0.2680722891566265,0.8855140186915887,0.4004149377593361,0.66008316008316,0.5676102695678944,high ROIC 22.1%; debt data missing (net cash unverified); 12-1 momentum 108.4%
69633,181,NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",3669,"Communications Equipment, NEC",Nasdaq,37.0099983215332,1322268682.402851,1195340682.402851,25.840175585353144,51411000.0,0.03888090271228006,0.5703500639885133,-0.03812625781167245,-126928000.0,-2.74385524978923,0.001988870391675057,dei:EntityCommonStockSharesOutstanding,,0.05755524841861126,-0.09391428843599936,-0.21036443232212998,18823640.20597458,181621000.0,188820000.0,46259000.0,43406000.0,53527000.0,2116000.0,191002000.0,0.0,126928000.0,35727337.0,35656421.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.42768595041322316,0.3373493975903614,0.9789719626168224,0.22406639004149378,0.6195426195426195,0.5675232640409041,high ROIC 57.0%; debt data missing (net cash unverified); 12-1 momentum 5.8%
