cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why
1958086,131,CLB,Core Laboratories Inc. /DE/,1389,"Oil & Gas Field Services, NEC",NYSE,12.539999961853027,575392154.9296436,666518154.9296436,11.80346665243401,25822000.0,0.04487721943855386,0.12262323561346362,0.005100716238298109,91126000.0,1.6137635474959269,-0.021523081857954818,dei:EntityCommonStockSharesOutstanding,,-0.10242648101246421,-0.21052010002731836,-0.3610803373093733,6028534.2900419235,526520000.0,523848000.0,56468000.0,29669000.0,37031000.0,11209000.0,272669000.0,113861000.0,22735000.0,45884542.0,46893842.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.45979381443298967,0.6966966966966968,0.752913752913753,0.36024844720496896,0.7946058091286308,0.6128517040754078,high ROIC 12.3%; buying back stock -2.2%
1616000,132,XHR,"Xenia Hotels & Resorts, Inc.",7011,Hotels & Motels,NYSE,17.969999313354492,1657657591.6098118,2904420591.609812,27.009574657173257,176514000.0,0.10648399337319163,0.036047568612574354,0.037970370926435404,1246763000.0,11.594236187960904,-0.03690273018612489,dei:EntityCommonStockSharesOutstanding,,0.39714654868050303,0.21055199327335128,-0.17644364964784853,12005257.254180908,1078500000.0,1039047000.0,107533000.0,63088000.0,176514000.0,,1109875000.0,1359120000.0,112357000.0,92245835.0,95780393.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.734020618556701,0.3213213213213213,0.43123543123543123,0.4927536231884058,0.8319502074688796,0.6122562403541478,buying back stock -3.7%; 12-1 momentum 39.7%
66382,133,MLKN,"MILLERKNOLL, INC.",2520,Office Furniture,Nasdaq,22.920000076293945,1561384620.1573906,2654284620.1573906,13.385197277646952,77600000.0,0.04969947762914289,0.06432231574625334,0.046813264666612175,1092900000.0,5.511346444780635,0.004669648332931597,dei:EntityCommonStockSharesOutstanding,,0.1554210270937837,0.18577047523847767,-0.05655704762428915,11686540.713863373,3841700000.0,3669900000.0,198300000.0,91500000.0,199900000.0,122300000.0,1342600000.0,1260600000.0,167700000.0,68123238.0,67806605.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.49896907216494846,0.6516516516516517,0.5664335664335665,0.5196687370600414,0.5705394190871369,0.6114524892794689,12-1 momentum 15.5%
886206,134,FC,FRANKLIN COVEY CO,8741,Services-Management Services,NYSE,19.020000457763672,214809469.62992477,202837469.62992477,35.560566204404765,20724000.0,0.09647619369715613,0.14552900142100503,-0.07020781038390433,-11972000.0,-2.0988779803646564,-0.1066261651208188,dei:EntityCommonStockSharesOutstanding,,0.10984460741130486,0.5413290293821333,-0.255577259267587,1327755.9642887115,267067000.0,287233000.0,5704000.0,3068000.0,28977000.0,8253000.0,42936000.0,0.0,11972000.0,11293873.0,12641822.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.709278350515464,0.2222222222222222,0.7902097902097902,0.13871635610766045,0.946058091286307,0.6112969620682889,high ROIC 14.6%; buying back stock -10.7%; debt data missing (net cash unverified); 12-1 momentum 11.0%
901491,135,PZZA,PAPA JOHNS INTERNATIONAL INC,5812,Retail-Eating  Places,Nasdaq,22.68000030517578,746663871.2069016,1433391871.2069016,16.078969244134985,61305000.0,0.08210521810959875,0.3013862475072109,-0.002709058569370426,686728000.0,7.703321480251719,0.004998635140144092,dei:EntityCommonStockSharesOutstanding,,-0.459724552055195,-0.2513214897395579,-0.5740905730181032,29924563.209114075,2053808000.0,2059387000.0,89147000.0,30531000.0,126000000.0,64695000.0,-453054000.0,715218000.0,28490000.0,32921687.0,32757942.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6597938144329897,0.5555555555555556,0.9347319347319347,0.33747412008281574,0.5643153526970954,0.6103741555000782,high ROIC 30.1%
1201792,136,APEI,AMERICAN PUBLIC EDUCATION INC,8200,Services-Educational Services,Nasdaq,45.36000061035156,830158001.6503754,765245001.6503754,15.964222418908426,46101000.0,0.055532802079062096,0.1519950309860964,0.03891225648817809,-64913000.0,-1.3541879628663815,0.012974332287567059,dei:EntityCommonStockSharesOutstanding,,0.6008827200042812,0.007776100908026828,-0.2546828761839288,13610953.14540863,648862000.0,624559000.0,47935000.0,31557000.0,61965000.0,15864000.0,314057000.0,81635000.0,146548000.0,18301543.0,18067134.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.5298969072164949,0.5615615615615616,0.8041958041958042,0.4989648033126294,0.4066390041493776,0.6102516160871736,high ROIC 15.2%; net cash; 12-1 momentum 60.1%
1634117,137,BNED,"Barnes & Noble Education, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,NYSE,12.720000267028809,440663701.09077835,503245701.09077835,13.773214217821948,33861000.0,0.07684091046342958,0.08084964189781553,0.06496208474881526,62582000.0,1.7127921615851989,0.017311553669692614,dei:EntityCommonStockSharesOutstanding,,0.5124927279619875,0.5311687549844053,-0.06837187210784568,2764560.989894867,1714770000.0,1610170000.0,36538000.0,16872000.0,50057000.0,16196000.0,294439000.0,71000000.0,8418000.0,34643372.0,34053847.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q1I,CY2026Q2I,CY2025Q1I,0.622680412371134,0.6396396396396397,0.6433566433566433,0.5610766045548654,0.3340248962655602,0.6101556392375685,12-1 momentum 51.2%
896264,138,USNA,USANA HEALTH SCIENCES INC,2833,Medicinal Chemicals & Botanical Products,NYSE,14.960000038146973,276408949.34482384,107848949.34482384,2.8811965522767644,8526000.0,0.0308456004055198,0.08265998781258212,0.08280134768397529,-168560000.0,-4.503098952767686,0.011202924544637893,dei:EntityCommonStockSharesOutstanding,,-0.5313188502115974,-0.16096466056307968,-0.5298554311243335,3188359.4714164734,925257000.0,854503000.0,37432000.0,10760000.0,22349000.0,13823000.0,526306000.0,0.0,168560000.0,18476534.0,18271836.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.38144329896907214,0.978978978978979,0.6480186480186481,0.6128364389233955,0.4294605809128631,0.6101475891605915,cheap at 2.9x EV/EBIT; debt data missing (net cash unverified)
879526,139,WNC,WABASH NATIONAL Corp,3715,Truck Trailers,NYSE,14.3100004196167,582948962.7239981,1024672962.7239981,3.3322156151086912,-13045000.0,-0.02237760221588431,0.3308851792274091,-0.20751923728900623,441724000.0,1.4364774556511277,-0.004911058303629812,dei:EntityCommonStockSharesOutstanding,,0.1448533726851149,0.5778964441519672,0.0,9507634.287290573,1542754000.0,1946740000.0,307505000.0,211451000.0,11666000.0,24711000.0,292455000.0,513220000.0,71496000.0,40737173.0,40938223.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.14432989690721648,0.9669669669669669,0.9417249417249417,0.033126293995859216,0.7116182572614108,0.6095532713712791,cheap at 3.3x EV/EBIT; high ROIC 33.1%; 12-1 momentum 14.5%
816956,140,CNMD,CONMED Corp,3845,Electromedical & Electrotherapeutic Apparatus,NYSE,49.31999969482422,1477195542.2196045,2096917542.2196045,20.433411375919437,150883000.0,0.10214152134069279,0.04880548692682974,0.0518043021694472,619722000.0,6.038880551928436,-0.03242501049024027,dei:EntityCommonStockSharesOutstanding,,-0.08650790494517324,0.23609017064411786,-0.09937838788217201,15032431.381587982,1374724000.0,1307015000.0,102622000.0,47100000.0,170689000.0,19806000.0,1041390000.0,657050000.0,37328000.0,29951248.0,30954963.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7298969072164948,0.45345345345345345,0.5011655011655012,0.5320910973084886,0.8236514522821576,0.6080516822852191,buying back stock -3.2%
110471,141,WWW,WOLVERINE WORLD WIDE INC /DE/,3140,"Footwear, (No Rubber)",NYSE,20.760000228881836,1703697216.4234943,2092297216.4234943,13.930074676587845,125500000.0,0.07366332396988785,0.1416304607304846,0.06797720797720808,388600000.0,2.5872170439414113,0.0099931633199557,dei:EntityCommonStockSharesOutstanding,,-0.3923256492914352,0.28062908637942363,-0.33410230611075487,16897786.36861801,1874300000.0,1755000000.0,150200000.0,95800000.0,140000000.0,14500000.0,449200000.0,547100000.0,158500000.0,82066339.0,81254351.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6061855670103092,0.6216216216216216,0.7855477855477856,0.5734989648033126,0.446058091286307,0.6065824060538672,high ROIC 14.2%
1822928,142,HLLY,Holley Inc.,3714,Motor Vehicle Parts & Accessories,NYSE,3.049999952316284,369764130.3691056,819350130.3691056,9.933804517029444,33899000.0,0.09167736190679548,0.0724544102014402,0.01874717713010443,449586000.0,5.450782604478607,0.006095303454836998,dei:EntityCommonStockSharesOutstanding,,-0.23989899962936745,-0.09226189061255907,-0.3052391696863639,2868687.829425335,613514000.0,602224000.0,82481000.0,19175000.0,46220000.0,12321000.0,449738000.0,518606000.0,69020000.0,121234143.0,120499661.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6927835051546392,0.7777777777777778,0.6037296037296037,0.4078674948240166,0.533195020746888,0.603070680446585,cheap at 9.9x EV/EBIT
1047340,143,DMC,DEL MONTE CORP,100,Agricultural Production-Crops,NYSE,32.119998931884766,1514336471.8024063,1904636471.8024063,13.861983055330468,181300000.0,0.11972240210539972,0.0452708845977395,0.00983598897247795,390300000.0,2.8406113537117905,-0.017274060165578087,dei:EntityCommonStockSharesOutstanding,,-0.14208477269602116,-0.23151282377976679,-0.23403017552126715,10204186.299571991,4322300000.0,4280200000.0,137400000.0,93500000.0,245100000.0,63800000.0,2007400000.0,426400000.0,36100000.0,47146218.0,47974940.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7690721649484537,0.6276276276276276,0.46853146853146854,0.37888198757763975,0.7697095435684648,0.6027645584507308,top-quartile FCF yield 12.0%; buying back stock -1.7%
1325618,144,IRMD,IRADIMED CORP,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,83.44999694824219,1067074359.9272003,1007994359.9272003,38.551052125567,17182000.0,0.016101970626650815,0.48411291834630166,0.14434340951912827,-59080000.0,-2.2595326423681494,0.005266429989555066,dei:EntityCommonStockSharesOutstanding,,0.27887666502585007,-0.15078104298121875,-0.20240806893705843,9371626.044998169,83814000.0,73242000.0,26147000.0,22480189.0,24947000.0,7765000.0,101748000.0,0.0,59080000.0,12786991.0,12720002.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.27835051546391754,0.19819819819819817,0.9696969696969697,0.7598343685300207,0.5560165975103735,0.602419329879896,high ROIC 48.4%; revenue +14.4%; debt data missing (net cash unverified); 12-1 momentum 27.9%
1289945,145,SPOK,"Spok Holdings, Inc",4812,Radiotelephone Communications,Nasdaq,10.710000038146973,224033248.0679636,207441248.0679636,10.524670120140213,25196000.0,0.1124654497369803,0.12631028189008314,0.014928842814904142,-16592000.0,-0.8418061897513952,0.01589112756668909,dei:EntityCommonStockSharesOutstanding,,-0.32434225563705,-0.07030091200382138,-0.32363185140322503,1743786.9920539856,139708000.0,137653000.0,19710000.0,15881000.0,28949000.0,3753000.0,139867000.0,0.0,16592000.0,20918137.0,20590924.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7546391752577319,0.7327327327327327,0.7599067599067599,0.3995859213250518,0.36514522821576767,0.6024019634876088,top-quartile FCF yield 11.2%; high ROIC 12.6%; debt data missing (net cash unverified)
1833835,146,PSFE,Paysafe Ltd,7389,"Services-Business Services, NEC",NYSE,6.710000038146973,346748337.31129646,2619335337.3112965,36.42214997095635,223576000.0,0.6447788668104921,,-0.0020218965471732187,2272587000.0,31.600575671616888,-0.13712109796931304,dei:EntityCommonStockSharesOutstanding,,-0.4408921867979282,-0.11125829554530531,-0.5429155382387013,3023564.767727852,1701388000.0,1704835000.0,71916000.0,22160000.0,236155000.0,12579000.0,,2498749000.0,226162000.0,51676354.0,59888304.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2025Q4I,CY2024Q4I,0.9938144329896907,0.21321321321321318,0.5,0.33954451345755693,0.9647302904564315,0.6022604900233784,top-quartile FCF yield 64.5%; buying back stock -13.7%
930420,147,KFRC,KFORCE INC,7363,Services-Help Supply Services,NYSE,54.529998779296875,976577748.1384277,1083347748.1384277,21.63363915846452,46805000.0,0.04792757165440298,0.1717064818270992,-0.0542948592052418,106770000.0,2.1321165405275875,-0.03709876875100815,dei:EntityCommonStockSharesOutstanding,,0.9276272585628302,1.0106307473620753,-0.09793220693012794,15317944.864616394,1329007000.0,1405308000.0,50077000.0,34825000.0,61645000.0,14840000.0,123628000.0,107100000.0,330000.0,17909000.0,18599000.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.47835051546391755,0.4204204204204204,0.8414918414918415,0.17598343685300208,0.8340248962655602,0.6000542220989483,high ROIC 17.2%; buying back stock -3.7%; 12-1 momentum 92.8%
1162896,148,PROP,Prairie Operating Co.,1311,Crude Petroleum & Natural Gas,Nasdaq,0.453000009059906,51097499.55193937,487076499.55193937,7.427437548445201,153902000.0,3.011928202936082,0.07861995599059109,29.438090439601964,435979000.0,6.648250937814511,1.2434978387256197,dei:EntityCommonStockSharesOutstanding,"share count +124.3% yoy — growth may be acquisition/issuance-driven, not organic",-0.6606334900207262,-0.71687499855645,-0.8187999963760376,1744526.9089648128,241648000.0,7939000.0,65578000.0,32051000.0,153902000.0,,222971000.0,436000000.0,21000.0,112798010.0,50277744.0,True,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,"revenue growth above 50% alongside share count growth above 15% (bought, not organic)",CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,1.0,0.8558558558558559,0.6317016317016317,1.0,0.012448132780082943,0.6000011240675142,"top-quartile FCF yield 301.2%; cheap at 7.4x EV/EBIT; revenue +2943.8% BUT share count +124.3% yoy — growth may be acquisition/issuance-driven, not organic; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic) — one-off items likely; WARNING 6m return below -40%"
27996,149,DLX,DELUXE CORP,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",NYSE,24.290000915527344,1113849326.0826874,2431149326.0826874,10.46105561997714,175300000.0,0.15738214846034435,,0.005372796682062475,1317300000.0,5.668244406196213,0.021633946745751365,dei:EntityCommonStockSharesOutstanding,,0.3968534798209078,-0.09821968761400635,-0.21921085150454944,10971947.817459106,2133200000.0,2121800000.0,232400000.0,82100000.0,270600000.0,95300000.0,,1352200000.0,34900000.0,45856290.0,44885245.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.8350515463917526,0.7387387387387387,0.5,0.36438923395445133,0.3112033195020747,0.5998765677174035,top-quartile FCF yield 15.7%; 12-1 momentum 39.7%
6955,150,EPAC,ENERPAC TOOL GROUP CORP,3590,Misc Industrial & Commercial Machinery & Equipment,NYSE,37.34000015258789,1909479709.4429855,1968592709.4429855,14.749216754523346,91944000.0,0.048151336484649525,,0.0464606198368136,59113000.0,0.4428902158521327,-0.05190620491990261,dei:EntityCommonStockSharesOutstanding,,-0.11501084526757366,0.01357220406973525,-0.1365934025514114,11023417.427520752,616899000.0,589510000.0,133471000.0,92749000.0,111284000.0,19340000.0,,174793000.0,115680000.0,51137646.0,53937328.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.4824742268041237,0.5945945945945945,0.5,0.5175983436853002,0.8838174273858921,0.5956969184939822,buying back stock -5.2%
814586,151,LWAY,"Lifeway Foods, Inc.",2020,Dairy Products,Nasdaq,25.010000228881836,377819745.92766,392677745.92766,24.281334771683156,-16413000.0,-0.043441350477067306,0.1284886153351034,0.13743710523498565,14858000.0,0.918748454118229,-0.00786607839480069,dei:EntityCommonStockSharesOutstanding,,0.0051779886533125374,0.1769411872414981,-0.26049673404611695,4616285.787630081,212496000.0,186820000.0,16172000.0,13859000.0,10948000.0,27361000.0,84574000.0,21945000.0,7087000.0,15106747.0,15226520.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.11752577319587629,0.36036036036036034,0.7622377622377622,0.7494824016563147,0.7323651452282158,0.5943942885357059,high ROIC 12.8%; 12-1 momentum 0.5%
1580808,152,ATEN,"A10 Networks, Inc.",3576,Computer Communications Equipment,NYSE,24.59000015258789,1785455837.4692574,1730776837.4692574,36.71411559690419,64766000.0,0.03627421000331248,0.2031905154211701,0.11028445218879912,-54679000.0,-1.1598786644605659,0.006325564222447122,dei:EntityCommonStockSharesOutstanding,,0.5620927187941172,0.20648909000406235,-0.3533465443712712,33230853.955669403,290557000.0,261696000.0,47142000.0,42137000.0,84894000.0,20128000.0,237966000.0,0.0,54679000.0,72609021.0,72152615.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.41237113402061853,0.21021021021021025,0.8764568764568764,0.6873706004140787,0.524896265560166,0.59226101733239,high ROIC 20.3%; net cash; 12-1 momentum 56.2%
