cik,rank,ticker,name,sic,sic_desc,exchange,price,mktcap,ev,ev_ebit,fcf,fcf_yield,roic,rev_growth,net_debt,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,mom_12_1,r6m,off_52w_high,adv20,revenue,revenue_prior,ebit,net_income,cfo,capex,equity,ltd,cash,shares,shares_py,capex_missing,ltd_missing,ltd_tag,debt_note,eq_flag,revenue_period,ebit_period,equity_period,shares_period,shares_py_period,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,why,lane,rank_v2,score_v2,qualifies,exclude_reason,growing,impairment,ebit_norm,ebit_prior,ebit_growth,nopat,ev_nopat,ebitda_norm,leverage,roic_norm,fcf_conv,rev_q_yoy,rev_q_label,ebit_q_yoy,artifact_flag,artifact_note,restructuring,disc_ops,da,dividends,div_common,goodwill,intangibles,preferred,tbv,tbv_common,ni_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,ffo,p_ffo,ffo_growth,debt_assets,leverage_upper,fin_eq_flag,why_v2
926282,364,ADTN,"ADTRAN Holdings, Inc.",3661,Telephone & Telegraph Apparatus,Nasdaq,7.179999828338623,585036488.2727895,530800488.2727895,,98030000.0,0.16756219819624446,,0.17457842032252469,-54236000.0,,0.017853857722552435,dei:EntityCommonStockSharesOutstanding,,-0.25168752994026977,-0.29882812609139364,-0.6298969087875388,13054261.651434898,1083807000.0,922720000.0,-15596000.0,-45656000.0,129767000.0,31737000.0,,25000000.0,79236000.0,81481407.0,80052167.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,,CY2026Q2I,CY2025Q2I,0.847009735744089,0.0,0.5,0.7970049916805324,0.3179271708683473,0.49238837965859367,"revenue 17.5% FY, last Q 6.1%; net cash $54M; FCF yield 16.8%",industrial,,,False,no positive normalised after-tax profit,True,0.0,-15596000.0,-427565000.0,,-11697000.0,,76950000.0,0.0,,,0.06065613352045518,latest reported quarter vs same quarter prior year,,False,,-284000.0,,92546000.0,0.0,0.0,58336000.0,269488000.0,,,,,,,,,,,,,,,,,,,"revenue 17.5% FY, last Q 6.1%; net cash $54M; FCF yield 16.8%"
1638290,365,MCFT,"MasterCraft Boat Holdings, Inc.",3730,Ship & Boat Building & Repairing,Nasdaq,20.56999969482422,334877332.33177185,291012332.33177185,25.909217622130686,26395000.0,0.07881990643024406,0.026312795983666596,-0.1183430484161675,-43865000.0,-3.9053596866096867,-0.019586718080496834,dei:EntityCommonStockSharesOutstanding,,0.06978763032722402,0.02849998474121085,-0.24872168278589946,4638621.34771347,284203000.0,322351000.0,11232000.0,7043000.0,35593000.0,9198000.0,381088000.0,0.0,43865000.0,16279890.0,16605130.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,CY2025,CY2025,CY2026Q2I,CY2026Q1I,CY2025Q1I,0.5966620305980529,0.33333333333333337,0.40717299578059074,0.08985024958402663,0.7843137254901961,0.4922664669572399,"revenue -11.8% FY, last Q 3.0%; normalised EBIT -34.0%; 21.4x EV/after-tax profit; debt untagged (total liabilities <= 2.7x EBITDA); FCF yield 7.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $7M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,6900000.0,18132000.0,27476000.0,-0.3400786140631824,13599000.0,21.39953910815294,27711000.0,0.0,0.040326430878083644,1.9409515405544526,0.029568193786203345,latest reported quarter vs same quarter prior year,-1.3155080213903743,True,impairment > 25% of normalised EBIT,,,9579000.0,,,134092000.0,82216000.0,,,,,,,,,,,,,,,,,2.7237919959582837,,"revenue -11.8% FY, last Q 3.0%; normalised EBIT -34.0%; 21.4x EV/after-tax profit; debt untagged (total liabilities <= 2.7x EBITDA); FCF yield 7.9%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $7M)"
1367859,366,CZWI,Citizens Community Bancorp Inc.,6035,"Savings Institution, Federally Chartered",Nasdaq,22.049999237060547,212787586.18745804,142910586.18745804,,10382000.0,0.04879044020384648,,,-69877000.0,,-0.02229479244119248,dei:EntityCommonStockSharesOutstanding,,0.2754117544078971,0.2282559372352828,-0.07484929403795948,1062460.4998970032,,,,14420000.0,11693000.0,1311000.0,191348000.0,51885000.0,121762000.0,9650231.0,9870287.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.4102920723226704,0.0,0.5,0.5,0.7969187675070029,0.49144216796593465,14.8x P/E; 1.33x tangible common book; ROTCE 9.0%; tangible common BVPS 6.7%; net income 4.9%; dividend 1.7%; equity/assets 10.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,3598000.0,3598000.0,31498000.0,169000.0,0.0,159681000.0,159681000.0,14420000.0,1.3325792435384174,14.75642067874189,0.09030504568483413,0.06676774366432014,0.04865100719947635,0.01690888112631859,0.1054660479554475,0.1054660479554475,,,,,,,14.8x P/E; 1.33x tangible common book; ROTCE 9.0%; tangible common BVPS 6.7%; net income 4.9%; dividend 1.7%; equity/assets 10.5%
1320760,367,TSSI,"TSS, Inc.",8742,Services-Management Consulting Services,Nasdaq,8.920000076293945,251714106.55294418,195954106.55294418,30.99558787613796,2120000.0,0.008422253440746638,0.20355314639713074,0.6586496921913814,-55760000.0,-8.819993672888327,0.1125531673642628,dei:EntityCommonStockSharesOutstanding,,-0.2083333388522821,-0.2529312906384882,-0.5631733573473694,10678914.221448898,245719000.0,148144000.0,6322000.0,15125000.0,34863000.0,32743000.0,80296000.0,11919000.0,67679000.0,28219070.0,25364244.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.2141863699582754,0.26170798898071623,0.8818565400843882,0.9667221297836939,0.13165266106442575,0.49122513797429984,"revenue 65.9% FY, last Q -20.1%; normalised EBIT 9.6%; 41.3x EV/after-tax profit; net cash $56M; FCF yield 0.8%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,6322000.0,5766000.0,0.09642733263961145,4741500.0,41.32745050151728,7415000.0,0.0,0.19324665797195956,0.44711589159548665,-0.2007959972708665,latest reported quarter vs same quarter prior year,0.1633986928104576,False,,,,1093000.0,,,780000.0,,0.0,,,,,,,,,,,,,,,,,,"revenue 65.9% FY, last Q -20.1%; normalised EBIT 9.6%; 41.3x EV/after-tax profit; net cash $56M; FCF yield 0.8%"
1834488,368,NABL,"N-able, Inc.",7372,Services-Prepackaged Software,NYSE,3.859999895095825,729177333.1829667,1001692333.1829667,29.55193336036602,75063000.0,0.10294203698343025,0.02486006036338722,0.09298209437399052,272515000.0,8.039739202265753,0.009673937928388776,dei:EntityCommonStockSharesOutstanding,,-0.6232057147452772,-0.19750520976820263,-0.5458823652828442,9680020.907289982,508840000.0,465552000.0,33896000.0,-18815000.0,93202000.0,18139000.0,804628000.0,388327000.0,115812000.0,188906050.0,187096094.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7232267037552156,0.278236914600551,0.4008438818565401,0.6389351081530782,0.4145658263305322,0.4911616869391834,"revenue 9.3% FY, last Q 5.9%; normalised EBIT -58.6%; 39.4x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 10.3%",industrial,,,False,EV/NOPAT above 20x,True,0.0,33896000.0,81883000.0,-0.586043501093023,25422000.0,39.40257781382137,78256000.0,3.482352790840319,0.023601323129797992,2.9526787821571867,0.05900966128056018,latest reported quarter vs same quarter prior year,0.7678111587982832,False,,,,44360000.0,,,1012144000.0,55249000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 9.3% FY, last Q 5.9%; normalised EBIT -58.6%; 39.4x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 10.3%"
1874071,369,PDLB,"Ponce Financial Group, Inc.",6035,"Savings Institution, Federally Chartered",Nasdaq,20.43000030517578,494158824.8115616,975248824.8115616,,54616000.0,0.11052317040139233,,,481090000.0,,0.007781968553557395,dei:EntityCommonStockSharesOutstanding,,0.3876443427882408,0.2564575656577779,-0.01589594990692489,1493643.403520584,,,,27578015.0,55594000.0,978000.0,560970000.0,621100000.0,140010000.0,24187901.0,24001125.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7468706536856745,0.0,0.5,0.5,0.45378151260504207,0.4901304332581433,17.9x P/E; 1.47x tangible common book; ROTCE 8.2%; tangible common BVPS 12.6%; net income 166.9%; equity/assets 16.1%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,4818000.0,,-1125000.0,,,225000000.0,560970000.0,335970000.0,27578000.0,1.4708421133183367,17.91858817940248,0.08208470994434026,0.12593445507567802,1.668609369621937,-0.002276595992045671,0.1605197110719599,0.09613670486629652,,,,,,,17.9x P/E; 1.47x tangible common book; ROTCE 8.2%; tangible common BVPS 12.6%; net income 166.9%; equity/assets 16.1%
808439,370,TATT,TAT TECHNOLOGIES LTD,3724,Aircraft Engines & Engine Parts,Nasdaq,37.849998474121094,491411715.6393051,449637715.6393051,23.901643399920534,4020000.0,0.008180513146232495,0.11039824093539449,0.17025822398695722,-41774000.0,-2.2206038698702955,0.18671957535576067,dei:EntityCommonStockSharesOutstanding,"share count +18.7% yoy — growth may be acquisition/issuance-driven, not organic",0.033406385690331275,-0.33990236530522866,-0.38062513343013127,4981791.026058197,178015000.0,152116000.0,18812000.0,16822000.0,14974000.0,10954000.0,176391000.0,9485000.0,51259000.0,12983137.0,10940358.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2025Q4I,CY2025Q4I,CY2024Q4I,0.21279554937413073,0.3663911845730028,0.7383966244725738,0.7920133111480865,0.08823529411764708,0.4895663927370882,revenue 17.0% FY; normalised EBIT 50.5%; 31.9x EV/after-tax profit; net cash $42M; FCF yield 0.8%; weak cash conversion (FCF/NOPAT 0.28),industrial,,,False,EV/NOPAT above 20x,True,0.0,18812000.0,12502000.0,0.5047192449208127,14109000.0,31.868857866560713,23913000.0,0.0,0.10480845658423528,0.28492451626621307,,,,False,,0.0,,5101000.0,,,,1452000.0,,,,,,,,,,,,,,,,,,,revenue 17.0% FY; normalised EBIT 50.5%; 31.9x EV/after-tax profit; net cash $42M; FCF yield 0.8%; weak cash conversion (FCF/NOPAT 0.28)
1593538,371,NAVI,NAVIENT CORP,6211,"Security Brokers, Dealers & Flotation Companies","Nasdaq,Nasdaq",9.149999618530273,858121990.4243088,40211121990.42431,,441000000.0,0.5139129458527711,,-0.15576323987538943,39353000000.0,,-0.056795243352483205,dei:EntityCommonStockSharesOutstanding,,-0.32976027536487196,0.17173396835581745,-0.2708006207847363,10619621.10259056,271000000.0,321000000.0,,-80000000.0,441000000.0,,2398000000.0,40123000000.0,770000000.0,93783828.0,99431038.0,True,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,CY2024,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9819193324061196,0.0,0.5,0.0632279534109817,0.9005602240896359,0.48914150198134737,0.44x tangible common book; ROTCE -4.1%; tangible common BVPS -0.8%; net income -161.1%; dividend 7.3%; equity/assets 5.1%,financial,,,False,tangible common book per share and continuing net income both not growing,False,,,,,,,,,,,,,,,,17000000.0,,,63000000.0,63000000.0,428000000.0,6000000.0,0.0,1964000000.0,1964000000.0,-80000000.0,0.4369256570388538,,-0.04073319755600815,-0.008425897235031732,-1.6106870229007635,0.07341613512182445,0.05070089011988076,0.05070089011988076,,,,,,,0.44x tangible common book; ROTCE -4.1%; tangible common BVPS -0.8%; net income -161.1%; dividend 7.3%; equity/assets 5.1%
1096752,372,EPC,EDGEWELL PERSONAL CARE Co,2844,"Perfumes, Cosmetics & Other Toilet Preparations",NYSE,26.8799991607666,1238869996.5206432,2086769996.5206432,21.602173877025294,41400000.0,0.03341754995784189,0.03306785683334778,-0.013400186360207678,847900000.0,8.77743271221532,-0.008077802793907463,dei:EntityCommonStockSharesOutstanding,,0.3063143462623763,0.36663068635443663,-0.08879638468495565,14107637.377490997,2223500000.0,2253700000.0,96600000.0,25400000.0,118400000.0,77000000.0,1459900000.0,1245000000.0,397100000.0,46088915.0,46464244.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.33518776077885953,0.40220385674931125,0.4388185654008439,0.2911813643926789,0.7268907563025211,0.4888564607248429,"revenue -1.3% FY, last Q 1.7%; normalised EBIT -25.9%; 18.8x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 3.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $51M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,51100000.0,147700000.0,199300000.0,-0.25890617160060214,110775000.0,18.837914660533905,236500000.0,3.585200845665962,0.048000259987867236,0.37373053486797564,0.017309064953604514,latest reported quarter vs same quarter prior year,-0.4444444444444444,True,impairment > 25% of normalised EBIT,47900000.0,,88800000.0,29300000.0,,1134000000.0,806400000.0,,,,,,,,,,,,,,,,,,,"revenue -1.3% FY, last Q 1.7%; normalised EBIT -25.9%; 18.8x EV/after-tax profit; 3.6x net debt/EBITDA; FCF yield 3.3%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $51M)"
1829576,373,CARE,"Carter Bankshares, Inc.",6021,National Commercial Banks,Nasdaq,31.600000381469727,700380228.0548687,423845228.0548687,,31807000.0,0.04541390337122452,,0.0464637098851286,-276535000.0,,-0.022316131648780435,dei:EntityCommonStockSharesOutstanding,,0.622030442154089,0.5829321184670435,-0.1126526432853665,8795908.200826645,20315000.0,19413000.0,,31362000.0,39862000.0,8055000.0,539146000.0,0.0,276535000.0,22163931.0,22669834.0,False,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",net income exceeds revenue,CY2025,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3908205841446453,0.0,0.5,0.5041597337770383,0.7983193277310925,0.4886599291305552,22.6x P/E; 1.30x tangible common book; ROTCE 5.8%; tangible common BVPS 35.9%; net income 27.9%; equity/assets 11.2%; EARNINGS QUALITY: net income exceeds revenue,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,7859000.0,,0.0,1193000.0,812000.0,0.0,537141000.0,537141000.0,31001000.0,1.3039038689187172,22.59218180235698,0.05771482720551959,0.35947904326996616,0.2788810504424417,0.0,0.11227803759483519,0.11227803759483519,,,,,,,22.6x P/E; 1.30x tangible common book; ROTCE 5.8%; tangible common BVPS 35.9%; net income 27.9%; equity/assets 11.2%; EARNINGS QUALITY: net income exceeds revenue
97134,374,TNC,TENNANT CO,3580,Refrigeration & Service Industry Machinery,NYSE,69.0,1176401907.0,1457901907.0,21.34556232796486,43300000.0,0.03680714876637819,0.06621303227389863,-0.06466153726587398,281500000.0,4.121522693997072,-0.0768756339294614,dei:EntityCommonStockSharesOutstanding,,-0.17277384815666164,0.08952449929913708,-0.23961828097296922,15403199.636497498,1203500000.0,1286700000.0,68300000.0,43800000.0,65000000.0,21700000.0,533400000.0,358400000.0,76900000.0,17049303.0,18469129.0,False,False,LongTermDebtAndCapitalLeaseObligations,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.3518776077885953,0.41597796143250687,0.5949367088607594,0.1464226289517471,0.927170868347339,0.48727715507618957,"revenue -6.5% FY, last Q 1.7%; normalised EBIT -40.2%; 28.5x EV/after-tax profit; 4.1x net debt/EBITDA; FCF yield 3.7%",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,0.0,68300000.0,114300000.0,-0.40244969378827644,51225000.0,28.460749770619813,68300000.0,4.121522693997072,0.06286047367775187,0.8452903855539288,0.016949152542372836,latest reported quarter vs same quarter prior year,-0.48039215686274506,False,,8800000.0,,,21900000.0,,208300000.0,48600000.0,,,,,,,,,,,,,,,,,,,"revenue -6.5% FY, last Q 1.7%; normalised EBIT -40.2%; 28.5x EV/after-tax profit; 4.1x net debt/EBITDA; FCF yield 3.7%"
1278027,375,BGS,"B&G Foods, Inc.",2000,Food and Kindred Products,NYSE,3.2200000286102295,261707662.9453156,1678602662.9453156,17.278996396649568,70749000.0,0.27033598941572895,0.04235528800012804,-0.05369700908792652,1416895000.0,14.585061813540305,0.015898279966855,dei:EntityCommonStockSharesOutstanding,,-0.13537764161791144,-0.3624319421636677,-0.4167392629982415,6453823.087974787,1828687000.0,1932454000.0,97147000.0,-43257000.0,101396000.0,30647000.0,395066000.0,2008471000.0,591576000.0,81275671.0,80003749.0,False,False,LongTermDebtNoncurrent,long-term debt from us-gaap:LongTermDebtNoncurrent,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.9388038942976356,0.5096418732782368,0.47257383966244726,0.17304492512479203,0.34173669467787116,0.4871602454081966,"revenue -5.4% FY, last Q -9.7%; normalised EBIT -12.6%; 12.0x EV/after-tax profit; 5.6x net debt/EBITDA; FCF yield 27.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $89M)",industrial,,,False,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,89298000.0,186445000.0,-177277000.0,-0.12591477850756905,139833750.0,12.004274096527595,252668000.0,5.60773425997752,0.07717260470837949,0.5059508165947062,-0.09695470342227719,latest reported quarter vs same quarter prior year,0.5697943619773935,True,impairment > 25% of normalised EBIT,,,66223000.0,60598000.0,60598000.0,548965000.0,1269876000.0,,,,,,,,,,,,,,,,,,,"revenue -5.4% FY, last Q -9.7%; normalised EBIT -12.6%; 12.0x EV/after-tax profit; 5.6x net debt/EBITDA; FCF yield 27.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $89M)"
880641,376,EFSI,EAGLE FINANCIAL SERVICES INC,6022,State Commercial Banks,Nasdaq,45.65999984741211,247094340.07425308,132726340.07425308,,24348000.0,0.09853726310640423,,,-114368000.0,,0.006560031664628818,dei:EntityCommonStockSharesOutstanding,,0.20021802433663205,0.4204102939827481,-0.013183501281967436,2204745.6518936157,,,,8214000.0,25754000.0,1406000.0,193905000.0,29624000.0,143992000.0,5411615.0,5376346.0,False,False,LongTermDebt,long-term debt from us-gaap:LongTermDebt,,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7093184979137691,0.0,0.5,0.5,0.47478991596638653,0.4868216827760311,30.1x P/E; 1.27x tangible common book; ROTCE 4.2%; tangible common BVPS 7.2%; net income -46.5%; dividend 2.5%; equity/assets 10.5%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,,6111000.0,6111000.0,,,0.0,193905000.0,193905000.0,8214000.0,1.2743061812446976,30.08209642978489,0.04236094994971765,0.07232625571861018,-0.464641856221078,0.024731444670742415,0.104963014888774,0.104963014888774,,,,,,,30.1x P/E; 1.27x tangible common book; ROTCE 4.2%; tangible common BVPS 7.2%; net income -46.5%; dividend 2.5%; equity/assets 10.5%
723646,377,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,6022,State Commercial Banks,Nasdaq,63.279998779296875,284733543.4673462,89702543.46734619,,25442000.0,0.08935371537255406,,,-195031000.0,,0.0051223559754824954,dei:EntityCommonStockSharesOutstanding,,0.3633275300798311,0.29573597982558675,-0.015250596395188332,2060676.5935707092,,,,21226000.0,25442000.0,,183845000.0,0.0,195031000.0,4499582.0,4476651.0,True,True,none,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",,,,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.6620305980528511,0.0,0.5,0.5,0.5182072829131652,0.4860475761932033,13.4x P/E; 1.63x tangible common book; ROTCE 12.1%; tangible common BVPS 16.2%; net income 91.2%; dividend 2.1%; equity/assets 7.9%,financial,,,False,P/E above 12x and P/TBV above 1.2x,True,,,,,,,,,,,,,,,,,,2146000.0,5845000.0,5845000.0,9016000.0,,0.0,174829000.0,174829000.0,21226000.0,1.6286402339849007,13.414375928924253,0.12141006354780957,0.16232479922319754,0.9124245427515993,0.020527964246229796,0.07872837266147678,0.07872837266147678,,,,,,,13.4x P/E; 1.63x tangible common book; ROTCE 12.1%; tangible common BVPS 16.2%; net income 91.2%; dividend 2.1%; equity/assets 7.9%
1701758,378,LOVE,Lovesac Co,5712,Retail-Furniture Stores,Nasdaq,14.260000228881836,208743844.030468,139939844.030468,26.093575243421217,26193000.0,0.12547914944105804,0.030016082182075805,0.02422321738159461,-68804000.0,-12.829386537385792,0.006137829111015458,dei:EntityCommonStockSharesOutstanding,,-0.08808284574055436,0.28816627118328664,-0.31277107330689946,3468775.770301819,697115000.0,680628000.0,5363000.0,4100000.0,49328000.0,23135000.0,209954000.0,0.0,68804000.0,14638418.0,14549118.0,False,False,LongTermLineOfCredit,long-term debt from us-gaap:LongTermLineOfCredit,,CY2025,CY2025,CY2026Q2I,CY2026Q2I,CY2025Q2I,0.7746870653685675,0.3278236914600551,0.43037974683544306,0.40765391014975044,0.4873949579831933,0.48558787435940187,"revenue 2.4% FY, last Q 0.4%; normalised EBIT -60.7%; 34.8x EV/after-tax profit; net cash $69M; FCF yield 12.5%",industrial,,,False,EV/NOPAT above 20x,True,0.0,5363000.0,13648000.0,-0.6070486518171161,4022250.0,34.791433657894956,20250000.0,0.0,0.028496280552603614,6.512026850643297,0.0044539961377936255,latest reported quarter vs same quarter prior year,,False,,,,14887000.0,,,144000.0,2748000.0,0.0,,,,,,,,,,,,,,,,,,"revenue 2.4% FY, last Q 0.4%; normalised EBIT -60.7%; 34.8x EV/after-tax profit; net cash $69M; FCF yield 12.5%"
