cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1130144,341,,,,42327000.0,40560000.0,,,,33705000.0,1532000.0,366897000.0,CY2026Q2I,355707000.0,0.0,,0.0,3720611000.0,27357000.0,52000.0,49528000.0,CY2026Q2I,LongTermDebtNoncurrent,142695000.0,12963397.0,CY2026Q2I,13590273.0,CY2025Q2I,12963397.0,CY2026Q2I,13681828.0,CY2025Q2I,-0.05515394030173193,CY2025 vs CY2024,0.02254483347566172,5987000.0,5855000.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,-206000.0,-170000.0,13734000.0,13634000.0,13734000.0,13634000.0,,,,,42327000.0,40560000.0,124686000.0,120029000.0,30589000.0,31521000.0,,,BSRR,BSRR,SIERRA BANCORP,39.650001525878906,1942135.5919075012,0.20000872816745896,0.35432248857885984,-0.068508724589464,399,513998710.83057404,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-93167000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,420831710.83057404,,False,32173000.0,0.06259354220560481,,,,-0.046126814376723724,dei:EntityCommonStockSharesOutstanding,,,0.4844804318488529,0.0,0.5,0.5,0.8761904761904762,0.5221341816078658,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,366897000.0,355707000.0,42327000.0,42327000.0,339488000.0,339488000.0,1.5140408816528832,12.143518577517282,0.12467892826845131,0.08133711189454784,0.0435650887573964,0.026719911374499628,0.09861202904576695,0.09861202904576695,,,,,,,,latest reported quarter vs same quarter prior year,12.1x P/E; 1.51x tangible common book; ROTCE 12.5%; tangible common BVPS 8.1%; net income 4.4%; dividend 2.7%; equity/assets 9.9%
1046050,342,,,,29161000.0,24283000.0,,,,30158000.0,1735000.0,273206000.0,CY2026Q2I,256664000.0,0.0,,0.0,2060826000.0,15131000.0,,0.0,,none,246082000.0,7775668.0,CY2026Q2I,7897239.0,CY2025Q2I,7769668.0,CY2026Q2I,7876853.0,CY2025Q2I,-0.015112069478125378,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,8085000.0,7650000.0,8085000.0,,,,,,29161000.0,24283000.0,70200000.0,64167000.0,12352000.0,11136000.0,,,TSBK,TSBK,TIMBERLAND BANCORP INC,45.099998474121094,1569999.4603919983,0.16102678944951587,0.3602355625805642,-0.040425564380402235,399,350682614.9352722,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,0930,financial,True,-246082000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",104600614.93527222,,False,28423000.0,0.08105049634481087,,,,-0.01539411432273985,dei:EntityCommonStockSharesOutstanding,,,0.6032388663967612,0.0,0.5,0.5,0.7564625850340136,0.521940290286155,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,273206000.0,256664000.0,29161000.0,29161000.0,258075000.0,258075000.0,1.3588399300020235,12.025740370195543,0.11299428460718783,0.08109248151382942,0.2008812749660256,0.02305503511057228,0.13257111468896451,0.13257111468896451,,,,,,,,,12.0x P/E; 1.36x tangible common book; ROTCE 11.3%; tangible common BVPS 8.1%; net income 20.1%; dividend 2.3%; equity/assets 13.3%
1702750,343,,,,130100000.0,120800000.0,,,,140318000.0,3997000.0,1304215000.0,CY2026Q2I,1192416000.0,0.0,,0.0,9932465000.0,181852000.0,16198000.0,0.0,CY2026Q2I,LineOfCredit,193559000.0,45186420.0,CY2026Q2I,45864926.0,CY2025Q2I,45191493.0,CY2026Q2I,45866649.0,CY2025Q2I,0.031066295508447972,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,195000.0,0.0,,,,,4551000.0,5031000.0,18164000.0,15847000.0,18164000.0,15847000.0,0.0,0.0,0.0,0.0,120759000.0,107878000.0,385348000.0,348046000.0,60925000.0,58851000.0,,,BY,BY,"BYLINE BANCORP, INC.",37.11000061035156,11222832.34134674,0.20119111995416095,0.3778172769723722,-0.06641507898486632,399,1676868073.779602,6022,State Commercial Banks,NYSE,operating,,financial,False,-193559000.0,long-term debt from us-gaap:LineOfCredit,1483309073.779602,,False,136321000.0,0.08129500592896209,,,,-0.014793570145518187,dei:EntityCommonStockSharesOutstanding,,,0.6072874493927125,0.0,0.5,0.5,0.7523809523809524,0.5219336803547331,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,1304215000.0,1192416000.0,130100000.0,120759000.0,1106165000.0,1106165000.0,1.5159294262425607,13.886071214398944,0.10916906609773407,0.11018194074973908,0.07698675496688745,0.010832098412523878,0.131308290540163,0.131308290540163,,,,,,,,,13.9x P/E; 1.52x tangible common book; ROTCE 10.9%; tangible common BVPS 11.0%; net income 7.7%; dividend 1.1%; equity/assets 13.1%
1867096,344,291845000.0,203070000.0,CY2025,554000.0,-54836000.0,24896000.0,CY2025,-33646000.0,28626000.0,,-9734000.0,CY2026Q2I,-19304000.0,0.0,,0.0,411905000.0,22859000.0,82657000.0,188807000.0,CY2026Q2I,LongTermDebtNoncurrent,121747000.0,182320306.0,CY2026Q2I,161480367.0,CY2025Q2I,173591637.0,CY2026Q2I,161224762.0,CY2025Q2I,0.09301753394863654,CY2025 vs CY2024,0.2874096646584381,92100000.0,71539000.0,0.15417224453369038,5173000.0,4482000.0,,,,,,,0.0,0.0,,,,,1313000.0,1227000.0,,,,,,,,,554000.0,-54836000.0,,,,,,,XERS,XERS,"Xeris Biopharma Holdings, Inc.",8.949999809265137,15510591.628453732,0.691871431721155,0.11195923952361175,-0.09595958039099106,399,1631766703.9251614,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,67060000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1698826703.9251614,68.2369338016212,True,28626000.0,0.017542948959027718,0.3430876042284478,0.43716452454818544,2.6936053984575836,0.12905555880982122,dei:EntityCommonStockSharesOutstanding,,,0.2483130904183536,0.09893048128342241,0.9465020576131687,0.9415584415584416,0.11972789115646254,0.5210063924059698,False,0.0,0.0,24896000.0,-33646000.0,18672000.0,90.9825784021616,26209000.0,2.5586630546758746,,0.32571607996371627,,True,1.5330976863753214,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 43.7% FY, last Q 28.7%; normalised EBIT turned positive; 91.0x EV/after-tax profit; 2.6x net debt/EBITDA; FCF yield 1.8%"
1289877,345,733041000.0,904404000.0,CY2025,-26431000.0,130653000.0,136678000.0,CY2025,306717000.0,267143000.0,,1035378000.0,CY2026Q2I,1009314000.0,,,,3515759000.0,,,1808877000.0,CY2026Q2I,LongTermDebtNoncurrent,113104000.0,144562927.0,CY2025Q4I,145708524.0,CY2024Q4I,150435424.0,CY2026Q2I,144502927.0,CY2025Q2I,0.02838682752277988,CY2025 vs CY2024,,,,,,,34093000.0,0.0,,,,,34093000.0,0.0,,,,,,,125110000.0,138491000.0,125110000.0,138491000.0,,,,,-26431000.0,130653000.0,,,,,,,SFL,SFL,SFL Corp Ltd.,12.979999542236328,20681372.34169483,0.24593630531733734,0.6153153700413008,-0.056000033291903395,399,1876426726.2843437,4412,Deep Sea Foreign Transportation of  Freight,NYSE,other,,industrial,False,1695773000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,3572199726.2843437,26.135879412080538,True,267143000.0,0.14236793595931685,0.03953484080521363,-0.18947616330754835,12.407066243287142,-0.007862251078735838,dei:EntityCommonStockSharesOutstanding,,,0.8083670715249662,0.32352941176470584,0.45267489711934156,0.04220779220779221,0.7251700680272108,0.5203898481288033,False,34093000.0,0.0,170771000.0,306717000.0,128078250.0,27.890759955607948,170771000.0,9.930099372844335,,0.04689533826580808,-0.44322942647456776,False,2.085779591772998,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -18.9% FY; normalised EBIT -44.3%; 27.9x EV/after-tax profit; 9.9x net debt/EBITDA; FCF yield 14.2%
1853145,346,588907000.0,562185000.0,CY2025,17599000.0,-41089000.0,59250000.0,CY2025,26202000.0,111456000.0,2226000.0,715278000.0,CY2026Q2I,743978000.0,0.0,,0.0,1364442000.0,892531000.0,152940000.0,515442000.0,CY2026Q2I,LongTermDebtNoncurrent,133496000.0,176665246.0,CY2026Q2I,181278754.0,CY2025Q2I,176601707.0,CY2026Q2I,182188973.0,CY2025Q2I,-0.018955443087723678,CY2025 vs CY2024,0.027037800222950326,152017000.0,148015000.0,0.10580939121630184,17474000.0,15802000.0,,,6418000.0,0.0,,,,,,,,,68422000.0,88824000.0,,,,,,,,,17599000.0,-41089000.0,,,,,,,EVCM,EVCM,EverCommerce Inc.,8.319999694824219,1408344.5890402794,-0.23105361095304677,-0.20016746010402398,-0.379104482710667,399,1469854792.8060455,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,False,381946000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1851800792.8060455,31.254021819511316,False,109230000.0,0.07431346316289722,0.04265993088011199,0.047532395919492654,6.446345991561182,-0.02544979981493034,dei:EntityCommonStockSharesOutstanding,,,0.5600539811066126,0.2593582887700535,0.4609053497942387,0.5064935064935064,0.8081632653061225,0.5189948782941067,False,6418000.0,0.0,65668000.0,26202000.0,49251000.0,37.59925266098243,134090000.0,2.848430158848535,,0.0448869146136067,1.5062208991680026,False,2.2178229883657186,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 4.8% FY, last Q 2.7%; normalised EBIT 150.6%; 37.6x EV/after-tax profit; 2.8x net debt/EBITDA; FCF yield 7.4%"
357301,347,,,,61137000.0,48833000.0,,,,57603000.0,11865000.0,656009000.0,CY2026Q2I,692805000.0,0.0,,0.0,6524913000.0,,,0.0,,none,696639000.0,17027740.0,CY2026Q2I,18851014.0,CY2025Q2I,17027740.0,CY2026Q2I,18851014.0,CY2025Q2I,-0.01398674939530975,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,4815000.0,4540000.0,27620000.0,27409000.0,27620000.0,27409000.0,,,,,,,168973000.0,151939000.0,18945000.0,19834000.0,,,TRST,TRST,TRUSTCO BANK CORP N Y,56.29999923706055,9101334.388904572,0.31580147666186864,0.5149163299255153,-0.047538510307491344,399,958661749.0088654,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-696639000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",262022749.00886536,,False,45738000.0,0.04771025864679308,,,,-0.09672020826041505,dei:EntityCommonStockSharesOutstanding,,,0.3967611336032389,0.0,0.5,0.5,0.9455782312925171,0.5184678729791512,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,656009000.0,692805000.0,61137000.0,61137000.0,656009000.0,656009000.0,1.4613545683197415,15.680549405578706,0.09319536774647909,0.048278044890104344,0.2519607642372985,0.028810996191884757,0.1005391182993551,0.1005391182993551,,,,,,,,,15.7x P/E; 1.46x tangible common book; ROTCE 9.3%; tangible common BVPS 4.8%; net income 25.2%; dividend 2.9%; equity/assets 10.1%
1158895,348,249602000.0,219863000.0,CY2025,57700000.0,44000000.0,67912000.0,CY2025,52256000.0,81251000.0,6783000.0,420342000.0,CY2026Q2I,362686000.0,0.0,,0.0,640549000.0,65945000.0,30544000.0,0.0,,none,26625000.0,22869257.0,CY2026Q2I,22637522.0,CY2025Q2I,22864935.0,CY2026Q2I,22549340.0,CY2024Q4I,0.008284339925173745,CY2025 vs CY2024,,,,0.2637219675380993,20399000.0,16142000.0,,,0.0,0.0,,,600000.0,900000.0,,,,,10418000.0,9608000.0,18109000.0,14378000.0,18109000.0,14378000.0,,,,,,,,,,,,,LMAT,LMAT,LEMAITRE VASCULAR INC,80.81999969482422,20932635.6980896,-0.26118802720591217,-0.12483189543125495,-0.3077611082786714,399,1848293343.7608566,3841,Surgical & Medical Instruments & Apparatus,Nasdaq,operating,1231,industrial,True,-26625000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1821668343.7608566,26.82395370127307,False,74468000.0,0.040290141308670493,0.13626660774109323,0.13526150375461077,-0.3920514783837908,0.010236765313800689,dei:EntityCommonStockSharesOutstanding,,,0.3603238866396761,0.31550802139037437,0.779835390946502,0.7337662337662337,0.3972789115646258,0.5173424888614824,False,600000.0,900000.0,68512000.0,53156000.0,51384000.0,35.45205401994505,78930000.0,0.0,2.45257823387812,0.13050998559879304,0.28888554443524717,False,1.4492449011365405,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,,revenue 13.5% FY; normalised EBIT 28.9%; 35.5x EV/after-tax profit; debt untagged (total liabilities <= 2.5x EBITDA); FCF yield 4.0%
1776661,349,3542642000.0,3566324000.0,CY2025,-227735000.0,-326962000.0,-126466000.0,CY2025,-294983000.0,61532000.0,6477000.0,,,748735000.0,0.0,,0.0,2539712000.0,438900000.0,909299000.0,1515972000.0,CY2026Q2I,LongTermDebtNoncurrent,102306000.0,12822230.0,CY2026Q2I,325946871.0,CY2025Q2I,12824638.0,CY2026Q2I,325164802.0,CY2025Q2I,0.009480287670427634,CY2025 vs CY2024,0.018018626381613112,889450000.0,873707000.0,-0.8309859154929577,1692000.0,10011000.0,,,36585000.0,233170000.0,,,0.0,0.0,931000.0,30051000.0,0.0,53634000.0,202258000.0,204553000.0,,,,,,,,,,,,,,,,,ADV,ADV,Advantage Solutions Inc.,33.95000076293945,1859968.0926132202,0.7277354413240824,-0.22574711942124637,-0.2748825078123077,399,435314718.28258514,7389,"Services-Business Services, NEC",Nasdaq,operating,1231,industrial,False,1413666000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1848980718.2825851,,False,55055000.0,0.12647171732948614,,-0.006640451063896657,,-0.9606615950609938,dei:EntityCommonStockSharesOutstanding,,,0.7773279352226721,0.0,0.5,0.3116883116883117,0.9972789115646259,0.5172590316951219,False,36585000.0,233170000.0,-89881000.0,-61813000.0,-67410750.0,,112377000.0,12.579673776662485,,,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.7% FY, last Q 1.8%; 12.6x net debt/EBITDA; FCF yield 12.6%"
1902314,350,54417000.0,49012000.0,CY2025,8447000.0,7636000.0,10291000.0,CY2025,9394000.0,10659000.0,2551000.0,118715000.0,CY2026Q2I,34813000.0,0.0,,0.0,125935000.0,,40000.0,0.0,,none,96245000.0,4346476.0,CY2026Q2I,2923905.0,CY2025Q2I,4346026.0,CY2026Q2I,2923905.0,CY2025Q2I,0.04551002006414406,CY2025 vs CY2024,0.13755458515283836,15109000.0,13282000.0,-0.06778741865509763,1719000.0,1844000.0,,,,,,,,,,,,,,,,,,,,,,,,,539000.0,243000.0,,,,,MPTI,MPTI,"M-tron Industries, Inc.",74.6500015258789,5990764.595489502,0.16841449740213688,0.4653319044837687,-0.2590570568150977,399,324464440.03219604,3679,"Electronic Components, NEC",NYSE,operating,1231,industrial,True,-96245000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",228219440.03219604,22.176604803439513,False,8108000.0,0.024988870888888338,0.36181085892300846,0.1102791153186975,-9.352346710718104,0.48653119714901827,dei:EntityCommonStockSharesOutstanding,"share count +48.7% yoy — growth may be acquisition/issuance-driven, not organic",,0.28609986504723345,0.37700534759358284,0.9506172839506173,0.6834415584415584,0.03673469387755102,0.5167797497821086,False,0.0,0.0,10291000.0,9394000.0,7718250.0,29.56880640458602,10291000.0,0.0,0.0,0.3434913217623498,0.0954864807323823,False,1.0504971981990736,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 11.0% FY, last Q 13.8%; normalised EBIT 9.5%; 29.6x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 2.5%"
903419,351,,,,17439000.0,17780000.0,,,,67530000.0,8699000.0,583143000.0,CY2026Q2I,533155000.0,0.0,,0.0,5288718000.0,85634000.0,29422000.0,59239000.0,CY2026Q2I,LongTermDebt,109012000.0,24903238.0,CY2026Q2I,25396307.0,CY2025Q2I,24985815.0,CY2026Q2I,25388848.0,CY2025Q2I,0.20587257091271915,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,15320000.0,9842000.0,20823000.0,15445000.0,20823000.0,,,,,,17468000.0,17743000.0,172499000.0,107045000.0,51876000.0,114930000.0,,,ALRS,ALRS,ALERUS FINANCIAL CORP,32.209999084472656,5087745.889110565,0.35855077757013265,0.4818199474055147,-0.05597889528733935,399,802133273.1804047,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-49773000.0,long-term debt from us-gaap:LongTermDebt,752360273.1804047,,False,58831000.0,0.07334317371817657,,,,-0.01941498817131171,dei:EntityCommonStockSharesOutstanding,,,0.5506072874493927,0.0,0.5,0.5,0.782312925170068,0.5165840425238921,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,583143000.0,533155000.0,17439000.0,17468000.0,468087000.0,468087000.0,1.713641423881468,45.920155322899284,0.03731784903233801,0.11541461211601511,-0.019178852643419564,0.02595952654779947,0.11026169290932131,0.11026169290932131,,,,,,,,,45.9x P/E; 1.71x tangible common book; ROTCE 3.7%; tangible common BVPS 11.5%; net income -1.9%; dividend 2.6%; equity/assets 11.0%
356171,352,53445000.0,51330000.0,CY2025,121558000.0,114868000.0,,,,133293000.0,5362000.0,1343593000.0,CY2026Q2I,1266823000.0,0.0,,0.0,9930763000.0,304442000.0,,0.0,,none,105221000.0,31966630.0,CY2026Q2I,32558976.0,CY2025Q2I,31965507.0,CY2026Q2I,32550264.0,CY2025Q2I,-0.012542311411992246,CY2025 vs CY2024,0.025494505494505493,13998000.0,13650000.0,,,,,,0.0,0.0,,,,,,,,,6377000.0,5998000.0,45031000.0,43646000.0,45031000.0,43646000.0,,,,,,,350843000.0,331434000.0,68338000.0,64407000.0,,,TCBK,TCBK,TRICO BANCSHARES /,52.099998474121094,13959747.799339294,0.11897757072026183,0.23470291930096532,-0.14878564374287706,399,1665461374.2227936,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-105221000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1560240374.2227936,,False,127931000.0,0.07681415010882522,,0.04120397428404443,,-0.018193016881120627,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.5721997300944669,0.0,0.5,0.48538961038961037,0.7741496598639456,0.5163478000696047,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,1343593000.0,1266823000.0,121558000.0,121558000.0,1039151000.0,1039151000.0,1.6027135365531993,13.700960646134304,0.11697818700073426,0.08025348526306764,0.058240763310930754,0.027038153329142337,0.1352960492562354,0.1352960492562354,,,,,,,,latest reported quarter vs same quarter prior year,13.7x P/E; 1.60x tangible common book; ROTCE 11.7%; tangible common BVPS 8.0%; net income 5.8%; dividend 2.7%; equity/assets 13.5%; EARNINGS QUALITY: net income exceeds revenue
1822492,353,1552224000.0,1472595000.0,CY2025,40305000.0,17255000.0,113969000.0,CY2025,88801000.0,105185000.0,70100000.0,1225207000.0,CY2026Q2I,1206938000.0,,,,2376178000.0,829833000.0,515187000.0,678112000.0,CY2026Q2I,LongTermDebtNoncurrent,35839000.0,194544999.0,CY2026Q2I,197639225.0,CY2025Q2I,194803383.0,CY2026Q2I,197565000.0,CY2025Q2I,0.006848267281293952,CY2025 vs CY2024,0.09793372939129052,442251000.0,402803000.0,0.12710300960982468,40933000.0,36317000.0,0.0,0.0,,,,,0.0,0.0,,,,,141102000.0,130040000.0,,,,,,,,,40305000.0,17255000.0,-56467000.0,-59241000.0,,,,,HLMN,HLMN,Hillman Solutions Corp.,7.010000228881836,13825918.545203209,-0.16248502691423916,-0.11513858321209913,-0.34729977855930527,399,1363760487.5178165,3420,"Cutlery, Handtools & General Hardware",Nasdaq,operating,1226,industrial,False,642273000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2006033487.5178165,17.60157137044123,False,35085000.0,0.02572665825203536,0.048212302139781955,0.05407393071414757,5.635506146408233,-0.01565593064838222,dei:EntityCommonStockSharesOutstanding,,,0.28879892037786775,0.4946524064171123,0.5102880658436214,0.5275974025974026,0.7591836734693878,0.5161040937410784,False,0.0,0.0,113969000.0,88801000.0,85476750.0,23.468761827254973,255071000.0,2.5180165522540783,,0.045771172917514515,0.283420231754147,False,0.41046249418701575,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.4% FY, last Q 9.8%; normalised EBIT 28.3%; 23.5x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 2.6%"
726854,354,,,,130485000.0,117101000.0,,,,131372000.0,2924000.0,808949000.0,CY2026Q2I,764215000.0,0.0,,0.0,6773995000.0,149762000.0,8109000.0,150000000.0,CY2026Q2I,LongTermDebt,267202000.0,14045160.0,CY2026Q2I,14494831.0,CY2025Q2I,,,,,-0.01376396838375582,CY2025 vs CY2024,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,47294000.0,43482000.0,47294000.0,,,,,,129328000.0,116032000.0,236403000.0,220237000.0,77765000.0,73334000.0,,,CHCO,CHCO,CITY HOLDING CO,140.08999633789062,17983966.08718872,0.193060708695322,0.20065743234292066,-0.053318013362938066,399,1967586412.965088,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-117202000.0,long-term debt from us-gaap:LongTermDebt,1850384412.965088,,False,128448000.0,0.0652820120903524,,,,-0.031022852215386254,dei:EntityCommonStockSharesOutstanding,,,0.5033738191632928,0.0,0.5,0.5,0.8231292517006803,0.5153006141727946,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,808949000.0,764215000.0,130485000.0,129328000.0,651078000.0,651078000.0,3.0220440760785774,15.213924385787207,0.19863672248179173,0.09242605529627257,0.11429449791205881,0.024036555491725266,0.11941978108929811,0.11941978108929811,,,,,,,,,15.2x P/E; 3.02x tangible common book; ROTCE 19.9%; tangible common BVPS 9.2%; net income 11.4%; dividend 2.4%; equity/assets 11.9%
