cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1016838,291,71494000.0,61009000.0,CY2025,11991000.0,6968000.0,8303000.0,CY2025,3087000.0,14607000.0,384000.0,114105000.0,CY2025Q4I,95676000.0,,,,144974000.0,1243000.0,1026000.0,0.0,,none,30486000.0,16592725.0,CY2025Q4I,15915616.0,CY2024Q4I,16592725.0,CY2025Q4I,15915616.0,CY2024Q4I,0.038299087023951905,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,694000.0,679000.0,,,,,,,,,11991000.0,6968000.0,,,,,,,RDCM,RDCM,RADCOM LTD,10.369999885559082,1192171.5529108047,-0.07985807769729036,-0.2757640510730226,-0.35749688490013243,400,172066556.35111332,3577,"Computer Peripheral Equipment, NEC",Nasdaq,other,1231,industrial,True,-30486000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",141580556.35111332,17.05173507781685,False,14223000.0,0.08265987476948755,0.07844353556009998,0.1718598895244965,-3.6716849331566905,0.0425436879100376,dei:EntityCommonStockSharesOutstanding,,,0.6161202185792349,0.5135869565217391,0.6407563025210085,0.7940691927512356,0.21074380165289253,0.555055294405222,False,0.0,0.0,8303000.0,3087000.0,6227250.0,22.73564677042247,8997000.0,0.0,0.04256974547071246,0.07447171097477846,1.689666342727567,False,2.2839937372034202,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,,revenue 17.2% FY; normalised EBIT 169.0%; 22.7x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 8.3%
846617,292,19907000.0,16725000.0,CY2025,110700000.0,29100000.0,,,,186566000.0,,1520456000.0,CY2026Q2I,1431006000.0,116569000.0,,116569000.0,15042953000.0,155797000.0,2534000.0,0.0,,none,1934594000.0,44156595.0,CY2026Q2I,43891098.0,CY2025Q2I,44158358.0,CY2026Q2I,43888938.0,CY2025Q2I,0.10505710648848665,CY2025 vs CY2024,0.3965962947005601,6483000.0,4642000.0,,,,,,0.0,0.0,,,,,,,,,7400000.0,7000000.0,42925000.0,38036000.0,42925000.0,38036000.0,7286000.0,7286000.0,7286000.0,7286000.0,101505000.0,21421000.0,407998000.0,318054000.0,44933000.0,-3955000.0,,,DCOM,DCOM,"Dime Commercial Bancshares, Inc. /NY/",40.72999954223633,11188301.464042664,0.2658365538065526,0.3410026828285644,-0.024197462760321753,400,1798498094.136715,6021,National Commercial Banks,"NYSE,NYSE,NYSE",operating,1231,financial,True,-1934594000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",-136095905.86328506,,True,186566000.0,0.10373433289044007,,0.19025411061285502,,0.0060489942630279625,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.7199453551912568,0.0,0.5,0.8154859967051071,0.4889807162534435,0.5548824136299615,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,1403887000.0,1314437000.0,110700000.0,101505000.0,1362125000.0,1245556000.0,1.443931942150104,17.718320222025664,0.08149372649644014,0.061630154523412806,2.804123711340206,0.023867136773700136,0.10107430369555764,0.09332522676897283,,,,,,,,latest reported quarter vs same quarter prior year,17.7x P/E; 1.44x tangible common book; ROTCE 8.1%; tangible common BVPS 6.2%; net income 280.4%; dividend 2.4%; equity/assets 10.1%; EARNINGS QUALITY: net income exceeds revenue
357173,293,,,,80310000.0,85264000.0,,,,122264000.0,4505000.0,902811000.0,CY2026Q2I,718649000.0,0.0,,0.0,6870305000.0,129196000.0,21349000.0,468663000.0,CY2026Q2I,DebtLongtermAndShorttermCombinedAmount,143333000.0,50875716.0,CY2026Q2I,52650413.0,CY2025Q2I,50938962.0,CY2026Q2I,45056183.0,CY2025Q2I,0.09028339024308085,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,6147000.0,5591000.0,12240000.0,9413000.0,12240000.0,9413000.0,,,,,80310000.0,85264000.0,292964000.0,241635000.0,46362000.0,43819000.0,,,OSBC,OSBC,OLD SECOND BANCORP INC,24.989999771118164,10788167.510061264,0.2841995206828647,0.41716091593079363,-0.0355075292054019,400,1271384131.1954727,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,325330000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,1596714131.1954727,,False,117759000.0,0.092622675641918,,,,-0.03370718098640557,dei:EntityCommonStockSharesOutstanding,,,0.6707650273224044,0.0,0.5,0.5,0.8333333333333334,0.5508196721311476,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,902811000.0,718649000.0,80310000.0,80310000.0,752266000.0,752266000.0,1.690072569005475,15.830956682797568,0.10675745015725821,0.30008355322828817,-0.058101895289923045,0.00962730279517554,0.13140770315146125,0.13140770315146125,,,,,,,,,15.8x P/E; 1.69x tangible common book; ROTCE 10.7%; tangible common BVPS 30.0%; net income -5.8%; dividend 1.0%; equity/assets 13.1%
1643615,294,830538000.0,696395000.0,CY2025,-843000.0,-62314000.0,11725000.0,CY2025,-36721000.0,107476000.0,16317000.0,430339000.0,CY2026Q2I,470268000.0,,,,967238000.0,465778000.0,113607000.0,337774000.0,CY2026Q2I,LongTermDebtNoncurrent,12724000.0,35117424.0,CY2026Q2I,35286491.0,CY2025Q2I,35110136.0,CY2026Q2I,35272236.0,CY2025Q2I,0.06227881794259105,CY2025 vs CY2024,-0.2041501984710693,186661000.0,234543000.0,-0.568034268121277,6454000.0,14941000.0,,,,,,,,,,,,,50915000.0,52762000.0,4150000.0,11064000.0,,,,,4150000.0,11064000.0,-4993000.0,-73378000.0,-19567000.0,-15862000.0,,,,,ONT,ONT,"Onterris, Inc.",18.110000610351562,9348603.45199585,-0.19079529537698048,-0.43334466817368666,-0.3949214692383478,400,635976570.0739746,8742,Services-Management Consulting Services,NYSE,operating,1231,industrial,False,325050000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,961026570.0739746,81.96388657347332,False,91159000.0,0.14333704147213583,0.012262225158163543,0.19262487525039673,27.722814498933904,-0.004791267003568023,dei:EntityCommonStockSharesOutstanding,,,0.8073770491803278,0.07065217391304346,0.35294117647058826,0.8204283360790774,0.7011019283746556,0.5505001328035386,False,0.0,0.0,11725000.0,-36721000.0,8793750.0,109.28518209796442,62640000.0,5.189176245210728,,0.011641352998256527,,True,10.366339729921819,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 19.3% FY, last Q -20.4%; normalised EBIT turned positive; 109.3x EV/after-tax profit; 5.2x net debt/EBITDA; FCF yield 14.3%"
1171486,295,232351000.0,278733000.0,CY2024,,,144351000.0,CY2025,199198000.0,165863000.0,0.0,,,,,,,757535000.0,,8655000.0,13084000.0,CY2026Q2I,LongTermDebtNoncurrent,30132000.0,13250412.0,CY2026Q2I,13138097.0,CY2025Q2I,,,,,,,,,,-0.28321171872864914,26228000.0,36591000.0,20000.0,87000.0,,,,,,,,,,,14955000.0,15535000.0,,,,,,,,,136367000.0,154911000.0,,,,,,,NRP,NRP,NATURAL RESOURCE PARTNERS LP,109.27999877929688,3097006.356277466,-0.09726535374840184,0.054837754786356774,-0.11598234501044113,400,1448005007.1851807,1221,Bituminous Coal & Lignite Surface Mining,NYSE,operating,1231,industrial,False,-17048000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1430957007.1851807,9.913038407667289,False,165863000.0,0.11454587461850421,,-0.1664029734548833,-0.11810101765834667,0.008548802768011177,dei:EntityCommonStockSharesOutstanding,,,0.7486338797814208,0.7581521739130435,0.5,0.05271828665568369,0.43250688705234164,0.5484022454804979,False,20000.0,87000.0,144371000.0,199285000.0,108278250.0,13.215553513149507,159326000.0,0.0,,,-0.2755551095165215,False,1.5318219494681526,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -16.6% FY; normalised EBIT -27.6%; 13.2x EV/after-tax profit; net cash $17M; FCF yield 11.5%
916907,296,,,,58578000.0,50182000.0,,,,81557000.0,6263000.0,590678000.0,CY2026Q2I,544692000.0,0.0,,0.0,5236381000.0,50727000.0,,918400000.0,CY2026Q2I,LineOfCredit,90966000.0,11015632.0,CY2026Q1I,11299962.0,CY2025Q1I,,,,,-0.005129981189508137,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,10378000.0,9526000.0,10378000.0,,,,,,,,154616000.0,139483000.0,27984000.0,24844000.0,,,SMBC,SMBC,"SOUTHERN MISSOURI BANCORP, INC.",72.48999786376953,7141102.896232605,0.17879208477856112,0.36215285732409774,-0.08301675562497857,400,798523140.1480713,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,0630,financial,False,827434000.0,long-term debt from us-gaap:LineOfCredit,1625957140.1480713,,False,75294000.0,0.09429156929132715,,,,-0.02516203151833607,dei:EntityCommonStockSharesOutstanding,,,0.6816939890710383,0.0,0.5,0.5,0.8085399449035813,0.5480467867949239,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,590678000.0,544692000.0,58578000.0,58578000.0,539951000.0,539951000.0,1.4788807505645352,13.631792484346876,0.10848762202496152,0.112416349022189,0.16731098800366673,0.01299649249748178,0.11280271622710418,0.11280271622710418,,,,,,,,,13.6x P/E; 1.48x tangible common book; ROTCE 10.8%; tangible common BVPS 11.2%; net income 16.7%; dividend 1.3%; equity/assets 11.3%
788965,297,469466000.0,404159000.0,CY2025,41871000.0,-226138000.0,61056000.0,CY2025,-218391000.0,81134000.0,69215000.0,190332000.0,CY2026Q2I,122153000.0,,,,468044000.0,,,39183000.0,CY2026Q2I,LongTermDebtNoncurrent,28979000.0,47143357.0,CY2026Q2I,43010230.0,CY2025Q2I,47144000.0,CY2026Q2I,42978000.0,CY2025Q2I,0.08677602268124751,CY2025 vs CY2024,-0.012837345003646972,101505000.0,102825000.0,-2.072166694900898,-12658000.0,11806000.0,0.0,,,,,,0.0,215136000.0,,,,,41222000.0,65626000.0,,,,,,,,,,,,,,,,,HNRG,HNRG,HALLADOR ENERGY CO,15.119999885559082,10956682.233958244,-0.10053537382956468,-0.12077295230041307,-0.3649726911087672,400,712807552.444871,4911,Electric Services,Nasdaq,operating,1231,industrial,False,10204000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,723011552.444871,11.841777260955041,False,11919000.0,0.01672120330251667,0.24052658874217098,0.16158739505986497,0.16712526205450734,0.09609637056114329,dei:EntityCommonStockSharesOutstanding,,,0.23770491803278687,0.6766304347826086,0.9033613445378151,0.7792421746293245,0.14325068870523416,0.5480379121375538,False,0.0,215136000.0,61056000.0,-3255000.0,45792000.0,15.789036347940053,102278000.0,0.099767300885821,,0.22834802728687117,,True,0.2602856394129979,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 16.2% FY, last Q -1.3%; normalised EBIT turned positive; 15.8x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 1.7%; weak cash conversion (FCF/NOPAT 0.26)"
1856485,298,3351000000.0,3773000000.0,CY2025,132000000.0,302000000.0,251000000.0,CY2025,453000000.0,268000000.0,224000000.0,955000000.0,CY2026Q2I,959000000.0,,,,2875000000.0,121000000.0,,843000000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,123000000.0,39760243.0,CY2026Q2I,40372555.0,CY2025Q2I,39800000.0,CY2026Q2I,40400000.0,CY2025Q2I,-0.024330900243308973,CY2025 vs CY2024,0.015113350125944613,806000000.0,794000000.0,-0.5333333333333333,14000000.0,30000000.0,11000000.0,0.0,0.0,0.0,,,,,,,,,179000000.0,159000000.0,73000000.0,62000000.0,,,,,,,,,-39000000.0,-39000000.0,,,,,SLVM,SLVM,Sylvamo Corp,35.56999969482422,9103571.608314514,-0.06181161800801804,-0.12839156405355368,-0.33552135793207727,400,1414271831.3761368,2621,Paper Mills,NYSE,operating,1231,industrial,False,720000000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,2134271831.3761368,8.503075025402936,False,44000000.0,0.031111416506957108,0.1183820895522388,-0.11184733633713229,2.8685258964143427,-0.015166540735408018,dei:EntityCommonStockSharesOutstanding,,,0.3155737704918033,0.8152173913043479,0.75,0.09719934102141681,0.756198347107438,0.5468377699850013,False,11000000.0,0.0,262000000.0,453000000.0,196500000.0,10.861434256367108,441000000.0,1.6326530612244898,,0.1173134328358209,-0.42163355408388525,False,0.22391857506361323,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -11.2% FY, last Q 1.5%; normalised EBIT -42.2%; 10.9x EV/after-tax profit; 1.6x net debt/EBITDA; FCF yield 3.1%; weak cash conversion (FCF/NOPAT 0.22)"
724910,299,26331218.0,25874694.0,CY2025,15199195.0,15064516.0,15920491.0,CY2025,15994149.0,16657997.0,2189138.0,59779790.0,CY2026Q2I,61089623.0,,,,62116940.0,,,0.0,,none,2896148.0,4837166.0,CY2026Q2I,4837166.0,CY2025Q2I,4837166.0,CY2026Q2I,4837166.0,CY2025Q2I,0.0004337063235291261,CY2025 vs CY2024,0.8074857436404155,11034057.0,6104644.0,0.9205275887134077,7265836.0,3783250.0,,,,,,,,,,,,,460028.0,324232.0,19348664.0,19339684.0,,,,,,,,,,,,,,,NVEC,NVEC,NVE CORP /NEW/,100.56999969482422,11004973.109359741,0.5449640068540513,0.7713722899350508,-0.24415119188333767,400,486473783.1438141,3674,Semiconductors & Related Devices,Nasdaq,operating,0331,industrial,True,-2896148.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",483577635.1438141,30.374542791664783,False,14468859.0,0.029742320144151808,0.22110377338356782,0.017643648268845125,-0.1819132337061715,0.0,dei:EntityCommonStockSharesOutstanding,,,0.31010928961748635,0.2554347826086957,0.8907563025210085,0.38385502471169686,0.6432506887052342,0.5466812176328243,False,0.0,0.0,15920491.0,15994149.0,11940368.25,40.49939038888638,16380519.0,0.0,0.0,0.2099086456173112,-0.004605309103972943,False,1.2117598634363727,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.8% FY, last Q 80.7%; normalised EBIT -0.5%; 40.5x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 3.0%"
703604,300,1980023000.0,1804104000.0,CY2025,8345000.0,-7332000.0,78263000.0,CY2025,55955000.0,83849000.0,21015000.0,654715000.0,CY2026Q2I,649375000.0,0.0,,0.0,1817291000.0,473663000.0,206403000.0,693658000.0,CY2026Q2I,LongTermDebtNoncurrent,66938000.0,46255422.0,CY2026Q2I,46275093.0,CY2025Q2I,46238315.0,CY2026Q2I,46275093.0,CY2025Q2I,-0.009551635699322047,CY2025 vs CY2024,0.11005757935820815,557734000.0,502437000.0,0.038842913591291994,27868000.0,26826000.0,,,,,,,0.0,0.0,,,,,80879000.0,74376000.0,,,,,,,,,,,,,,,,,DSGR,DSGR,"Distribution Solutions Group, Inc.",34.83000183105469,7548485.495529175,0.29335319110117397,0.13344215696054373,-0.0037184570029267228,400,1611076432.9562073,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,operating,1231,industrial,False,626720000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2237796432.9562073,28.593287159401086,False,62834000.0,0.03900125327058767,0.04824885382403321,0.09751045394278823,8.007870896847807,-0.00042508828669451937,dei:EntityCommonStockSharesOutstanding,,,0.3551912568306011,0.2907608695652174,0.5189075630252101,0.657331136738056,0.6597796143250689,0.5463940880968308,False,0.0,0.0,78263000.0,55955000.0,58697250.0,38.12438287920145,159142000.0,3.9381181586256297,,0.045805873883575834,0.3986775087123582,False,1.0704760444484196,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 9.8% FY, last Q 11.0%; normalised EBIT 39.9%; 38.1x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield 3.9%"
719220,301,,,,134230000.0,131265000.0,,,,133616000.0,4768000.0,1403815000.0,CY2026Q2I,1445493000.0,0.0,,0.0,9944013000.0,373424000.0,1887000.0,0.0,,none,217819000.0,35265492.0,CY2026Q2I,38346004.0,CY2025Q2I,35264936.0,CY2026Q2I,38345448.0,CY2025Q2I,-0.0011038631129191012,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,10445000.0,10865000.0,52887000.0,50974000.0,52887000.0,50974000.0,,,,,134230000.0,131252000.0,350096000.0,334806000.0,52023000.0,49083000.0,,,STBA,STBA,S&T BANCORP INC,50.16999816894531,13779163.20772171,0.26975522402815444,0.34979581003402327,-0.05291159298202963,400,1769269669.0669556,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-217819000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1551450669.0669556,,False,128848000.0,0.0728255292297807,,,,-0.08033462887032505,dei:EntityCommonStockSharesOutstanding,,,0.546448087431694,0.0,0.5,0.5,0.9352617079889807,0.546341959084135,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,1403815000.0,1445493000.0,134230000.0,134230000.0,1028504000.0,1028504000.0,1.7202360604012776,13.180881092654069,0.13050994454080878,0.056000324767611964,0.022587894716794343,0.0298919949426876,0.14117187899895142,0.14117187899895142,,,,,,,,,13.2x P/E; 1.72x tangible common book; ROTCE 13.1%; tangible common BVPS 5.6%; net income 2.3%; dividend 3.0%; equity/assets 14.1%
1562528,302,270071000.0,223368000.0,CY2025,84085000.0,92403000.0,,,,291940000.0,,1372624000.0,CY2026Q2I,1488720000.0,0.0,,0.0,6383846000.0,92048000.0,111866000.0,24186000.0,CY2026Q2I,NotesPayable,136347000.0,83045416.0,CY2026Q2I,82274846.0,CY2025Q2I,75436265.0,CY2026Q2I,82928544.0,CY2025Q2I,0.0014537760288599877,CY2025 vs CY2024,0.3233213757321498,65294000.0,49341000.0,,,,,,,,,,,,,,,,9593000.0,5630000.0,145577000.0,144906000.0,145577000.0,,,,26993000.0,26993000.0,53212000.0,67079000.0,141953000.0,187605000.0,,,,,FBRT,FBRT,"Franklin BSP Realty Trust, Inc.",7.46999979019165,20718573.396205902,-0.14109658002843983,-0.1944233413609463,-0.26601940992471995,400,620349240.0963783,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,-112161000.0,long-term debt from us-gaap:NotesPayable,508188240.0963783,,True,291940000.0,0.4706058799308657,,0.20908545539199896,,0.009365803006182505,dei:EntityCommonStockSharesOutstanding,,,0.9754098360655737,0.0,0.5,0.8385502471169687,0.4173553719008265,0.5462630910166737,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,1372624000.0,1488720000.0,84085000.0,53212000.0,,,,,,,,0.23466942585015974,,,,62805000.0,71040000.0,9.877386196901176,-0.11592060810810811,0.7849847881668824,,latest reported quarter vs same quarter prior year,9.9x P/FFO; FFO -11.6%; dividend 23.5%; debt/assets 78.5%
1792781,303,1000092000.0,1103737000.0,CY2025,-7034000.0,16318000.0,21402000.0,CY2025,57208000.0,-13013000.0,8852000.0,-205813000.0,CY2026Q2I,-201116000.0,0.0,,0.0,371446000.0,,8400000.0,248192000.0,CY2026Q2I,LongTermDebtNoncurrent,22004000.0,99520381.0,CY2026Q2I,105020625.0,CY2025Q2I,99693660.0,CY2026Q2I,99126387.0,CY2025Q2I,-0.029857312268084635,CY2025 vs CY2024,-0.118258335045623,231727000.0,262806000.0,0.431003937007874,14539000.0,10160000.0,,,,,,,0.0,0.0,,,,,36106000.0,37239000.0,,,,,,,,,-7034000.0,16318000.0,,,,,,,CURV,CURV,Torrid Holdings Inc.,2.299999952316284,1123987.6599931717,0.8399999618530274,0.17297299909626473,-0.1636363809758966,400,228896871.55449843,5600,Retail-Apparel & Accessory Stores,NYSE,operating,0131,industrial,False,226188000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,455084871.55449843,21.26366094544895,False,-21865000.0,-0.09552336758256709,0.8298198773006135,-0.09390371075718218,10.568544995794786,-0.05237298863913631,dei:EntityCommonStockSharesOutstanding,,,0.08333333333333333,0.40217391304347827,0.9852941176470589,0.11532125205930807,0.8939393939393939,0.5460124020045145,False,0.0,0.0,21402000.0,57208000.0,16051500.0,28.351547927265266,57508000.0,3.9331571259650833,,0.7878036809815951,-0.6258914837085723,False,-1.362177989595988,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -9.4% FY, last Q -11.8%; normalised EBIT -62.6%; 28.4x EV/after-tax profit; 3.9x net debt/EBITDA; FCF yield -9.6%; weak cash conversion (FCF/NOPAT -1.36)"
69488,304,825742000.0,836281000.0,CY2025,34928000.0,7201000.0,74556000.0,CY2025,44480000.0,86761000.0,19553000.0,306368000.0,CY2026Q2I,284640000.0,0.0,,0.0,845040000.0,240911000.0,139530000.0,272402000.0,CY2026Q2I,LongTermDebtNoncurrent,47635000.0,37618070.0,CY2026Q2I,37409727.0,CY2025Q2I,37599933.0,CY2026Q2I,37382219.0,CY2025Q2I,0.006126593688974058,CY2025 vs CY2024,0.09783620858655162,179202000.0,163232000.0,0.5712485508342153,31172000.0,19839000.0,0.0,22016000.0,0.0,22016000.0,,,,,11162000.0,7540000.0,,,17447000.0,18077000.0,20494000.0,20432000.0,20494000.0,20432000.0,,,,,,,,,,,,,MYE,MYE,MYERS INDUSTRIES INC,30.979999542236328,10815051.037473679,0.5143420380613295,1.1163061749946195,-0.15313995501263167,400,1165407791.3798141,3089,"Plastics Products, NEC",NYSE,operating,1231,industrial,False,224767000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1390174791.3798141,18.646048492137645,False,67208000.0,0.057669084158453565,0.11089316275523171,-0.012602223415335234,3.014740597671549,0.0055692200052677165,dei:EntityCommonStockSharesOutstanding,,,0.4603825136612022,0.4809782608695652,0.7352941176470589,0.3031301482701812,0.5,0.5459570080896015,False,0.0,22016000.0,74556000.0,66496000.0,55917000.0,24.86139798951686,92003000.0,2.4430399008727974,,0.10527831907142252,0.12121029836381125,False,1.2019242806302197,False,True,True,False,,0.14971296743387522,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -1.3% FY, last Q 9.8%; normalised EBIT 12.1%; 24.9x EV/after-tax profit; 2.4x net debt/EBITDA; FCF yield 5.8%"
911971,305,949520000.0,1220374000.0,CY2025,98111000.0,133770000.0,302814000.0,CY2025,365247000.0,301767000.0,190259000.0,,,,,,,2360070000.0,2400000.0,0.0,0.0,,none,940735000.0,86056804.0,CY2025Q4I,84059952.0,CY2024Q4I,86056804.0,CY2025Q4I,84059952.0,CY2024Q4I,-0.05745347088823638,CY2025 vs CY2024,,,,,,,,,,,,,,,5568000.0,5632000.0,,,86630000.0,93582000.0,85269000.0,85018000.0,,,,,,,,,,,,,,,TK,TK,TEEKAY CORP LTD,14.710000038146973,8259699.758849144,0.36264418054564773,0.6478310308518185,0.0,400,1265895590.1228065,4412,Deep Sea Foreign Transportation of  Freight,NYSE,other,1231,industrial,True,-940735000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",325160590.12280655,1.0737964232922075,False,111508000.0,0.08808625361368265,,-0.22194343701193242,-3.106643021788953,0.023755093269622662,dei:EntityCommonStockSharesOutstanding,,,0.6502732240437158,0.9972826086956522,0.5,0.03459637561779242,0.28787878787878785,0.5440061992471897,False,0.0,0.0,302814000.0,365247000.0,227110500.0,1.43172856438961,389444000.0,0.0,,,-0.17093364216543872,False,0.4909856655680825,False,False,False,False,,0.01838752501535596,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -22.2% FY; normalised EBIT -17.1%; 1.4x EV/after-tax profit; debt untagged (total liabilities <= n/a EBITDA); FCF yield 8.8%
