cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,tbv,ni_cont,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1701758,420,697115000.0,680628000.0,CY2025,4100000.0,11600000.0,5363000.0,CY2025,13648000.0,49328000.0,23135000.0,205534000.0,CY2026Q1I,197461000.0,500973000.0,144000.0,2641000.0,0.0,CY2026Q1I,LongTermLineOfCredit,56998000.0,14638418.0,CY2026Q2I,14549118.0,CY2025Q2I,14638550.0,CY2026Q1I,14599825.0,CY2025Q2I,-0.05277417422992425,CY2025 vs CY2024,-0.0012791512795126136,138196000.0,138373000.0,,-17374000.0,-14954000.0,,,0.0,0.0,0.0,0.0,,,,,,,14887000.0,14292000.0,,,,,,,,,LOVE,LOVE,Lovesac Co,16.06999969482422,2687189.2998600006,0.4246453967416295,-0.1268985875527231,-0.2255421833819654,400,235239372.79270935,5712,Retail-Furniture Stores,Nasdaq,operating,0204,industrial,False,-56998000.0,long-term debt from us-gaap:LongTermLineOfCredit,178241372.79270935,33.235385566419794,False,26193000.0,0.11134615642374211,0.028523522917003285,0.02422321738159461,-10.628006712660824,0.006137829111015458,dei:EntityCommonStockSharesOutstanding,,,0.75,0.25418994413407825,0.4276595744680851,0.40604026845637586,0.4964838255977496,0.46687472253125784,False,0.0,0.0,5363000.0,13648000.0,4022250.0,44.31384742189306,20250000.0,0.0,,0.027079293908547422,-0.6070486518171161,False,6.512026850643297,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.4% FY, last Q -0.1%; normalised EBIT -60.7%; 44.3x EV/after-tax profit; net cash $57M; FCF yield 11.1%"
866273,421,769286000.0,728213000.0,CY2025,-29462000.0,-24976000.0,-35068000.0,CY2025,-30113000.0,117471000.0,7685000.0,,,,602605000.0,28878000.0,0.0,0.0,,none,222966000.0,28133850.0,CY2026Q1I,27610499.0,CY2025Q1I,27610486.0,CY2026Q2I,27610486.0,CY2025Q2I,0.014244493955221094,CY2025 vs CY2024,0.032713665499273015,206709000.0,200161000.0,,-1048000.0,-5000000.0,0.0,0.0,0.0,0.0,,,,,,,,,10012000.0,11023000.0,,,,,,,,,MTRX,MTRX,MATRIX SERVICE CO,10.8100004196167,3260279.6006536484,-0.02171943592538561,-0.18312757820750825,-0.307051272097581,400,304126930.3054333,1700,Construction - Special Trade Contractors,Nasdaq,operating,0630,industrial,True,-222966000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",81160930.30543327,,False,109786000.0,0.3609874334040147,,0.05640245367770147,,0.018954782381875868,dei:EntityCommonStockSharesOutstanding,,,0.9664804469273743,0.0,0.5,0.5369127516778524,0.32208157524613223,0.46509495477027185,False,0.0,0.0,-35068000.0,-30113000.0,-26301000.0,,-25056000.0,0.0,inf,,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.6% FY, last Q 3.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 36.1%"
1035092,422,20853000.0,20910000.0,CY2025,59506000.0,43889000.0,,,,62391000.0,3168000.0,616075000.0,CY2026Q2I,565194000.0,6151431000.0,63266000.0,25767000.0,89152000.0,CY2026Q2I,LongTermDebt,257670000.0,33372276.0,CY2026Q2I,33417377.0,CY2025Q2I,33416336.0,CY2026Q2I,33374265.0,CY2025Q2I,0.003772139439632838,CY2025 vs CY2024,0.035196687370600444,6000000.0,5796000.0,,,,0.0,0.0,,,,,,,,,,,,,16094000.0,16013000.0,192377000.0,170549000.0,32688000.0,31147000.0,,,SHBI,SHBI,SHORE BANCSHARES INC,23.190000534057617,3828667.7304649353,0.3108999326880457,0.43571830534023115,-0.05186547921611917,400,773903098.2627182,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-168518000.0,long-term debt from us-gaap:LongTermDebt,605385098.2627182,,False,59223000.0,0.07652508451374034,,-0.002725968436154913,,-0.00134962717151621,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.5768156424581006,0.0,0.5,0.32046979865771813,0.6779184247538678,0.46504077317393727,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,527042000.0,59506000.0,1.4683898024497444,13.005463285428666,0.1129056128354097,0.0914970704799909,0.35582947891271166,0.020795885216286527,0.10015149320540212,,,,,,,,latest reported quarter vs same quarter prior year,13.0x P/E; 1.47x tangible book; ROTE 11.3%; tangible BVPS 9.1%; net income 35.6%; dividend 2.1%; equity/assets 10.0%; EARNINGS QUALITY: net income exceeds revenue
720858,423,272755000.0,258298000.0,CY2025,35180200.0,31073000.0,,,,30939000.0,5556000.0,286571000.0,CY2026Q2I,266177000.0,380125000.0,9800000.0,11359000.0,0.0,,none,20464000.0,1887996.0,CY2026Q2I,1887574.0,CY2025Q2I,1888000.0,CY2026Q2I,1888000.0,CY2025Q2I,0.001061007957559701,CY2025 vs CY2024,0.17453054352401254,86503000.0,73649000.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,19932000.0,29865000.0,,,,,,,ITIC,ITIC,INVESTORS TITLE CO,293.29998779296875,22509267.28729248,0.3137559624662791,0.1953582323097416,-0.039940615464253315,400,553749203.7531738,6361,Title Insurance,Nasdaq,operating,1231,financial,True,-20464000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",533285203.7531738,,False,25383000.0,0.04583844062972978,,0.055970235929043266,,0.00022356739391415914,dei:EntityCommonStockSharesOutstanding,,,0.39385474860335196,0.0,0.5,0.535234899328859,0.6413502109704641,0.4640879717805349,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,265412000.0,35180200.0,2.0863759127438617,15.740365425812639,0.1325493949030187,0.07637754722856438,0.13217906220834807,0.03599463415009156,0.7538862216376192,,,,,,,,latest reported quarter vs same quarter prior year,15.7x P/E; 2.09x tangible book; ROTE 13.3%; tangible BVPS 7.6%; net income 13.2%; dividend 3.6%; equity/assets 75.4%
925528,424,237118000.0,289025000.0,CY2024,16667000.0,24388000.0,18559000.0,CY2025,29301000.0,-3162000.0,5052000.0,243264000.0,CY2026Q2I,254779000.0,322063000.0,65282000.0,9584000.0,0.0,,none,25600000.0,42088547.0,CY2026Q2I,43668370.0,CY2025Q2I,42088547.0,CY2026Q2I,43652459.0,CY2025Q2I,-0.03848215574089697,CY2025 vs CY2024,,,,-0.4185790631876768,7398000.0,12724000.0,,,0.0,0.0,,,441000.0,2120000.0,,,,,2695000.0,2997000.0,,,,,,,,,HDSN,HDSN,HUDSON TECHNOLOGIES INC /NY,5.349999904632568,3785601.3524627686,-0.11716172357277566,-0.4509803912402207,-0.4875478812580426,400,225173722.43612337,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,operating,1231,industrial,True,-25600000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",199573722.43612337,10.753473917566861,False,-8214000.0,-0.0364785016259174,0.0673589109820641,-0.17959346077328953,-1.3793846651220432,-0.0361777414636727,dei:EntityCommonStockSharesOutstanding,,,0.11871508379888268,0.717877094972067,0.5957446808510638,0.04530201342281879,0.8396624472573839,0.46346026406044327,False,441000.0,2120000.0,19000000.0,31421000.0,14250000.0,14.00517350428936,21695000.0,0.0,2.4521318276100486,0.06546787709497207,-0.39530886986410363,False,-0.576421052631579,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,revenue -18.0% FY; normalised EBIT -39.5%; 14.0x EV/after-tax profit; debt untagged (total liabilities <= 2.5x EBITDA); FCF yield -3.6%; weak cash conversion (FCF/NOPAT -0.58)
1038773,425,,,,50347000.0,36141000.0,,,,61724000.0,2389000.0,576811000.0,CY2026Q2I,519014000.0,6115306000.0,90400000.0,4046000.0,603000.0,CY2026Q2I,LongTermDebt,379387000.0,17098473.0,CY2026Q2I,17020314.0,CY2025Q2I,17098473.0,CY2026Q2I,17017547.0,CY2025Q2I,0.0006000969887451912,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,5000000.0,5200000.0,5452000.0,5422000.0,166104000.0,137350000.0,34352000.0,34152000.0,,,SMBK,SMBK,SMARTFINANCIAL INC.,51.25,5220679.187736511,0.3479441686270641,0.4118268468396524,-0.03719706104196485,400,876296741.25,6021,National Commercial Banks,NYSE,operating,1231,financial,False,-378784000.0,long-term debt from us-gaap:LongTermDebt,497512741.25,,False,59335000.0,0.06771108142586625,,,,0.00459210094478868,dei:EntityCommonStockSharesOutstanding,,,0.520949720670391,0.0,0.5,0.5,0.5443037974683544,0.4630507036277491,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,482365000.0,50347000.0,1.816667339566511,17.405143131666236,0.10437531744633213,0.10627908592187918,0.3930715807531613,0.006221636739425681,0.09432250814595378,,,,,,,,,17.4x P/E; 1.82x tangible book; ROTE 10.4%; tangible BVPS 10.6%; net income 39.3%; dividend 0.6%; equity/assets 9.4%
926326,426,1184845000.0,1112238000.0,CY2025,2052000.0,12531000.0,5160000.0,CY2025,337000.0,127300000.0,40415000.0,1291605000.0,CY2026Q2I,1263619000.0,1998859000.0,737201000.0,160863000.0,168203000.0,CY2026Q2I,ConvertibleLongTermNotesPayable,292165000.0,45614884.0,CY2026Q2I,45934251.0,CY2025Q2I,45613000.0,CY2026Q2I,46419000.0,CY2025Q2I,-0.0017807891936499898,CY2025 vs CY2024,0.07449700924415437,312208000.0,290562000.0,2.996182266009852,32449000.0,8120000.0,,,,,,,0.0,0.0,6505000.0,5153000.0,,,78795000.0,82232000.0,,,,,,,,,OMCL,OMCL,"OMNICELL, INC.",33.880001068115234,23765999.87941742,-0.14938489805190902,0.14637186775462951,-0.34072773943368184,400,1545432318.6419525,3571,Electronic Computers,Nasdaq,operating,1231,industrial,False,-123962000.0,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,1421470318.6419525,275.478743922859,False,86885000.0,0.056220514448895524,0.003491135561126132,0.06528009292975057,-24.023643410852713,-0.006952698542967428,dei:EntityCommonStockSharesOutstanding,,,0.4581005586592179,0.016759776536312887,0.3170212765957447,0.5553691275167785,0.7172995780590717,0.4629100634734251,False,0.0,0.0,5160000.0,337000.0,3870000.0,367.3049918971453,83955000.0,0.0,,0.003314369203600758,14.311572700296736,False,22.45090439276486,True,True,True,False,,1.2606589147286822,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 6.5% FY, last Q 7.4%; normalised EBIT 1431.2%; 367.3x EV/after-tax profit; net cash $124M; FCF yield 5.6%"
1511337,427,1349860000.0,1369440000.0,CY2025,28509000.0,68021000.0,,,,243798000.0,,2151929000.0,CY2026Q2I,2226742000.0,5233686000.0,,,2695154000.0,CY2026Q2I,LongTermDebt,937599000.0,152375872.0,CY2026Q2I,151164679.0,CY2025Q2I,152375872.0,CY2026Q2I,151243564.0,CY2025Q2I,-0.020890650337157757,CY2025 vs CY2024,0.054764075207310414,382988000.0,363103000.0,,,,,,,,,,,,,,,,186356000.0,179431000.0,91362000.0,69814000.0,,,,,,,RLJ,RLJ,RLJ Lodging Trust,10.6899995803833,18325644.084997177,0.4384806457333914,0.5196472792018378,-0.14342948938380107,400,1628898007.7405396,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,1757555000.0,long-term debt from us-gaap:LongTermDebt,3386453007.7405396,,True,243798000.0,0.14967051272791143,,-0.014297815165323025,,0.008012407448700465,dei:EntityCommonStockSharesOutstanding,,,0.8226256983240223,0.0,0.5,0.28187919463087246,0.45850914205344584,0.4626028070016681,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,,28509000.0,,,,,,0.056088226252255735,,,214865000.0,247452000.0,7.581029985062898,-0.13169018637958063,0.5888310838670872,,latest reported quarter vs same quarter prior year,7.6x P/FFO; FFO -13.2%; dividend 5.6%; debt/assets 58.9%
1720424,428,297791000.0,115279000.0,CY2025,-148448000.0,-2996000.0,,,,62337000.0,,422699000.0,CY2026Q2I,560521000.0,924640000.0,,,9828000.0,CY2025Q4I,LongTermNotesPayable,208039000.0,273638546.0,CY2026Q2I,165615186.0,CY2025Q1I,,,,,0.7618848225271322,CY2025 vs CY2024,0.7346692683782421,79120000.0,45611000.0,,,,,,,,,,,,,,,,,,,,,,,,,,HIVE,HIVE,HIVE Digital Technologies Ltd.,3.1500000953674316,71571066.52683377,0.5217392255818767,0.06766910621448763,-0.547413781881805,400,861961445.9962053,6199,Finance Services,Nasdaq,operating,0331,financial,False,-198211000.0,long-term debt from us-gaap:LongTermNotesPayable,663750445.9962053,,True,62337000.0,0.07231993993415156,,1.5832198405607265,,0.6522551621564463,dei:EntityCommonStockSharesOutstanding,"share count +65.2% yoy — growth may be acquisition/issuance-driven, not organic","revenue growth above 50% alongside share count growth above 15% (bought, not organic)",0.547486033519553,0.0,0.5,0.9899328859060402,0.025316455696202556,0.46254707502435916,False,,,,,,,,,,,,,,,,False,,,,tangible book per share and continuing net income both not growing,False,,422699000.0,-148448000.0,2.0391849661253167,,-0.3511908000728651,-0.5435825766981752,,0.0,0.4571498096556498,,,,,,,,latest reported quarter vs same quarter prior year,"2.04x tangible book; ROTE -35.1%; tangible BVPS -54.4%; equity/assets 45.7%; EARNINGS QUALITY: revenue growth above 50% alongside share count growth above 15% (bought, not organic)"
1746129,429,,,,43069000.0,45698000.0,,,,46136000.0,4740000.0,266306000.0,CY2026Q2I,231859000.0,1914327000.0,11208000.0,690000.0,0.0,,none,220585000.0,9525856.0,CY2026Q2I,9450979.0,CY2025Q2I,9519335.0,CY2026Q2I,9449319.0,CY2025Q2I,0.016582686144564818,CY2025 vs CY2024,,,,,,,,,,,,,0.0,0.0,,,,,1119000.0,1057000.0,9342000.0,8057000.0,87873000.0,86195000.0,8503000.0,11254000.0,,,BSVN,BSVN,Bank7 Corp.,54.529998779296875,2437625.2522087097,0.37651673871337055,0.07002464508868744,-0.05049628261307093,400,519444916.0517578,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-220585000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",298859916.0517578,,False,41396000.0,0.07969276187097243,,,,0.007922671291513916,dei:EntityCommonStockSharesOutstanding,,,0.5991620111731844,0.0,0.5,0.5,0.45991561181434604,0.461815524597506,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,254408000.0,43069000.0,2.0417790165865766,12.060761012602052,0.16929106002955882,0.13954053711082093,-0.05752987001619325,0.017984582602150558,0.13911207437391834,,,,,,,,,12.1x P/E; 2.04x tangible book; ROTE 16.9%; tangible BVPS 14.0%; net income -5.8%; dividend 1.8%; equity/assets 13.9%
1803599,430,9825771000.0,9618900000.0,CY2025,-1278924000.0,251217000.0,-918183000.0,CY2025,596387000.0,806967000.0,234496000.0,2701286000.0,CY2026Q2I,4278700000.0,10512847000.0,3653490000.0,1749909000.0,3934874000.0,CY2026Q2I,LongTermDebtNoncurrent,255566000.0,61018350.0,CY2026Q2I,63025120.0,CY2025Q2I,60863000.0,CY2026Q2I,62930000.0,CY2025Q2I,-0.03024147005863609,CY2025 vs CY2024,0.01865745886750525,2462473000.0,2417371000.0,-0.35676295122855506,95421000.0,148345000.0,1527726000.0,0.0,1523266000.0,0.0,,,,,,,,,,,89618000.0,83807000.0,,,,,,,CNXC,CNXC,Concentrix Corp,28.270000457763672,34182114.88845825,-0.14162306527259583,-0.49909385330616507,-0.48105795731191947,400,1724988782.431984,7389,"Services-Business Services, NEC",Nasdaq,operating,1130,industrial,False,3679308000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,5404296782.431984,,False,572471000.0,0.33186940450296665,-0.11368292199754443,0.021506721142750207,,-0.03184079617777802,dei:EntityCommonStockSharesOutstanding,,,0.9581005586592178,0.0,0.12340425531914893,0.3976510067114094,0.829817158931083,0.46179459592417177,False,1527726000.0,0.0,609543000.0,596387000.0,457157250.0,11.821527018180252,609543000.0,6.036174642313996,,0.07164807069686616,0.02205950163232928,False,1.2522408864783399,True,False,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,net debt above 4x normalised EBITDA,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.2% FY, last Q 1.9%; normalised EBIT 2.2%; 11.8x EV/after-tax profit; 6.0x net debt/EBITDA; FCF yield 33.2%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $1.53B)"
1743725,431,411827000.0,350571000.0,CY2025,9668000.0,4041000.0,-1895000.0,CY2025,-2105000.0,40600000.0,15334000.0,519925000.0,CY2026Q2I,532214000.0,600368000.0,91729000.0,48831000.0,0.0,CY2026Q2I,LineOfCredit,298429000.0,81126881.0,CY2026Q2I,84669954.0,CY2025Q2I,81074000.0,CY2026Q2I,84609767.0,CY2025Q2I,0.09131866004001798,CY2025 vs CY2024,0.06992432860181008,108164000.0,101095000.0,,1276000.0,-123000.0,,,0.0,0.0,,,,,,,,,19705000.0,14228000.0,,,,,,,,,GDYN,GDYN,"GRID DYNAMICS HOLDINGS, INC.",7.889999866485596,9548954.667170048,0.21198150369969948,-0.0306905681185341,-0.21570581139337408,400,640091080.2583928,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,False,-298429000.0,long-term debt from us-gaap:LineOfCredit,341662080.2583928,,False,25266000.0,0.039472507552832305,-0.006758812800231155,0.17473207994956796,,-0.04184569416442574,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.361731843575419,0.0,0.28085106382978725,0.7969798657718121,0.8649789029535865,0.46090833522612096,False,0.0,0.0,-1895000.0,-2105000.0,-1421250.0,,17810000.0,0.0,,-0.006416594430599198,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 17.5% FY, last Q 7.0%; net cash $298M; FCF yield 3.9%; EARNINGS QUALITY: net income more than 3x operating income"
1338940,432,439927000.0,498286000.0,CY2025,-7933000.0,12614000.0,-14902000.0,CY2025,-3038000.0,41927000.0,3800000.0,676006000.0,CY2025Q4I,722940000.0,913758000.0,266066000.0,89169000.0,0.0,,none,89997000.0,39024964.0,CY2025Q4I,44825053.0,CY2024Q4I,39024964.0,CY2025Q4I,44825053.0,CY2024Q4I,-0.10962231217783969,CY2025 vs CY2024,,,,,,,,,,,,,,,1322000.0,6895000.0,,,17677000.0,16434000.0,,,,,,,,,PERI,PERI,Perion Network Ltd.,8.9399995803833,3630491.1613845825,0.02522927828182886,0.07096076233977544,-0.19168180459317474,400,348883161.7844734,7371,Services-Computer Programming Services,Nasdaq,other,1231,industrial,True,-89997000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",258886161.78447342,,False,38127000.0,0.10928300410082098,-0.02008941842190137,-0.11711948559662522,,-0.12939391281924417,dei:EntityCommonStockSharesOutstanding,,,0.7402234636871509,0.0,0.2531914893617021,0.087248322147651,0.9648382559774965,0.4591003062348001,False,0.0,0.0,-14902000.0,-3038000.0,-11176500.0,,2775000.0,0.0,53.245045045045046,-0.01907223267902029,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,revenue -11.7% FY; debt untagged (total liabilities <= 53.2x EBITDA); FCF yield 10.9%
903651,433,251663000.0,170461000.0,CY2025,32181298.0,28660007.0,39873000.0,CY2025,24336000.0,46752000.0,11104000.0,159617000.0,CY2026Q2I,86725000.0,356673000.0,2036000.0,14189000.0,0.0,,none,240278000.0,34382651.0,CY2026Q2I,31845622.0,CY2025Q2I,34376000.0,CY2026Q2I,31845000.0,CY2025Q2I,0.09066282618386312,CY2025 vs CY2024,0.5779631120168514,92142000.0,58393000.0,,,,,,0.0,2000000.0,,,,,,,,,6889000.0,5796000.0,,,,,,,,,INOD,INOD,INNODATA INC,56.119998931884766,66262252.48723984,0.2334065699315333,0.4335327158986635,-0.5381070046758456,400,1929554337.3953667,7374,Services-Computer Processing & Data Preparation,Nasdaq,operating,1231,industrial,True,-240278000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1689276337.3953667,42.36642182417592,False,35648000.0,0.018474732382048335,,0.4763670282351975,-6.026082812931056,0.07966649230465661,dei:EntityCommonStockSharesOutstanding,,,0.25139664804469275,0.17877094972067042,0.5,0.9513422818791947,0.16315049226441636,0.45893207438179484,False,0.0,2000000.0,39873000.0,26336000.0,29904750.0,56.488562432234566,46762000.0,0.0,0.0,,0.5140112393681653,False,1.1920514299567795,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 47.6% FY, last Q 57.8%; normalised EBIT 51.4%; 56.5x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 1.8%"
1944558,434,273989000.0,241998000.0,CY2025,25277000.0,21060000.0,17129000.0,CY2025,40971000.0,170349000.0,,623923000.0,CY2026Q2I,671875000.0,923647000.0,,,158500000.0,CY2026Q2I,LongTermLineOfCredit,884000.0,42104317.0,CY2026Q2I,38613632.0,CY2025Q2I,,,,,0.2531625878598345,CY2025 vs CY2024,0.11313069537031373,91004000.0,81755000.0,0.11899656946826753,20876000.0,18656000.0,,,,,,,,,,,,,,,92133000.0,63560000.0,,,,,,,VTS,VTS,"Vitesse Energy, Inc.",18.030000686645508,7844284.161720276,-0.044860254079816975,-0.3181904753674075,-0.23188514492989154,400,759140864.4207401,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,157616000.0,long-term debt from us-gaap:LongTermLineOfCredit,916756864.4207401,53.52074636118513,True,170349000.0,0.22439708884593404,0.017314439842413494,0.1321953073992348,9.201704711308308,0.0904003280499488,dei:EntityCommonStockSharesOutstanding,,,0.9008379888268156,0.13407821229050276,0.37659574468085105,0.7265100671140939,0.1561181434599156,0.4588280312744358,False,0.0,0.0,17129000.0,40971000.0,12846750.0,71.36099514824684,17129000.0,9.201704711308308,,0.016437759344063444,-0.5819237997608064,False,13.260085235565416,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 13.2% FY, last Q 11.3%; normalised EBIT -58.2%; 71.4x EV/after-tax profit; 9.2x net debt/EBITDA; FCF yield 22.4%"
