cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1710155,353,1987488000.0,1823320000.0,CY2025,29600000.0,-28499000.0,58829000.0,CY2025,-10359000.0,146293000.0,72840000.0,896996000.0,CY2026Q2I,850581000.0,,,,1983493000.0,700976000.0,7216000.0,216840000.0,CY2026Q2I,LongTermDebtNoncurrent,35998000.0,79069313.0,CY2026Q2I,79196383.0,CY2025Q2I,79058038.0,CY2026Q2I,79175000.0,CY2025Q2I,0.006858204397394152,CY2025 vs CY2024,0.025455210793897454,498805000.0,486423000.0,0.29503313271323495,21302000.0,16449000.0,1991000.0,39851000.0,,,,,,,,,0.0,-1334000.0,91152000.0,91349000.0,,,,,,,,,,,,,,,,,EYE,EYE,"National Vision Holdings, Inc.",16.450000762939453,40209845.763082504,-0.38088065668499504,-0.30419980411248315,-0.4416157069193638,400,1300690259.1750984,3851,Ophthalmic Goods,Nasdaq,operating,0102,industrial,False,180842000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1481532259.1750984,25.183706321288792,False,73453000.0,0.056472322662417807,0.04311864120582128,0.09003795274554105,3.074028115385269,-0.0016044924677935946,dei:EntityCommonStockSharesOutstanding,,,0.45554035567715456,0.329700272479564,0.46750524109014674,0.6326194398682042,0.6744827586206896,0.5119696135471519,False,1991000.0,39851000.0,60820000.0,29492000.0,45615000.0,32.479058624906244,151972000.0,1.1899692048535258,,0.04232083114531126,1.0622541706225417,False,1.610281705579305,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 9.0% FY, last Q 2.5%; normalised EBIT 106.2%; 32.5x EV/after-tax profit; 1.2x net debt/EBITDA; FCF yield 5.6%"
1743725,354,411827000.0,350571000.0,CY2025,9668000.0,4041000.0,-1895000.0,CY2025,-2105000.0,40600000.0,15334000.0,519925000.0,CY2026Q2I,532214000.0,,,,600368000.0,91729000.0,48831000.0,0.0,CY2026Q2I,LineOfCredit,298429000.0,81126881.0,CY2026Q2I,84669954.0,CY2025Q2I,81074000.0,CY2026Q2I,84609767.0,CY2025Q2I,0.09131866004001798,CY2025 vs CY2024,0.06992432860181008,108164000.0,101095000.0,,1276000.0,-123000.0,,,0.0,0.0,,,,,,,,,19705000.0,14228000.0,,,,,,,,,,,,,,,,,GDYN,GDYN,"GRID DYNAMICS HOLDINGS, INC.",7.699999809265137,7885085.5610871315,0.279069739810873,0.0180180008789268,-0.23459249621397948,400,624676968.2262754,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,False,-298429000.0,long-term debt from us-gaap:LineOfCredit,326247968.22627544,,False,25266000.0,0.04044650480990352,-0.006758812800231155,0.17473207994956796,,-0.04184569416442574,dei:EntityCommonStockSharesOutstanding,,net income more than 3x operating income,0.36114911080711354,0.0,0.2746331236897275,0.7973640856672158,0.8662068965517241,0.5098706433431562,False,0.0,0.0,-1895000.0,-2105000.0,-1421250.0,,17810000.0,0.0,,-0.006416594430599198,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 17.5% FY, last Q 7.0%; net cash $298M; FCF yield 4.0%; EARNINGS QUALITY: net income more than 3x operating income"
1496443,355,82028176.0,58384552.0,CY2025,7551613.0,3815907.0,7362839.0,CY2025,1021508.0,52450867.0,1209048.0,60156746.0,CY2026Q2I,42207959.0,0.0,,0.0,316989606.0,4487637.0,20838025.0,3564666.0,CY2026Q2I,LongTermDebtNoncurrent,176482539.0,56462156.0,CY2026Q2I,54451888.0,CY2025Q2I,56442582.0,CY2026Q2I,54411088.0,CY2025Q2I,0.0229108253517758,CY2025 vs CY2024,0.4808443370347535,28252071.0,19078353.0,3.8767959532751304,7010916.0,1437607.0,,,,,,,,,,,,,8318797.0,5994986.0,,,,,,,,,7551613.0,3815907.0,,,,,,,PAYS,PAYS,"Paysign, Inc.",12.630000114440918,10352543.327417374,2.9102167306066415,1.33840948420257,-0.10678926394757082,400,713117036.741581,7389,"Services-Business Services, NEC",Nasdaq,operating,1231,industrial,False,-172917873.0,long-term debt from us-gaap:LongTermDebtNoncurrent,540199163.741581,73.3683248732698,False,51241819.0,0.07185611387737605,,0.4049636965613781,-23.485217183208814,0.036918242394093026,dei:EntityCommonStockSharesOutstanding,,,0.5444596443228454,0.08719346049046317,0.5,0.9324546952224053,0.23172413793103452,0.5091663875933498,False,0.0,0.0,7362839.0,1021508.0,5522129.25,97.82443316435973,15681636.0,0.0,,,6.207813350458342,False,9.279358863250076,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 40.5% FY, last Q 48.1%; normalised EBIT 620.8%; 97.8x EV/after-tax profit; net cash $173M; FCF yield 7.2%"
94049,356,2332114000.0,2180274000.0,CY2025,46895000.0,50370000.0,78549000.0,CY2025,70480000.0,147882000.0,122514000.0,1212046000.0,CY2026Q2I,1241713000.0,,,,2392666000.0,91741000.0,36130000.0,244069000.0,CY2026Q2I,LongTermDebtNoncurrent,113705000.0,22732540.0,CY2026Q2I,22616440.0,CY2025Q2I,,,,,0.0017519271198318531,CY2025 vs CY2024,0.15036430806690548,684109000.0,594689000.0,1.071249652101308,37210000.0,17965000.0,6245000.0,,6245000.0,0.0,,,,,,,,,126041000.0,112197000.0,35029000.0,33950000.0,,,,,,,,,,,,,,,SCL,SCL,STEPAN CO,61.810001373291016,9140328.597984314,0.3976545490930796,0.30698538726202473,-0.060522418227271335,400,1405098328.618393,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",NYSE,operating,1231,industrial,False,130364000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1535462328.618393,19.547827835088835,False,25368000.0,0.018054252491314173,0.04622560171631618,0.0696426228996907,1.659651937007473,0.005133433909138674,dei:EntityCommonStockSharesOutstanding,,,0.24897400820793433,0.45776566757493187,0.48846960167714887,0.5749588138385503,0.5103448275862069,0.5061025837769545,False,6245000.0,0.0,84794000.0,70480000.0,63595500.0,24.144197759564637,210835000.0,0.6183223848032822,,0.04737412563970769,0.2030930760499432,False,0.39889614831238057,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 7.0% FY, last Q 15.0%; normalised EBIT 20.3%; 24.1x EV/after-tax profit; 0.6x net debt/EBITDA; FCF yield 1.8%"
1514281,357,,,,48668000.0,55737000.0,,,,59570000.0,,546004000.0,CY2026Q2I,536407000.0,220472000.0,227991000.0,220472000.0,7935584000.0,,,0.0,,none,61636000.0,31803475.0,CY2026Q2I,31732431.0,CY2025Q2I,31803000.0,CY2026Q2I,29691000.0,CY2025Q2I,0.0357784786516091,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,24463000.0,17977000.0,24463000.0,17977000.0,21267000.0,19212000.0,21242000.0,19353000.0,27426000.0,36384000.0,76533000.0,65892000.0,,,,,MITT,MITT,"TPG Mortgage Investment Trust, Inc.",6.420000076293945,2085803.2323646545,-0.0857174288451914,-0.038373186967011974,-0.25745565762998057,400,204178311.92641258,6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE,NYSE,NYSE,NYSE",operating,1231,reit,True,-61636000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",142542311.92641258,,True,59570000.0,0.29175478745984285,,,,0.0022388451738852844,dei:EntityCommonStockSharesOutstanding,,,0.9439124487004104,0.0,0.5,0.5,0.5862068965517242,0.5060238690504268,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,325532000.0,315935000.0,48668000.0,27426000.0,,,,,,,,0.11981194167584583,,,,27426000.0,36384000.0,7.444698896171975,-0.2462071240105541,0.9311954860537044,,,7.4x P/FFO; FFO -24.6%; dividend 12.0%; debt/assets 93.1%
1827090,358,418838000.0,385148000.0,CY2025,-1595000.0,-12051000.0,21016000.0,CY2025,-1731000.0,96325000.0,1760000.0,966515000.0,CY2026Q2I,1070579000.0,,,,1399798000.0,718125000.0,345207000.0,288876000.0,CY2026Q2I,LongTermDebtNoncurrent,184138000.0,152538780.0,CY2026Q2I,160623580.0,CY2025Q2I,152499023.0,CY2026Q2I,160614890.0,CY2025Q2I,1.0056560828974881e-05,CY2025 vs CY2024,0.009907315171726827,93271000.0,92356000.0,-1.0255507756485465,-196000.0,7671000.0,,,0.0,0.0,,,0.0,0.0,,,,,75162000.0,68033000.0,,,,,,,,,,,,,,,,,CERT,CERT,"Certara, Inc.",8.520000457763672,18432105.7722497,0.3853659066089241,-0.259542021163481,-0.37352939567763954,400,1299630475.426712,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,False,104738000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1404368475.426712,66.82377595292691,False,94565000.0,0.07276299054848738,0.015498336994155442,0.087472867572985,4.98372668443091,-0.05033383018856885,dei:EntityCommonStockSharesOutstanding,,,0.5471956224350205,0.10354223433242504,0.3584905660377358,0.6243822075782537,0.8910344827586207,0.5049290226284111,False,0.0,0.0,21016000.0,-1731000.0,15762000.0,89.09836793723589,96178000.0,1.089001642787332,,0.014713611070400737,,True,5.999555893922091,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 8.7% FY, last Q 1.0%; normalised EBIT turned positive; 89.1x EV/after-tax profit; 1.1x net debt/EBITDA; FCF yield 7.3%"
1520358,359,171714000.0,123328000.0,CY2025,5286000.0,3711000.0,7112000.0,CY2025,4877000.0,11421000.0,1654000.0,167406000.0,CY2026Q2I,29587000.0,,,,201428000.0,9447000.0,2221000.0,5588000.0,CY2025Q4I,LongTermDebt,138617000.0,40706667.0,CY2026Q2I,37610665.0,CY2025Q2I,47145000.0,CY2026Q2I,37824000.0,CY2025Q2I,0.039403919639882545,CY2025 vs CY2024,0.5504928557225237,54582000.0,35203000.0,0.76,2992000.0,1700000.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5286000.0,3711000.0,,,,,,,MAMA,MAMA,"Mama's Creations, Inc.",13.5,12519635.15865326,-0.051300039755419746,0.5250357934857084,-0.34624696128876553,400,549540004.5,2013,Sausages & Other Prepared Meat Products,Nasdaq,operating,0131,industrial,False,-133029000.0,long-term debt from us-gaap:LongTermDebt,416511004.5,58.564539440382454,False,9767000.0,0.017773046402484425,0.16343718183669315,0.39233588479501824,-18.70486501687289,0.0823171299949097,dei:EntityCommonStockSharesOutstanding,,,0.2448700410396717,0.1171662125340599,0.8301886792452831,0.9225700164744646,0.15724137931034488,0.5044072657207649,False,0.0,0.0,7112000.0,4877000.0,5334000.0,78.08605258717661,7112000.0,0.0,,0.15516188149053145,0.4582735288086939,False,1.8310836145481815,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 39.2% FY, last Q 55.0%; normalised EBIT 45.8%; 78.1x EV/after-tax profit; net cash $133M; FCF yield 1.8%"
1067294,360,3483684000.0,3470762000.0,CY2025,46379000.0,40930000.0,55029000.0,CY2025,45119000.0,218899000.0,159144000.0,465470000.0,CY2026Q1I,461689000.0,,,,2087877000.0,,24325000.0,336783000.0,CY2026Q1I,LongTermDebtNoncurrent,26050000.0,22351460.0,CY2026Q2I,22266951.0,CY2025Q2I,22351460.0,CY2026Q1I,22267724.0,CY2025Q2I,0.0027069712316094563,CY2025 vs CY2024,-0.028959492027615052,797367000.0,821147000.0,-0.5476879585380628,6720000.0,14857000.0,18391000.0,15616000.0,4690000.0,,,,19772000.0,17448000.0,,,,,122238000.0,111746000.0,23098000.0,116082000.0,23098000.0,116082000.0,,,,,,,,,,,,,CBRL,CBRL,"CRACKER BARREL OLD COUNTRY STORE, INC",44.869998931884766,46714130.24927139,0.6589956366460799,0.23592609585611535,-0.2400068049442714,400,1002909986.3260651,5812,Retail-Eating  Places,Nasdaq,operating,0731,industrial,False,310733000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1313642986.326065,23.871830967781808,False,59755000.0,0.059581618305446324,0.05600713988479818,0.0037231017280932033,5.646713551036726,0.0037952659077571393,dei:EntityCommonStockSharesOutstanding,,,0.4746922024623803,0.3542234332425068,0.549266247379455,0.34596375617792424,0.5475862068965518,0.5043463692317637,False,24462000.0,17448000.0,79491000.0,62567000.0,59618250.0,22.034242640903834,201729000.0,1.5403486856128767,,0.07680754905611033,0.2704940303994119,False,1.0022937607192428,False,False,False,True,impairment > 25% of normalised EBIT,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 0.4% FY, last Q -2.9%; normalised EBIT 27.0%; 22.0x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 6.0%; GAAP ARTEFACT: impairment > 25% of normalised EBIT (impairment $24M)"
2098,361,196541816.0,194489991.0,CY2025,10184421.0,10022351.0,14724514.0,CY2025,14139942.0,18229449.0,10651913.0,121302000.0,CY2026Q2I,113722000.0,,,,200645000.0,9908000.0,33188000.0,22637000.0,CY2026Q2I,LongTermDebtNoncurrent,5041000.0,3833823.0,CY2026Q2I,3799252.0,CY2025Q2I,3833823.0,CY2026Q2I,3799252.0,CY2025Q2I,0.023433159450116925,CY2025 vs CY2024,0.16149344395881182,62716000.0,53996000.0,0.06885758998435065,6830000.0,6390000.0,,,,,,,,,,,,,6347000.0,6069000.0,2343305.0,2221924.0,,,,,,,,,,,,,,,ACU,ACU,ACME UNITED CORP,61.75,2913538.950576782,0.4323306730516965,0.4705701099182624,-0.03243496873586005,400,236738570.25,3420,"Cutlery, Handtools & General Hardware",NYSE,operating,1231,industrial,False,17596000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,254334570.25,17.272866883755892,False,7577536.0,0.03200803313122146,0.08374754179325837,0.010549771684651876,1.1950139746547832,0.009099422728473971,dei:EntityCommonStockSharesOutstanding,,,0.32147742818057456,0.49863760217983655,0.6540880503144654,0.36902800658978585,0.4220689655172414,0.5030600105563808,False,0.0,0.0,14724514.0,14139942.0,11043385.5,23.03048917834119,21071514.0,0.8350610212441308,,0.07950715993030857,0.04134189517891951,False,0.6861605981245515,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.1% FY, last Q 16.1%; normalised EBIT 4.1%; 23.0x EV/after-tax profit; 0.8x net debt/EBITDA; FCF yield 3.2%"
18498,362,2436096000.0,2325062000.0,CY2025,13000000.0,-19000000.0,17314000.0,CY2025,13925000.0,145760000.0,62054000.0,556975000.0,CY2026Q2I,506372000.0,835000.0,,835000.0,1504233000.0,9186000.0,27136000.0,15798000.0,CY2026Q2I,LongTermDebtNoncurrent,57133000.0,11106973.0,CY2026Q2I,10778805.0,CY2025Q2I,,,,,-0.04337393872277595,CY2025 vs CY2024,-0.02950189114686841,529858000.0,545965000.0,,3617000.0,-14440000.0,,,0.0,0.0,,,4374000.0,1384000.0,,,,,53325000.0,52464000.0,,,,,,,,,,,-4098000.0,-4250000.0,,,,,GCO,GCO,GENESCO INC,33.630001068115234,8862059.165782928,0.3538647689827643,-0.0314803417042826,-0.21278089636810826,400,373527513.85352707,5661,Retail-Shoe Stores,NYSE,operating,0130,industrial,False,-41335000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,332192513.85352707,19.18635288515231,False,83706000.0,0.22409594178602862,0.026526374990303313,0.04775528566550058,-2.3873743791151667,0.03044567556422062,dei:EntityCommonStockSharesOutstanding,,,0.8905608755129959,0.4604904632152589,0.4025157232704403,0.5090609555189456,0.25241379310344825,0.5030083621242177,False,4374000.0,1384000.0,21688000.0,15309000.0,16266000.0,20.422507921648045,75013000.0,0.0,,0.031545264137770535,0.4166829969299106,False,5.146071560309848,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 4.8% FY, last Q -3.0%; normalised EBIT 41.7%; 20.4x EV/after-tax profit; net cash $41M; FCF yield 22.4%"
1527590,363,,,,-221061000.0,-430398000.0,,,,432117000.0,,1239206000.0,CY2026Q2I,1827118000.0,111378000.0,,111378000.0,6263916000.0,49501000.0,36459000.0,1194287000.0,CY2026Q2I,LongTermDebt,124149000.0,165190992.0,CY2026Q2I,164327272.0,CY2025Q2I,165209516.0,CY2026Q2I,164326387.0,CY2025Q2I,-0.026983591033056475,CY2025 vs CY2024,,,,,,,,,,,,,,,,,-5208000.0,-18399000.0,2812000.0,0.0,113317000.0,206057000.0,113317000.0,206057000.0,,,7996000.0,7996000.0,-236911000.0,-443751000.0,55041000.0,200520000.0,46708000.0,-101765000.0,,,RC,RC,Ready Capital Corp,1.6699999570846558,2035902.0003932714,0.11927556719104948,-0.5385518889130543,-0.596280441990275,400,275868949.5507717,6798,Real Estate Investment Trusts,"NYSE,NYSE,NYSE,NYSE",operating,1231,reit,False,1070138000.0,long-term debt from us-gaap:LongTermDebt,1346006949.5507717,,True,432117000.0,1.5663850560335424,,,,0.005256096504784757,dei:EntityCommonStockSharesOutstanding,,,1.0,0.0,0.5,0.5,0.5075862068965518,0.5015172413793103,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,1127828000.0,1715740000.0,-215853000.0,-231703000.0,,,,,,,,0.41076387967738576,,,,-228891000.0,-438394000.0,,,0.8021675258735909,,,dividend 41.1%; debt/assets 80.2%
726601,364,,,,61557000.0,52915000.0,,,,87614000.0,7589000.0,570095000.0,CY2026Q2I,526423000.0,0.0,,0.0,4450483000.0,89095000.0,,0.0,,none,479733000.0,17113297.0,CY2026Q2I,17066511.0,CY2025Q2I,17111077.0,CY2026Q2I,17066395.0,CY2025Q2I,0.006610399575045722,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,17063000.0,14906000.0,17063000.0,14906000.0,,,,,,,171648000.0,158938000.0,82355000.0,75976000.0,,,CCBG,CCBG,CAPITAL CITY BANK GROUP INC,50.189998626708984,3548225.899219513,0.21186774999375957,0.19565769144898404,-0.045178414817034995,400,858916352.928463,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-479733000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",379183352.928463,,False,80025000.0,0.09316972453389194,,,,0.0027413921919952067,dei:EntityCommonStockSharesOutstanding,,,0.6771545827633378,0.0,0.5,0.5,0.576551724137931,0.5007412613802539,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,570095000.0,526423000.0,61557000.0,61557000.0,481000000.0,481000000.0,1.785688883427158,13.953187337402131,0.12797713097713098,0.07999919969474822,0.16331852971747152,0.019865729581028405,0.12809733235695991,0.12809733235695991,,,,,,,,,14.0x P/E; 1.79x tangible common book; ROTCE 12.8%; tangible common BVPS 8.0%; net income 16.3%; dividend 2.0%; equity/assets 12.8%
1132651,365,,,,19027000.0,10218000.0,,,,21339000.0,642000.0,213093000.0,CY2026Q2I,193029000.0,0.0,,0.0,2122898000.0,12424000.0,654000.0,18352000.0,CY2025Q4I,LongTermDebt,107244000.0,8857220.0,CY2026Q2I,8898689.0,CY2025Q2I,8857220.0,CY2026Q2I,8898689.0,CY2025Q2I,-0.01068690285238394,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,7113000.0,9082000.0,7113000.0,,,,,,,,55662000.0,44976000.0,11170000.0,9837000.0,,,ATLO,ATLO,AMES NATIONAL CORP,32.02000045776367,1122724.5498752594,0.2186377061097169,0.5774732862269416,-0.024375357845804912,400,283608188.45451355,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-88892000.0,long-term debt from us-gaap:LongTermDebt,194716188.45451355,,False,20697000.0,0.07297744156396065,,,,-0.004660124654317088,dei:EntityCommonStockSharesOutstanding,,,0.5526675786593708,0.0,0.5,0.5,0.6993103448275861,0.5003955846973914,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,213093000.0,193029000.0,19027000.0,19027000.0,200015000.0,200015000.0,1.4179345971777795,14.90556516815649,0.09512786541009424,0.10911152883485986,0.8621060872969271,0.02508037598900575,0.10037835072622425,0.10037835072622425,,,,,,,,,14.9x P/E; 1.42x tangible common book; ROTCE 9.5%; tangible common BVPS 10.9%; net income 86.2%; dividend 2.5%; equity/assets 10.0%
1505732,366,2826000.0,1963000.0,CY2025,35198000.0,9770000.0,,,,28273000.0,1144000.0,323500000.0,CY2026Q2I,283290000.0,0.0,,0.0,3475570000.0,2589000.0,,180605000.0,CY2025Q4I,LineOfCredit,203396000.0,7971972.0,CY2026Q2I,7877443.0,CY2025Q2I,7973180.0,CY2026Q2I,7873387.0,CY2025Q2I,0.005202931851774117,CY2025 vs CY2024,-0.013353115727002929,665000.0,674000.0,,,,,,0.0,0.0,,,,,,,,,4084000.0,3775000.0,6267000.0,6283000.0,6267000.0,6283000.0,,,,,34790000.0,9527000.0,98935000.0,83282000.0,9388000.0,3718000.0,,,BWFG,BWFG,"Bankwell Financial Group, Inc.",65.94000244140625,4905426.452064514,0.42871833807636617,0.4600137627449139,-0.038354925843998244,400,525671853.14282227,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-22791000.0,long-term debt from us-gaap:LineOfCredit,502880853.14282227,,False,27129000.0,0.05160824160130406,,0.4396332144676516,,0.01199995988546032,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.42818057455540354,0.0,0.5,0.943986820428336,0.37793103448275867,0.5000196858932997,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,323500000.0,283290000.0,35198000.0,34790000.0,320911000.0,320911000.0,1.6380611856334693,15.109854933682733,0.10841011993979639,0.12839861728855895,2.602661207778915,0.011921886177720246,0.0930782576670877,0.0930782576670877,,,,,,,,latest reported quarter vs same quarter prior year,15.1x P/E; 1.64x tangible common book; ROTCE 10.8%; tangible common BVPS 12.8%; net income 260.3%; dividend 1.2%; equity/assets 9.3%; EARNINGS QUALITY: net income exceeds revenue
901491,367,2053808000.0,2059387000.0,CY2025,30531000.0,83486000.0,89147000.0,CY2025,156704000.0,126000000.0,64695000.0,-453054000.0,CY2026Q2I,-431997000.0,,,,805031000.0,64799000.0,,715218000.0,CY2026Q2I,LongTermDebtNoncurrent,28490000.0,32921687.0,CY2026Q2I,32757942.0,CY2025Q2I,32900000.0,CY2026Q2I,32800000.0,CY2025Q2I,0.004095730048598645,CY2025 vs CY2024,-0.08838247355272255,482397000.0,529166000.0,-0.053205389955083726,23187000.0,24490000.0,-15768000.0,18340000.0,,,,,,,,,,,92245000.0,69407000.0,61141000.0,60559000.0,61141000.0,60559000.0,,,962000.0,166000.0,29569000.0,83320000.0,,,,,,,PZZA,PZZA,PAPA JOHNS INTERNATIONAL INC,20.290000915527344,30300771.833992004,-0.40243099012459416,-0.47067740447586504,-0.6189725508327133,400,667981059.3707047,5812,Retail-Eating  Places,Nasdaq,operating,1227,industrial,False,686728000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1354709059.3707047,15.19635051511217,False,61305000.0,0.09177655434984124,0.3013862475072109,-0.002709058569370426,7.703321480251719,0.004998635140144092,dei:EntityCommonStockSharesOutstanding,,,0.6716826265389877,0.5531335149863761,0.9329140461215933,0.3261943986820428,0.5158620689655172,0.4999573310589034,True,0.0,18340000.0,89147000.0,175044000.0,66860250.0,20.261800686816226,181392000.0,3.785878098262327,,0.2861261843422888,-0.4907166198213021,False,0.9169125152837448,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.3% FY, last Q -8.8%; normalised EBIT -49.1%; 20.3x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield 9.2%; WARNING 6m return below -40%"
