cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1040896,460,22666000.0,19997000.0,CY2025,1273000.0,-918000.0,1086000.0,CY2025,-1168000.0,4541000.0,52000.0,22489000.0,CY2026Q2I,18005000.0,0.0,,0.0,25565000.0,8102000.0,1798000.0,0.0,,none,11837000.0,20266743.0,CY2026Q2I,20037271.0,CY2025Q2I,20252888.0,CY2026Q2I,20025843.0,CY2025Q2I,0.011348864384017165,CY2025 vs CY2024,0.1596720671481553,5941000.0,5123000.0,,573000.0,-298000.0,,,0.0,0.0,,,,,,,,,703000.0,436000.0,,,,,,,,,,,,,,,,,IDN,IDN,"Intellicheck, Inc.",2.5999999046325684,1506353.0461990833,-0.4514767868819476,-0.31792972988981094,-0.7107897696521094,400,52693529.86721277,7372,Services-Prepackaged Software,Nasdaq,operating,1231,industrial,True,-11837000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",40856529.86721277,37.62111405820697,False,4489000.0,0.08519072476852926,0.08054262110401803,0.13347002050307544,-10.89963167587477,0.011452258144335037,dei:EntityCommonStockSharesOutstanding,,,0.634965034965035,0.20277777777777772,0.6538461538461539,0.7348993288590604,0.3943661971830986,0.424170898526225,True,0.0,0.0,1086000.0,-1168000.0,814500.0,50.16148541094263,1789000.0,0.0,0.0,0.07646451370634623,,True,5.511356660527931,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 13.3% FY, last Q 16.0%; normalised EBIT turned positive; 50.2x EV/after-tax profit; debt untagged (total liabilities <= 0.0x EBITDA); FCF yield 8.5%; WARNING 6m return below -40%"
100726,461,531303000.0,571344000.0,CY2025,-24562000.0,-20348000.0,-14648000.0,CY2025,-9520000.0,26534000.0,5002000.0,,,,,,,386433000.0,,465000.0,79998000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,25072000.0,18587254.0,CY2026Q1I,18360663.0,CY2025Q1I,18587254.0,CY2026Q2I,18360663.0,CY2025Q2I,0.009500928251610752,CY2025 vs CY2024,0.0410654347276862,144224000.0,138535000.0,,-117000.0,-13860000.0,,,,,,,,,1853000.0,8924000.0,,,24050000.0,25284000.0,0.0,0.0,,,,,,,,,,,,,,,UFI,UFI,UNIFI INC,6.760000228881836,1234150.387043953,0.8520548088372946,0.5066371618399037,-0.16440048190612266,400,125649841.29428482,2200,Textile Mill Products,NYSE,operating,0703,industrial,False,54926000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,180575841.29428482,,False,21532000.0,0.17136511895442708,,-0.07008212215407883,,0.01234111208293509,dei:EntityCommonStockSharesOutstanding,,,0.8503496503496504,0.0,0.5,0.13926174496644295,0.37887323943661977,0.4236969269505426,False,0.0,0.0,-14648000.0,-9520000.0,-10986000.0,,9402000.0,5.841948521591151,,,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -7.0% FY, last Q 4.1%; 5.8x net debt/EBITDA; FCF yield 17.1%"
1490281,462,498422000.0,492557000.0,CY2025,-83250000.0,-56514000.0,23640000.0,CY2025,8794000.0,64498000.0,14624000.0,-72183000.0,CY2026Q2I,51196000.0,,,,599676000.0,178685000.0,2563000.0,261388000.0,CY2026Q2I,LongTermDebtNoncurrent,226250000.0,40665296.0,CY2026Q2I,40425985.0,CY2025Q2I,40553312.0,CY2026Q2I,40424144.0,CY2025Q2I,0.028834500610257274,CY2025 vs CY2024,-0.008170116625033863,124675000.0,125702000.0,-1.0549256932740922,-717000.0,13054000.0,,,0.0,0.0,,,0.0,0.0,1066000.0,8006000.0,-616000.0,0.0,17121000.0,27889000.0,,,,,,,,,,,,,,,,,GRPN,GRPN,"Groupon, Inc.",18.729999542236328,19746576.441583633,0.9389233786845297,-0.02293782337951722,-0.3446466202856605,400,761660975.4649048,7311,Services-Advertising Agencies,Nasdaq,operating,1231,industrial,False,35138000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,796798975.4649048,33.70554041729716,False,49874000.0,0.06548057680066616,,0.011907251343499237,1.4863790186125212,0.00591973207331864,dei:EntityCommonStockSharesOutstanding,,,0.5048951048951049,0.23611111111111116,0.5,0.3724832214765101,0.49859154929577465,0.4224161973557002,False,0.0,0.0,23640000.0,8794000.0,17730000.0,44.94072055639621,40761000.0,0.8620495081082408,,,1.688196497612008,False,2.8129723632261703,False,False,False,False,,0.04509306260575296,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.2% FY, last Q -0.8%; normalised EBIT 168.8%; 44.9x EV/after-tax profit; 0.9x net debt/EBITDA; FCF yield 6.5%"
1831097,463,5932576000.0,6060530000.0,CY2025,-391347000.0,-260151000.0,-463236000.0,CY2025,-292130000.0,-105763000.0,13242000.0,,,470952000.0,,,,1591336000.0,0.0,60132000.0,15377000.0,CY2026Q2I,LongTermDebtNoncurrent,107184000.0,16791210.0,CY2026Q2I,414423149.0,CY2025Q2I,16785000.0,CY2026Q2I,414283000.0,CY2025Q2I,0.007307173829465219,CY2025 vs CY2024,0.07151418441241542,1494743000.0,1394982000.0,,11770000.0,-116027000.0,36085000.0,3596000.0,24100000.0,0.0,,,,,,,-9824000.0,-67550000.0,28594000.0,24463000.0,,,,,,,,,,,,,,,,,AGL,AGL,"agilon health, inc.",89.7699966430664,18891276.391029358,4.935206389624225,2.053451403052406,-0.3086106040125539,400,1507346865.333023,8090,"Services-Misc Health & Allied Services, NEC",NYSE,operating,1231,industrial,False,-91807000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1415539865.333023,,False,-119005000.0,-0.07894997676842472,,-0.021112674964070766,,-0.959482934192945,dei:EntityCommonStockSharesOutstanding,,,0.09230769230769231,0.0,0.5,0.2651006711409396,0.995774647887324,0.42063660226719113,False,36085000.0,3596000.0,-427151000.0,-288534000.0,-320363250.0,,-398557000.0,0.0,,,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -2.1% FY, last Q 7.2%; net cash $92M; FCF yield -7.9%"
716314,464,245293000.0,209896000.0,CY2025,12500000.0,12230000.0,15017000.0,CY2025,15188000.0,15933000.0,16054000.0,192196000.0,CY2026Q2I,123384000.0,0.0,,0.0,363960000.0,37326000.0,37707000.0,0.0,CY2026Q2I,LongTermDebtNoncurrent,26953000.0,11691140.0,CY2026Q2I,10948443.0,CY2025Q2I,11727000.0,CY2026Q2I,10976000.0,CY2025Q2I,0.009555310547592732,CY2025 vs CY2024,0.28574260637626825,71342000.0,55487000.0,-0.1635777598710717,4152000.0,4964000.0,,,,,,,,,,,,,7843000.0,5936000.0,,,,,,,,,,,257000.0,583000.0,,,,,GHM,GHM,GRAHAM CORP,87.9000015258789,16444981.784248352,0.08585552612287817,1.3418219957975146,-0.289926481333006,400,1027651223.8392639,3560,General Industrial Machinery & Equipment,NYSE,operating,0331,industrial,False,-26953000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1000698223.8392639,66.63769220478551,False,-121000.0,-0.00011774422799590394,0.0717938430069655,0.16864066013644852,-1.7948325231404407,0.0678358557467944,dei:EntityCommonStockSharesOutstanding,,,0.17622377622377622,0.09999999999999998,0.6153846153846154,0.785234899328859,0.16901408450704225,0.41917147508885855,False,0.0,0.0,15017000.0,15188000.0,11262750.0,88.85025627304734,22860000.0,0.0,,0.06815871171547358,-0.01125888859626023,False,-0.010743379725200328,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 16.9% FY, last Q 28.6%; normalised EBIT -1.1%; 88.9x EV/after-tax profit; net cash $27M; FCF yield -0.0%; weak cash conversion (FCF/NOPAT -0.01)"
887359,465,276259000.0,237224000.0,CY2025,16518000.0,10362000.0,11044000.0,CY2025,4519000.0,51910000.0,27162000.0,370041000.0,CY2026Q2I,306809000.0,,,,502866000.0,,5313000.0,0.0,,none,125358000.0,51206614.0,CY2026Q2I,50460205.0,CY2025Q2I,51171000.0,CY2026Q2I,50441000.0,CY2025Q2I,0.03054372748116596,CY2025 vs CY2024,0.22481024667931693,77457000.0,63240000.0,,434000.0,-2029000.0,0.0,0.0,,,,,0.0,0.0,,,,,11544000.0,5504000.0,,,,,,,,,,,,,,,,,VCEL,VCEL,Vericel Corp,38.34000015258789,19632562.374248505,0.19402053640036088,0.4286170650016019,-0.20637551101820517,400,1963261588.5735092,2836,"Biological Products, (No Diagnostic Substances)",Nasdaq,operating,1231,industrial,True,-125358000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1837903588.5735092,166.4164785017665,False,24748000.0,0.012605554014827798,0.03565740161760318,0.1645491181330725,-11.350778703368345,0.014792032652265252,dei:EntityCommonStockSharesOutstanding,,,0.22517482517482518,0.03888888888888886,0.4444444444444444,0.7818791946308725,0.35352112676056335,0.4187816959799189,False,0.0,0.0,11044000.0,4519000.0,8283000.0,221.88863800235532,22588000.0,0.0,0.33057375597662475,0.033851963561015684,1.4439035184775393,False,2.987806350356151,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 16.5% FY, last Q 22.5%; normalised EBIT 144.4%; 221.9x EV/after-tax profit; debt untagged (total liabilities <= 0.3x EBITDA); FCF yield 1.3%"
789460,466,36916600000.0,42168000000.0,CY2025,-614400000.0,67400000.0,-564700000.0,CY2025,210600000.0,292900000.0,65600000.0,1257600000.0,CY2026Q2I,1598600000.0,0.0,,0.0,6598900000.0,739700000.0,296700000.0,736600000.0,CY2026Q2I,LongTermDebtAndCapitalLeaseObligations,135300000.0,51151620.0,CY2026Q2I,55544560.0,CY2025Q2I,51200000.0,CY2026Q2I,55500000.0,CY2025Q2I,-0.05254237288135588,CY2025 vs CY2024,0.5029027014474805,13591200000.0,9043300000.0,,96100000.0,-345100000.0,689600000.0,29000000.0,528300000.0,,,,,,103100000.0,7100000.0,,,98200000.0,106400000.0,41300000.0,38500000.0,41300000.0,38500000.0,,,,,,,,,,,,,WKC,WKC,WORLD KINECT CORP,35.209999084472656,31122044.381103516,0.5486719093369661,0.49960897671762194,-0.1252174140503688,400,1801048493.3692932,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),NYSE,operating,1231,industrial,False,601300000.0,long-term debt from us-gaap:LongTermDebtAndCapitalLeaseObligations,2402348493.369293,,False,227300000.0,0.12620426425874898,-0.23998762709129054,-0.12453519256308099,,-0.07908857321040985,dei:EntityCommonStockSharesOutstanding,,,0.7748251748251749,0.0,0.053418803418803416,0.08389261744966443,0.9309859154929577,0.4186245022373201,False,689600000.0,29000000.0,124900000.0,239600000.0,93675000.0,25.64556704957879,223100000.0,2.695203944419543,,0.05039270536338695,-0.47871452420701166,False,2.426474512943688,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.8254603682946358,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -12.5% FY, last Q 50.3%; normalised EBIT -47.9%; 25.6x EV/after-tax profit; 2.7x net debt/EBITDA; FCF yield 12.6%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $690M)"
1578732,467,755156000.0,696060000.0,CY2025,-1909000.0,-12362000.0,-13711000.0,CY2025,-32909000.0,66657000.0,7872000.0,578913000.0,CY2026Q2I,607775000.0,0.0,,0.0,765795000.0,37671000.0,3070000.0,0.0,,none,153516000.0,37871003.0,CY2026Q2I,38996974.0,CY2025Q2I,37871003.0,CY2026Q2I,38996974.0,CY2025Q2I,0.00685144009514449,CY2025 vs CY2024,0.17784833639044328,202915000.0,172276000.0,,2213000.0,-9045000.0,,,0.0,0.0,,,,,,,,,12098000.0,16589000.0,20550000.0,20226000.0,20550000.0,,,,,,-1913000.0,-12331000.0,,,,,,,MMI,MMI,"Marcus & Millichap, Inc.",31.270000457763672,3570946.213941574,0.20920339210071504,-0.015664463481891322,-0.04519082571713984,400,1184226281.1459694,6531,Real Estate Agents & Managers (For Others),NYSE,operating,1231,reit,True,-153516000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",1030710281.1459694,,False,58785000.0,0.04964000625211093,-0.025462544399701924,0.08490072694882622,,-0.02887329155333951,dei:EntityCommonStockSharesOutstanding,,,0.413986013986014,0.0,0.23717948717948717,0.6191275167785235,0.8225352112676056,0.41856564584232603,False,,,,,,,,,,,,,,,,True,,,,P/FFO above 15x,False,,578913000.0,607775000.0,-1909000.0,-1913000.0,,,,,,,,0.017353102466290373,,,,10185000.0,4227000.0,116.27160345075792,1.4095102909865154,0.24403658942667425,,latest reported quarter vs same quarter prior year,116.3x P/FFO; FFO 141.0%; dividend 1.7%; debt/assets 24.4%
1539638,468,,,,25359000.0,16090000.0,,,,67065000.0,,963263000.0,CY2026Q2I,912382000.0,45000000.0,,45000000.0,7403685000.0,355296000.0,45372000.0,0.0,,none,896811000.0,23894537.0,CY2026Q2I,23734073.0,CY2025Q2I,23894537.0,CY2026Q2I,23727046.0,CY2025Q2I,0.014267773308125786,CY2025 vs CY2024,,,,,,,,,,,0.0,0.0,,,,,,,,,3206000.0,3206000.0,3206000.0,,,,3206000.0,3206000.0,22153000.0,12884000.0,350588000.0,350456000.0,88412000.0,65414000.0,,,TFIN,TFIN,"Triumph Financial, Inc.",66.04000091552734,12546654.276390076,0.18798346346924721,0.27965248401408616,-0.18549581371330004,400,1577995245.356102,6022,State Commercial Banks,"NYSE,NYSE",operating,1231,financial,True,-896811000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",681184245.356102,,True,67065000.0,0.04250012805638437,,,,0.0067609128867176516,dei:EntityCommonStockSharesOutstanding,,,0.36923076923076925,0.0,0.5,0.5,0.47323943661971835,0.41849404117009753,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,918263000.0,867382000.0,25359000.0,22153000.0,562595000.0,517595000.0,3.048706508672035,71.23167270148973,0.04279987248717627,0.05155098413872916,0.576072094468614,0.0020316917997281483,0.13010588646059362,0.12402783208631918,,,,,,,,,71.2x P/E; 3.05x tangible common book; ROTCE 4.3%; tangible common BVPS 5.2%; net income 57.6%; dividend 0.2%; equity/assets 13.0%
1050441,469,,,,-138052000.0,-47035000.0,,,,28495000.0,7733000.0,1150506000.0,CY2026Q2I,1185067000.0,0.0,,0.0,9658914000.0,,,76593000.0,CY2026Q2I,LongTermDebt,625743000.0,30483973.0,CY2026Q2I,30368985.0,CY2025Q2I,30490409.0,CY2026Q2I,30364983.0,CY2025Q2I,0.006300361441788027,CY2025 vs CY2024,,,,,,,,,0.0,104168000.0,,,,,,,,,2947000.0,3198000.0,15314000.0,45617000.0,15314000.0,45617000.0,,,,,-138052000.0,-47035000.0,269887000.0,288688000.0,29308000.0,19939000.0,,,EGBN,EGBN,EAGLE BANCORP INC,27.600000381469727,5802475.964765549,0.12782131688317921,0.46835673423392277,-0.05218763507392332,400,841357666.4287128,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-549150000.0,long-term debt from us-gaap:LongTermDebt,292207666.42871284,,False,20762000.0,0.024676782334590086,,,,0.0037863629620811246,dei:EntityCommonStockSharesOutstanding,,,0.2853146853146853,0.0,0.5,0.5,0.5549295774647887,0.4180488525558948,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,1150506000.0,1185067000.0,-138052000.0,-138052000.0,1150506000.0,1150506000.0,0.7312935929310346,,-0.11999242072618482,-0.03282582439926307,,0.018201533795969203,0.11911339100855438,0.11911339100855438,,,,,,,,,0.73x tangible common book; ROTCE -12.0%; tangible common BVPS -3.3%; dividend 1.8%; equity/assets 11.9%
108985,470,77488000.0,74959000.0,CY2025,20058000.0,20325000.0,27705000.0,CY2025,28041000.0,29860000.0,,294276000.0,CY2026Q2I,234551000.0,0.0,,0.0,703967000.0,,,189364000.0,CY2026Q2I,LongTermDebtNoncurrent,555000.0,16228581.0,CY2026Q2I,14421177.0,CY2025Q2I,16227737.0,CY2026Q2I,14420319.0,CY2025Q2I,0.003996709453254033,CY2025 vs CY2024,0.2248033751757903,23515000.0,19199000.0,0.3841377363815974,9808000.0,7086000.0,,,,,,,,,,,,,14241000.0,12962000.0,12626000.0,12088000.0,12626000.0,12088000.0,,,,,,,,,,,,,YORW,YORW,YORK WATER CO,33.16999816894531,3714555.002346039,0.06763999480872007,0.09719533774372402,-0.04077511820265767,400,538302002.0545807,4941,Water Supply,Nasdaq,operating,1231,industrial,False,188809000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,727111002.0545807,26.244757338190965,True,29860000.0,0.055470720684728886,0.04530662305805397,0.033738443682546526,6.814979245623534,0.12532985345093528,dei:EntityCommonStockSharesOutstanding,,,0.45034965034965035,0.32499999999999996,0.4893162393162393,0.44966442953020136,0.12394366197183093,0.4176547962335843,False,0.0,0.0,27705000.0,28041000.0,20778750.0,34.99300978425462,41946000.0,4.5012396891241115,,0.043012616827266426,-0.011982454263400055,False,1.4370450580520966,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 3.4% FY, last Q 22.5%; normalised EBIT -1.2%; 35.0x EV/after-tax profit; 4.5x net debt/EBITDA; FCF yield 5.5%"
1121484,471,668988000.0,692588000.0,CY2025,-109377000.0,-11258000.0,-97971000.0,CY2025,-1689000.0,105123000.0,31191000.0,581376000.0,CY2026Q2I,690638000.0,,,,839491000.0,70337000.0,28637000.0,17778000.0,CY2026Q2I,LongTermDebt,19802000.0,60322619.0,CY2026Q2I,60592651.0,CY2025Q2I,60343000.0,CY2026Q2I,60610000.0,CY2025Q2I,-0.0533352686923424,CY2025 vs CY2024,-0.052881999443792904,156659000.0,165406000.0,1.2194428652643547,11712000.0,5277000.0,100321000.0,24554000.0,10000000.0,0.0,,,8605000.0,,,,,,47439000.0,54708000.0,,,,,,,,,-109377000.0,-11258000.0,,,,,,,OIS,OIS,"OIL STATES INTERNATIONAL, INC",8.6899995803833,4299157.734646797,-0.2806291692659818,0.577264641907159,-0.3961084521852959,400,524203533.7976217,3533,Oil & Gas Field Machinery & Equipment,NYSE,operating,1231,industrial,False,-2024000.0,long-term debt from us-gaap:LongTermDebt,522179533.7976217,,False,73932000.0,0.1410368210690903,-0.13359251370496694,-0.034075092262643936,,-0.00445651404161207,dei:EntityCommonStockSharesOutstanding,,,0.8055944055944056,0.0,0.09615384615384616,0.2332214765100671,0.7,0.41699394565166376,False,100321000.0,24554000.0,2350000.0,22865000.0,1762500.0,296.27207591354426,49789000.0,0.0,,0.0030421919661967165,-0.897222829652307,False,41.94723404255319,False,False,False,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -3.4% FY, last Q -5.3%; normalised EBIT -89.7%; 296.3x EV/after-tax profit; net cash $2M; FCF yield 14.1%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $100M)"
948320,472,194055198.0,154824075.0,CY2025,-11248000.0,24515000.0,-7669694.0,CY2025,-20401988.0,8280175.0,1870668.0,7966455.0,CY2026Q2I,-1782554.0,140.0,,140.0,59892898.0,,198500.0,0.0,,none,25141615.0,48200837.0,CY2026Q2I,47417393.0,CY2025Q2I,47820492.0,CY2026Q2I,45038186.0,CY2025Q2I,0.09547764638623302,CY2025 vs CY2024,-0.03545158373869073,47281085.0,49018882.0,,-7129601.0,-2346886.0,,,,,,,,,,,25852024.0,2315252.0,,,3106250.0,3106250.0,,,,,3106250.0,3106250.0,11247856.0,-24515266.0,,,,,,,LFMD,LFMD,"LifeMD, Inc.",3.049999952316284,2076080.285617113,-0.22588834821795423,-0.4470588122154304,-0.5624103236547702,400,147012550.551605,8011,Services-Offices & Clinics of  Doctors of  Medicine,"Nasdaq,Nasdaq",operating,1231,industrial,True,-25141615.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",121870935.55160499,,False,6409507.0,0.043598366098342785,,0.2533916188422247,,0.01652229172531694,dei:EntityCommonStockSharesOutstanding,,,0.3748251748251748,0.0,0.5,0.8741610738255033,0.3352112676056338,0.4168395032512624,False,0.0,0.0,-7669694.0,-20401988.0,-5752270.5,,-7669694.0,0.0,inf,,,False,,False,False,False,False,,,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 25.3% FY, last Q -3.5%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 4.4%"
95029,473,546057000.0,535643000.0,CY2025,-4391000.0,30563000.0,-12299000.0,CY2025,31654000.0,54308000.0,15846000.0,289793000.0,CY2026Q2I,289333000.0,,,,364287000.0,3654000.0,,0.0,,none,30651000.0,15978256.0,CY2026Q2I,16162030.0,CY2025Q2I,,,,,-0.04987124159617706,CY2025 vs CY2024,0.19297159807081243,158058000.0,132491000.0,,7629000.0,-20716000.0,,,,,,,,,,,,,22871000.0,22063000.0,10122000.0,11829000.0,,,,,,,,,,,,,,,RGR,RGR,STURM RUGER & CO INC,37.720001220703125,4833878.08139801,-0.015035834683814198,0.04085621467631584,-0.19017716956696828,400,602699835.824707,3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",NYSE,operating,1231,industrial,True,-30651000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",572048835.824707,,False,38462000.0,0.06381617799409278,-0.03749376789559392,0.019442053755953204,,-0.01137072508837067,dei:EntityCommonStockSharesOutstanding,,,0.49230769230769234,0.0,0.20512820512820512,0.3926174496644295,0.7394366197183099,0.41589799336372735,False,0.0,0.0,-12299000.0,31654000.0,-9224250.0,,10572000.0,0.0,4.147086643965191,-0.035595349267968916,-1.388544891640867,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.9% FY, last Q 19.3%; normalised EBIT -138.9%; debt untagged (total liabilities <= 4.1x EBITDA); FCF yield 6.4%"
