cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
796505,433,150134000.0,125568000.0,CY2025,-8050000.0,-12453000.0,2118000.0,CY2025,-19234000.0,22223000.0,4743000.0,245920000.0,CY2026Q2I,264476000.0,0.0,,0.0,267091000.0,,7942000.0,0.0,,none,20449000.0,13583955.0,CY2026Q2I,13806049.0,CY2025Q2I,13597691.0,CY2026Q2I,13805717.0,CY2025Q2I,-0.04066264585169155,CY2025 vs CY2024,0.13182815120629598,43864000.0,38755000.0,0.6836935166994107,2571000.0,1527000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6121000.0,5924000.0,,,,,,,,,,,,,,,,,CLFD,CLFD,"Clearfield, Inc.",31.06999969482422,4644642.59062767,0.06513539984781747,-0.18928466511967612,-0.3938743520837692,399,422053477.7045059,3661,Telephone & Telegraph Apparatus,Nasdaq,operating,0930,industrial,True,-20449000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",401604477.7045059,189.61495642327947,False,17480000.0,0.04141655245935053,0.0074209987093683885,0.19563901630988778,-9.654863078375826,-0.016086716771757104,dei:EntityCommonStockSharesOutstanding,,,0.3687074829931973,0.029649595687331498,0.3284823284823285,0.8199672667757774,0.7613168724279835,0.46162470927332355,False,0.0,0.0,2118000.0,-19234000.0,1588500.0,252.81994189770597,8239000.0,0.0,0.08763199417405025,0.007045251939273787,,True,11.00409191060749,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 19.6% FY, last Q 13.2%; normalised EBIT turned positive; 252.8x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 4.1%"
866273,434,769286000.0,728213000.0,CY2025,-29462000.0,-24976000.0,-35068000.0,CY2025,-30113000.0,117471000.0,7685000.0,,,,,,,602605000.0,28878000.0,0.0,0.0,,none,222966000.0,28133850.0,CY2026Q1I,27610499.0,CY2025Q1I,27610486.0,CY2026Q2I,27610486.0,CY2025Q2I,0.014244493955221094,CY2025 vs CY2024,0.032713665499273015,206709000.0,200161000.0,,-1048000.0,-5000000.0,0.0,0.0,0.0,0.0,,,,,,,,,10012000.0,11023000.0,,,,,,,,,,,,,,,,,MTRX,MTRX,MATRIX SERVICE CO,9.779999732971191,4562033.323807716,-0.10439563510604388,-0.1365054634678753,-0.3730769555244212,399,275149045.48745155,1700,Construction - Special Trade Contractors,Nasdaq,operating,0630,industrial,True,-222966000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",52183045.48745155,,False,109786000.0,0.39900556371367424,,0.05640245367770147,,0.018954782381875868,dei:EntityCommonStockSharesOutstanding,,,0.964625850340136,0.0,0.5,0.5335515548281505,0.308641975308642,0.4613638760953857,False,0.0,0.0,-35068000.0,-30113000.0,-26301000.0,,-25056000.0,0.0,inf,,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.6% FY, last Q 3.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 39.9%"
899460,435,348966000.0,285504000.0,CY2025,5863000.0,27588000.0,38801000.0,CY2025,72587000.0,18255000.0,4566000.0,-67197000.0,CY2026Q2I,-55042000.0,,,,732304000.0,67595000.0,4976000.0,319085000.0,CY2026Q2I,LongTermDebt,52929000.0,321540637.0,CY2026Q2I,306828335.0,CY2025Q2I,309911682.0,CY2026Q2I,306332133.0,CY2025Q2I,0.1137838674999545,CY2025 vs CY2024,0.4292210592339958,109374000.0,76527000.0,-1.0660501981505945,-350000.0,5299000.0,,,0.0,0.0,,,,,,,,,12284000.0,7371000.0,,,,,,,,,,,,,,,,,MNKD,MNKD,MANNKIND CORP,3.3399999141693115,11894945.635579824,0.3688523917389137,-0.23572739842292467,-0.4621578271091368,399,1073945699.9819458,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,266156000.0,long-term debt from us-gaap:LongTermDebt,1340101699.9819458,34.53781345795072,False,13689000.0,0.01274645449972948,0.15406586281595705,0.22228059852051119,6.859513930053349,0.047949619776804564,dei:EntityCommonStockSharesOutstanding,,,0.22857142857142856,0.2264150943396226,0.8087318087318087,0.8445171849427169,0.19615912208504804,0.4608789277341249,False,0.0,0.0,38801000.0,72587000.0,29100750.0,46.05041794393429,51085000.0,5.210061661935989,,0.14626505963540226,-0.46545524680727957,False,0.4704002474163037,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 22.2% FY, last Q 42.9%; normalised EBIT -46.5%; 46.1x EV/after-tax profit; 5.2x net debt/EBITDA; FCF yield 1.3%"
851310,436,360523000.0,488200000.0,CY2025,1216000.0,39217000.0,14080000.0,CY2025,74734000.0,107966000.0,11080000.0,360346000.0,CY2026Q2I,446402000.0,0.0,,0.0,632645000.0,61092000.0,,107667000.0,CY2026Q2I,LongTermDebtNoncurrent,231862000.0,109066445.0,CY2026Q2I,113759524.0,CY2025Q2I,109024000.0,CY2026Q2I,113389000.0,CY2025Q2I,-0.012682418346073643,CY2025 vs CY2024,0.5354932234980097,133462000.0,86918000.0,,23631000.0,-754000.0,1637000.0,12036000.0,0.0,0.0,,,,,15973000.0,809000.0,-44526000.0,-11501000.0,,,0.0,0.0,,,,,,,,,,,,,,,HLIT,HLIT,HARMONIC INC.,10.989999771118164,16598882.589936256,0.18682499994335622,0.22135163765307952,-0.35768560028751806,399,1198640205.5866718,3663,Radio & Tv Broadcasting & Communications Equipment,Nasdaq,operating,1231,industrial,False,-124195000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1074445205.5866718,76.31002880587158,False,96886000.0,0.08082992673567074,0.04710206605095892,-0.26152601392871777,-8.820667613636363,-0.04125438323739816,dei:EntityCommonStockSharesOutstanding,,,0.5959183673469388,0.08086253369272234,0.498960498960499,0.016366612111292964,0.8614540466392319,0.46071241175013694,False,1637000.0,12036000.0,15717000.0,86770000.0,11787750.0,91.14930377609568,15717000.0,0.0,,0.04991615534128587,-0.8188659675002881,False,8.219210621195733,False,False,False,True,discontinued-ops loss > 20% of |net income|,1.0162880956925622,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -26.2% FY, last Q 53.5%; normalised EBIT -81.9%; 91.1x EV/after-tax profit; net cash $124M; FCF yield 8.1%; GAAP ARTEFACT: discontinued-ops loss > 20% of |net income| (impairment $2M)"
1038773,437,,,,50347000.0,36141000.0,,,,61724000.0,2389000.0,576811000.0,CY2026Q2I,519014000.0,0.0,,0.0,6115306000.0,90400000.0,4046000.0,603000.0,CY2026Q2I,LongTermDebt,379387000.0,17098473.0,CY2026Q2I,17020314.0,CY2025Q2I,17098473.0,CY2026Q2I,17017547.0,CY2025Q2I,0.0006000969887451912,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,5000000.0,5200000.0,5452000.0,5422000.0,5452000.0,,,,,,50347000.0,36141000.0,166104000.0,137350000.0,34352000.0,34152000.0,,,SMBK,SMBK,SMARTFINANCIAL INC.,49.91999816894531,5717666.458396912,0.2959867991099976,0.39477750305802073,-0.06218300585677505,399,853555740.8517609,6021,National Commercial Banks,NYSE,operating,1231,financial,False,-378784000.0,long-term debt from us-gaap:LongTermDebt,474771740.85176086,,False,59335000.0,0.0695150851434609,,,,0.00459210094478868,dei:EntityCommonStockSharesOutstanding,,,0.5210884353741496,0.0,0.5,0.5,0.532235939643347,0.4606648750034993,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,576811000.0,519014000.0,50347000.0,50347000.0,482365000.0,482365000.0,1.7695225417510825,16.95345781976604,0.10437531744633213,0.10627908592187918,0.3930715807531613,0.0063873977281899185,0.09432250814595378,0.09432250814595378,,,,,,,,,17.0x P/E; 1.77x tangible common book; ROTCE 10.4%; tangible common BVPS 10.6%; net income 39.3%; dividend 0.6%; equity/assets 9.4%
926326,438,1184845000.0,1112238000.0,CY2025,2052000.0,12531000.0,5160000.0,CY2025,337000.0,127300000.0,40415000.0,1291605000.0,CY2026Q2I,1263619000.0,,,,1998859000.0,737201000.0,160863000.0,168203000.0,CY2026Q2I,ConvertibleLongTermNotesPayable,292165000.0,45614884.0,CY2026Q2I,45934251.0,CY2025Q2I,45613000.0,CY2026Q2I,46419000.0,CY2025Q2I,-0.0017807891936499898,CY2025 vs CY2024,0.07449700924415437,312208000.0,290562000.0,2.996182266009852,32449000.0,8120000.0,,,,,,,0.0,0.0,6505000.0,5153000.0,,,78795000.0,82232000.0,,,,,,,,,,,,,,,,,OMCL,OMCL,"OMNICELL, INC.",32.9900016784668,20177753.996124268,-0.0384727380352653,0.13529041665038655,-0.3580462722264204,399,1504835099.7230682,3571,Electronic Computers,Nasdaq,operating,1231,industrial,False,-123962000.0,long-term debt from us-gaap:ConvertibleLongTermNotesPayable,1380873099.7230682,267.61106583780395,False,86885000.0,0.05773722317879831,0.003491135561126132,0.06528009292975057,-24.023643410852713,-0.006952698542967428,dei:EntityCommonStockSharesOutstanding,,,0.4598639455782313,0.018867924528301883,0.30561330561330563,0.5499181669394435,0.7187928669410151,0.4606112419200595,False,0.0,0.0,5160000.0,337000.0,3870000.0,356.81475445040525,83955000.0,0.0,,0.003314369203600758,14.311572700296736,False,22.45090439276486,True,True,True,False,,1.2606589147286822,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 6.5% FY, last Q 7.4%; normalised EBIT 1431.2%; 356.8x EV/after-tax profit; net cash $124M; FCF yield 5.8%"
1436126,439,724024000.0,729640000.0,CY2025,16837000.0,18958000.0,40572000.0,CY2025,39826000.0,32981000.0,24674000.0,239963000.0,CY2026Q2I,215848000.0,0.0,,0.0,584122000.0,182201000.0,38060000.0,159264000.0,CY2026Q2I,LongTermDebtNoncurrent,21988000.0,31849893.0,CY2026Q2I,31538050.0,CY2025Q2I,31853713.0,CY2026Q2I,31538050.0,CY2025Q2I,0.015585591411757083,CY2025 vs CY2024,0.04167633019605721,193132000.0,185405000.0,0.5360702420503085,12946000.0,8428000.0,0.0,0.0,0.0,0.0,,,,,,,,,31008000.0,33010000.0,,,,,,,,,,,,,,,,,MG,MG,"Mistras Group, Inc.",20.940000534057617,8575086.3504982,0.44115629173350746,0.9895067802443107,-0.0023820503861722298,399,666936776.429678,8711,Services-Engineering Services,NYSE,operating,1231,industrial,False,137276000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,804212776.429678,19.821866716693236,False,8307000.0,0.012455453490614178,0.08496438597281829,-0.007696946439339936,3.383515725130632,0.009887833902222809,dei:EntityCommonStockSharesOutstanding,,,0.22448979591836735,0.45552560646900264,0.659043659043659,0.3076923076923077,0.4060356652949245,0.4605574068836522,False,0.0,0.0,40572000.0,39826000.0,30429000.0,26.429155622257646,71580000.0,1.9177982676725343,,0.08066239174634648,0.018731481946467232,False,0.27299615498373264,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.8% FY, last Q 4.2%; normalised EBIT 1.9%; 26.4x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 1.2%; weak cash conversion (FCF/NOPAT 0.27)"
720858,440,272755000.0,258298000.0,CY2025,35180200.0,31073000.0,,,,30939000.0,5556000.0,286571000.0,CY2026Q2I,266177000.0,0.0,,0.0,380125000.0,9800000.0,11359000.0,0.0,,none,20464000.0,1887996.0,CY2026Q2I,1887574.0,CY2025Q2I,1888000.0,CY2026Q2I,1888000.0,CY2025Q2I,0.001061007957559701,CY2025 vs CY2024,0.17453054352401254,86503000.0,73649000.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,19932000.0,29865000.0,19932000.0,,,,,,,,,,,,,,ITIC,ITIC,INVESTORS TITLE CO,290.8599853515625,21273547.59399414,0.35414022666280487,0.1816069517029002,-0.047927479902228454,399,549142488.9038086,6361,Title Insurance,Nasdaq,operating,1231,financial,True,-20464000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",528678488.9038086,,False,25383000.0,0.04622297584488359,,0.055970235929043266,,0.00022356739391415914,dei:EntityCommonStockSharesOutstanding,,,0.38639455782312926,0.0,0.5,0.5319148936170213,0.6323731138545954,0.46013651305894915,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,286571000.0,266177000.0,35180200.0,35180200.0,265412000.0,265412000.0,2.0690190681047147,15.609419187605772,0.1325493949030187,0.07637754722856438,0.13217906220834807,0.036296590416429096,0.7538862216376192,0.7538862216376192,,,,,,,,latest reported quarter vs same quarter prior year,15.6x P/E; 2.07x tangible common book; ROTCE 13.3%; tangible common BVPS 7.6%; net income 13.2%; dividend 3.6%; equity/assets 75.4%
1070524,441,,,,31138000.0,24769000.0,,,,27978000.0,691000.0,277831000.0,CY2026Q2I,238837000.0,0.0,,0.0,3183427000.0,,,0.0,CY2026Q2I,LineOfCredit,144905000.0,17025485.0,CY2026Q1I,17026828.0,CY2025Q1I,17025485.0,CY2026Q2I,17026828.0,CY2025Q2I,0.0,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,4475000.0,3240000.0,4475000.0,,,,,,,,60121000.0,50979000.0,15233000.0,13908000.0,,,GCBC,GCBC,GREENE COUNTY BANCORP INC,34.58000183105469,1343111.8634605408,0.48968103524067996,0.4739156854549518,-0.03997775148274907,399,588741302.4745941,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,0630,financial,False,-144905000.0,long-term debt from us-gaap:LineOfCredit,443836302.4745941,,False,27287000.0,0.04634803076547787,,,,-7.88755251418527e-05,dei:EntityCommonStockSharesOutstanding,,,0.3877551020408163,0.0,0.5,0.5,0.654320987654321,0.45841521793902745,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,277831000.0,238837000.0,31138000.0,31138000.0,277831000.0,277831000.0,2.1190626764997216,18.907486109403113,0.11207532636746799,0.16335792107020897,0.2571359360490937,0.007600961544893666,0.08727418596374285,0.08727418596374285,,,,,,,,,18.9x P/E; 2.12x tangible common book; ROTCE 11.2%; tangible common BVPS 16.3%; net income 25.7%; dividend 0.8%; equity/assets 8.7%
1511337,442,1349860000.0,1369440000.0,CY2025,28509000.0,68021000.0,,,,243798000.0,,2151929000.0,CY2026Q2I,2226742000.0,366936000.0,328266000.0,366936000.0,5233686000.0,,,2695154000.0,CY2026Q2I,LongTermDebt,937599000.0,152375872.0,CY2026Q2I,151164679.0,CY2025Q2I,152375872.0,CY2026Q2I,151243564.0,CY2025Q2I,-0.020890650337157757,CY2025 vs CY2024,0.054764075207310414,382988000.0,363103000.0,,,,,,,,,,,,,,,,186356000.0,179431000.0,91362000.0,69814000.0,91362000.0,69814000.0,25115000.0,25115000.0,25115000.0,25115000.0,3394000.0,42906000.0,,,,,,,RLJ,RLJ,RLJ Lodging Trust,10.90999984741211,18987875.290093422,0.4585884835279388,0.6131559720571109,-0.12580126221245724,399,1662420740.269287,6798,Real Estate Investment Trusts,"NYSE,NYSE",operating,1231,reit,False,1757555000.0,long-term debt from us-gaap:LongTermDebt,3419975740.269287,,True,243798000.0,0.14665240519106396,,-0.014297815165323025,,0.008012407448700465,dei:EntityCommonStockSharesOutstanding,,,0.8108843537414966,0.0,0.5,0.28477905073649756,0.44581618655692734,0.45829591820698434,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,1784993000.0,1859806000.0,28509000.0,3394000.0,,,,,,,,0.05495720655241629,,,,189750000.0,222337000.0,8.761110620655005,-0.14656579876493792,0.5888310838670872,,latest reported quarter vs same quarter prior year,8.8x P/FFO; FFO -14.7%; dividend 5.5%; debt/assets 58.9%
928054,443,237262000.0,187025000.0,CY2025,30528000.0,10498000.0,23244000.0,CY2025,12196000.0,7204000.0,,129213000.0,CY2026Q2I,71850000.0,,,,268036000.0,,,40000000.0,CY2026Q2I,LongTermDebt,4402000.0,36220429.0,CY2026Q2I,29857883.0,CY2025Q2I,36217709.0,CY2026Q2I,29854440.0,CY2025Q2I,0.14793119794135579,CY2025 vs CY2024,0.7029477292202229,99367000.0,58350000.0,4.754155392346347,14886000.0,2587000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FTK,FTK,FLOTEK INDUSTRIES INC/CN/,30.43000030517578,11089290.083360672,0.8634415460713465,0.8947772049872331,-0.21612569437415674,399,1102187665.5235977,2890,Miscellaneous Chemical Products,NYSE,operating,1231,industrial,False,35598000.0,long-term debt from us-gaap:LongTermDebt,1137785665.5235977,48.949650039734884,True,7204000.0,0.0065360920153082255,0.11141707774359721,0.26861114824221355,1.531491997934951,0.2130943442976181,dei:EntityCommonStockSharesOutstanding,"share count +21.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.20816326530612245,0.14555256064690025,0.7297297297297297,0.8772504091653028,0.07544581618655688,0.4572283562069224,False,0.0,0.0,23244000.0,12196000.0,17433000.0,65.26620005297985,23244000.0,1.531491997934951,,0.10577570671860495,0.9058707773040342,False,0.41323925887684276,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 26.9% FY, last Q 70.3%; normalised EBIT 90.6%; 65.3x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 0.7%"
1803599,444,9825771000.0,9618900000.0,CY2025,-1278924000.0,251217000.0,-918183000.0,CY2025,596387000.0,806967000.0,234496000.0,2701286000.0,CY2026Q2I,4278700000.0,0.0,,0.0,10512847000.0,3653490000.0,1749909000.0,3934874000.0,CY2026Q2I,LongTermDebtNoncurrent,255566000.0,61018350.0,CY2026Q2I,63025120.0,CY2025Q2I,60863000.0,CY2026Q2I,62930000.0,CY2025Q2I,-0.03024147005863609,CY2025 vs CY2024,0.01865745886750525,2462473000.0,2417371000.0,-0.35676295122855506,95421000.0,148345000.0,1527726000.0,0.0,1523266000.0,0.0,,,,,,,,,,,89618000.0,83807000.0,,,,,,,-1283027000.0,241713000.0,,,,,,,CNXC,CNXC,Concentrix Corp,30.209999084472656,46340479.262189865,-0.057731393533381414,-0.5326776132935029,-0.430485187553558,399,1843364297.636032,7389,"Services-Business Services, NEC",Nasdaq,operating,1130,industrial,False,3679308000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,5522672297.636032,,False,572471000.0,0.31055771272892096,-0.11368292199754443,0.021506721142750207,,-0.03184079617777802,dei:EntityCommonStockSharesOutstanding,,,0.9482993197278912,0.0,0.11226611226611227,0.3944353518821604,0.8271604938271605,0.45643225554066486,False,1527726000.0,0.0,609543000.0,596387000.0,457157250.0,12.080465305178977,609543000.0,6.036174642313996,,0.07164807069686616,0.02205950163232928,False,1.2522408864783399,True,False,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,net debt above 4x normalised EBITDA,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 2.2% FY, last Q 1.9%; normalised EBIT 2.2%; 12.1x EV/after-tax profit; 6.0x net debt/EBITDA; FCF yield 31.1%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $1.53B)"
1746129,445,,,,43069000.0,45698000.0,,,,46136000.0,4740000.0,266306000.0,CY2026Q2I,231859000.0,0.0,,0.0,1914327000.0,11208000.0,690000.0,0.0,,none,220585000.0,9525856.0,CY2026Q2I,9450979.0,CY2025Q2I,9519335.0,CY2026Q2I,9449319.0,CY2025Q2I,0.016582686144564818,CY2025 vs CY2024,,,,,,,,,,,,,0.0,0.0,,,,,1119000.0,1057000.0,9342000.0,8057000.0,9342000.0,,,,,,,,87873000.0,86195000.0,8503000.0,11254000.0,,,BSVN,BSVN,Bank7 Corp.,55.099998474121094,2761152.5663757324,0.3975442383860932,0.11927956393194172,-0.03526654488500314,399,524874651.06469727,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-220585000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",304289651.06469727,,False,41396000.0,0.07886835440810311,,,,0.007922671291513916,dei:EntityCommonStockSharesOutstanding,,,0.5795918367346938,0.0,0.5,0.5,0.44718792866941015,0.4553559530808208,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,266306000.0,231859000.0,43069000.0,43069000.0,254408000.0,254408000.0,2.0631216434416264,12.186831620532105,0.16929106002955882,0.13954053711082093,-0.05752987001619325,0.01779853529037828,0.13911207437391834,0.13911207437391834,,,,,,,,,12.2x P/E; 2.06x tangible common book; ROTCE 16.9%; tangible common BVPS 14.0%; net income -5.8%; dividend 1.8%; equity/assets 13.9%
1944558,446,273989000.0,241998000.0,CY2025,25277000.0,21060000.0,17129000.0,CY2025,40971000.0,170349000.0,,623923000.0,CY2026Q2I,671875000.0,0.0,,0.0,923647000.0,,,158500000.0,CY2026Q2I,LongTermLineOfCredit,884000.0,42104317.0,CY2026Q2I,38613632.0,CY2025Q2I,,,,,0.2531625878598345,CY2025 vs CY2024,0.11313069537031373,91004000.0,81755000.0,0.11899656946826753,20876000.0,18656000.0,,,,,,,,,,,,,,,92133000.0,63560000.0,,,,,,,25277000.0,21060000.0,,,,,,,VTS,VTS,"Vitesse Energy, Inc.",16.780000686645508,9862345.832242966,-0.06483952806756033,-0.2054362525886172,-0.23358865995080358,399,706510468.1707401,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,157616000.0,long-term debt from us-gaap:LongTermLineOfCredit,864126468.1707401,50.44815623625081,True,170349000.0,0.24111320026306007,0.017314439842413494,0.1321953073992348,9.201704711308308,0.0904003280499488,dei:EntityCommonStockSharesOutstanding,,,0.8979591836734694,0.13477088948787064,0.36174636174636177,0.7250409165302782,0.15089163237311387,0.4540817967622188,False,0.0,0.0,17129000.0,40971000.0,12846750.0,67.26420831500108,17129000.0,9.201704711308308,,0.016437759344063444,-0.5819237997608064,False,13.260085235565416,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 13.2% FY, last Q 11.3%; normalised EBIT -58.2%; 67.3x EV/after-tax profit; 9.2x net debt/EBITDA; FCF yield 24.1%"
