cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1228454,403,,,,-12527000.0,18623000.0,,,,35919000.0,1047000.0,291919000.0,CY2026Q2I,315735000.0,0.0,,0.0,3118126000.0,0.0,,0.0,CY2025Q4I,LineOfCredit,196887000.0,18101822.0,CY2026Q2I,17194299.0,CY2025Q2I,18101822.0,CY2026Q2I,17194299.0,CY2025Q2I,0.010525077909096181,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,10625000.0,10443000.0,10625000.0,10443000.0,1928000.0,1833000.0,1929000.0,1832000.0,-14456000.0,16791000.0,93041000.0,92021000.0,8555000.0,2940000.0,,,BCBP,BCBP,BCB BANCORP INC,8.5600004196167,1075998.4921360016,0.07181016619497349,0.05548697689572091,-0.25370529901181216,400,154951603.9158268,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,1231,financial,False,-196887000.0,long-term debt from us-gaap:LineOfCredit,-41935396.0841732,,False,34872000.0,0.22505091343838723,,,,0.052780459383659606,dei:EntityCommonStockSharesOutstanding,,,0.9032258064516129,0.0,0.5,0.5,0.19491525423728817,0.4696282121377802,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,291919000.0,315735000.0,-12527000.0,-14456000.0,291919000.0,291919000.0,0.5308034212087147,,-0.04952058619000476,-0.12178303967246606,-1.6726628362777212,0.06856979683651251,0.09362001407255512,0.09362001407255512,,,,,,,,,0.53x tangible common book; ROTCE -5.0%; tangible common BVPS -12.2%; net income -167.3%; dividend 6.9%; equity/assets 9.4%
792966,404,,,,33309000.0,25938000.0,,,,36739000.0,1767000.0,384716000.0,CY2026Q2I,350792000.0,0.0,,0.0,3502118000.0,86358000.0,,50000000.0,CY2025Q4I,LineOfCredit,0.0,13773162.0,CY2026Q2I,13724036.0,CY2025Q2I,13779385.0,CY2026Q2I,13725998.0,CY2025Q2I,0.0105184328560477,CY2025 vs CY2024,,,,,,,0.0,0.0,,,,,,,,,,,,,12085000.0,11922000.0,12085000.0,11922000.0,,,,,32902000.0,25433000.0,104292000.0,85912000.0,17135000.0,15621000.0,,,FMAO,FMAO,FARMERS & MERCHANTS BANCORP INC,35.810001373291016,1568542.7150535583,0.48611961919694346,0.3804353755691854,0.0,400,493216950.13455963,6035,"Savings Institution, Federally Chartered",Nasdaq,operating,1231,financial,False,50000000.0,long-term debt from us-gaap:LineOfCredit,543216950.1345596,,False,34972000.0,0.07090591673797692,,,,0.003579559249188735,dei:EntityCommonStockSharesOutstanding,,,0.5399719495091164,0.0,0.5,0.5,0.5550847457627119,0.4690113390543656,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,384716000.0,350792000.0,33309000.0,32902000.0,298358000.0,298358000.0,1.6531044923701044,14.990485384917623,0.1102769156516668,0.0927951554244999,0.2841776544066621,0.024502402029579408,0.10985238075930051,0.10985238075930051,,,,,,,,,15.0x P/E; 1.65x tangible common book; ROTCE 11.0%; tangible common BVPS 9.3%; net income 28.4%; dividend 2.5%; equity/assets 11.0%
1437958,405,,,,46993000.0,45219000.0,,,,254584000.0,8436000.0,463447000.0,CY2026Q2I,461709000.0,0.0,,0.0,5456152000.0,,4536000.0,0.0,,none,1008448000.0,15286327.0,CY2026Q2I,15109090.0,CY2025Q2I,15280689.0,CY2026Q2I,15093036.0,CY2025Q2I,0.11428439655266232,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,6515000.0,4552000.0,,,0.0,,,,,,,,310065000.0,273028000.0,231608000.0,308205000.0,,,CCB,CCB,COASTAL FINANCIAL CORP,48.040000915527344,8277771.62815094,-0.3754549914313129,-0.545225902852789,-0.5962007193190864,400,734355163.0750504,6022,State Commercial Banks,Nasdaq,operating,1231,financial,True,-1008448000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",-274092836.92494965,,False,246148000.0,0.3351893094470474,,,,0.011730488070426537,dei:EntityCommonStockSharesOutstanding,,,0.9621318373071529,0.0,0.5,0.5,0.38276836158192096,0.4689800397778147,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,463447000.0,461709000.0,46993000.0,46993000.0,458911000.0,458911000.0,1.6002125969415646,15.626905349202016,0.10240111917125543,-0.007873848221030544,0.0392312965788717,0.0,0.08494026559377378,0.08494026559377378,,,,,,,,,15.6x P/E; 1.60x tangible common book; ROTCE 10.2%; tangible common BVPS -0.8%; net income 3.9%; equity/assets 8.5%
1042776,406,564994000.0,570324000.0,CY2025,-83620000.0,-79069000.0,,,,140565000.0,,1473497000.0,CY2026Q2I,1546499000.0,0.0,,0.0,4047982000.0,53491000.0,37239000.0,2250937000.0,CY2026Q2I,LongTermDebt,16785000.0,125132825.0,CY2026Q2I,124504127.0,CY2025Q2I,125132825.0,CY2026Q2I,124492277.0,CY2025Q2I,0.004007461132899737,CY2025 vs CY2024,0.02730733042511324,144123000.0,140292000.0,,,,0.0,33832000.0,0.0,0.0,,,,,,,,,181165000.0,177622000.0,30874000.0,61864000.0,30874000.0,61864000.0,,,,,,,,,,,,,PDM,PDM,"Piedmont Realty Trust, Inc.",9.199999809265137,11696321.11963749,0.3876319231467973,0.09567200206549797,-0.07630524357138779,400,1151221966.1328077,6512,Opeators of  Nonresidential Buildings,NYSE,operating,1231,reit,False,2234152000.0,long-term debt from us-gaap:LongTermDebt,3385373966.1328077,,True,140565000.0,0.12210069312018677,,-0.009345564977100707,,0.005049615744866065,dei:EntityCommonStockSharesOutstanding,,,0.7713884992987378,0.0,0.5,0.3042016806722689,0.518361581920904,0.4687903523783822,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,1473497000.0,1546499000.0,-83620000.0,-83620000.0,,,,,,,,0.026818459782966216,,,,97545000.0,132385000.0,11.801957723438493,-0.2631718094950334,0.6359922054989375,,latest reported quarter vs same quarter prior year,11.8x P/FFO; FFO -26.3%; dividend 2.7%; debt/assets 63.6%
1436126,407,724024000.0,729640000.0,CY2025,16837000.0,18958000.0,40572000.0,CY2025,39826000.0,32981000.0,24674000.0,239963000.0,CY2026Q2I,215848000.0,0.0,,0.0,584122000.0,182201000.0,38060000.0,159264000.0,CY2026Q2I,LongTermDebtNoncurrent,21988000.0,31849893.0,CY2026Q2I,31538050.0,CY2025Q2I,31853713.0,CY2026Q2I,31538050.0,CY2025Q2I,0.015585591411757083,CY2025 vs CY2024,0.04167633019605721,193132000.0,185405000.0,0.5360702420503085,12946000.0,8428000.0,0.0,0.0,0.0,0.0,,,,,,,,,31008000.0,33010000.0,,,,,,,,,,,,,,,,,MG,MG,"Mistras Group, Inc.",19.530000686645508,4595913.791847229,0.37923735149014304,0.8868312395832914,-0.022522465760800192,400,622028432.159586,8711,Services-Engineering Services,NYSE,operating,1231,industrial,False,137276000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,759304432.159586,18.714986497081384,False,8307000.0,0.013354695011543747,0.08496438597281829,-0.007696946439339936,3.383515725130632,0.009887833902222809,dei:EntityCommonStockSharesOutstanding,,,0.2300140252454418,0.4847645429362881,0.6609808102345416,0.30756302521008405,0.4081920903954802,0.4683028988043672,False,0.0,0.0,40572000.0,39826000.0,30429000.0,24.953315329441846,71580000.0,1.9177982676725343,,0.08066239174634648,0.018731481946467232,False,0.27299615498373264,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue -0.8% FY, last Q 4.2%; normalised EBIT 1.9%; 25.0x EV/after-tax profit; 1.9x net debt/EBITDA; FCF yield 1.3%; weak cash conversion (FCF/NOPAT 0.27)"
721994,408,,,,103361000.0,93478000.0,,,,114887000.0,11122000.0,773285000.0,CY2026Q2I,709898000.0,0.0,,0.0,7242959000.0,4970000.0,,71200000.0,CY2026Q2I,DebtLongtermAndShorttermCombinedAmount,194126000.0,24857840.0,CY2026Q2I,25530150.0,CY2025Q2I,24858875.0,CY2026Q2I,25525105.0,CY2025Q2I,0.0004134512967730597,CY2025 vs CY2024,,,,,,,,,,,,,0.0,0.0,,,,,,,51415000.0,49281000.0,51415000.0,49281000.0,13000.0,13000.0,,,,,221017000.0,196679000.0,47971000.0,56844000.0,,,LKFN,LKFN,LAKELAND FINANCIAL CORP,60.7599983215332,8434395.823860168,0.09024425970861327,-0.013317392223364477,-0.05759202605535707,400,1510362316.676941,6022,State Commercial Banks,Nasdaq,operating,1231,financial,False,-122926000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,1387436316.676941,,False,103765000.0,0.06870205834339206,,,,-0.026333962001790057,dei:EntityCommonStockSharesOutstanding,,,0.5259467040673211,0.0,0.5,0.5,0.8121468926553672,0.4676187193445377,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,773285000.0,709898000.0,103361000.0,103361000.0,768315000.0,768315000.0,1.9658113100446313,14.61249713796249,0.1345294573189382,0.11875145059769232,0.10572541132672919,0.0340415007924204,0.1067636859465862,0.1067636859465862,,,,,,,,,14.6x P/E; 1.97x tangible common book; ROTCE 13.5%; tangible common BVPS 11.9%; net income 10.6%; dividend 3.4%; equity/assets 10.7%
796505,409,150134000.0,125568000.0,CY2025,-8050000.0,-12453000.0,2118000.0,CY2025,-19234000.0,22223000.0,4743000.0,245920000.0,CY2026Q2I,264476000.0,0.0,,0.0,267091000.0,,7942000.0,0.0,,none,20449000.0,13583955.0,CY2026Q2I,13806049.0,CY2025Q2I,13597691.0,CY2026Q2I,13805717.0,CY2025Q2I,-0.04066264585169155,CY2025 vs CY2024,0.13182815120629598,43864000.0,38755000.0,0.6836935166994107,2571000.0,1527000.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6121000.0,5924000.0,,,,,,,,,,,,,,,,,CLFD,CLFD,"Clearfield, Inc.",28.729999542236328,4389541.491355896,0.00984178459712437,-0.1549543901940852,-0.43952398589588937,400,390267020.9317589,3661,Telephone & Telegraph Apparatus,Nasdaq,operating,0930,industrial,True,-20449000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",369818020.9317589,174.6071864644754,False,17480000.0,0.044789846598533134,0.0074209987093683885,0.19563901630988778,-9.654863078375826,-0.016086716771757104,dei:EntityCommonStockSharesOutstanding,,,0.3870967741935484,0.03601108033240996,0.3304904051172708,0.8218487394957983,0.7612994350282486,0.4673492868334552,False,0.0,0.0,2118000.0,-19234000.0,1588500.0,232.80958195263386,8239000.0,0.0,0.08763199417405025,0.007045251939273787,,True,11.00409191060749,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 19.6% FY, last Q 13.2%; normalised EBIT turned positive; 232.8x EV/after-tax profit; debt untagged (total liabilities <= 0.1x EBITDA); FCF yield 4.5%"
2048519,410,1526625000.0,1085958000.0,CY2025,9739000.0,30682000.0,73066000.0,CY2025,68492000.0,8972000.0,14205000.0,824304000.0,CY2026Q2I,359139000.0,,,,2015711000.0,409092000.0,320261000.0,551343000.0,CY2026Q2I,LongTermDebtNoncurrent,109734000.0,77603247.0,CY2026Q2I,40351683.0,CY2025Q2I,77216828.0,CY2026Q2I,40351680.0,CY2025Q2I,0.45337429392528006,CY2025 vs CY2024,0.7872925690296426,496408000.0,277743000.0,0.951078721408471,27040000.0,13859000.0,,,0.0,,,,,,,,,,44200000.0,26414000.0,13435000.0,3225000.0,,,,,,,,,,,,,,,AEBI,AEBI,Aebi Schmidt Holding AG,12.029999732971191,4722770.753149986,-0.09587585521592845,0.10266862075964411,-0.22619488632470441,302,933567040.6876974,3531,Construction Machinery & Equip,Nasdaq,operating,1231,industrial,False,441609000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1375176040.6876974,18.82101169747485,False,-5233000.0,-0.0056053821224720975,0.04559724088464215,0.40578641162917894,6.043973941368078,0.9231724981582552,dei:EntityCommonStockSharesOutstanding,"share count +92.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.1697054698457223,0.4792243767313019,0.4840085287846482,0.9361344537815126,0.011299435028248594,0.4660744528342867,False,0.0,0.0,73066000.0,68492000.0,54799500.0,25.094682263299802,117266000.0,3.765874166425051,,0.04328851982719192,0.06678152192956843,False,-0.09549357202164253,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 40.6% FY, last Q 78.7%; normalised EBIT 6.7%; 25.1x EV/after-tax profit; 3.8x net debt/EBITDA; FCF yield -0.6%; weak cash conversion (FCF/NOPAT -0.10)"
1056943,411,,,,59187000.0,8498000.0,,,,54275000.0,10934000.0,536185000.0,CY2026Q2I,494096000.0,0.0,,0.0,5440546000.0,75986000.0,24622000.0,0.0,CY2025Q4I,LineOfCredit,256250000.0,10010881.0,CY2026Q1I,9994696.0,CY2025Q2I,10010367.0,CY2026Q2I,9994696.0,CY2025Q2I,,,,,,,,,0.0,0.0,,,,,,,,,,,3317000.0,3346000.0,24642000.0,18093000.0,24642000.0,18093000.0,,,,,59187000.0,8498000.0,165962000.0,115989000.0,21727000.0,18336000.0,,,PFIS,PFIS,PEOPLES FINANCIAL SERVICES CORP.,71.9000015258789,3553114.6951293945,0.4036863296084463,0.3884626502204276,-0.0011114452253909723,400,719782359.1753922,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-256250000.0,long-term debt from us-gaap:LineOfCredit,463532359.17539215,,False,43341000.0,0.06021403476691616,,,,0.0016193589079647186,dei:EntityCommonStockSharesOutstanding,,,0.4782608695652174,0.0,0.5,0.5,0.6002824858757062,0.4657086710881847,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,536185000.0,494096000.0,59187000.0,59187000.0,435577000.0,435577000.0,1.6524801795673145,12.161156321073753,0.13588183030784454,0.08342938987791415,5.964815250647211,0.03423534862431296,0.09855352753197932,0.09855352753197932,,,,,,,,,12.2x P/E; 1.65x tangible common book; ROTCE 13.6%; tangible common BVPS 8.3%; net income 596.5%; dividend 3.4%; equity/assets 9.9%
796534,412,,,,15826000.0,7623000.0,,,,17890000.0,2738000.0,192231000.0,CY2026Q2I,168736000.0,0.0,,0.0,1832700000.0,10718000.0,1319000.0,0.0,,none,54563000.0,6370620.0,CY2026Q2I,6366001.0,CY2025Q2I,6370620.0,CY2026Q2I,6366001.0,CY2025Q2I,0.03222175119144466,CY2025 vs CY2024,,,,,,,,,0.0,0.0,,,,,,,,,,,9611000.0,9264000.0,9611000.0,,,,,,15826000.0,7623000.0,45561000.0,36311000.0,10002000.0,9046000.0,,,NKSH,NKSH,NATIONAL BANKSHARES INC,42.849998474121094,1517833.992843628,0.18017509827989553,0.49437216759670455,-0.007872196420437794,400,272981057.2792053,6021,National Commercial Banks,Nasdaq,operating,1231,financial,True,-54563000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",218418057.27920532,,False,15152000.0,0.05550568288884059,,,,0.0007255732444906293,dei:EntityCommonStockSharesOutstanding,,,0.45161290322580644,0.0,0.5,0.5,0.6186440677966102,0.4640513942044833,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,192231000.0,168736000.0,15826000.0,15826000.0,180194000.0,180194000.0,1.5149286728703804,17.248897844003874,0.0878275636258699,0.13841517789640911,1.0760855306309853,0.03520757116186952,0.10488950728433459,0.10488950728433459,,,,,,,,,17.2x P/E; 1.51x tangible common book; ROTCE 8.8%; tangible common BVPS 13.8%; net income 107.6%; dividend 3.5%; equity/assets 10.5%
866273,413,769286000.0,728213000.0,CY2025,-29462000.0,-24976000.0,-35068000.0,CY2025,-30113000.0,117471000.0,7685000.0,,,,,,,602605000.0,28878000.0,0.0,0.0,,none,222966000.0,28133850.0,CY2026Q1I,27610499.0,CY2025Q1I,27610486.0,CY2026Q2I,27610486.0,CY2025Q2I,0.014244493955221094,CY2025 vs CY2024,0.032713665499273015,206709000.0,200161000.0,,-1048000.0,-5000000.0,0.0,0.0,0.0,0.0,,,,,,,,,10012000.0,11023000.0,,,,,,,,,,,,,,,,,MTRX,MTRX,MATRIX SERVICE CO,10.0,3721538.7495708466,-0.026290208931739945,-0.10651343471317465,-0.3589743746494789,400,281338500.0,1700,Construction - Special Trade Contractors,Nasdaq,operating,0630,industrial,True,-222966000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",58372500.0,,False,109786000.0,0.39022743065737536,,0.05640245367770147,,0.018954782381875868,dei:EntityCommonStockSharesOutstanding,,,0.967741935483871,0.0,0.5,0.5394957983193277,0.3107344632768362,0.4635944394160069,False,0.0,0.0,-35068000.0,-30113000.0,-26301000.0,,-25056000.0,0.0,inf,,,False,,True,False,True,False,,,no positive normalised after-tax profit,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.6% FY, last Q 3.3%; debt untagged (total liabilities <= n/a EBITDA); FCF yield 39.0%"
925528,414,237118000.0,289025000.0,CY2024,16667000.0,24388000.0,18559000.0,CY2025,29301000.0,-3162000.0,5052000.0,243264000.0,CY2026Q2I,254779000.0,,,,322063000.0,65282000.0,9584000.0,0.0,,none,25600000.0,42088547.0,CY2026Q2I,43668370.0,CY2025Q2I,42088547.0,CY2026Q2I,43652459.0,CY2025Q2I,-0.03848215574089697,CY2025 vs CY2024,,,,-0.4185790631876768,7398000.0,12724000.0,,,0.0,0.0,,,441000.0,2120000.0,,,,,2695000.0,2997000.0,,,,,,,,,,,,,,,,,HDSN,HDSN,HUDSON TECHNOLOGIES INC /NY,5.329999923706055,3859003.593816757,-0.07465282779324744,-0.45004851158825243,-0.4894635883203392,400,224331952.2988987,5080,"Wholesale-Machinery, Equipment & Supplies",Nasdaq,operating,1231,industrial,True,-25600000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",198731952.2988987,10.708117479330713,False,-8214000.0,-0.03661538142839193,0.0673589109820641,-0.17959346077328953,-1.3793846651220432,-0.0361777414636727,dei:EntityCommonStockSharesOutstanding,,,0.11781206171107994,0.7229916897506925,0.5906183368869936,0.047058823529411764,0.8389830508474576,0.46349279254512704,False,441000.0,2120000.0,19000000.0,31421000.0,14250000.0,13.94610191571219,21695000.0,0.0,2.4521318276100486,0.06546787709497207,-0.39530886986410363,False,-0.576421052631579,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,,revenue -18.0% FY; normalised EBIT -39.5%; 13.9x EV/after-tax profit; debt untagged (total liabilities <= 2.5x EBITDA); FCF yield -3.7%; weak cash conversion (FCF/NOPAT -0.58)
928054,415,237262000.0,187025000.0,CY2025,30528000.0,10498000.0,23244000.0,CY2025,12196000.0,7204000.0,,129213000.0,CY2026Q2I,71850000.0,,,,268036000.0,,,40000000.0,CY2026Q2I,LongTermDebt,4402000.0,36220429.0,CY2026Q2I,29857883.0,CY2025Q2I,36217709.0,CY2026Q2I,29854440.0,CY2025Q2I,0.14793119794135579,CY2025 vs CY2024,0.7029477292202229,99367000.0,58350000.0,4.754155392346347,14886000.0,2587000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FTK,FTK,FLOTEK INDUSTRIES INC/CN/,26.34000015258789,17613062.592191696,0.48981898743954844,2.034391480105883,-0.3214837619872588,400,954046105.3867989,2890,Miscellaneous Chemical Products,NYSE,operating,1231,industrial,False,35598000.0,long-term debt from us-gaap:LongTermDebt,989644105.3867989,42.576325304887234,True,7204000.0,0.007550997755060572,0.11141707774359721,0.26861114824221355,1.531491997934951,0.2130943442976181,dei:EntityCommonStockSharesOutstanding,"share count +21.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.20897615708274894,0.1634349030470914,0.7398720682302772,0.8789915966386554,0.07485875706214684,0.46322669641218395,False,0.0,0.0,23244000.0,12196000.0,17433000.0,56.76843373984965,23244000.0,1.531491997934951,,0.10577570671860495,0.9058707773040342,False,0.41323925887684276,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 26.9% FY, last Q 70.3%; normalised EBIT 90.6%; 56.8x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 0.8%"
1035092,416,20853000.0,20910000.0,CY2025,59506000.0,43889000.0,,,,62391000.0,3168000.0,616075000.0,CY2026Q2I,565194000.0,0.0,,0.0,6151431000.0,63266000.0,25767000.0,89152000.0,CY2026Q2I,LongTermDebt,257670000.0,33372276.0,CY2026Q2I,33417377.0,CY2025Q2I,33416336.0,CY2026Q2I,33374265.0,CY2025Q2I,0.003772139439632838,CY2025 vs CY2024,0.035196687370600444,6000000.0,5796000.0,,,,0.0,0.0,,,,,,,,,,,,,16094000.0,16013000.0,16094000.0,16013000.0,,,,,,,192377000.0,170549000.0,32688000.0,31147000.0,,,SHBI,SHBI,SHORE BANCSHARES INC,23.520000457763672,3692100.228872299,0.3445607091929159,0.42078524759778246,-0.038373270836811746,400,784915946.7966156,6021,National Commercial Banks,Nasdaq,operating,1231,financial,False,-168518000.0,long-term debt from us-gaap:LongTermDebt,616397946.7966156,,False,59223000.0,0.07545139099504833,,-0.002725968436154913,,-0.00134962717151621,dei:EntityCommonStockSharesOutstanding,,net income exceeds revenue,0.5666199158485273,0.0,0.5,0.3243697478991597,0.67090395480226,0.46237872370998934,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,616075000.0,565194000.0,59506000.0,59506000.0,527042000.0,527042000.0,1.489285382942186,13.190534514109764,0.1129056128354097,0.0914970704799909,0.35582947891271166,0.02050410628766371,0.10015149320540212,0.10015149320540212,,,,,,,,latest reported quarter vs same quarter prior year,13.2x P/E; 1.49x tangible common book; ROTCE 11.3%; tangible common BVPS 9.1%; net income 35.6%; dividend 2.1%; equity/assets 10.0%; EARNINGS QUALITY: net income exceeds revenue
