cik,rank,revenue,revenue_prior,revenue_period,net_income,ni_prior,ebit,ebit_period,ebit_prior,cfo,capex,equity,equity_period,equity_py,preferred,preferred_liq,preferred_py,assets,goodwill,intangibles,ltd,ltd_period,ltd_tag,cash,shares,shares_period,shares_py,shares_py_period,alt_shares,alt_shares_period,alt_shares_py,alt_shares_py_period,wanso_chg,wanso_label,rev_q_yoy,rev_q_cur,rev_q_prev,ebit_q_yoy,ebit_q_cur,ebit_q_prev,impair_total,impair_total_prior,impair_gw,impair_gw_prior,impair_intang,impair_intang_prior,impair_lla,impair_lla_prior,restructuring,restructuring_prior,disc_ops,disc_ops_prior,da,da_prior,dividends,dividends_prior,div_common,div_common_prior,div_pref_paid,div_pref_paid_prior,pref_div,pref_div_prior,ni_avail_common,ni_avail_common_prior,interest_net,interest_net_prior,nonint_income,nonint_income_prior,premiums,premiums_prior,ticker,yf,name,price,adv20,r6m,mom_12_1,off_52w_high,n_days,mktcap,sic,sic_desc,exchange,entity_type,fy_end,lane,ltd_missing,net_debt,debt_note,ev,ev_ebit,capex_missing,fcf,fcf_yield,roic,rev_growth,net_debt_ebit,share_chg,share_chg_src,rev_growth_note,eq_flag,r_fcf_yield,r_ev_ebit,r_roic,r_rev_growth,r_buyback,score,falling_knife,impairment,impairment_prior,ebit_norm,ebit_norm_prior,nopat,ev_nopat,ebitda_norm,leverage,leverage_upper,roic_norm,ebit_growth,ebit_turned_positive,fcf_conv,growing_rev,growing_ebit,growing,artifact_flag,artifact_note,restructuring_pct,exclude_reason,qualifies,score_v2,common_equity,common_equity_py,ni_cont,ni_common,tbv,tbv_common,p_tbv,pe,rote,bvps_growth,ni_growth,div_yield,equity_assets,common_equity_assets,fin_eq_flag,ffo,ffo_prior,p_ffo,ffo_growth,debt_assets,rank_v2,rev_q_label,why_v2
1944558,435,273989000.0,241998000.0,CY2025,25277000.0,21060000.0,17129000.0,CY2025,40971000.0,170349000.0,,623923000.0,CY2026Q2I,671875000.0,0.0,,0.0,923647000.0,,,158500000.0,CY2026Q2I,LongTermLineOfCredit,884000.0,42104317.0,CY2026Q2I,38613632.0,CY2025Q2I,,,,,0.2531625878598345,CY2025 vs CY2024,0.11313069537031373,91004000.0,81755000.0,0.11899656946826753,20876000.0,18656000.0,,,,,,,,,,,,,,,92133000.0,63560000.0,,,,,,,25277000.0,21060000.0,,,,,,,VTS,VTS,"Vitesse Energy, Inc.",16.875,9530627.346837997,-0.1082464344915881,-0.22967729273140203,-0.2292496523183597,400,710510349.375,1311,Crude Petroleum & Natural Gas,NYSE,operating,1231,industrial,False,157616000.0,long-term debt from us-gaap:LongTermLineOfCredit,868126349.375,50.681671397921654,True,170349000.0,0.23975583205768558,0.017314439842413494,0.1321953073992348,9.201704711308308,0.0904003280499488,dei:EntityCommonStockSharesOutstanding,,,0.9078404401650619,0.13186813186813184,0.3663157894736842,0.7296849087893864,0.14979195561719838,0.45710024518269254,False,0.0,0.0,17129000.0,40971000.0,12846750.0,67.57556186389554,17129000.0,9.201704711308308,,0.016437759344063444,-0.5819237997608064,False,13.260085235565416,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 13.2% FY, last Q 11.3%; normalised EBIT -58.2%; 67.6x EV/after-tax profit; 9.2x net debt/EBITDA; FCF yield 24.0%"
1070524,436,,,,31138000.0,24769000.0,,,,27978000.0,691000.0,277831000.0,CY2026Q2I,238837000.0,0.0,,0.0,3183427000.0,,,0.0,CY2026Q2I,LineOfCredit,144905000.0,17025485.0,CY2026Q1I,17026828.0,CY2025Q1I,17025485.0,CY2026Q2I,17026828.0,CY2025Q2I,0.0,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,,,4475000.0,3240000.0,4475000.0,,,,,,,,60121000.0,50979000.0,15233000.0,13908000.0,,,GCBC,GCBC,GREENE COUNTY BANCORP INC,35.25,1263401.8605911254,0.5503739456772094,0.4240592512252579,-0.021377025207608202,400,600148346.25,6036,"Savings Institutions, Not Federally Chartered",Nasdaq,operating,0630,financial,False,-144905000.0,long-term debt from us-gaap:LineOfCredit,455243346.25,,False,27287000.0,0.04546709187903557,,,,-7.88755251418527e-05,dei:EntityCommonStockSharesOutstanding,,,0.3810178817056396,0.0,0.5,0.5,0.653259361997226,0.45685544874057304,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,277831000.0,238837000.0,31138000.0,31138000.0,277831000.0,277831000.0,2.1601201674759114,19.27382446688933,0.11207532636746799,0.16335792107020897,0.2571359360490937,0.0074564897628425315,0.08727418596374285,0.08727418596374285,,,,,,,,,19.3x P/E; 2.16x tangible common book; ROTCE 11.2%; tangible common BVPS 16.3%; net income 25.7%; dividend 0.7%; equity/assets 8.7%
928054,437,237262000.0,187025000.0,CY2025,30528000.0,10498000.0,23244000.0,CY2025,12196000.0,7204000.0,,129213000.0,CY2026Q2I,71850000.0,,,,268036000.0,,,40000000.0,CY2026Q2I,LongTermDebt,4402000.0,36220429.0,CY2026Q2I,29857883.0,CY2025Q2I,36217709.0,CY2026Q2I,29854440.0,CY2025Q2I,0.14793119794135579,CY2025 vs CY2024,0.7029477292202229,99367000.0,58350000.0,4.754155392346347,14886000.0,2587000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FTK,FTK,FLOTEK INDUSTRIES INC/CN/,31.200000762939453,10990944.42325611,0.9427149315355641,0.9260401295586442,-0.1962905458987091,400,1130077412.4339943,2890,Miscellaneous Chemical Products,NYSE,operating,1231,industrial,False,35598000.0,long-term debt from us-gaap:LongTermDebt,1165675412.4339943,50.149518690156356,True,7204000.0,0.006374784524259989,0.11141707774359721,0.26861114824221355,1.531491997934951,0.2130943442976181,dei:EntityCommonStockSharesOutstanding,"share count +21.3% yoy — growth may be acquisition/issuance-driven, not organic",,0.2063273727647868,0.14010989010989006,0.7326315789473684,0.8756218905472637,0.07628294036061023,0.45619473454598386,False,0.0,0.0,23244000.0,12196000.0,17433000.0,66.86602492020847,23244000.0,1.531491997934951,,0.10577570671860495,0.9058707773040342,False,0.41323925887684276,False,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 26.9% FY, last Q 70.3%; normalised EBIT 90.6%; 66.9x EV/after-tax profit; 1.5x net debt/EBITDA; FCF yield 0.6%"
899460,438,348966000.0,285504000.0,CY2025,5863000.0,27588000.0,38801000.0,CY2025,72587000.0,18255000.0,4566000.0,-67197000.0,CY2026Q2I,-55042000.0,,,,732304000.0,67595000.0,4976000.0,319085000.0,CY2026Q2I,LongTermDebt,52929000.0,321540637.0,CY2026Q2I,306828335.0,CY2025Q2I,309911682.0,CY2026Q2I,306332133.0,CY2025Q2I,0.1137838674999545,CY2025 vs CY2024,0.4292210592339958,109374000.0,76527000.0,-1.0660501981505945,-350000.0,5299000.0,,,0.0,0.0,,,,,,,,,12284000.0,7371000.0,,,,,,,,,,,,,,,,,MNKD,MNKD,MANNKIND CORP,3.5850000381469727,11403661.546269894,0.4514170026808093,-0.24064168850328638,-0.4227053114130551,400,1152723195.910802,2834,Pharmaceutical Preparations,Nasdaq,operating,1231,industrial,False,266156000.0,long-term debt from us-gaap:LongTermDebt,1418879195.910802,36.568108963964896,False,13689000.0,0.011875357456638931,0.15406586281595705,0.22228059852051119,6.859513930053349,0.047949619776804564,dei:EntityCommonStockSharesOutstanding,,,0.22283356258596973,0.2060439560439561,0.8084210526315789,0.8441127694859039,0.19417475728155342,0.4551172196057924,False,0.0,0.0,38801000.0,72587000.0,29100750.0,48.75747861861986,51085000.0,5.210061661935989,,0.14626505963540226,-0.46545524680727957,False,0.4704002474163037,True,False,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 22.2% FY, last Q 42.9%; normalised EBIT -46.5%; 48.8x EV/after-tax profit; 5.2x net debt/EBITDA; FCF yield 1.2%"
743367,439,,,,36919000.0,43544000.0,,,,48276000.0,4811000.0,549552000.0,CY2026Q2I,468860000.0,0.0,,0.0,4742502000.0,141819000.0,15242000.0,135641000.0,CY2026Q2I,LongTermDebt,104388000.0,16766080.0,CY2026Q2I,16682898.0,CY2025Q2I,16753831.0,CY2026Q2I,15321763.0,CY2025Q2I,0.04277939110180906,CY2025 vs CY2024,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,20404000.0,17788000.0,20404000.0,17788000.0,,,,,,,134478000.0,113839000.0,34456000.0,36888000.0,,,BHB,BHB,BAR HARBOR BANKSHARES,40.349998474121094,3175971.43324852,0.3120131857355555,0.25356420839155214,-0.013688618317764245,400,676511302.4169922,6022,State Commercial Banks,NYSE,operating,1231,financial,False,31253000.0,long-term debt from us-gaap:LongTermDebt,707764302.4169922,,False,43465000.0,0.06424874180920746,,,,0.004986064171824234,dei:EntityCommonStockSharesOutstanding,,,0.49793672627235214,0.0,0.5,0.5,0.5159500693481276,0.452777359124096,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,549552000.0,468860000.0,36919000.0,36919000.0,392491000.0,392491000.0,1.7236351977930504,18.324204404696555,0.0940633033623701,0.16628736296785207,-0.15214495682528018,0.030160619530083265,0.11587807448473401,0.11587807448473401,,,,,,,,,18.3x P/E; 1.72x tangible common book; ROTCE 9.4%; tangible common BVPS 16.6%; net income -15.2%; dividend 3.0%; equity/assets 11.6%
74303,440,6780800000.0,6540100000.0,CY2025,-101100000.0,105000000.0,5300000.0,CY2025,296500000.0,474200000.0,226300000.0,1711400000.0,CY2026Q2I,1957200000.0,,,,7440600000.0,1427700000.0,155600000.0,3029100000.0,CY2026Q2I,LongTermDebtNoncurrent,177400000.0,113982490.0,CY2026Q2I,114641535.0,CY2025Q2I,114000000.0,CY2026Q2I,114600000.0,CY2025Q2I,-0.02716468590831922,CY2025 vs CY2024,-0.009327191036796911,1741900000.0,1758300000.0,0.3172804532577904,46500000.0,35300000.0,,,0.0,0.0,,,,,33400000.0,33300000.0,,,521600000.0,518100000.0,91600000.0,94200000.0,,,,,,,-100500000.0,108600000.0,,,,,,,OLN,OLN,OLIN Corp,16.614999771118164,47458407.04943895,-0.2879217903307947,-0.2352867291458085,-0.43841741416633917,400,1893819045.2614784,2800,Chemicals & Allied Products,NYSE,operating,1231,industrial,False,2851700000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,4745519045.261478,895.380951936128,False,247900000.0,0.13089951789230878,0.0009175779623501567,0.03680371859757492,538.0566037735849,-0.005748745426341295,dei:EntityCommonStockSharesOutstanding,,,0.7854195323246217,0.0,0.3031578947368421,0.46434494195688225,0.7059639389736477,0.4517772615983988,False,0.0,0.0,5300000.0,296500000.0,3975000.0,1193.8412692481706,526900000.0,5.412222433099259,,0.0008711183186868577,-0.9821247892074199,False,62.36477987421384,False,False,False,False,,6.30188679245283,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 3.7% FY, last Q -0.9%; normalised EBIT -98.2%; 1193.8x EV/after-tax profit; 5.4x net debt/EBITDA; FCF yield 13.1%"
908315,441,86055700.0,81289100.0,CY2025,41654100.0,39954200.0,54593900.0,CY2025,52930600.0,44896800.0,192300.0,-37622700.0,CY2026Q2I,-36839900.0,,,,43190200.0,607500.0,2109300.0,29970200.0,CY2026Q2I,LongTermNotesPayable,25834500.0,3592169.0,CY2026Q2I,3548458.0,CY2025Q2I,3587079.0,CY2026Q2I,3548458.0,CY2025Q2I,0.009564798946111619,CY2025 vs CY2024,0.07587868813917953,21966000.0,20416800.0,0.04440667325110437,13641100.0,13061100.0,0.0,0.0,0.0,0.0,,,,,,,,,746700.0,799300.0,49112700.0,38865900.0,,,,,,,,,,,,,,,WINA,WINA,WINMARK CORP,290.2349853515625,26619192.770324707,-0.27539530164510007,-0.3115508435751181,-0.4205788861934372,400,1042573117.0953369,5900,Retail-Miscellaneous Retail,Nasdaq,operating,1226,industrial,False,4135700.0,long-term debt from us-gaap:LongTermNotesPayable,1046708817.0953369,19.17263315306906,False,44704500.0,0.042879007013483204,,0.058637627923054936,0.07575388459150198,0.012318308403255651,dei:EntityCommonStockSharesOutstanding,,,0.3700137551581843,0.4697802197802198,0.5,0.5439469320066335,0.3730929264909847,0.45136676668720443,False,0.0,0.0,54593900.0,52930600.0,40945425.0,25.563510870758744,55340600.0,0.07473175209520677,,,0.03142416673908843,False,1.091806960118255,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 5.9% FY, last Q 7.6%; normalised EBIT 3.1%; 25.6x EV/after-tax profit; 0.1x net debt/EBITDA; FCF yield 4.3%"
1774170,442,443777000.0,362515000.0,CY2025,20552000.0,50987000.0,19576000.0,CY2025,-25885000.0,30461000.0,21618000.0,482588000.0,CY2026Q2I,460730000.0,0.0,,0.0,962562000.0,421062000.0,253933000.0,229300000.0,CY2026Q2I,LongTermDebtNoncurrent,32824000.0,134180878.0,CY2026Q2I,133370542.0,CY2025Q2I,134226000.0,CY2026Q2I,133443000.0,CY2025Q2I,0.1158187141820366,CY2025 vs CY2024,0.06407929236177146,110793000.0,104121000.0,,270000.0,-2039000.0,,,,,,,,,3463000.0,4673000.0,,,60280000.0,47494000.0,,,,,0.0,90298000.0,0.0,25000.0,-20552000.0,-51012000.0,,,,,,,AIOT,AIOT,"Powerfleet, Inc.",2.9049999713897705,3961750.7205240605,0.04121864197459124,-0.4458715437397929,-0.48584072170695214,400,389795446.7510543,3669,"Communications Equipment, NEC",Nasdaq,operating,0331,industrial,False,196476000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,586271446.7510543,29.948480116012174,False,8843000.0,0.022686257814724158,0.022774053697442363,0.22416175882377276,10.036575398447079,0.006075824450049838,dei:EntityCommonStockSharesOutstanding,,,0.26822558459422285,0.26098901098901095,0.3894736842105263,0.8474295190713101,0.4840499306518724,0.4500335459033885,False,0.0,0.0,19576000.0,-25885000.0,14682000.0,39.931306821349565,79856000.0,2.4603786816269286,,0.021620937054533888,,True,0.6023021386732053,True,True,True,False,,0.17690028606456887,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 22.4% FY, last Q 6.4%; normalised EBIT turned positive; 39.9x EV/after-tax profit; 2.5x net debt/EBITDA; FCF yield 2.3%"
1717547,443,330587000.0,358805000.0,CY2025,-31148000.0,-131979000.0,,,,73025000.0,,862980000.0,CY2026Q2I,994355000.0,0.0,,0.0,3747733000.0,,,2745679000.0,CY2026Q2I,LongTermDebt,68157000.0,126524180.0,CY2026Q2I,129993935.0,CY2025Q2I,,,,,-0.004378496716127445,CY2025 vs CY2024,-0.02765234393184679,83548000.0,85924000.0,,,,,,,,,,,,,,,,36336000.0,40506000.0,83000000.0,99060000.0,83000000.0,99060000.0,,,,,-33005000.0,-133907000.0,,,,,,,BRSP,BRSP,"BrightSpire Capital, Inc.",4.195000171661377,6048973.959168887,-0.1868325435096272,-0.054177293704920526,-0.2881110939742719,400,530768956.81931496,6798,Real Estate Investment Trusts,NYSE,operating,1231,reit,False,2677522000.0,long-term debt from us-gaap:LongTermDebt,3208290956.819315,,True,73025000.0,0.1375834043452908,,-0.07864438901353099,,-0.026691668345911634,dei:EntityCommonStockSharesOutstanding,,,0.8033012379642366,0.0,0.5,0.12935323383084577,0.8141470180305131,0.4493602979651191,False,,,,,,,,,,,,,,,,False,,,,FFO not growing,False,,862980000.0,994355000.0,-31148000.0,-33005000.0,,,,,,,,0.15637689230618468,,,,3331000.0,-91473000.0,159.3422266044176,,0.7697327957994873,,latest reported quarter vs same quarter prior year,159.3x P/FFO; dividend 15.6%; debt/assets 77.0%
1386278,444,2080491000.0,1723876000.0,CY2025,-98866000.0,-26702000.0,13659000.0,CY2025,-1668000.0,138557000.0,72540000.0,939401000.0,CY2026Q2I,920882000.0,0.0,,0.0,6192055000.0,301790000.0,72611000.0,63739000.0,CY2026Q2I,LongTermNotesPayable,1143395000.0,56985179.0,CY2026Q2I,55392705.0,CY2025Q2I,56985000.0,CY2026Q2I,55388000.0,CY2025Q2I,0.029368356156705966,CY2025 vs CY2024,0.18189481450921896,595883000.0,504176000.0,-1.0567952832300918,-761000.0,13399000.0,2000000.0,4900000.0,0.0,0.0,0.0,0.0,2023000.0,4944000.0,22125000.0,0.0,,,64722000.0,63422000.0,,,0.0,,,,,,-98866000.0,-26702000.0,,,,,,,GDOT,GDOT,GREEN DOT CORP,13.154999732971191,3771661.3934877873,0.19157606688643214,-0.1252458916335809,-0.13110968066965822,400,749640014.5283155,6199,Finance Services,NYSE,operating,1231,financial,False,-1079656000.0,long-term debt from us-gaap:LongTermNotesPayable,-330015985.47168446,,False,66017000.0,0.08806493613009554,,0.20686812740591543,-79.04356102203676,0.028748803655643806,dei:EntityCommonStockSharesOutstanding,,,0.6519944979367263,0.0,0.5,0.8341625207296849,0.2565880721220527,0.4485490181576927,False,,,,,,,,,,,,,,,,False,,,,tangible common book per share and continuing net income both not growing,False,,939401000.0,920882000.0,-98866000.0,-98866000.0,565000000.0,565000000.0,1.3267964858908239,,-0.17498407079646017,-0.008397322294801834,,0.0,0.15171070024410313,0.15171070024410313,,,,,,,,latest reported quarter vs same quarter prior year,1.33x tangible common book; ROTCE -17.5%; tangible common BVPS -0.8%; equity/assets 15.2%
915840,445,2371555000.0,2330197000.0,CY2025,45588000.0,140175000.0,36605000.0,CY2025,143026000.0,31981000.0,28501000.0,1146990000.0,CY2026Q2I,1217031000.0,0.0,,0.0,2904750000.0,11376000.0,,1409132000.0,CY2026Q2I,DebtLongtermAndShorttermCombinedAmount,128059000.0,26679623.0,CY2026Q2I,29725726.0,CY2025Q2I,27330791.0,CY2026Q2I,29726410.0,CY2025Q2I,-0.025860940159748602,CY2025 vs CY2024,-0.053287052571937776,516306000.0,545367000.0,,-11365000.0,-3710000.0,,,,,,,2733000.0,0.0,,,,,19168000.0,14867000.0,,,,,,,,,,,,,,,,,BZH,BZH,BEAZER HOMES USA INC,33.41999816894531,20989191.965073396,0.7919570430307066,0.2876020854074113,-0.019078413023222107,400,891632951.8081512,1531,Operative Builders,NYSE,operating,0930,industrial,False,1281073000.0,long-term debt from us-gaap:DebtLongtermAndShorttermCombinedAmount,2172705951.8081512,59.355441928920946,False,3480000.0,0.003902951313029508,0.01190988454582933,0.01774871394993638,34.99721349542412,-0.10247362839851248,dei:EntityCommonStockSharesOutstanding,,,0.1939477303988996,0.11263736263736268,0.35368421052631577,0.38308457711442784,0.9486823855755895,0.44840725325051906,False,2733000.0,0.0,39338000.0,143026000.0,29503500.0,73.64231199037916,58506000.0,21.896437972173793,,0.012151043856769779,-0.7249590983457553,False,0.11795210737709086,False,False,False,False,,0.0,"not growing (revenue and normalised EBIT both flat/down, or growth bought with shares)",False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 1.8% FY, last Q -5.3%; normalised EBIT -72.5%; 73.6x EV/after-tax profit; 21.9x net debt/EBITDA; FCF yield 0.4%; weak cash conversion (FCF/NOPAT 0.12)"
736772,446,,,,66131000.0,54575000.0,,,,64983000.0,6332000.0,909447000.0,CY2026Q2I,637281000.0,57785000.0,1000.0,57785000.0,8432169000.0,87300000.0,33693000.0,35000000.0,CY2026Q2I,LongTermDebtNoncurrent,458439000.0,29620885.0,CY2026Q2I,29475148.0,CY2025Q2I,,,,,0.17986371052884165,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,10906000.0,8269000.0,18190000.0,14912000.0,18190000.0,14912000.0,4302000.0,4302000.0,4302000.0,4302000.0,61829000.0,50273000.0,242036000.0,187469000.0,40165000.0,39114000.0,,,CCNE,CCNE,CNB FINANCIAL CORP/PA,34.0,4990521.729272461,0.25337804653134155,0.29258516784019384,-0.04277460918478848,400,1007110090.0,6022,State Commercial Banks,"Nasdaq,Nasdaq",operating,1231,financial,False,-423439000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,583671090.0,,False,58651000.0,0.0582369301850605,,,,0.00494440265405971,dei:EntityCommonStockSharesOutstanding,,,0.46629986244841815,0.0,0.5,0.5,0.5187239944521498,0.4470047713801136,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,851662000.0,579496000.0,66131000.0,61829000.0,788454000.0,730669000.0,1.3783396996451198,16.288636238658235,0.08461971152464386,0.4624290044945658,0.21174530462666064,0.018061580536840812,0.10785445595314799,0.10100153353188249,,,,,,,,,16.3x P/E; 1.38x tangible common book; ROTCE 8.5%; tangible common BVPS 46.2%; net income 21.2%; dividend 1.8%; equity/assets 10.8%
1828016,447,2755400000.0,2549300000.0,CY2025,-206400000.0,162200000.0,-5100000.0,CY2025,391600000.0,567700000.0,36300000.0,-399900000.0,CY2026Q2I,-87800000.0,,,,3292700000.0,1695700000.0,375100000.0,2372700000.0,CY2026Q2I,LongTermDebtNoncurrent,438500000.0,381418186.0,CY2026Q2I,375796974.0,CY2025Q2I,381400000.0,CY2026Q2I,376300000.0,CY2025Q2I,0.01075847229693383,CY2025 vs CY2024,0.05043103448275854,731100000.0,696000000.0,0.22698268003646316,134600000.0,109700000.0,6400000.0,68900000.0,0.0,0.0,1400000.0,68900000.0,1800000.0,2700000.0,,,,,,,150200000.0,111500000.0,,,,,,,,,,,,,,,PLTK,PLTK,Playtika Holding Corp.,2.3350000381469727,2981622.895450592,-0.1719857824741542,-0.31673235960819923,-0.4522159254892397,400,890611478.8599491,7374,Services-Computer Processing & Data Preparation,Nasdaq,operating,1231,industrial,False,1934200000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,2824811478.859949,,False,531400000.0,0.5966687075269148,-0.002625953203415238,0.08084572235515641,,0.014958108736660591,dei:EntityCommonStockSharesOutstanding,,,0.9876203576341128,0.0,0.2968421052631579,0.603648424543947,0.3467406380027739,0.44697030508879826,False,6400000.0,71600000.0,1300000.0,463200000.0,975000.0,2897.2425424204607,1300000.0,1487.8461538461538,,0.0006354689434921462,-0.9971934369602763,False,545.025641025641,True,False,True,True,GAAP operating loss becomes a profit once the impairment is added back,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 8.1% FY, last Q 5.0%; normalised EBIT -99.7%; 2897.2x EV/after-tax profit; 1487.8x net debt/EBITDA; FCF yield 59.7%; GAAP ARTEFACT: GAAP operating loss becomes a profit once the impairment is added back (impairment $6M)"
1168455,448,,,,29617000.0,28619000.0,,,,21587000.0,1311000.0,272133000.0,CY2026Q2I,193079000.0,0.0,,0.0,2277744000.0,24215000.0,9954000.0,0.0,,none,135546000.0,6959016.0,CY2026Q2I,6947124.0,CY2025Q2I,6963616.0,CY2026Q2I,5933706.0,CY2025Q2I,0.09245122985581,CY2025 vs CY2024,,,,,,,,,,,,,,,,,,,1535000.0,1295000.0,7720000.0,6365000.0,7720000.0,6365000.0,,,,,,,87770000.0,73691000.0,10526000.0,8780000.0,,,PLBC,PLBC,PLUMAS BANCORP,62.11000061035156,3197169.6233818056,0.31353678900220916,0.40095670570243525,-0.022966793951259445,400,432224488.0074463,6153,Short-Term Business Credit Institutions,Nasdaq,operating,1231,financial,True,-135546000.0,"debt data missing (net cash unverified) — no long-term-debt concept was tagged in any XBRL frame, so LTD was filled with 0: EV is understated, ROIC overstated, and any negative net debt is an artefact of that fill rather than a confirmed debt-free balance sheet",296678488.0074463,,False,20276000.0,0.04691080806983497,,,,0.0017117874965237867,dei:EntityCommonStockSharesOutstanding,,,0.3892709766162311,0.0,0.5,0.5,0.5936199722607489,0.44657818977539604,False,,,,,,,,,,,,,,,,True,,,,P/E above 12x and P/TBV above 1.2x,False,,272133000.0,193079000.0,29617000.0,29617000.0,237964000.0,237964000.0,1.8163440184542463,14.593797076255067,0.12446000235329714,0.4070300870583319,0.034871938222858834,0.01786108888829779,0.1194747961140497,0.1194747961140497,,,,,,,,,14.6x P/E; 1.82x tangible common book; ROTCE 12.4%; tangible common BVPS 40.7%; net income 3.5%; dividend 1.8%; equity/assets 11.9%
1860543,449,610308000.0,567561000.0,CY2025,44139000.0,36133000.0,67351000.0,CY2025,66761000.0,63705000.0,6856000.0,346802000.0,CY2026Q2I,332460000.0,,,,917298000.0,233907000.0,174148000.0,354319000.0,CY2026Q2I,LongTermDebtNoncurrent,53984000.0,42820734.0,CY2026Q2I,40663844.0,CY2025Q2I,42820734.0,CY2026Q2I,40663844.0,CY2025Q2I,0.02305097919485366,CY2025 vs CY2024,0.31835859180568904,207126000.0,157109000.0,0.5295880149812735,22462000.0,14685000.0,,,0.0,0.0,,,,,,,,,18633000.0,16420000.0,15448000.0,13948000.0,,,,,,,44139000.0,36133000.0,,,,,,,CDRE,CDRE,"Cadre Holdings, Inc.",26.979999542236328,11772538.381623268,-0.1396876020060529,-0.0018296169368197113,-0.4104610121207898,400,1155303383.7182236,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",NYSE,operating,1231,industrial,False,300335000.0,long-term debt from us-gaap:LongTermDebtNoncurrent,1455638383.7182236,21.612721172933195,False,56849000.0,0.04920698822593025,0.08221951456955791,0.07531701438259497,4.45925079063414,0.053041960322295134,dei:EntityCommonStockSharesOutstanding,,,0.40440165061898214,0.4010989010989011,0.6505263157894737,0.5870646766169154,0.18862690707350904,0.4463436902395562,False,0.0,0.0,67351000.0,66761000.0,50513250.0,28.816961563910926,85984000.0,3.4929172869371046,,0.07805650117363093,0.008837494944653246,False,1.1254274868475103,True,True,True,False,,0.0,EV/NOPAT above 20x,False,,,,,,,,,,,,,,,,,,,,,,,latest reported quarter vs same quarter prior year,"revenue 7.5% FY, last Q 31.8%; normalised EBIT 0.9%; 28.8x EV/after-tax profit; 3.5x net debt/EBITDA; FCF yield 4.9%"
