Date,AAPL,AMD,AMZN,AVGO,BRK-B,COST,CRM,DBC,DIA,EEM,EFA,GDX,GLD,GOOGL,HYG,IEF,ITB,IWM,JPM,KRE,LLY,LQD,META,MSFT,NFLX,NVDA,ORCL,PLTR,QQQ,RSP,SHY,SLV,SMH,SPY,TIP,TLT,TSLA,UNG,UNH,USO,UUP,V,VTI,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOM,BTC-USD,ETH-USD
2011-07-05,10.4513,7.14,10.6595,2.756,77.31,58.5391,37.833,24.8474,91.6362,34.8911,38.5754,48.4034,147.63,13.2072,39.524,68.7873,11.7747,68.5265,27.4039,18.2248,26.3921,64.138,,19.9799,4.1376,0.3635,26.7464,,51.1148,39.9819,67.0032,34.63,14.6099,102.7725,75.0829,61.2571,1.9427,701.44,41.4289,303.68,17.7773,19.7754,53.4632,23.7516,14.624,,22.8549,9.5522,28.5686,10.7575,21.0303,,10.1744,27.8636,17.2297,45.5017,,
2011-07-06,10.521,7.0,10.7095,2.7645,76.52,59.5112,38.408,24.839,92.0744,34.6592,38.3329,49.0235,148.91,13.2796,39.5414,68.9091,11.7107,68.8038,27.09,18.3173,26.6611,64.272,,20.2101,4.1566,0.3587,26.8677,,51.2817,40.0053,67.027,35.1,14.5972,102.8954,75.301,61.5705,1.9307,682.24,41.6484,303.12,17.8859,19.7485,53.5711,23.8927,14.6828,,22.8131,9.5029,28.7202,10.8068,21.1439,,10.1956,27.9413,17.167,45.485,,
2011-07-07,10.6837,7.15,10.837,2.7348,77.77,59.0936,38.8602,25.3631,92.8119,35.1376,38.6647,49.1283,149.15,13.5585,39.6972,68.644,11.9484,69.8393,27.5976,18.5947,26.7956,64.2895,,20.5479,4.1774,0.3601,27.5796,,51.9843,40.4888,66.9634,35.5,14.9326,103.963,75.2738,61.3877,1.982,671.36,41.2565,308.88,17.8525,20.1852,54.1491,24.1269,14.9034,,23.1566,9.657,29.0233,10.9384,21.291,,10.2379,27.9257,17.4053,45.9255,,
2011-07-08,10.7588,6.95,10.914,2.6853,76.9,58.6255,38.5014,25.3378,92.2934,34.7389,38.1861,49.1633,150.25,13.196,39.589,69.3749,11.793,69.4153,27.2102,18.2959,26.6965,64.7031,,20.663,4.2163,0.3532,27.4583,,51.8437,40.1301,67.0588,35.75,14.7118,103.2257,75.6146,62.2559,1.9207,679.04,40.8253,302.4,17.8943,20.0911,53.7638,24.1943,14.7894,,22.9625,9.5337,28.6596,10.885,21.2174,,10.1986,27.8014,17.3008,45.9589,,
2011-07-11,10.588,6.76,10.6275,2.6449,75.27,58.0998,37.4594,25.1433,91.2419,33.7677,37.0308,48.5781,151.59,13.0792,39.1995,69.9052,11.473,67.9394,26.3352,17.8691,26.3921,64.9186,,20.4404,4.1534,0.3409,26.8586,,50.904,39.2801,67.1065,34.9,14.5038,101.3593,76.0374,63.1894,1.89,689.92,39.9317,298.32,18.1365,19.6814,52.7696,23.6714,14.4916,,22.4189,9.2747,28.1291,10.704,21.0637,,10.0899,27.4207,16.9662,45.669,,
2011-07-12,10.5805,6.43,10.5615,2.5049,75.78,58.1214,37.0834,25.3631,90.7892,33.4271,36.7819,50.1065,152.77,13.2462,39.0913,70.0055,11.4547,67.5562,26.3085,18.0612,26.5408,64.971,,20.3713,4.161,0.3363,26.4209,,50.5176,39.1163,67.0986,35.2,14.0537,100.9215,76.3441,63.4048,1.878,694.4,40.3001,303.44,18.1282,19.6366,52.5383,23.6521,14.4328,,22.3353,9.2377,27.8563,10.6095,20.9968,,10.1352,27.4207,16.8826,45.6634,,
2011-07-13,10.7082,6.48,10.675,2.5028,76.32,58.215,37.57,25.7098,91.1324,33.9707,37.3308,51.766,154.14,13.3516,39.3942,70.1202,11.4547,68.1596,26.4621,18.2177,26.5904,65.1342,,20.4404,4.2676,0.3356,26.4939,,50.7283,39.2021,67.1144,37.23,13.9603,101.2594,76.4873,63.581,1.9093,705.28,40.5509,306.8,17.9361,19.8694,52.7387,23.8927,14.5578,,22.5025,9.2439,27.97,10.6341,20.9968,,10.108,27.5295,16.9704,45.9924,,
2011-07-14,10.7008,6.44,10.519,2.4886,76.1,57.8477,36.9802,25.566,90.7015,33.6083,37.0053,51.338,154.54,13.1204,39.3726,69.7189,11.2902,67.0751,26.9497,17.862,27.1921,64.7322,,20.3176,4.0946,0.3223,25.9752,,50.1399,38.8044,67.0906,37.41,13.782,100.5605,76.0305,62.6737,1.8407,707.2,40.9743,300.4,17.9361,19.6903,52.2917,23.8029,14.4181,,22.3532,9.176,27.6669,10.5437,20.9032,,10.0627,27.4828,16.8408,45.8586,,
2011-07-15,10.9146,6.43,10.6435,2.5119,75.36,57.5093,37.9436,25.7943,91.0392,33.8185,37.133,52.159,155.2,14.824,39.3596,70.0055,11.2262,67.5236,26.7026,17.8051,27.1355,64.8778,,20.5555,4.099,0.3228,26.0076,,50.8074,39.0228,67.1065,38.24,13.8329,101.1442,76.2691,62.7781,1.8387,732.16,40.7391,305.04,17.9026,19.8717,52.6231,23.8189,14.5468,,22.9535,9.1575,27.6896,10.6588,20.9634,,10.0778,27.343,16.8491,46.2823,,
2011-07-18,11.1802,6.18,10.5765,2.4759,75.11,56.9692,37.5086,25.6506,90.3522,33.4271,36.5841,52.9101,156.57,14.7575,39.2904,69.9625,11.089,66.4391,26.6024,17.549,26.9373,64.6274,,20.4097,3.9857,0.3159,25.5213,,50.5351,38.5548,67.1065,39.47,13.7098,100.3147,76.3373,62.1711,1.8153,730.24,40.7234,300.72,17.9444,19.7194,52.1376,23.4725,14.374,,22.8758,9.0342,27.3789,10.6218,20.8297,,9.9811,27.1409,16.686,46.0872,,
2011-07-19,11.2714,6.48,10.903,2.5608,76.29,58.1934,39.1526,25.8281,91.8212,33.9127,37.133,52.1241,154.66,14.9463,39.4678,70.2277,11.4273,67.9394,26.9764,17.8833,27.0788,64.9419,,21.1389,4.1041,0.3255,26.4533,,51.6857,39.2333,67.1065,38.01,14.1047,101.943,76.7191,63.4635,1.8593,727.04,40.3315,306.0,17.9026,19.9747,53.0162,23.9184,14.5909,,23.2939,9.1452,27.7351,10.8768,21.1172,,10.0687,27.3818,17.008,46.6337,,
2011-07-20,11.572,6.6,10.7775,2.5516,76.14,58.107,38.0517,25.9127,91.697,34.0141,37.5734,52.7092,156.02,14.7677,39.5024,69.8837,11.4273,67.8253,27.3571,18.0398,27.0222,64.7904,,20.7705,4.02,0.3214,25.9995,,51.4661,39.2177,67.0826,39.12,14.0028,101.8816,76.2828,62.7128,1.9127,721.28,40.3785,307.2,17.8191,19.847,52.9853,23.5527,14.5799,,23.2342,9.25,27.7881,10.8439,21.0837,,10.1291,27.2886,16.9202,46.4496,,
2011-07-21,11.5837,6.5,10.6605,2.6004,77.34,58.7047,36.1471,25.7858,92.8445,34.5577,38.3712,52.4472,154.83,15.0564,39.6928,69.4967,11.5004,68.445,28.2454,18.3599,27.8363,64.6915,,20.8012,3.9401,0.3365,26.3156,,51.8086,39.7324,67.0508,38.31,14.1089,103.2948,76.126,62.2298,1.9133,704.64,40.8802,309.76,17.652,19.7149,53.6327,23.9473,14.7563,,23.6911,9.472,28.2049,10.8932,21.2576,,10.2802,27.7004,17.1168,47.4087,,
2011-07-22,11.7635,7.75,10.826,2.6223,77.05,58.8127,36.963,25.9972,92.5302,34.536,38.4095,53.0673,156.12,15.3352,39.7448,69.7618,11.3633,68.5347,28.1787,18.2532,27.3974,64.9536,,21.1312,3.9511,0.3434,26.3804,,52.3443,39.7714,67.0588,39.07,14.3467,103.3639,76.3782,62.6998,1.9527,707.2,41.3505,311.44,17.652,20.0441,53.7252,24.236,14.6865,,23.8106,9.4474,27.9094,10.9878,21.2174,,10.2167,27.6538,17.1837,47.5203,,
2011-07-25,11.919,7.63,10.6745,2.553,75.91,58.4455,36.7713,25.8704,91.9163,34.4635,38.1669,52.6481,157.34,15.3538,39.5327,69.5397,11.281,67.7274,27.8447,18.1821,27.185,64.6449,,21.4229,4.0219,0.3379,26.1048,,52.239,39.5218,67.027,39.31,14.2108,102.7879,76.46,62.0144,1.8993,703.36,40.4725,309.44,17.6353,19.9456,53.3784,23.6168,14.6497,,23.715,9.3795,27.8942,10.959,21.0236,,10.253,27.3663,17.0708,47.1578,,
2011-07-26,12.0658,7.66,10.709,2.5933,75.51,58.0062,37.2923,26.0733,91.2365,34.5795,38.3967,52.6568,157.77,15.4417,39.6149,69.8335,11.1073,67.2137,27.6777,17.9829,27.2275,64.9303,,21.5534,3.813,0.3297,26.0562,,52.3707,39.3425,67.0668,39.89,14.2575,102.4038,76.4873,62.4387,1.8667,702.08,40.1825,310.48,17.4849,19.9724,53.1549,23.3378,14.4916,,23.6015,9.3672,27.3789,11.0083,20.9701,,10.2167,27.1487,17.0415,47.0463,,
2011-07-27,11.7422,7.51,11.126,2.379,74.69,56.4507,35.7294,25.8958,89.7821,33.9707,37.4649,51.076,157.19,15.0621,39.3033,69.7189,10.8056,65.2078,27.1634,17.6059,26.8877,64.7381,,20.9777,3.8489,0.3173,24.8892,,51.0182,38.4067,67.027,39.17,13.7905,100.3071,76.6305,62.4452,1.8427,699.52,39.1086,303.76,17.6186,19.6478,51.9834,22.6448,14.1608,,23.1566,9.1452,26.6363,10.7164,20.7428,,10.1865,26.6747,16.7446,46.4552,,
2011-07-28,11.7192,7.42,11.195,2.4504,74.85,56.4075,35.9038,25.8112,89.3728,33.9997,37.3755,50.7703,157.32,15.1544,39.3639,69.855,10.7599,65.1018,27.1701,17.5561,26.9018,64.8778,,21.2771,3.8089,0.3166,24.8567,,51.106,38.2351,67.0668,38.76,13.7141,100.0152,76.9441,62.6802,1.878,684.8,39.1321,303.28,17.652,19.4619,51.8062,22.6737,14.1314,,23.061,9.1514,26.4089,10.6999,20.7428,,10.1231,26.6514,16.6609,45.4236,,
2011-07-29,11.6791,7.34,11.126,2.379,74.17,56.3499,35.5623,25.5999,88.5323,34.1446,37.4712,49.6873,158.29,14.9746,39.4029,70.7006,10.7599,65.0203,27.0165,17.6272,27.1142,65.4604,,21.0314,3.7999,0.3166,24.7838,,50.9391,38.048,67.1383,38.85,13.6122,99.3316,77.8372,63.9205,1.878,672.0,38.9048,299.36,17.5685,19.1529,51.521,22.8245,13.9733,,22.831,9.1267,26.2801,10.6136,20.6091,,10.0204,26.5116,16.5815,44.4924,,
2011-08-01,11.8666,7.22,11.066,2.3485,74.93,55.961,35.7957,25.5999,88.5176,34.1156,36.9989,50.0978,157.72,15.051,39.4904,70.9578,10.6777,64.5963,27.0098,17.613,26.8806,65.654,,20.9317,3.7626,0.3336,24.4029,,50.702,37.7594,67.1152,38.29,13.6164,98.9092,78.0503,64.5656,1.918,677.12,37.6427,297.6,17.6604,19.1843,51.2898,22.5261,13.9255,,22.7982,9.0959,26.1134,10.6053,20.5356,,10.0506,26.0609,16.4937,44.3865,,
2011-08-02,11.6322,7.11,10.585,2.2672,73.37,54.6072,35.2059,25.5999,86.5808,33.0647,36.0224,51.0498,161.52,14.6945,39.0028,71.6115,10.248,62.5822,26.6091,17.2075,26.3072,66.2036,,20.5709,3.6743,0.3301,23.949,,49.4197,36.6131,67.2027,39.82,13.2385,96.3823,78.5643,66.5043,1.8227,671.36,36.8274,291.2,17.6854,18.7096,49.9334,21.6825,13.4954,,22.1621,8.8492,25.2041,10.3833,20.2682,,9.8784,25.5015,15.8706,43.405,,
2011-08-03,11.7416,7.16,10.498,2.3188,74.01,55.6836,35.3829,25.2194,86.8293,32.9487,36.233,51.7048,161.49,14.9121,38.981,71.6689,10.2023,62.9981,26.6492,17.4992,26.4134,66.1802,,20.663,3.7143,0.339,24.4677,,49.894,36.8392,67.1948,40.55,13.3659,96.9046,78.0777,66.6353,1.8133,661.76,36.9842,286.88,17.6019,19.5873,50.2108,21.5638,13.5652,,22.0367,8.8924,25.4314,10.4902,20.3484,,9.8784,25.5481,15.9876,43.3381,,
2011-08-04,11.287,6.5,10.074,2.1858,70.99,55.2718,33.2817,24.2641,83.1091,31.0643,33.7056,48.8226,160.64,14.3254,37.8577,72.6171,9.6446,59.1983,25.3267,16.7025,25.3727,66.6597,,19.9108,3.511,0.3068,23.406,,47.5754,34.8896,67.2584,37.61,12.6399,92.3654,78.763,69.0062,1.65,638.08,35.3302,269.84,17.8776,19.0298,47.6907,19.3856,12.6462,,20.5255,8.4422,24.0674,10.0666,19.7134,,9.5552,24.5302,15.2098,41.1746,,
2011-08-05,11.1748,6.56,10.135,2.0755,71.25,55.4379,33.3456,24.3655,83.5038,30.8613,34.2992,48.4034,161.75,14.3631,37.8185,71.7767,9.4892,58.1627,25.113,16.4677,25.6559,65.8352,,19.7112,3.4444,0.2965,22.9765,,47.2768,34.7571,67.2425,37.32,12.4828,92.2272,77.8653,67.0152,1.616,637.44,35.7143,271.6,17.7272,18.676,47.4903,19.1578,12.6168,,20.3284,8.2819,24.0674,10.005,19.9941,,9.6337,24.7167,15.1973,41.721,,
2011-08-08,10.5644,5.94,9.685,1.9234,66.65,51.0168,30.7014,23.4609,78.9869,28.2884,31.7398,48.4209,167.12,13.5441,36.2075,72.9189,8.6665,53.0991,22.7486,14.8601,24.6364,65.2095,,18.7901,3.2377,0.2731,21.0881,,44.4312,32.207,67.2663,37.97,12.0072,86.2211,78.8041,69.1307,1.576,638.72,32.8688,252.08,17.7523,17.7423,44.1994,17.7591,11.694,,18.5993,7.4987,22.3699,9.4416,19.2388,,9.1232,23.4502,14.2438,39.1393,,
2011-08-09,11.1865,6.18,10.2545,2.096,72.93,53.9353,32.5641,23.6892,82.1297,29.9481,33.8779,50.3947,168.61,14.2235,37.3134,73.3427,8.8584,56.6379,24.3115,15.7279,25.2311,65.7942,,19.6345,3.3971,0.296,22.3686,,46.5742,33.8369,67.3378,36.32,12.3894,90.2303,79.4619,69.3403,1.6707,648.32,35.0637,252.96,17.6019,18.5305,46.4113,19.0134,12.4146,,19.546,8.0784,23.4763,9.8734,19.7067,,9.4222,24.3049,14.9045,39.9478,,
2011-08-10,10.8778,5.85,9.7065,2.0691,67.6,50.8506,31.5123,23.7906,78.3291,28.3608,31.8547,51.7922,174.58,13.6182,36.6821,74.3124,8.2642,53.8656,22.9557,14.4617,24.417,66.3849,,18.5752,3.3203,0.2825,21.4609,,44.6684,32.3864,67.3856,38.44,12.0921,86.2441,80.9284,71.4034,1.588,646.4,32.8061,254.24,17.7523,17.7513,44.4383,18.0863,11.9881,,18.8711,7.5172,22.279,9.4868,18.9513,,9.244,23.2792,14.2689,38.1853,,
2011-08-11,11.1772,6.17,9.918,2.1724,71.74,52.4544,33.0655,24.3063,81.3111,29.9264,33.3801,52.2725,170.75,13.9437,37.3482,73.2206,8.6207,56.5564,24.5052,15.1802,25.3506,65.0224,,19.3351,3.4733,0.307,22.4497,,46.6357,34.0474,67.3698,37.8,12.5465,90.1151,79.2426,67.8011,1.6867,665.6,34.4366,266.4,17.7272,18.9246,46.473,18.7857,12.58,,19.8506,7.9365,23.3399,9.8487,19.5128,,9.6337,24.3437,14.9003,40.1779,,
2011-08-12,11.2756,6.21,10.115,2.1957,71.52,52.5844,32.95,24.2725,82.444,29.9119,33.7631,51.7223,169.97,13.9844,37.1741,73.7306,8.6939,56.907,23.9842,14.8388,25.0346,65.7651,,19.266,3.4857,0.2949,22.1984,,47.0484,34.2346,67.3776,38.12,12.5167,90.7218,79.6949,69.1438,1.754,656.64,35.1264,265.84,17.7272,18.7701,46.7812,19.2188,12.6609,,19.9969,7.881,23.7946,9.9186,19.7468,,9.5763,24.5846,15.0843,40.4137,,
2011-08-15,11.4677,6.43,10.1475,2.2361,72.54,53.5163,33.7585,24.5684,83.913,30.6077,34.5481,53.1896,171.8,13.8221,37.7793,73.4576,9.0138,58.5133,24.6321,15.3509,25.6881,65.8878,,19.5807,3.5183,0.3061,22.401,,47.7423,35.069,67.3538,38.67,12.712,92.6419,79.2907,68.443,1.7487,650.24,36.0122,273.76,17.5434,19.2268,47.7986,19.9887,12.8631,,20.6719,8.1339,24.1507,10.0954,20.0275,,9.9026,24.9964,15.306,41.6991,,
2011-08-16,11.38,6.34,9.884,2.1908,71.78,54.2821,32.7263,24.5684,83.3795,30.3467,34.0439,52.6481,173.92,13.3699,37.5398,73.7952,9.0321,57.437,24.0644,15.0948,25.6306,66.1276,,19.5807,3.4149,0.2974,22.3443,,47.3383,34.6557,67.3538,39.03,12.504,91.8508,79.4688,69.576,1.74,636.16,35.6673,270.64,17.5518,19.2179,47.3439,19.8251,12.6572,,20.3284,7.9735,23.8097,10.0214,20.0744,,9.8905,24.9731,15.2224,41.2556,,
2011-08-17,11.3788,6.14,9.7965,2.1717,72.38,54.9901,31.0405,24.7798,83.5111,30.5642,34.2417,53.0498,174.42,13.2248,37.9534,74.3124,8.9316,57.4533,24.4251,15.1944,25.6594,66.3089,,19.5035,3.3177,0.2933,22.2633,,47.0572,34.5933,67.3698,39.33,12.4658,91.9123,79.8799,70.7943,1.722,636.16,35.6908,272.08,17.51,18.8388,47.3516,19.6967,12.694,,20.4091,8.0229,23.7339,9.9762,20.208,,9.963,24.9964,15.2014,41.6261,,
2011-08-18,10.9484,5.79,9.126,2.0238,69.56,53.7186,28.0301,24.1711,80.4487,29.1219,32.5759,52.1939,177.72,12.5236,37.4919,74.7004,8.3556,54.1836,23.5034,14.355,25.1423,66.3965,,19.0555,3.1069,0.2733,20.4154,,44.7474,32.9167,67.3618,39.66,11.8501,87.9491,79.2701,72.2483,1.6173,632.96,34.4052,253.76,17.6102,18.0089,45.2399,18.6959,11.9551,,19.2265,7.6344,22.423,9.4909,19.8471,,9.8452,24.1728,14.4487,39.8187,,
2011-08-19,10.6487,5.98,8.9465,2.0012,68.33,53.7186,27.2781,24.6022,79.1713,28.7595,32.0206,53.504,179.95,12.1773,37.1654,74.7794,8.1179,53.2296,22.9423,13.914,25.1423,66.3147,,18.5766,2.9316,0.2685,20.0831,,43.9394,32.3708,67.3618,41.68,11.6124,86.5129,79.5373,72.8312,1.4867,634.88,33.9584,256.96,17.5685,17.8541,44.4306,18.7087,11.7639,,18.886,7.4802,22.0744,9.2607,19.7535,,9.7847,24.1106,14.2396,39.1788,,
2011-08-22,10.661,6.05,8.877,1.9552,67.8,53.762,27.2437,24.6445,79.4575,28.7305,32.2249,55.6351,184.59,12.3571,37.2089,74.6429,8.0997,53.042,22.3145,13.9567,25.4367,66.0691,,18.5225,2.9316,0.2733,20.3101,,44.0975,32.4176,67.3538,42.63,11.744,86.582,79.5168,72.6478,1.4633,623.36,34.1857,261.76,17.6019,17.8968,44.4383,18.436,11.7639,,18.7337,7.3877,22.1577,9.31,19.8136,,9.7606,24.0951,14.2814,39.3921,,
2011-08-23,11.1742,6.5,9.6775,2.0698,69.59,55.0623,29.1605,24.8981,81.7099,29.7379,33.2716,53.7049,177.67,12.8694,37.4876,74.3412,8.2002,55.6024,23.2295,14.6751,25.7958,65.3148,,19.0941,3.1363,0.3029,21.234,,45.9155,33.5951,67.322,40.63,12.1983,89.4315,79.0234,71.6457,1.5307,640.0,35.1734,267.36,17.5267,18.7895,45.9643,19.2765,12.1793,,19.5789,7.6282,22.9383,9.6513,20.2214,,9.9358,24.8798,14.8334,41.3454,,
2011-08-24,11.2514,6.34,9.6865,2.2828,70.75,55.9798,28.61,24.6445,82.869,29.448,33.2844,52.3686,171.65,12.9802,37.3178,73.5438,8.4928,56.4259,23.9308,15.0522,26.1333,64.543,,19.2331,3.0861,0.2985,21.623,,46.2756,34.102,67.322,38.83,12.1558,90.6911,77.8584,69.6088,1.5913,625.92,35.9887,264.64,17.5601,19.3749,46.6194,19.2957,12.3521,,19.6953,7.8317,23.4005,9.7377,20.3083,,10.1503,25.1673,15.0969,41.2781,,
2011-08-25,11.1778,6.37,9.6015,2.1844,68.99,54.8022,27.6393,24.7544,81.6292,28.8754,32.4802,53.3381,172.36,12.8996,37.0173,73.9964,8.5933,55.0397,23.8574,14.7249,25.7743,64.8997,,18.9782,3.0833,0.2857,20.9909,,45.5203,33.4548,67.3618,40.0,11.8459,89.3086,78.4684,70.362,1.5407,630.4,35.3459,263.76,17.6102,18.8657,45.841,18.8146,12.2161,,19.2802,7.807,22.961,9.5979,20.0008,,9.9841,24.74,14.7958,40.2846,,
2011-08-26,11.4727,6.49,9.9635,2.2297,69.84,55.7775,28.8754,25.0334,82.6857,29.3683,32.9908,54.5695,177.47,13.0688,37.3918,74.2334,8.7944,56.3526,24.1846,14.9099,25.6881,64.9289,,19.5035,3.1699,0.2978,21.5987,,46.662,34.0552,67.3698,40.41,12.0879,90.6066,78.7013,71.0563,1.582,632.32,35.8397,265.2,17.51,19.256,46.604,19.2957,12.4734,,19.6535,7.8749,23.4384,9.787,20.1679,,9.969,25.0508,15.1052,40.7729,,
2011-08-29,11.6639,6.83,10.3265,2.3238,72.6,56.1965,31.1068,25.1179,84.4759,30.3177,33.7758,54.1067,173.89,13.3719,37.7706,73.745,9.1967,59.0189,25.1397,15.7208,26.5642,65.1394,,19.9592,3.2149,0.3058,22.6199,,47.9618,35.2328,67.3538,39.72,12.47,93.2103,78.2353,70.0738,1.6473,618.88,36.655,271.68,17.4849,19.4197,48.0606,20.04,12.8521,,20.2269,8.2017,24.181,10.0338,20.5289,,10.1654,25.6879,15.5444,41.6036,,
2011-08-30,11.6645,6.84,10.546,2.3436,72.26,56.3987,30.3401,25.4561,84.6299,30.3612,33.578,55.0237,179.1,13.4121,37.8402,74.255,9.3521,59.3614,24.7523,15.5786,26.6935,65.4844,,20.2605,3.3754,0.3132,22.5875,,48.278,35.3809,67.3698,40.4,12.453,93.4561,78.6944,71.2003,1.642,630.4,37.0626,275.52,17.5518,19.7226,48.1916,20.3159,12.9587,,20.3464,8.1462,24.3856,10.0749,20.5824,,10.1714,25.7734,15.6154,41.4858,,
2011-08-31,11.5101,6.83,10.7615,2.3422,73.0,56.7383,31.6401,25.4984,85.0701,30.9845,34.1907,54.849,177.72,13.4186,38.3279,73.9892,9.3155,59.2391,25.0863,15.6924,26.9377,65.6832,,20.5463,3.3573,0.3047,22.7495,,48.3571,35.6305,67.3698,40.45,12.3809,93.8708,78.3381,70.1,1.6493,654.08,37.2508,276.08,17.6019,19.7113,48.3843,20.2581,12.9917,,20.4987,8.251,24.5524,10.0502,20.6492,,10.2379,25.9521,15.7116,41.5475,,
2011-09-01,11.3965,6.68,10.627,2.2325,71.37,57.4173,31.2101,25.3209,84.2778,30.8179,33.7694,55.3556,177.87,13.2087,38.3029,74.5789,9.0961,57.967,24.2447,15.1233,26.6648,65.7319,,20.245,3.3324,0.304,22.5631,,47.9179,35.1392,67.3888,40.52,12.2068,92.8877,79.0508,71.586,1.6,651.52,36.9842,275.76,17.6771,19.6777,47.8371,19.8251,12.8153,,20.3434,8.066,24.1507,9.9392,20.5757,,10.1714,25.7812,15.5193,41.25,,
2011-09-02,11.1877,6.32,10.5,2.2021,69.37,56.7527,30.377,25.1856,82.3775,30.1221,33.0163,56.6919,183.24,13.0187,38.1233,75.2628,8.7762,55.8225,23.1293,14.3977,26.1692,66.1368,,19.9283,3.0444,0.2958,21.858,,46.7937,34.1176,67.357,42.18,11.9181,90.5144,79.9143,73.9115,1.538,621.44,35.9719,269.12,17.7272,19.1887,46.5269,19.4048,12.4881,,19.776,7.733,23.3778,9.713,20.2816,,10.0566,25.214,15.0802,40.4922,,
2011-09-06,11.3579,6.27,10.809,2.2255,68.37,56.6372,29.7184,25.101,81.5925,29.8104,31.9313,57.0674,182.9,12.9527,37.6719,75.3636,8.6756,55.6676,22.3345,14.355,26.0184,66.5242,,19.7043,3.1253,0.3017,21.469,,46.8025,33.8915,67.3649,41.05,11.8756,89.8539,79.4415,74.6802,1.5293,633.6,35.9561,268.72,18.0029,19.2582,46.234,19.6775,12.4219,,19.5609,7.5974,23.1353,9.6678,20.2014,,10.0083,25.2761,15.0342,39.9366,,
2011-09-07,11.4832,6.76,10.995,2.3132,70.7,58.2337,30.8316,25.3293,83.5954,30.6946,32.8823,57.1461,177.08,13.2467,37.8559,74.9604,9.0504,57.7713,23.2562,15.2015,26.5283,66.6533,,20.0828,3.0857,0.3262,22.3929,,47.9882,35.0222,67.349,40.53,12.245,92.3885,79.229,73.2546,1.5893,635.52,37.136,277.52,17.9026,19.8459,47.6136,20.4538,12.7785,,20.2777,7.9612,23.8552,9.9186,20.5623,,10.1201,25.8822,15.4231,41.3398,,
2011-09-08,11.4895,6.81,10.863,2.3408,69.41,58.3421,30.6915,25.1602,82.8104,30.0133,32.2313,58.1941,181.81,13.2697,37.9743,75.3276,8.831,56.7113,22.3813,14.6965,26.5786,66.5946,,20.2527,3.0171,0.3246,21.6554,,47.7686,34.5543,67.3729,41.22,12.1813,91.4284,79.7019,73.9115,1.574,643.2,37.1282,275.68,18.0864,19.6171,47.0433,20.3736,12.6094,,20.0417,7.7885,23.499,9.8693,20.5089,,10.114,25.6025,15.214,40.8739,,
2011-09-09,11.2903,6.52,10.5695,2.2849,67.77,56.9984,30.2836,24.7629,80.5727,28.9986,31.1143,57.4692,180.7,13.0189,37.6325,75.6947,8.5385,55.0397,21.4262,14.2554,25.9466,66.6651,,19.882,2.9139,0.3178,21.0719,,46.7059,33.6107,67.3968,40.52,12.1091,89.0321,79.7979,74.6998,1.5313,631.68,35.8067,270.8,18.3036,19.3682,45.8179,19.6775,12.194,,19.3788,7.5419,22.8701,9.6595,20.0543,,9.9086,24.841,14.8125,39.858,,
2011-09-12,11.3639,6.71,10.828,2.3719,69.24,57.5907,30.4089,24.7037,81.0789,28.9407,30.9803,55.8098,176.67,13.1497,37.3082,75.4643,8.5568,55.5127,21.6533,14.5115,25.882,66.2601,,19.9978,3.0007,0.3253,21.6797,,47.3031,33.8213,67.349,39.14,12.3681,89.6082,79.5237,74.7787,1.5253,629.76,36.3888,275.36,18.312,19.6149,46.1416,19.7769,12.1131,,19.4713,7.6282,22.9155,9.7747,20.0744,,9.9902,24.9265,14.9882,40.3239,,
2011-09-13,11.5038,6.96,10.9765,2.4278,68.85,58.3059,31.1068,24.6276,81.3798,28.9841,31.3122,56.2377,178.54,13.1348,37.593,75.2412,8.5385,56.4096,21.7,14.8103,26.356,66.2483,,20.1137,2.9821,0.3326,22.4659,,47.9355,34.2268,67.357,39.87,12.5804,90.43,79.1811,73.7144,1.6053,641.92,37.7496,278.8,18.2535,19.6867,46.604,20.0945,12.3116,,19.5251,7.6775,23.3399,9.8898,20.1479,,10.0566,25.1829,15.1638,40.2172,,
2011-09-14,11.6438,7.21,11.1285,2.5862,69.41,59.1656,32.0358,24.5092,82.4655,28.9044,31.7845,55.1722,177.21,13.198,37.8428,75.2844,8.7853,57.4207,21.9071,15.0522,26.6935,66.219,,20.469,2.9816,0.3498,22.8144,,48.6205,34.7571,67.357,39.6,12.8734,91.6819,79.0851,74.3386,1.6227,650.24,38.2924,274.72,18.2034,20.0926,47.2668,20.3287,12.5028,,19.767,7.77,23.7491,10.0379,20.3885,,10.1261,25.4238,15.4147,40.7729,,
2011-09-15,11.7533,7.34,11.339,2.6068,70.83,59.9675,32.4929,24.6107,83.8302,29.3248,32.4738,54.849,174.4,13.4582,38.0969,74.7228,8.9224,58.228,22.5817,15.4078,26.8874,65.9901,,20.8475,2.4179,0.3548,23.4627,,49.3407,35.3341,67.3649,38.79,13.0602,93.2641,78.9275,73.2021,1.6547,627.84,39.7555,276.8,18.0948,20.299,48.0914,20.534,12.716,,20.1582,7.9674,24.2341,10.1982,20.6292,,10.253,25.6569,15.674,41.5419,,
