panel,cost,key,share,n,pass4a,pass4b,failing,cagr_fail,CAGR,CAGR_floor,vol,spy_vol,g_VM_FULL,g_VM_IS,g_CF_FULL,g_CF_IS,nonmonotone_CAGR_in_gross,VM_FULL_CAP_g,VM_FULL_CAP_pass4b,VM_FULL_CAP_fail,VM_FULL_RAW_g,VM_FULL_RAW_pass4b,VM_FULL_RAW_fail,VM_IS_CAP_g,VM_IS_CAP_pass4b,VM_IS_CAP_fail,VM_IS_RAW_g,VM_IS_RAW_pass4b,VM_IS_RAW_fail,CF_FULL_CAP_g,CF_FULL_CAP_pass4b,CF_FULL_CAP_fail,CF_FULL_RAW_g,CF_FULL_RAW_pass4b,CF_FULL_RAW_fail,CF_IS_CAP_g,CF_IS_CAP_pass4b,CF_IS_CAP_fail,CF_IS_RAW_g,CF_IS_RAW_pass4b,CF_IS_RAW_fail
u56,25.0,NONE,0.15,6,False,False,H1|OOS,False,0.12616635433168066,0.10659631490596622,0.1681791916943178,0.17716648423405157,0.7900790926445395,0.8302234575617591,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,NONE,0.2,7,False,False,H1|OOS|DD,False,0.1204554577788064,0.10659631490596622,0.1595246056872809,0.17716648423405157,0.8329427463749121,0.8759910275308243,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,NONE,0.27,10,False,False,H1|H2|OOS|CAGR,True,0.10613412971800273,0.10659631490596622,0.1431086696894272,0.17716648423405157,0.9284892624877458,0.9758963484754161,0.8,0.95,False,0.9284892624877458,False,H1|H2|OOS|DD,0.9284892624877458,False,H1|H2|OOS|DD,0.9758963484754161,False,H1|H2|OOS|DD,0.9758963484754161,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS,0.8,False,H1|H2|OOS,0.95,False,H1|H2|OOS|DD,0.95,False,H1|H2|OOS|DD
u56,25.0,NONE,0.35,13,False,False,H1,False,0.11216762364365618,0.10659631490596622,0.13316661152344464,0.17716648423405157,0.9978091479195249,1.0451044555539242,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,NONE,0.53,20,False,False,H1,False,0.10943762843851523,0.10659631490596622,0.11998811090482403,0.17716648423405157,1.1074002430202152,1.1536463947769768,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,NONE,0.75,28,False,False,H1|CAGR,True,0.10212590239227759,0.10659631490596622,0.11093851332281846,0.17716648423405157,1.1977343052082188,1.2223325058729857,0.8,1.0,False,1.0,False,H1|DD,1.1977343052082188,False,H1|DD,1.0,False,H1|DD,1.2223325058729857,False,H1|DD,0.8,False,H1,0.8,False,H1,1.0,False,H1|DD,1.0,False,H1|DD
u56,25.0,NONE,1.0,37,False,False,H1|CAGR,True,0.09568514474220535,0.10659631490596622,0.10400524107087314,0.17716648423405157,1.2775785316914239,1.2876797448518371,0.85,1.0,False,1.0,False,H1|DD,1.2775785316914239,False,H1|DD,1.0,False,H1|DD,1.2876797448518371,False,H1|DD,0.85,False,H1,0.85,False,H1,1.0,False,H1|DD,1.0,False,H1|DD
u56,25.0,POS,0.05,2,False,False,H1|H2|OOS|DD,False,0.15716060660380804,0.10659631490596622,0.268925163574229,0.17716648423405157,0.4940960578382707,0.5103861530881871,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,POS,0.1,4,False,False,H1|H2|OOS|DD,False,0.15583266178882083,0.10659631490596622,0.21301337912261512,0.17716648423405157,0.6237864669479424,0.6491359736316865,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,POS,0.15,6,False,False,H1|OOS|DD,False,0.15109562130958198,0.10659631490596622,0.18433467787705357,0.17716648423405157,0.7208348678926423,0.7581441219209083,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,POS,0.2,7,False,False,H1|DD,False,0.14826570196307376,0.10659631490596622,0.17411861567932932,0.17716648423405157,0.7631284148287256,0.7974609528873837,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,POS,0.27,10,False,False,H1|DD,False,0.1447433527533828,0.10659631490596622,0.1552063024126919,0.17716648423405157,0.8561177034050191,0.9005702099219892,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,POS,0.35,13,False,False,H1|DD,False,0.1323584304644294,0.10659631490596622,0.14266540656358848,0.17716648423405157,0.931374089739926,0.9714564175418656,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,POS,0.53,20,False,False,H1,False,0.11492656450119432,0.10659631490596622,0.12506942018594613,0.17716648423405157,1.0624088844258481,1.0966257795666035,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,POS,0.75,28,False,False,H1,False,0.10675381871518774,0.10659631490596622,0.11391832819523247,0.17716648423405157,1.1664046100450018,1.1796499647905727,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,POS,1.0,37,False,False,H1|CAGR,True,0.09822521032128195,0.10659631490596622,0.10514090002907021,0.17716648423405157,1.2637790159566862,1.2707782173003142,0.85,1.0,False,1.0,False,H1|DD,1.2637790159566862,False,H1|DD,1.0,False,H1|DD,1.2707782173003142,False,H1|DD,0.85,False,H1,0.85,False,H1,1.0,False,H1|DD,1.0,False,H1|DD
u56,25.0,R3,0.05,2,False,False,H1|H2|OOS|DD,False,0.163038019516347,0.10659631490596622,0.24754213696115537,0.17716648423405157,0.5367767476144458,0.548896985243691,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,R3,0.1,4,False,False,H1|OOS|DD,False,0.13049867082994204,0.10659631490596622,0.1895422909330278,0.17716648423405157,0.7010301633554077,0.7393875557622808,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,R3,0.15,6,False,False,H1|OOS,False,0.12166093970989644,0.10659631490596622,0.16434749230883905,0.17716648423405157,0.8084994867207493,0.8414981543652562,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,R3,0.2,7,False,False,H1,False,0.129773332069548,0.10659631490596622,0.15553770592995603,0.17716648423405157,0.8542935771174148,0.8951913886667372,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,R3,0.27,10,False,False,H1,False,0.12163468027346225,0.10659631490596622,0.13958873293399146,0.17716648423405157,0.9519024951560551,0.9983130035196313,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,R3,0.35,13,False,False,H1,False,0.11319075760075403,0.10659631490596622,0.12995591468332426,0.17716648423405157,1.022461066888162,1.0648915285609994,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,R3,0.53,20,False,False,H1|CAGR,True,0.09894457951277968,0.10659631490596622,0.11662637311652176,0.17716648423405157,1.1393208896480302,1.1709530841659195,0.85,1.1,False,1.0,False,H1|DD,1.1393208896480302,False,H1|DD,1.0,False,H1|DD,1.1709530841659195,False,H1|DD,0.85,False,H1|DD,0.85,False,H1|DD,1.0,False,H1|DD,1.1,False,H1|DD
u56,25.0,R3,0.75,28,False,False,H1|CAGR,True,0.09223882197958266,0.10659631490596622,0.10869059539264321,0.17716648423405157,1.2225056150951252,1.2428979224881223,0.9,1.1,False,1.0,False,H1|DD,1.2225056150951252,False,H1|DD,1.0,False,H1|DD,1.2428979224881223,False,H1|DD,0.9,False,H1|DD,0.9,False,H1|DD,1.0,False,H1|DD,1.1,False,H1|DD
u56,25.0,R3,1.0,37,False,False,H1|CAGR,True,0.08854804294388696,0.10659631490596622,0.10238234551321185,0.17716648423405157,1.2978298407745694,1.3030300065987002,0.95,1.25,False,1.0,False,H1|DD,1.2978298407745694,False,H1|DD,1.0,False,H1|DD,1.3030300065987002,False,H1|DD,0.95,False,H1|DD,0.95,False,H1|DD,1.0,False,H1|DD,1.25,False,H1|DD
u56,25.0,R6,0.05,2,False,False,H1|H2|OOS|DD,False,0.18292287074223013,0.10659631490596622,0.24739883684421263,0.17716648423405157,0.537087663266623,0.5442035526355772,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,R6,0.1,4,False,False,H1|OOS|DD,False,0.1650661324279512,0.10659631490596622,0.19274578089998112,0.17716648423405157,0.6893788416800136,0.7288134266309284,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,R6,0.15,6,False,False,H1,False,0.15767206151905633,0.10659631490596622,0.1710000084134014,0.17716648423405157,0.7770459452511066,0.816063261273353,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,R6,0.2,7,False,False,H1,False,0.1424086634166728,0.10659631490596622,0.16205277198025841,0.17716648423405157,0.8199481042615288,0.8641417368875624,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,R6,0.27,10,False,False,H1,False,0.13553027058914213,0.10659631490596622,0.14505532015774747,0.17716648423405157,0.916028884918095,0.9602090874823865,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,R6,0.35,13,False,False,H1,False,0.11797155038437723,0.10659631490596622,0.13486876094077702,0.17716648423405157,0.9852160148033547,1.0360778738573317,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,R6,0.53,20,False,False,H1|CAGR,True,0.10568180514248016,0.10659631490596622,0.11962497027653639,0.17716648423405157,1.1107619326330664,1.1489610626650824,0.8,0.9,False,1.0,False,H1|DD,1.1107619326330664,False,H1|DD,1.0,False,H1|DD,1.1489610626650824,False,H1|DD,0.8,False,H1,0.8,False,H1,0.9,False,H1|DD,0.9,False,H1|DD
u56,25.0,R6,0.75,28,False,False,H1|CAGR,True,0.0969711582562669,0.10659631490596622,0.11044043890629734,0.17716648423405157,1.2031359571857163,1.220373511830091,0.85,1.0,False,1.0,False,H1|DD,1.2031359571857163,False,H1|DD,1.0,False,H1|DD,1.220373511830091,False,H1|DD,0.85,False,H1,0.85,False,H1,1.0,False,H1|DD,1.0,False,H1|DD
u56,25.0,R6,1.0,37,False,False,H1|CAGR,True,0.092079912298616,0.10659631490596622,0.10351336963805673,0.17716648423405157,1.2836492874316323,1.2900756348744342,0.9,1.1,False,1.0,False,H1|DD,1.2836492874316323,False,H1|DD,1.0,False,H1|DD,1.2900756348744342,False,H1|DD,0.9,False,H1|DD,0.9,False,H1|DD,1.0,False,H1|DD,1.1,False,H1|DD
u56,25.0,RND,0.05,2,False,False,H1|H2|OOS|DD,False,0.14105806745309346,0.10659631490596622,0.19764598438807296,0.17716648423405157,0.6722871885656032,0.6984480730346081,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,RND,0.1,4,False,False,H1,False,0.12303945833733798,0.10659631490596622,0.1545568515900315,0.17716648423405157,0.859715126237139,0.8802504572803301,,,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,
u56,25.0,RND,0.15,6,False,False,H1|H2|OOS|CAGR,True,0.10497184795882464,0.10659631490596622,0.13772652214868492,0.17716648423405157,0.9647732412214072,0.9704269571160139,0.8,0.8,False,0.9647732412214072,False,H1|H2|OOS|DD,0.9647732412214072,False,H1|H2|OOS|DD,0.9704269571160139,False,H1|H2|OOS|DD,0.9704269571160139,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS,0.8,False,H1|H2|OOS,0.8,False,H1|H2|OOS,0.8,False,H1|H2|OOS
u56,25.0,RND,0.2,7,False,False,H1|H2|OOS|CAGR,True,0.1009980362471703,0.10659631490596622,0.13240498769828338,0.17716648423405157,1.003548774751039,1.0064478668779662,0.8,0.85,False,1.0,False,H1|H2|OOS|DD,1.003548774751039,False,H1|H2|OOS|DD,1.0,False,H1|H2|OOS|DD,1.0064478668779662,False,H1|H2|OOS|DD,0.8,False,H1|H2|OOS,0.8,False,H1|H2|OOS,0.85,False,H1|H2|OOS,0.85,False,H1|H2|OOS
u56,25.0,RND,0.27,10,False,False,H1|CAGR,True,0.10281457438988562,0.10659631490596622,0.12236155823104351,0.17716648423405157,1.0859199988663426,1.0834413025967473,0.8,0.9,False,1.0,False,H1|DD,1.0859199988663426,False,H1|DD,1.0,False,H1|DD,1.0834413025967473,False,H1|DD,0.8,False,H1,0.8,False,H1,0.9,False,H1,0.9,False,H1
u56,25.0,RND,0.35,13,False,False,H1|CAGR,True,0.09861130412852348,0.10659631490596622,0.1170320653700079,0.17716648423405157,1.1353714279538882,1.1320051599105116,0.85,1.1,False,1.0,False,H1|DD,1.1353714279538882,False,H1|DD,1.0,False,H1|DD,1.1320051599105116,False,H1|DD,0.85,False,H1,0.85,False,H1,1.0,False,H1|DD,1.1,False,H1|DD
u56,25.0,RND,0.53,20,False,False,H1|CAGR,True,0.09422485666755631,0.10659631490596622,0.10926666397287314,0.17716648423405157,1.2160604007140419,1.2040577028219812,0.9,1.0,False,1.0,False,H1|DD,1.2160604007140419,False,H1|DD,1.0,False,H1|DD,1.2040577028219812,False,H1|DD,0.9,False,H1|DD,0.9,False,H1|DD,1.0,False,H1|DD,1.0,False,H1|DD
u56,25.0,RND,0.75,28,False,False,H1|CAGR,True,0.09313962609660265,0.10659631490596622,0.10436295188540491,0.17716648423405157,1.2731995480679876,1.2683296577261902,0.9,1.0,False,1.0,False,H1|DD,1.2731995480679876,False,H1|DD,1.0,False,H1|DD,1.2683296577261902,False,H1|DD,0.9,False,H1,0.9,False,H1,1.0,False,H1|DD,1.0,False,H1|DD
u56,25.0,RND,1.0,37,False,False,H1|CAGR,True,0.09097232005716926,0.10659631490596622,0.10106634313922583,0.17716648423405157,1.3147291081116335,1.3132728350781662,0.9,1.1,False,1.0,False,H1|DD,1.3147291081116335,False,H1|DD,1.0,False,H1|DD,1.3132728350781662,False,H1|DD,0.9,False,H1,0.9,False,H1,1.0,False,H1|DD,1.1,False,H1|DD
